ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
30,Alley Apron Menu,6145 W WELLINGTON AVE,2019,14071.88,6145 W WELLINGTON AVE,google,"c(-87.7799473, 41.9347356)",30013,13,2204232.71451,6644.55507286,30
23,Sidewalk Menu,6146 S KARLOV AVE,2018,6522.63,6146 S KARLOV AVE,census,"c(-87.7252849179999, 41.781390421)",23010,10,3265825.33868,10305.5476366,23
48,Alley Apron Menu,6148 N GREENVIEW AVE,2018,7150.71,6148 N GREENVIEW AVE,census,"c(-87.667709566, 41.993968969)",48038,38,1756403.6453,5301.1934592,48
13,Sidewalk Menu,6148 S MASSASOIT AVE,2022,5666.07,6148 S MASSASOIT AVE,census,"c(-87.765501575, 41.7807512090001)",13017,17,1823184.14988,7568.74949487,13
13,Sidewalk Menu,6148 S MULLIGAN AVE,2018,3317.59,6148 S MULLIGAN AVE,census,"c(-87.780149931, 41.7804658270001)",13018,18,2772390.02522,7979.55442685,13
13,Sidewalk Menu,6148 W 63 RD PL,2018,916.87,6148 W 63 RD PL,google,"c(-87.7755388, 41.7770922)",13004,4,1990546.06412,6666.27079928,13
48,Alley Apron Menu,6149 N GLENWOOD AVE,2022,323.635,6149 N GLENWOOD AVE,google,"c(-87.665276, 41.9940271)",48038,38,1756403.6453,5301.1934592,48
13,Sidewalk Menu,6149 S KILBOURN AVE,2018,4226.83,6149 S KILBOURN AVE,census,"c(-87.735041629, 41.781252335)",13023,23,1550594.21097,5324.76897233,13
40,Alley Resurfacing Menu,6150 N CLARK ST,2016,4534.11,6150 N CLARK ST,google,"c(-87.6706464, 41.9941062)",40027,27,1998714.69059,6238.65192368,40
13,Sidewalk Menu,6150 S NATCHEZ AVE,2018,4082.55,6150 S NATCHEZ AVE,census,"c(-87.783815036, 41.780374104)",13020,20,1626478.37764,6448.1131696,13
48,Street Speed Hump Menu,6151 N GLENWOOD AVE,2020,2350,6151 N GLENWOOD AVE,census,"c(-87.6652574249999, 41.9940683080001)",48025,25,1133468.76622,4643.46467662,48
48,Miscellaneous-Other,6151 N Sheridan Road,2006,110000,6151 N Sheridan Road,google,"c(-87.6546718, 41.9937916)",48013,13,259710.10825,2419.73151773,48
13,Sidewalk Menu,6151 W 63 RD ST,2022,10474.62,6151 W 63 RD ST,google,"c(-87.7759297, 41.7775699)",13004,4,1990546.06412,6666.27079928,13
30,Alley Apron Menu,6151 W GEORGE ST,2018,14774.82,6151 W GEORGE ST,census,"c(-87.780058074, 41.932905928)",30013,13,2204232.71451,6644.55507286,30
13,Sidewalk Menu,6152 S MASSASOIT AVE,2019,8278.3,6152 S MASSASOIT AVE,census,"c(-87.7654990519999, 41.7806883580001)",13017,17,1823184.14988,7568.74949487,13
13,Sidewalk Menu,6153 S NARRAGANSETT AVE,2017,350.26,6153 S NARRAGANSETT AVE,census,"c(-87.78135241, 41.780362122)",13018,18,2772390.02522,7979.55442685,13
48,Sidewalk Menu,6154 N GLENWOOD AVE,2017,22509.1,6154 N GLENWOOD AVE,census,"c(-87.665236916, 41.9929124380001)",48038,38,1756403.6453,5301.1934592,48
13,Sidewalk Menu,6154 S KILDARE AVE,2019,3760.22,6154 S KILDARE AVE,census,"c(-87.730165394, 41.781212802)",13023,23,1550594.21097,5324.76897233,13
13,Street Lighting,6155 S KILBOURN AVE,2011,350,6155 S KILBOURN AVE,census,"c(-87.735038827, 41.7811567300001)",13023,23,1550594.21097,5324.76897233,13
13,Sidewalk Menu,6155 S NATOMA AVE,2018,2202.97,6155 S NATOMA AVE,census,"c(-87.7874573619999, 41.7802375890001)",13031,31,2140113.13767,7987.80363678,13
30,Sidewalk Menu,6155 W FLETCHER ST,2021,5127.1,6155 W FLETCHER ST,census,"c(-87.77992862, 41.937480517)",30021,21,2204584.4752,5980.71014091,30
13,Curb & Gutter Menu,6156 S MULLIGAN AVE,2021,2302.65,6156 S MULLIGAN AVE,census,"c(-87.7801458019999, 41.7803401190001)",13018,18,2772390.02522,7979.55442685,13
30,Alley Apron Menu,6156 W BELMONT AVE,2022,10185.3,6156 W BELMONT AVE,census,"c(-87.780002665, 41.9384051440001)",30021,21,2204584.4752,5980.71014091,30
30,Sidewalk Menu,6156 W NELSON ST,2018,87842.79,6156 W NELSON ST,census,"c(-87.779910231, 41.9356611690001)",30013,13,2204232.71451,6644.55507286,30
30,Sidewalk Menu,6156 W NELSON ST,2018,39151.7,6156 W NELSON ST,census,"c(-87.779910231, 41.9356611690001)",30013,13,2204232.71451,6644.55507286,30
48,Sidewalk Menu,6157 N KENMORE AVE,2021,4580.76,6157 N KENMORE AVE,census,"c(-87.65691107, 41.9936015550001)",48032,32,929843.363235,3905.07862312,48
13,Curb & Gutter Menu,6158 S KNOX AVE,2019,2301.98,6158 S KNOX AVE,census,"c(-87.738711184, 41.7810525800001)",13025,25,3508218.22365,7960.90427498,13
13,Alley Apron Menu,6158 S MAJOR AVE,2018,14714.71,6158 S MAJOR AVE,census,"c(-87.764273884, 41.780599222)",13017,17,1823184.14988,7568.74949487,13
13,Pole Painting,6158 W 61 ST ST,2011,200,6158 W 61 ST ST,google,"c(-87.7757974, 41.7815843)",13002,2,1657672.55023,5329.39186394,13
13,Curb & Gutter Menu,6159 S MAJOR AVE,2017,28553.58,6159 S MAJOR AVE,census,"c(-87.764259188, 41.7805995800001)",13026,26,2440487.74454,9332.91173423,13
13,Alley Apron Menu,6159 W 59 TH ST,2017,29917.77,6159 W 59 TH ST,census,"c(-87.775953632, 41.7851154160001)",13022,22,2349846.96343,6691.76980927,13
48,Curb/Gutter Menu - Change Order,6166 N Sheridan,2009,12525,6166 N Sheridan,google,"c(-87.6560689, 41.9942726)",48015,15,673969.46191,5027.68002537,48
27,Alley Speed Hump Menu,617 N LOREL AVE,2017,1400,617 N LOREL AVE,census,"c(-87.759206311, 41.891558903)",37017,17,1605360.67401,5095.39824225,37
43,Alley Resurfacing Menu,617 W DRUMMOND PL,2019,8360.385,617 W DRUMMOND PL,census,"c(-87.644631814, 41.930535471)",43040,40,870488.653607,3731.36546554,43
44,Sidewalk Menu,617 W OAKDALE AVE,2013,963,617 W OAKDALE AVE,census,"c(-87.6448644069999, 41.9355220530001)",44006,6,1291881.85739,4923.38515106,44
44,Street Light Upgrade Menu,617 W SURF ST,2019,500,617 W SURF ST,census,"c(-87.6448747009999, 41.9348621140001)",44018,18,1220045.89608,4986.78551056,44
4,1 PTZ Camera - Behind 618 S 41st Street,618 E 41 ST ST,2022,24776,618 E 41 ST ST,census,"c(-87.611310384, 41.8203259580001)",04032,32,3593948.87604,9235.87416624,4
27,Sidewalk Menu,618 N MONTICELLO AVE,2016,1192.16,618 N MONTICELLO AVE,census,"c(-87.717443137, 41.8922132330001)",27034,34,1445054.36364,5332.21010285,27
27,Sidewalk Menu,618 N MONTICELLO AVE,2017,4908.27,618 N MONTICELLO AVE,census,"c(-87.717443137, 41.8922132330001)",27034,34,1445054.36364,5332.21010285,27
4,Roosevelt Park Path Lighting,62 W ROOSEVELT RD,2019,6500,62 W ROOSEVELT RD,census,"c(-87.629307873, 41.8674661920001)",04037,37,1300589.15323,6087.83731925,4
4,Miscellaneous CDOT Projects,620 E 41 ST ST,2022,150,620 E 41 ST ST,census,"c(-87.611274645, 41.8203264280001)",04032,32,3593948.87604,9235.87416624,4
27,1 POD Camera NW Corner W.OHIO ST AND N.SAWYER ST (POLARIS SCHOOL),620 N SAWYER AVE,2022,24776,620 N SAWYER AVE,census,"c(-87.707684226, 41.892351864)",27044,44,2164376.2519,6824.6334304600005,27
2,Pole Painting,620 S FRANCISCO AV,2008,200,620 S FRANCISCO AV,census,"c(-87.698553859, 41.8735680130001)",28035,35,3577416.36439,7572.34080414,28
2,Street Lighting,620 S FRANCISCO AV,2008,1200,620 S FRANCISCO AV,census,"c(-87.698553859, 41.8735680130001)",28035,35,3577416.36439,7572.34080414,28
21,Sidewalk Menu,620 W 87 TH ST,2018,1674.63,620 W 87 TH ST,census,"c(-87.639604376, 41.7363105490001)",21011,11,2574976.25918,6647.34243331,21
39,Bollard Menu,6200 N HARDING AV,2006,647,6200 N HARDING AV,census,"c(-87.727651723, 41.99384717)",39032,32,2562726.93764,8852.79164095,39
16,Sidewalk Menu,6200 S FRANCISCO AVE,2017,41447.84,6200 S FRANCISCO AVE,census,"c(-87.695882994, 41.7807966330001)",16013,13,2095511.22107,6308.41339342,16
23,Sidewalk Menu,6200 S HAMLIN AVE,2022,80604.26,6200 S HAMLIN AVE,census,"c(-87.723936542, 41.993862752)",39032,32,2562726.93764,8852.79164095,39
16,Sidewalk Menu,6200 S JUSTINE ST,2018,10941.79,6200 S JUSTINE ST,census,"c(-87.663051189, 41.781201417)",16034,34,2718349.1676,7625.21398409,16
16,POD Camera,6200 S Laflin,2006,24000,6200 S Laflin,google,"c(-87.6621267, 41.7811745)",16034,34,2718349.1676,7625.21398409,16
13,Alley Apron Menu,6200 S MAJOR AVE,2017,18091.25,6200 S MAJOR AVE,census,"c(-87.764239919, 41.7797324470001)",13017,17,1823184.14988,7568.74949487,13
15,Street Speed Hump Menu,6200 S MARSHFIELD AVE,2018,3700,6200 S MARSHFIELD AVE,census,"c(-87.665476563, 41.781169203)",15018,18,2257080.15254,7931.26484389,15
15,Miscellaneous CDOT Projects,6200 S MARSHFIELD AVE,2021,660,6200 S MARSHFIELD AVE,census,"c(-87.665476563, 41.781169203)",15018,18,2257080.15254,7931.26484389,15
13,Curb & Gutter Menu,6200 S MASON AVE,2016,23980.59,6200 S MASON AVE,census,"c(-87.7703432819999, 41.7796121970001)",13001,1,1783643.64731,5344.85811944,13
13,Speed Indicator Signs,6200 S MASON AVE,2021,14000,6200 S MASON AVE,census,"c(-87.7703432819999, 41.7796121970001)",13001,1,1783643.64731,5344.85811944,13
16,Sidewalk Menu,6200 S MOZART ST,2017,26393.87,6200 S MOZART ST,google,"c(-87.6949564, 41.7808055)",16013,13,2095511.22107,6308.41339342,16
13,Sidewalk Menu,6200 S NEENAH AVE,2016,153,6200 S NEENAH AVE,google,"c(-87.7852585, 41.779313)",13031,31,2140113.13767,7987.80363678,13
13,Sidewalk Menu,6200 S NEENAH AVE,2017,11550.86,6200 S NEENAH AVE,google,"c(-87.7852585, 41.779313)",13031,31,2140113.13767,7987.80363678,13
13,Sidewalk Menu,6200 S NEENAH AVE,2022,1739.44,6200 S NEENAH AVE,google,"c(-87.7852585, 41.779313)",13031,31,2140113.13767,7987.80363678,13
36,Alley Resurfacing Menu,6200 W EDDY ST,2020,19444.25,6200 W EDDY ST,census,"c(-87.781528986, 41.944809622)",36030,30,2603144.91338,6697.14168481,36
36,Sidewalk Menu,6200 W GRAND AVE,2017,7505.57,6200 W GRAND AVE,census,"c(-87.7805979939999, 41.9214868560001)",36002,2,2425130.92568,8674.51344989,36
36,Alley Speed Hump Menu,6200 W GRAND AVE,2016,126.455,6200 W GRAND AVE,census,"c(-87.7805979939999, 41.9214868560001)",36002,2,2425130.92568,8674.51344989,36
36,Alley Speed Hump Menu,6200 W GRAND AVE,2017,223.545,6200 W GRAND AVE,census,"c(-87.7805979939999, 41.9214868560001)",36002,2,2425130.92568,8674.51344989,36
36,Street Speed Hump Menu,6200 W MELROSE ST,2019,2350,6200 W MELROSE ST,census,"c(-87.781303558, 41.9393064020001)",36024,24,3567266.29883,10020.290604,36
36,Sidewalk Menu,6200 W PATTERSON AVE,2019,23913.845,6200 W PATTERSON AVE,census,"c(-87.781601665, 41.9466346720001)",36015,15,2304882.19209,7293.2821269,36
36,Sidewalk Menu,6200 W PATTERSON AVE,2019,2391.38,6200 W PATTERSON AVE,census,"c(-87.781601665, 41.9466346720001)",36015,15,2304882.19209,7293.2821269,36
36,Curb & Gutter Menu,6200 W SCHOOL ST,2018,1925.69,6200 W SCHOOL ST,google,"c(-87.7813213, 41.9404348)",36024,24,3567266.29883,10020.290604,36
39,Alley Apron Menu,6201 N MEADE AVE,2016,8680.15,6201 N MEADE AVE,census,"c(-87.780341713, 41.994206972)",39020,20,3130216.68903,8330.44863724,39
36,Sidewalk Menu,6201 W ADDISON ST,2022,8140.35,6201 W ADDISON ST,census,"c(-87.78156527, 41.9457168010001)",36030,30,2603144.91338,6697.14168481,36
36,Alley Apron Menu,6201 W HENDERSON ST,2018,14693.56,6201 W HENDERSON ST,census,"c(-87.781376021, 41.941126093)",36024,24,3567266.29883,10020.290604,36
36,Alley Apron Menu,6201 W MELROSE ST,2022,15931.24,6201 W MELROSE ST,census,"c(-87.781303231, 41.9392954400001)",36024,24,3567266.29883,10020.290604,36
36,Sidewalk Menu,6201 W PATTERSON AVE,2019,23913.845,6201 W PATTERSON AVE,census,"c(-87.78160134, 41.94662371)",36015,15,2304882.19209,7293.2821269,36
36,Sidewalk Menu,6201 W PATTERSON AVE,2019,2391.38,6201 W PATTERSON AVE,census,"c(-87.78160134, 41.94662371)",36015,15,2304882.19209,7293.2821269,36
36,Sidewalk Menu,6203 W CORNELIA AVE,2019,16036.33,6203 W CORNELIA AVE,census,"c(-87.7815352229999, 41.9438793630001)",36030,30,2603144.91338,6697.14168481,36
39,Solomon Elementary Playground Improvements,6206 N HAMLIN AVE,2022,100000,6206 N HAMLIN AVE,census,"c(-87.723938652, 41.993955607)",39032,32,2562726.93764,8852.79164095,39
13,Sidewalk Menu,6206 S MCVICKER AVE,2018,1337.44,6206 S MCVICKER AVE,census,"c(-87.7727831079999, 41.7794965300001)",13011,11,2005342.68663,5999.33593347,13
4,Alley Resurfacing Menu,621 E 42 ND ST,2016,7858.38,621 E 42 ND ST,google,"c(-87.6108378, 41.8183375)",04018,18,1829897.29768,6459.43241953,4
49,Alley Speed Hump Menu  6,621 N CLARK ST,2019,700,621 N CLARK ST,google,"c(-87.630827, 41.893093)",42039,39,2011508.16984,7215.51682921,42
50,Street Light Upgrade Menu,6210 N BERNARD ST,2017,500,6210 N BERNARD ST,census,"c(-87.715318931, 41.993946179)",50025,25,5751278.2605,10429.5650783,50
48,Alley Apron Menu,6210 N WAYNE AVE,2018,5532.255,6210 N WAYNE AVE,census,"c(-87.6641093169999, 41.994876923)",48034,34,858524.150196,3971.54251318,48
13,Sidewalk Menu,6211 S MENARD AVE,2018,5452.9,6211 S MENARD AVE,census,"c(-87.766660064, 41.77956426)",13017,17,1823184.14988,7568.74949487,13
13,Speed Indicator Signs,6211 W 59 TH ST,2021,11000,6211 W 59 TH ST,google,"c(-87.7771668, 41.7849071)",13022,22,2349846.96343,6691.76980927,13
36,Sidewalk Menu,6211 W PATTERSON AVE,2022,2988.94,6211 W PATTERSON AVE,census,"c(-87.781810465, 41.946620282)",36015,15,2304882.19209,7293.2821269,36
23,Sidewalk Menu,6213 S KEELER AVE,2021,2959.44,6213 S KEELER AVE,census,"c(-87.727676811, 41.7800430250001)",23010,10,3265825.33868,10305.5476366,23
48,Alley Apron Menu,6214 N LAKEWOOD AVE,2020,25960.24,6214 N LAKEWOOD AVE,census,"c(-87.662934612, 41.995100543)",48034,34,858524.150196,3971.54251318,48
13,Sidewalk Menu,6215 S MENARD AVE,2022,3772.46,6215 S MENARD AVE,census,"c(-87.766657966, 41.779516007)",13017,17,1823184.14988,7568.74949487,13
13,Sidewalk Menu,6215 S PARKSIDE AVE,2021,2713.76,6215 S PARKSIDE AVE,census,"c(-87.762999833, 41.7795875350001)",13026,26,2440487.74454,9332.91173423,13
36,Sidewalk Menu,6215 W NEWPORT AVE,2019,6268.93,6215 W NEWPORT AVE,census,"c(-87.781746943, 41.942957188)",36030,30,2603144.91338,6697.14168481,36
48,Sidewalk Menu,6216 N GLENWOOD AVE,2017,3384,6216 N GLENWOOD AVE,census,"c(-87.665304313, 41.995007614)",48020,20,1781472.99085,5379.13320347,48
13,Sidewalk Menu,6216 S MONITOR AVE,2022,5547.59,6216 S MONITOR AVE,census,"c(-87.767893687, 41.779471346)",13001,1,1783643.64731,5344.85811944,13
16,Sidewalk Menu,6218 S ALBANY AVE,2019,1550.85,6218 S ALBANY AVE,census,"c(-87.7007420749999, 41.780279314)",16035,35,2533490.97141,7963.15853419,16
36,Sidewalk Menu,6218 W CORNELIA AVE,2022,2563.9,6218 W CORNELIA AVE,census,"c(-87.781876466, 41.9438872540001)",36030,30,2603144.91338,6697.14168481,36
39,Miscellaneous CDOT Projects,6219 N LUNDY AVE,2021,26324.93,6219 N LUNDY AVE,census,"c(-87.7677619729999, 41.994175048)",39027,27,4564015.35855,13242.5469246,39
4,Miscellaneous CDOT Projects,622 E 41 ST ST,2021,4296.33,622 E 41 ST ST,census,"c(-87.6112389049999, 41.8203268990001)",04032,32,3593948.87604,9235.87416624,4
4,Miscellaneous CDOT Projects,622 E 41 ST ST,2022,11737.45,622 E 41 ST ST,census,"c(-87.6112389049999, 41.8203268990001)",04032,32,3593948.87604,9235.87416624,4
44,Alley Speed Hump Menu,622 W WELLINGTON AVE,2018,504.82,622 W WELLINGTON AVE,census,"c(-87.645208189, 41.9364905910001)",44006,6,1291881.85739,4923.38515106,44
48,Curb & Gutter Menu,6220 N GLENWOOD AVE,2022,19825.42,6220 N GLENWOOD AVE,census,"c(-87.665307968, 41.995148326)",48020,20,1781472.99085,5379.13320347,48
50,Street Light Upgrade Menu,6220 N OAKLEY AVE,2017,500,6220 N OAKLEY AVE,census,"c(-87.6811579119999, 41.7807126760001)",16021,21,4283194.20099,10458.7280469,16
40,Curb/Gutter Menu - Change Order,6220 N. Paulina - Alley Return,2008,5716,6220 N. Paulina - Alley Return,google,"c(-87.6722028, 41.9950511)",40037,37,2028534.74645,5999.44561632,40
13,Street Light Upgrade Menu,6220 S KEATING AVE,2019,500,6220 S KEATING AVE,google,"c(-87.7414041, 41.7795794)",13025,25,3508218.22365,7960.90427498,13
36,Sidewalk Menu,6221 W ROSCOE ST,2020,5207.07,6221 W ROSCOE ST,google,"c(-87.7821338, 41.9418374)",36030,30,2603144.91338,6697.14168481,36
23,Sidewalk Menu,6224 S KEELER AVE,2019,3659.9,6224 S KEELER AVE,census,"c(-87.727691186, 41.7800314790001)",23010,10,3265825.33868,10305.5476366,23
36,Sidewalk Menu,6224 W PALMER ST,2022,1975.79,6224 W PALMER ST,census,"c(-87.781203297, 41.9208813860001)",36002,2,2425130.92568,8674.51344989,36
41,Sidewalk Menu,6225 N NATOMA AVE,2018,14100.48,6225 N NATOMA AVE,google,"c(-87.7914926, 41.9946537)",41035,35,3320727.53082,9525.91575869,41
36,Curb & Gutter Menu,6225 W NEWPORT AVE,2022,1947.71,6225 W NEWPORT AVE,census,"c(-87.781952519, 41.94295809)",36030,30,2603144.91338,6697.14168481,36
39,Curb & Gutter Menu,6226 N KNOX AVE,2016,1677.45,6226 N KNOX AVE,google,"c(-87.7427586, 41.9935457)",39015,15,6086098.87201,9823.81603406,39
36,Curb & Gutter Menu,6226 W EDDY ST,2022,4661.71,6226 W EDDY ST,census,"c(-87.7820717929999, 41.944802042)",36030,30,2603144.91338,6697.14168481,36
41,Curb & Gutter Menu,6228 N HARLEM AVE,2017,2760.87,6228 N HARLEM AVE,census,"c(-87.806833286, 41.994380343)",41031,31,1878754.12724,6427.8266423,41
13,Sidewalk Menu,6229 S MAJOR AVE,2018,1840.99,6229 S MAJOR AVE,census,"c(-87.7642107949999, 41.7793940060001)",13026,26,2440487.74454,9332.91173423,13
5,Street Lighting,6230 S. Stony Island,2008,500,6230 S. Stony Island,google,"c(-87.5870546, 41.7816709)",05033,33,1635619.09843,5821.00311686,5
48,Street Light Upgrade Menu,6231 N BROADWAY,2018,500,6231 N BROADWAY,google,"c(-87.6600396, 41.995559)",48027,27,1246918.38892,4538.31600687,48
40,Miscellaneous-CDOT,6231 N Glenwood - Planting,2011,1015,6231 N Glenwood - Planting,google,"c(-87.6650565, 41.9954657)",48034,34,858524.150196,3971.54251318,48
48,Miscellaneous-CDOT,6231 N Glenwood - Planting,2009,1015,6231 N Glenwood - Planting,google,"c(-87.6650565, 41.9954657)",48034,34,858524.150196,3971.54251318,48
23,Curb & Gutter Menu,6231 S KOMENSKY AVE,2016,4570.68,6231 S KOMENSKY AVE,census,"c(-87.724008824, 41.7800097800001)",23030,30,2988522.9006,8327.75797422,23
36,Street Light Upgrade Menu,6236 W CORNELIA AVE,2017,500,6236 W CORNELIA AVE,census,"c(-87.782260137, 41.943883026)",36030,30,2603144.91338,6697.14168481,36
13,Sidewalk Menu,6238 S AUSTIN AVE,2018,1453.43,6238 S AUSTIN AVE,census,"c(-87.7715488489999, 41.7791295740001)",13011,11,2005342.68663,5999.33593347,13
13,Sidewalk Menu,6238 S MAJOR AVE,2016,3928.1,6238 S MAJOR AVE,census,"c(-87.7642206899999, 41.7792726800001)",13017,17,1823184.14988,7568.74949487,13
50,Pavement Markings Menu,6239 N CALIFORNIA AVE,2017,2600,6239 N CALIFORNIA AVE,census,"c(-87.6934190709999, 41.780385305)",16017,17,2428645.8654,7308.50611099,16
13,Sidewalk Menu,6239 S KILPATRICK AVE,2019,7191,6239 S KILPATRICK AVE,census,"c(-87.7435521259999, 41.9938644650001)",39015,15,6086098.87201,9823.81603406,39
5,Street Lighting,6240 S. Stony Island,2008,500,6240 S. Stony Island,google,"c(-87.5870508, 41.7814732)",05033,33,1635619.09843,5821.00311686,5
48,Street Lighting,6241 N KENMORE AVE,2011,350,6241 N KENMORE AVE,census,"c(-87.656980945, 41.9958375470001)",48015,15,673969.46191,5027.68002537,48
13,Street Light Upgrade Menu,6241 S MOODY AVE,2021,500,6241 S MOODY AVE,google,"c(-87.7749462, 41.7784178)",13011,11,2005342.68663,5999.33593347,13
13,Sidewalk Menu,6241 S RUTHERFORD AVE,2016,1083.64,6241 S RUTHERFORD AVE,census,"c(-87.789845999, 41.7788021160001)",13031,31,2140113.13767,7987.80363678,13
48,Sidewalk Menu,6242 N LAKEWOOD AVE,2022,2988.94,6242 N LAKEWOOD AVE,census,"c(-87.662945645, 41.9954914250001)",48034,34,858524.150196,3971.54251318,48
20,Miscellaneous CDOT Projects,6242 S INDIANA AVE,2021,150,6242 S INDIANA AVE,census,"c(-87.620500825, 41.7814951450001)",20023,23,2676274.06187,6684.94449173,20
13,Bollard Menu,6242 S KEDVALE AV,2007,1428,6242 S KEDVALE AV,google,"c(-87.7267248, 41.7791456)",23010,10,3265825.33868,10305.5476366,23
13,Bollard Menu,6242 S KEDVALE AV,2009,714,6242 S KEDVALE AV,google,"c(-87.7267248, 41.7791456)",23010,10,3265825.33868,10305.5476366,23
16,Bollard Menu,6243 S BISHOP ST,2010,2520,6243 S BISHOP ST,census,"c(-87.660592507, 41.7805665110001)",16034,34,2718349.1676,7625.21398409,16
13,Sidewalk Menu,6243 S NORMANDY AVE,2016,3990.49,6243 S NORMANDY AVE,google,"c(-87.7883408, 41.7781306)",13031,31,2140113.13767,7987.80363678,13
13,Street Light Upgrade Menu,6244 S MENARD AVE,2022,500,6244 S MENARD AVE,census,"c(-87.766658994, 41.7791537410001)",13001,1,1783643.64731,5344.85811944,13
13,Sidewalk Menu,6244 S NATOMA AVE,2017,921.84,6244 S NATOMA AVE,google,"c(-87.7876504, 41.7781062)",13031,31,2140113.13767,7987.80363678,13
13,Bollard Menu,6245 S MOODY AVE,2017,487.4,6245 S MOODY AVE,google,"c(-87.7749335, 41.7783136)",13011,11,2005342.68663,5999.33593347,13
13,Bollard Menu,6245 S NATOMA AVE,2016,635.25,6245 S NATOMA AVE,google,"c(-87.7871317, 41.7782118)",13031,31,2140113.13767,7987.80363678,13
36,Curb & Gutter Menu,6245 W NEWPORT AVE,2022,9107,6245 W NEWPORT AVE,census,"c(-87.782370341, 41.9429522710001)",36030,30,2603144.91338,6697.14168481,36
2,Bollard Menu,625 W JACKSON BV,2006,4285,625 W JACKSON BV,census,"c(-87.6433582019999, 41.877994368)",42016,16,2145104.1849,6186.09134001,42
48,Sidewalk Menu,6250 N GLENWOOD AVE,2021,2048.48,6250 N GLENWOOD AVE,census,"c(-87.665325706, 41.99574326)",48020,20,1781472.99085,5379.13320347,48
50,Alley Resurfacing Menu (1-1),6250 N LINCOLN AVE,2019,15818.425,6250 N LINCOLN AVE,census,"c(-87.715430028, 41.995334219)",50025,25,5751278.2605,10429.5650783,50
23,Bollard Menu,6250 S ARCHER AV,2008,2244,6250 S ARCHER AV,census,"c(-87.776423832, 41.7935611030001)",23014,14,2443471.38695,6591.80411454,23
39,Street Light Upgrade,6251 N LOWELL AVE,2013,400,6251 N LOWELL AVE,census,"c(-87.737383359, 41.9945354860001)",39040,40,2945114.15168,7912.33473306,39
48,Curb & Gutter Menu,6254 N GLENWOOD AVE,2016,5662.5,6254 N GLENWOOD AVE,census,"c(-87.6653265849999, 41.995781075)",48020,20,1781472.99085,5379.13320347,48
48,Street Lighting,6255 N KENMORE AVE,2011,350,6255 N KENMORE AVE,census,"c(-87.656984833, 41.995963886)",48015,15,673969.46191,5027.68002537,48
40,Street Light Upgrade,6256 N CLARK ST,2013,400,6256 N CLARK ST,census,"c(-87.670202939, 41.9957823830001)",40037,37,2028534.74645,5999.44561632,40
50,Street Light Upgrade Menu,6257 N KEDZIE AVE,2020,500,6257 N KEDZIE AVE,census,"c(-87.7092642969999, 41.9948628970001)",50039,39,1899452.91153,5848.4232819,50
23,Chicago Park District,6258 W 62 nd Street,2007,9300,6258 W 62 nd Street,google,"c(-87.7784086, 41.7798901)",13018,18,2772390.02522,7979.55442685,13
13,Alley Apron Menu,6258 W 64 TH ST,2016,19300.13,6258 W 64 TH ST,census,"c(-87.777741167, 41.775935245)",13004,4,1990546.06412,6666.27079928,13
36,Sidewalk Menu,6258 W CORNELIA AVE,2021,513.77,6258 W CORNELIA AVE,census,"c(-87.782729068, 41.9438778590001)",36030,30,2603144.91338,6697.14168481,36
36,Sidewalk Menu,6259 W FULLERTON AVE,2018,17844.36,6259 W FULLERTON AVE,google,"c(-87.7828409, 41.9234561)",36004,4,4669009.58104,11990.6782886,36
39,Curb/Gutter Menu - Change Order,6260 N Ionia,2009,3000,6260 N Ionia,census,"c(-87.745728163, 41.9940055260001)",39015,15,6086098.87201,9823.81603406,39
44,Curb & Gutter Menu,627 W BRIAR PL,2021,1685.04,627 W BRIAR PL,census,"c(-87.645349907, 41.9391334640001)",44021,21,1031165.17475,4165.79685237,44
38,Floodlight Menu,6274 W JOYCE LN,2015,600,6274 W JOYCE LN,census,"c(-87.78241908, 41.9547563780001)",38026,26,2625438.23888,7687.83329626,38
11,Street Light Upgrade Menu,628 W 44 TH ST,2021,500,628 W 44 TH ST,census,"c(-87.6100160459999, 41.814948627)",04029,29,2957388.46449,9658.96158419,4
49,Alley Resurfacing Menu  1,629 W SHERWIN AVE,2019,30284.38,629 W SHERWIN AVE,google,"c(-87.6626931, 42.015031)",49014,14,826714.504415,4577.30563385,49
38,Floodlight Menu,6294 W JOYCE LN,2015,600,6294 W JOYCE LN,census,"c(-87.782462674, 41.954643855)",38026,26,2625438.23888,7687.83329626,38
42,Miscellaneous CDOT Projects,630 N KINGSBURY ST,2017,150000,630 N KINGSBURY ST,census,"c(-87.640961406, 41.8928383860001)",42037,37,509672.107601,3476.09972536,42
42,W. OHIO; FRANKLIN & CHICAGO MONTGOMERY WARD PARK,630 N KINGSBURY ST,2018,36014.6666666667,630 N KINGSBURY ST,census,"c(-87.640961406, 41.8928383860001)",42037,37,509672.107601,3476.09972536,42
43,Alley Resurfacing Menu,630 W WEBSTER AVE,2016,5018.08,630 W WEBSTER AVE,census,"c(-87.644960076, 41.9218794080001)",43029,29,1751739.34029,5289.53439572,43
20,Guardrail Menu,6300 E 63 ST,2008,2064,6300 E 63 ST,google,"c(-87.6059255, 41.7803989)",20005,5,2530431.57016,6961.60838009,20
