ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
26,Left-Turn Arrow Menu,W GRAND AVE & W DIVISION ST,2012,70000,google,"c(-87.717774, 41.9027479)",26,9,26009
43,Miscellaneous CDOT Projects,W GRANT PL & N SEDGWICK ST,2016,2350,google,"c(-87.6390331, 41.9228526)",43,17,43017
48,Street Bump Outs Menu,W GRANVILLE AVE & N GREENVIEW AVE,2019,6258.25,census,"c(-87.6677198849999, 41.9944690510001)",40,4,40004
48,Alley Resurfacing Menu,W GRANVILLE AVE & N MAGNOLIA AVE,2022,21909.93,google,"c(-87.6617121, 41.9945505)",48,50,48050
39,Arterial Street Bump Outs Menu,W GRANVILLE AVE & N PULASKI RD,2018,33714.28,census,"c(-87.728882472, 41.993693212)",39,32,39032
48,3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations,W GRANVILLE AVE & N SHERIDAN RD,2021,19988.4285714286,census,"c(-87.655523547, 41.9946017070001)",49,2,49002
48,In-Road State Law Stop,W GREGORY ST & N CLARK ST,2014,275,census,"c(-87.668560042, 41.9825541050001)",48,7,48007
40,Curb & Gutter Menu,W GREGORY ST & N FRANCISCO AVE,2015,3200,census,"c(-87.701555277, 41.982196335)",40,30,40030
24,High Definition Camera,W GRENSHAW ST & S CENTRAL PARK AVE,2014,22500,census,"c(-87.7154439879999, 41.867255696)",24,49,24049
2,Pole Painting,W HARRISON ST & S CLINTON ST,2007,1750,census,"c(-87.6409554749999, 41.874390996)",2,28,02028
25,Traffic Signals,W HARRISON ST & S HALSTED ST,2009,3000,google,"c(-87.6470565, 41.874275)",2,28,02028
2,Pole Painting,W HARRISON ST & S JEFFERSON ST,2007,1050,census,"c(-87.642422734, 41.8743749160001)",2,28,02028
29,Speed Indicator Signs,W HARRISON ST & S LEAMINGTON AVE,2022,11000,census,"c(-87.7532791679999, 41.872971975)",29,3,29003
11,Bike Lane/Marked Shared Lane Menu,W HARRISON ST & S MORGAN ST,2019,150000,google,"c(-87.6518087, 41.8744094)",2,6,02006
25,Traffic Signals,W HARRISON ST & S MORGAN ST,2009,3000,google,"c(-87.6518087, 41.8744094)",2,6,02006
25,Pole Painting,W HARRISON ST & S RACINE AV,2010,350,google,"c(-87.6569339, 41.8742345)",25,28,25028
24,Miscellaneous CDOT Projects,W HARRISON ST & S ST LOUIS AVE,2021,660,google,"c(-87.71321, 41.8736005)",24,50,24050
2,Pole Painting,W HARRISON ST & W MORGAN ST,2010,3000,google,"c(-87.6518087, 41.8744094)",2,6,02006
2,Street Lighting,W HASTINGS ST & S THROOP ST,2010,1000,google,"c(-87.6588101, 41.8642931)",2,4,02004
44,Alley Apron Menu,W HENDERSON ST & N LAKEWOOD AV (1300 W),2011,8318,google,"c(-87.6615395, 41.9399329)",44,9,44009
41,Traffic Signals,W HIGGINS AV & N OCONTO AV,2008,32000,google,"c(-87.7908634, 41.97726)",41,9,41009
41,Pavement Markings Menu,W HIGGINS AVE & N MONT CLARE AVE,2018,249.74,google,"c(-87.8046404, 41.9806002)",41,3,41003
37,Street Bump Outs Menu,W HIRSCH ST & N LOREL AVE,2022,29966.67,census,"c(-87.7595823509999, 41.9058305350001)",37,38,37038
48,In-Road State Law Stop,W HOLLYWOOD AVE & N CLARK ST,2014,950,census,"c(-87.669110766, 41.9851308520001)",48,37,48037
48,1 LPR W/O Existing Camera: Hollywood & Kenmore,W HOLLYWOOD AVE & N KENMORE AVE,2021,27410,census,"c(-87.656669215, 41.9855087220001)",48,27,48027
48,1 LPR W/O Existing Camera: Hollywood & Kenmore NE Corner,W HOLLYWOOD AVE & N KENMORE AVE,2021,27410,census,"c(-87.656669215, 41.9855087220001)",48,27,48027
48,LPR with Existing Camera at Hollywood and Kenmore,W HOLLYWOOD AVE & N KENMORE AVE,2021,10791,census,"c(-87.656669215, 41.9855087220001)",48,27,48027
48,3 LPR Existing POD; 3 LPR w.o Existing POD; 1 POD Camera: Various Locations,W HOLLYWOOD AVE & N KENMORE AVE,2021,19988.4285714286,census,"c(-87.656669215, 41.9855087220001)",48,27,48027
40,Alley Apron Menu,W HOLLYWOOD AVE & N SACRAMENTO AV (3000 W),2011,8177,google,"c(-87.7020469, 41.896063)",26,28,26028
48,1 POD Camera,W HOLLYWOOD AVE & N WINTHROP AVE,2021,24776,census,"c(-87.6580721559999, 41.985484602)",48,47,48047
48,Pedestrian Refuge Island Menu,W HOOD AVE & N BROADWAY,2017,60000,google,"c(-87.6603389, 41.9936243)",48,31,48031
49,In-Road State Law Stop,W HOWARD ST & N BOSWORTH AVE,2013,1100,census,"c(-87.6694966759999, 42.0193642130001)",49,5,49005
49,In-Road State Law Stop,W HOWARD ST & N BOSWORTH AVE,2015,350,census,"c(-87.6694966759999, 42.0193642130001)",49,5,49005
1,Miscellaneous-CDOT,W Hoyne Ave & W Chicago Ave,2008,28000,google,"c(-87.6794905, 41.8958689)",32,17,32017
1,In-Road State Law Stop for Pedestrians S,W HURON ST & N DAMEN AVE,2011,800,census,"c(-87.676997785, 41.8940964830001)",1,45,01045
42,1- PTZ Camera - SW Huron and Kingsbury,W HURON ST & N KINGSBURY ST,2022,24776,census,"c(-87.6414820809999, 41.894703486)",42,15,42015
1,1 POD Camera: Noble & Huron (Split w/ Ward 27),W HURON ST & N NOBLE ST,2021,12388,google,"c(-87.662372, 41.8943581)",27,13,27013
27,1 POD Camera: Noble & Huron (Split w/ Ward 1),W HURON ST & N NOBLE ST,2021,12388,google,"c(-87.662372, 41.8943581)",27,13,27013
42,Traffic Signals,W ILLINOIS ST & N STREETER,2011,15000,census,"c(-87.611091732, 41.891137846)",42,11,42011
46,Left-Turn Arrow Menu,W IRVING PARK RD & N BROADWAY,2016,8007.16,census,"c(-87.650530847, 41.954551569)",46,10,46010
47,Pavement Markings,W IRVING PARK RD & N GREENVIEW AVE,2015,8000,census,"c(-87.667518891, 41.9543103760001)",47,24,47024
47,Speed Indicator Signs,W IRVING PARK RD & N GREENVIEW AVE,2022,985.096666666667,census,"c(-87.667518891, 41.9543103760001)",47,24,47024
47,Pavement Markings,W IRVING PARK RD & N JANSSEN AVE,2015,6000,census,"c(-87.665842598, 41.9543344950001)",47,24,47024
33,Left-Turn Arrow Menu,W IRVING PARK RD & N KEDZIE AVE,2017,45780,google,"c(-87.7080169, 41.9539757)",33,11,33011
38,Traffic Signals,W IRVING PARK RD & N KEELER AV,2007,46183,census,"c(-87.732472231, 41.953598856)",38,5,38005
45,Miscellaneous CDOT Projects,W IRVING PARK RD & N KOSTNER AVE,2017,2100,census,"c(-87.7380638939999, 41.953530518)",38,5,38005
46,Street Light Upgrade,W IRVING PARK RD & N LAKE SHORE DR,2012,1600,census,"c(-87.645252735, 41.9546400070001)",46,33,46033
46,Traffic Equipment,W IRVING PARK RD & N LAKE SHORE DR,2012,2800,census,"c(-87.645252735, 41.9546400070001)",46,33,46033
38,Pavement Markings,W IRVING PARK RD & N OAK PARK AVE,2013,3800,census,"c(-87.796271863, 41.95274664)",38,12,38012
46,Street Light Upgrade,W IRVING PARK RD & N PINE GROVE AVE,2012,1600,census,"c(-87.647934, 41.9545957880001)",46,7,46007
46,Traffic Equipment,W IRVING PARK RD & N PINE GROVE AVE,2012,2250,census,"c(-87.647934, 41.9545957880001)",46,7,46007
46,Traffic Signal LED Upgrade Menu,W IRVING PARK RD & N PINE GROVE AVE,2017,85000,census,"c(-87.647934, 41.9545957880001)",46,7,46007
36,In-Road State Law Stop for Pedestria,W IRVING PARK RD & N PIONEER AV,2009,800,google,"c(-87.8318056, 41.9522103)",36,34,36034
36,In-Road State Law Stop,W IRVING PARK RD & N PIONEER AVE,2013,950,census,"c(-87.831791588, 41.9521677760001)",0,0,00000
36,In-Road State Law Stop,W IRVING PARK RD & N PIONEER AVE,2014,950,census,"c(-87.831791588, 41.9521677760001)",0,0,00000
45,Miscellaneous Other Projects,W IRVING PARK RD & N PULASKI RD,2017,18000,census,"c(-87.727616207, 41.953663174)",39,27,39027
33,Alley Resurfacing Menu,W IRVING PARK RD & N RICHMOND ST,2018,6323.3,google,"c(-87.7018894, 41.9540068)",33,25,33025
46,Curb & Gutter Menu,W IRVING PARK RD & N SEMINARY AVE,2017,22920.24,google,"c(-87.6568913, 41.9544522)",46,27,46027
46,Street Light Upgrade,W IRVING PARK RD & N SHERIDAN RD,2012,1600,census,"c(-87.654542695, 41.9544912710001)",46,10,46010
46,Traffic Equipment,W IRVING PARK RD & N SHERIDAN RD,2012,2250,census,"c(-87.654542695, 41.9544912710001)",46,10,46010
46,Miscellaneous CDOT Projects,W IRVING PARK RD & N SHERIDAN RD,2022,3900,census,"c(-87.654542695, 41.9544912710001)",46,10,46010
47,Bus Pad,W IRVING PARK RD & N WESTERN AVE,2021,6300,google,"c(-87.6885312, 41.9540785)",47,17,47017
46,Left-Turn Arrow Menu,W IRVING PARK RD & W SHERIDAN RD,2013,70000,census,"c(-87.654542695, 41.9544912710001)",46,10,46010
28,In-Road State Law Stop,W JACKSON BLVD & S ALBANY AVE,2015,600,google,"c(-87.7035687, 41.8773395)",28,32,28032
28,High Definition Camera,W JACKSON BLVD & S CICERO AVE,2013,1800,google,"c(-87.7451437, 41.8767889)",24,7,24007
29,Sidewalk Menu,W JACKSON BLVD & S LOTUS AVE,2013,4541,google,"c(-87.7616837, 41.8765613)",29,42,29042
28,Alley Apron Menu,W JACKSON BLVD & S SPRINGFIELD AV (3900 W),2011,12325,google,"c(-87.7218166, 41.8333402)",22,12,22012
2,Traffic Equipment,W JACKSON BLVD & S WESTERN AVE,2014,3600,google,"c(-87.6863887, 41.8775572)",2,15,02015
2,Pole Painting,W JACKSON BV & N DESPLAINES ST,2008,5750,google,"c(-87.6440019, 41.8779937)",2,12,02012
2,Pavement Markings Menu,W JACKSON BV & S FRANCISCO AV,2010,1700,google,"c(-87.6986272, 41.8774031)",2,47,02047
2,Pole Painting,W JACKSON BV & S JEFFERSON ST,2008,2875,google,"c(-87.6425371, 41.8780032)",2,12,02012
2,Pole Painting,W JACKSON BV & S RACINE AV,2008,2400,google,"c(-87.657016, 41.8777837)",2,16,02016
49,Street Light Upgrade,W JUNEWAY TER & N PAULINA ST,2013,6500,census,"c(-87.673062316, 42.022531884)",49,1,49001
27,Alley Apron Menu,W KAMERLING AVE & N PULASKI RD (4000 W),2011,16543,google,"c(-87.7279587, 41.9538825)",39,34,39034
42,Traffic Equipment,W KINZIE ST & N DESPLAINES ST,2014,2866,google,"c(-87.6443702, 41.8890522)",27,11,27011
42,Sidewalk Menu,W KINZIE ST & N KINGSBURY ST,2016,2964.64,census,"c(-87.638093316, 41.889127903)",42,14,42014
42,1 LPR W/ Existing Camera: NW Corner KINGSBURY AND KINZIE,W KINZIE ST & N KINGSBURY ST,2021,10971,census,"c(-87.638093316, 41.889127903)",42,14,42014
42,1 LPR W/O Existing Camera: SE Corner Kingsbury and Kinzie,W KINZIE ST & N KINGSBURY ST,2021,27410,census,"c(-87.638093316, 41.889127903)",42,14,42014
42,Miscellaneous CDOT Projects,W KINZIE ST & N ORLEANS ST,2016,1822.6,census,"c(-87.636959707, 41.8891359420001)",42,14,42014
42,Miscellaneous CDOT Projects,W KINZIE ST & N ORLEANS ST,2017,13163.86,census,"c(-87.636959707, 41.8891359420001)",42,14,42014
42,2 POD CAMERAS: HERITAGE GREEN PARK KINZIE & ORLEANS,W KINZIE ST & N ORLEANS ST,2019,24776,census,"c(-87.636959707, 41.8891359420001)",42,14,42014
43,Pavement Markings,W LA SALLE DR & N LAKE SHORE DR,2012,900,google,"c(-87.6269786, 41.9124238)",43,24,43024
42,In-Road State Law Stop,W LA SALLE DR & W CARROLL AVE,2012,410,google,"c(-87.6292642, 41.9126754)",43,24,43024
29,CTA Mural Project - Central Avenue and Lake Street,W LAKE ST & N CENTRAL AVE,2017,54008.9,google,"c(-87.7651199, 41.887722)",29,33,29033
42,Curb & Gutter Menu,W LAKE ST & N DEARBORN ST,2019,34981.93,google,"c(-87.6295081, 41.8857514)",42,9,42009
2,Street Lighting,W LAKE ST & W MAYPOLE AV,2010,250,google,"c(-87.7110796, 41.8835598)",28,20,28020
45,Miscellaneous-CDOT,W LAWRENCE AV & N MILWAUKEE AV,2010,2450,census,"c(-87.760748119, 41.967877496)",45,29,45029
40,Traffic Signals,W LAWRENCE AV & S CALIFORNIA AV,2005,50000,census,"c(-87.698685078, 41.968532737)",40,6,40006
46,In-Road State Law Stop,W LAWRENCE AVE & N BEACON ST,2014,550,census,"c(-87.664431618, 41.9689548260001)",46,2,46002
46,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N BEACON ST,2016,350,census,"c(-87.664431618, 41.9689548260001)",46,2,46002
40,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N CAMPBELL AVE,2017,600,google,"c(-87.6913291, 41.9685905)",47,40,47040
45,Pavement Markings Menu,W LAWRENCE AVE & N CICERO AVE,2016,1400,google,"c(-87.7477859, 41.9680384)",45,37,45037
46,Pedestrian Countdown Signal Menu,W LAWRENCE AVE & N CLARENDON AVE,2017,20000,census,"c(-87.650116799, 41.96915984)",48,34,48034
46,LED Traffic Signal Upgrades & Pedestrian Countdown Signal,W LAWRENCE AVE & N CLARENDON AVE,2019,71731,census,"c(-87.650116799, 41.96915984)",48,34,48034
47,Miscellaneous CDOT Projects,W LAWRENCE AVE & N HERMITAGE AVE,2017,686,google,"c(-87.6725904, 41.9688376)",47,31,47031
33,Bus Pad,W LAWRENCE AVE & N KEDZIE AVE,2018,16445.01,google,"c(-87.7084749, 41.9684553)",39,22,39022
39,In-Road State Law Stop for Pedestrians S,W LAWRENCE AVE & N KOSTNER AVE,2011,950,google,"c(-87.7378791, 41.9681348)",39,7,39007
45,In-Road State Law Stop,W LAWRENCE AVE & N LAVERGNE AVE,2012,950,google,"c(-87.752639, 41.9679801)",45,39,45039
45,In-Road State Law Stop,W LAWRENCE AVE & N LAVERGNE AVE,2014,950,google,"c(-87.752639, 41.9679801)",45,39,45039
35,In-Road State Law Stop,W LAWRENCE AVE & N LAWNDALE AVE,2014,600,google,"c(-87.7206909, 41.9683312)",39,12,39012
35,In-Road State Law Stop,W LAWRENCE AVE & N LAWNDALE AVE,2015,600,google,"c(-87.7206909, 41.9683312)",39,12,39012
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N LAWNDALE AVE,2019,600,google,"c(-87.7206909, 41.9683312)",39,12,39012
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N LAWNDALE AVE,2019,350,google,"c(-87.7206909, 41.9683312)",39,12,39012
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N LAWNDALE AVE,2019,600,google,"c(-87.7206909, 41.9683312)",39,12,39012
35,In-Road State Law Stop For Pedestrians Sign Menu,W LAWRENCE AVE & N LAWNDALE AVE,2021,600,google,"c(-87.7206909, 41.9683312)",39,12,39012
47,Miscellaneous CDOT Projects,W LAWRENCE AVE & N LEAVITT ST,2017,686,google,"c(-87.6840395, 41.9686839)",47,22,47022
45,Miscellaneous-CDOT,W LAWRENCE AVE & N LINDER AVE,2011,194,google,"c(-87.765011, 41.9678122)",45,29,45029
45,In-Road State Law Stop,W LAWRENCE AVE & N LINDER AVE,2012,950,google,"c(-87.765011, 41.9678122)",45,29,45029
46,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N MALDEN ST,2016,350,census,"c(-87.6629281799999, 41.9689789450001)",46,2,46002
45,In-Road State Law Stop,W LAWRENCE AVE & N MENARD AVE,2013,550,google,"c(-87.7723902, 41.9677266)",45,50,45050
45,Curb & Gutter Menu,W LAWRENCE AVE & N MENARD AVE,2017,13198.81,google,"c(-87.7723902, 41.9677266)",45,50,45050
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N MONTICELLO AVE,2019,600,google,"c(-87.719466, 41.968335)",33,5,33005
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N MONTICELLO AVE,2019,350,google,"c(-87.719466, 41.968335)",33,5,33005
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N MONTICELLO AVE,2019,350,google,"c(-87.719466, 41.968335)",33,5,33005
35,In-Road State Law Stop For Pedestrians Sign Menu,W LAWRENCE AVE & N MONTICELLO AVE,2021,600,google,"c(-87.719466, 41.968335)",33,5,33005
47,Miscellaneous CDOT Projects,W LAWRENCE AVE & N PAULINA ST,2017,686,google,"c(-87.6710183, 41.9688535)",47,31,47031
33,Alley Resurfacing Menu,W LAWRENCE AVE & N SACRAMENTO AVE,2017,9000,google,"c(-87.7035717, 41.9685012)",33,14,33014
33,Alley Resurfacing Menu,W LAWRENCE AVE & N SACRAMENTO AVE,2018,2009.03,google,"c(-87.7035717, 41.9685012)",33,14,33014
33,In-Road State Law Stop,W LAWRENCE AVE & N SPAULDING AVE,2014,2500,google,"c(-87.7109157, 41.9684364)",39,22,39022
33,In-Road State Law Stop,W LAWRENCE AVE & N SPAULDING AVE,2015,600,google,"c(-87.7109157, 41.9684364)",39,22,39022
35,In-Road State Law Stop,W LAWRENCE AVE & N SPRINGFIELD AVE,2014,600,google,"c(-87.7255836, 41.9682828)",39,12,39012
35,In-Road State Law Stop,W LAWRENCE AVE & N SPRINGFIELD AVE,2015,1200,google,"c(-87.7255836, 41.9682828)",39,12,39012
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N SPRINGFIELD AVE,2019,350,google,"c(-87.7255836, 41.9682828)",39,12,39012
35,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N SPRINGFIELD AVE,2019,600,google,"c(-87.7255836, 41.9682828)",39,12,39012
35,In-Road State Law Stop For Pedestrians Sign Menu,W LAWRENCE AVE & N SPRINGFIELD AVE,2021,600,google,"c(-87.7255836, 41.9682828)",39,12,39012
33,In-Road State Law Stop,W LAWRENCE AVE & N ST LOUIS AVE,2014,950,google,"c(-87.7158162, 41.9683843)",39,22,39022
40,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N TALMAN AVE,2017,350,google,"c(-87.6950275, 41.9685638)",40,6,40006
33,POD Camera,W LAWRENCE AVE & N TROY ST,2008,24000,google,"c(-87.707244, 41.9684657)",33,14,33014
40,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE AVE & N WASHTENAW AVE,2017,600,google,"c(-87.6962416, 41.9685565)",40,6,40006
47,In-Road State Law Stop,W LAWRENCE AVE & N WASHTENAW AVE,2012,950,google,"c(-87.6962416, 41.9685565)",40,6,40006
47,In-Road State Law Stop,W LAWRENCE AVE & N WASHTENAW AVE,2012,800,google,"c(-87.6962416, 41.9685565)",40,6,40006
40,1 - LPR/No Camera - SE Lawrence and Western,W LAWRENCE AVE & N WESTERN AVE,2022,27410,google,"c(-87.6888226, 41.9686121)",47,42,47042
47,Miscellaneous CDOT Projects,W LAWRENCE AVE & N WINCHESTER AVE,2017,686,google,"c(-87.6776956, 41.9687665)",47,36,47036
46,Miscellaneous-CDOT,W LAWRENCE AVE & N WINTHROP AVE,2011,2379,census,"c(-87.657621928, 41.9690553230001)",46,6,46006
47,Miscellaneous CDOT Projects,W LAWRENCE AVE & N WOLCOTT AVE,2017,686,google,"c(-87.6762037, 41.968796)",47,26,47026
46,Miscellaneous Other,W LAWRENCE DR & N LSD LAWRENCE AV XR,2014,16037,google,"c(-87.6270385, 41.9125031)",43,24,43024
46,In-Road State Law Stop For Pedestrians Signs Menu,W LAWRENCE DR & N LSD LAWRENCE AV XR,2017,350,google,"c(-87.6270385, 41.9125031)",43,24,43024
46,Dog Wash Montrose Dog Beach,W LAWRENCE DR & N SIMONDS DR,2016,14000,google,"c(-87.645236, 41.968827)",46,33,46033
1,In-Road State Law Stop for Pedestrians S,W LE MOYNE ST & N DAMEN AVE,2011,410,census,"c(-87.677403794, 41.9082585470001)",1,8,01008
2,Curb & Gutter Menu,W LE MOYNE ST & N GREENVIEW AVE,2017,21872.28,census,"c(-87.665199416, 41.9088454500001)",32,46,32046
2,High Definition Camera Menu,W LE MOYNE ST & N LEAVITT ST,2016,27011,google,"c(-87.6822996, 41.9085664)",1,14,01014
46,Miscellaneous Other,W LELAND AVE & N CLARK ST,2014,68000,google,"c(-87.6671155, 41.9670697)",47,41,47041
45,Sidewalk Menu,W LELAND AVE & N LARAMIE AVE,2018,17416.79,google,"c(-87.7576277, 41.9660403)",45,18,45018
47,Street Bump Outs Menu,W LELAND AVE & N LINCOLN AVE,2016,38405.85,google,"c(-87.6874834, 41.9668265)",47,42,47042
47,Arterial Street Bump Outs Menu,W LELAND AVE & N LINCOLN AVE,2017,176883.85,google,"c(-87.6874834, 41.9668265)",47,42,47042
47,Arterial Street Bump Outs Menu,W LELAND AVE & N LINCOLN AVE,2018,38905.14,google,"c(-87.6874834, 41.9668265)",47,42,47042
47,Arterial Street Bump Outs Menu,W LELAND AVE & N LINCOLN AVE,2018,30626.72,google,"c(-87.6874834, 41.9668265)",47,42,47042
24,POD Camera - 3 locations,W LEXINGTON ST & S CENTRAL PARK AVE,2018,27011,google,"c(-87.7155873, 41.8717537)",24,50,24050
49,Alley Apron Menu,W LUNT AVE & N RAVENSWOOD AV (1800 W),2011,20190,google,"c(-87.675354, 41.996467)",40,37,40037
42,Floodlight Menu,W MADISON ST & N GARLAND CT,2013,600,google,"c(-87.7012048, 41.8810168)",2,47,02047
29,Traffic Signal LED Upgrade Menu,W MADISON ST & N LOTUS AVE,2017,28000,google,"c(-87.761554, 41.880245)",29,1,29001
2,Street Lighting,W MADISON ST & N TALMAN AV,2009,5000,google,"c(-87.692167, 41.8811145)",2,48,02048
2,Traffic Equipment,W MADISON ST & S CALIFORNIA AVE,2014,2800,google,"c(-87.6962626, 41.8810889)",2,48,02048
28,Pedestrian Countdown Signal,W MADISON ST & S CICERO AVE,2017,22076.68,google,"c(-87.745268, 41.880497)",28,40,28040
2,Traffic Equipment,W MADISON ST & S LEAVITT ST,2014,3000,google,"c(-87.6815106, 41.8812474)",2,45,02045
2,Traffic Equipment,W MADISON ST & S OAKLEY BLVD,2014,2200,google,"c(-87.6839349, 41.8811982)",2,23,02023
28,Pedestrian Countdown,W MADISON ST & S PULASKI RD,2014,3035,google,"c(-87.7256605, 41.8807321)",28,37,28037
42,1 PTZ Camera - Madison and Wells,W MADISON ST & S WELLS ST,2022,24776,google,"c(-87.6338359, 41.8819482)",42,9,42009
13,In-Road State Law Stop,W MARQUETTE RD & S KILPATRICK AVE,2012,410,google,"c(-87.7396351, 41.7711733)",13,37,13037
13,Speed Indicator Signs,W MARQUETTE RD & S KOMENSKY AVE,2018,5000,google,"c(-87.723787, 41.7713547)",13,44,13044
28,Bollard Menu,W MAYPOLE AVE & N HAMLIN BLVD,2022,6035.7,google,"c(-87.7208765, 41.8840913)",28,22,28022
28,Alley Apron Menu,W MAYPOLE AVE & N LEAMINGTON AV (5132 W),2011,56326,google,"c(-87.7539745, 41.8843315)",28,45,28045
1,Sidewalk Menu,W MCLEAN AVE & N CAMPBELL AVE,2021,5425.27,google,"c(-87.689191, 41.9185806)",1,20,01020
1,In-Road State Law Stop For Pedestrians Signs Menu,W MEDILL AVE & N MILWAUKEE AVE,2016,350,census,"c(-87.698865973, 41.92383561)",35,10,35010
1,In-Road State Law Stop For Pedestrians Signs Menu,W MEDILL AVE & N MILWAUKEE AVE,2016,350,census,"c(-87.698865973, 41.92383561)",35,10,35010
44,In-Road State Law Stop,W MELROSE ST & N SOUTHPORT AVE,2014,950,census,"c(-87.663840694, 41.9406708980001)",44,9,44009
43,Street Bump Outs Menu,W MENOMONEE ST & N LARRABEE ST,2019,46854.1,google,"c(-87.6435502, 41.9146167)",43,15,43015
2,Alley Apron Menu,W MONROE ST & S ASHLAND AV (1600 W),2011,21547,google,"c(-87.6663992, 41.8593401)",25,19,25019
42,Pedestrian Countdown Signal Menu,W MONROE ST & S DESPLAINES ST,2016,19060.99,google,"c(-87.6440611, 41.8805167)",2,12,02012
42,Pedestrian Refuge Island,W MONROE ST & S WELLS ST,2015,24722,google,"c(-87.6338099, 41.8806655)",2,49,02049
2,Pole Painting,W MONROE ST & S WOOD ST,2010,2100,census,"c(-87.671711634, 41.8800871760001)",2,3,02003
43,In-Road State Law Stop,W MONTANA ST & N LINCOLN AVE,2012,950,google,"c(-87.6505254, 41.9266878)",43,31,43031
43,In-Road State Law Stop,W MONTANA ST & N LINCOLN AVE,2014,950,google,"c(-87.6505254, 41.9266878)",43,31,43031
43,In-Road State Law Stop,W MONTANA ST & N LINCOLN AVE,2015,350,google,"c(-87.6505254, 41.9266878)",43,31,43031
43,In-Road State Law Stop For Pedestrians Signs Menu,W MONTANA ST & N SHEFFIELD AVE,2020,350,census,"c(-87.65364224, 41.92634402)",43,31,43031
33,In-Road State Law Stop,W MONTROSE AVE & N ALBANY AVE,2015,1200,census,"c(-87.705796258, 41.9612044830001)",33,8,33008
46,Speed Indicator Signs,W MONTROSE AVE & N BEACON ST,2022,5500,census,"c(-87.663732157, 41.9616667700001)",46,12,46012
47,In-Road State Law Stop,W MONTROSE AVE & N BELL AVE,2014,950,census,"c(-87.68504158, 41.9613652780001)",47,42,47042
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N BELL AVE,2016,600,census,"c(-87.68504158, 41.9613652780001)",47,42,47042
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N BELL AVE,2016,350,census,"c(-87.68504158, 41.9613652780001)",47,42,47042
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N BELL AVE,2017,600,census,"c(-87.68504158, 41.9613652780001)",47,42,47042
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N BELL AVE,2020,600,census,"c(-87.68504158, 41.9613652780001)",47,42,47042
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N BERNARD ST,2019,600,census,"c(-87.714362638, 41.961116045)",33,1,33001
35,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N BERNARD ST,2019,600,census,"c(-87.714362638, 41.961116045)",33,1,33001
35,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N BERNARD ST,2021,1800,census,"c(-87.714362638, 41.961116045)",33,1,33001
33,Sidewalk Menu,W MONTROSE AVE & N CALIFORNIA AVE,2014,2290,census,"c(-87.698480063, 41.9612527210001)",33,24,33024
47,In-Road State Law Stop,W MONTROSE AVE & N CAMPBELL AVE,2015,300,census,"c(-87.6918030309999, 41.9612929200001)",47,13,47013
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CAMPBELL AVE,2016,350,census,"c(-87.6918030309999, 41.9612929200001)",47,13,47013
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CAMPBELL AVE,2016,350,census,"c(-87.6918030309999, 41.9612929200001)",47,13,47013
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CAMPBELL AVE,2017,600,census,"c(-87.6918030309999, 41.9612929200001)",47,13,47013
47,In-Road State Law Stop For Pedestrians Sign Menu,W MONTROSE AVE & N CAMPBELL AVE,2021,600,census,"c(-87.6918030309999, 41.9612929200001)",47,13,47013
47,In-Road State Law Stop,W MONTROSE AVE & N CLAREMONT AVE,2014,950,google,"c(-87.6874624, 41.961326)",47,8,47008
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CLAREMONT AVE,2016,600,google,"c(-87.6874624, 41.961326)",47,8,47008
47,In-Road State Law Stop For Pedestrians Signs Menu,W MONTROSE AVE & N CLAREMONT AVE,2017,350,google,"c(-87.6874624, 41.961326)",47,8,47008
