ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
46,Curb/Gutter Menu - Change Order,W JUNIOR TER & N CLARENDON AVE (800 W) & N HAZEL ST (900 W),2011,2781,800 W JUNIOR TER,900 W JUNIOR TER,41.9603635,-87.6498688,google,41.9603328,-87.652155,google,1448,46,11,46011,"c(-87.6498707212113, -87.652154794381, 41.9603634742203, 41.9603328027632)",189.06649280257565,188.89060609552453
46,Curb/Gutter Menu - Change Order,W JUNIOR TER & N CLARENDON AVE (800 W) & N HAZEL ST (900 W),2011,2781,800 W JUNIOR TER,900 W JUNIOR TER,41.9603635,-87.6498688,google,41.9603328,-87.652155,google,1448,46,33,46033,"c(-87.6498688, -87.6498707212113, 41.9603635, 41.9603634742203)",189.06649280257565,0.1588822123821891
10,Sidewalk Menu,S MUSKEGON AVE & E 130 ST (13000 S) & E 129 ST (12900 S),2011,1950,13000 S MUSKEGON AVE,12900 S MUSKEGON AVE,41.6591835,-87.5544208,google,41.66087,-87.5547078,google,157,10,16,10016,"c(-87.5544208, -87.5544213147473, 41.6591835, 41.6591865248926)",189.04009188536827,0.33906069620992463
10,Sidewalk Menu,S MUSKEGON AVE & E 130 ST (13000 S) & E 129 ST (12900 S),2011,1950,13000 S MUSKEGON AVE,12900 S MUSKEGON AVE,41.6591835,-87.5544208,google,41.66087,-87.5547078,google,157,10,9,10009,"c(-87.5544213147473, -87.5547078, 41.6591865248926, 41.66087)",189.04009188536827,188.70103118962055
14,Sidewalk Menu,W 55TH ST & S CALIFORNIA AV (2800 W) & S FRANCISCO AV (2900 W),2011,820,2800 W 55TH ST,2900 W 55TH ST,41.7940715,-87.6941755,google,41.7938697,-87.6964392,google,514,14,21,14021,"c(-87.6941755, -87.6964392, 41.7940715, 41.7938697)",188.99995231036243,188.99995231054996
34,Sidewalk Menu,W 115TH ST & S BISHOP ST (1432 W) & S LAFLIN ST (1500 W),2011,32900,1432 W 115TH ST,1500 W 115TH ST,41.6848765,-87.6579641,google,41.6850522,-87.6602267,google,206,34,55,34055,"c(-87.6579641, -87.6602267, 41.6848765, 41.6850522)",188.90364342450803,188.9036434244115
11,Sidewalk Menu,S LOWE AVE & W 38 ST (3800 S) & W PERSHING RD (3900 S),2011,14488,3800 S LOWE AVE,3900 S LOWE AVE,41.8251514,-87.6427974,google,41.8235002,-87.6422645,google,740,11,24,11024,"c(-87.6427974, -87.6422654032565, 41.8251514, 41.8235029988304)",188.8405955421036,188.52050566780602
11,Sidewalk Menu,S LOWE AVE & W 38 ST (3800 S) & W PERSHING RD (3900 S),2011,14488,3800 S LOWE AVE,3900 S LOWE AVE,41.8251514,-87.6427974,google,41.8235002,-87.6422645,google,740,11,35,11035,"c(-87.6422654032565, -87.6422645, 41.8235029988304, 41.8235002)",188.8405955421036,0.32008987402717975
47,Street Speed Hump Menu,N SEELEY AVE & W AINSLIE ST (4900 N) & W ARGYLE ST (5000 N),2011,3700,4900 N SEELEY AVE,5000 N SEELEY AVE,41.9706661,-87.680838,google,41.9723466,-87.6805097,google,935,47,38,47038,"c(-87.680838, -87.6805097, 41.9706661, 41.9723466)",188.82411653818386,188.82411653818386
47,Curb/Gutter Menu,N MAPLEWOOD AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,3212,4700 N MAPLEWOOD AVE,4800 N MAPLEWOOD AVE,41.9668772,-87.6927295,google,41.9685712,-87.6925839,google,896,47,40,47040,"c(-87.6927295, -87.6925839, 41.9668772, 41.9685712)",188.74874751964384,188.74874751964384
11,Street Resurface Menu(1-5),W 46TH ST & S WALLACE ST (600 W) & S NORMAL AV (500 W),2011,50970,600 W 46TH ST,500 W 46TH ST,41.810768,-87.6407186,google,41.8110362,-87.6384701,google,927,11,12,11012,"c(-87.6407186, -87.6384701, 41.810768, 41.8110362)",188.7250152192045,188.7250152192045
8,Street Lighting,S UNIVERSITY AVE & E 80 ST (8000 S) & E 81 ST (8100 S),2011,8400,8000 S UNIVERSITY AVE,8100 S UNIVERSITY AVE,41.7494277,-87.5966535,google,41.747731,-87.5966246,google,1389,8,56,08056,"c(-87.5966535, -87.5966246, 41.7494277, 41.747731)",188.67996141254014,188.67996141249705
26,Street Speed Hump Menu,W MCLEAN AVE & N KIMBALL AV (3400 W) & N DRAKE AV (3516 W),2011,3700,3400 W MCLEAN AVE,3516 W MCLEAN AVE,41.9184706,-87.712073,google,41.9184325,-87.7143522,google,671,26,26,26026,"c(-87.712073, -87.7143522, 41.9184706, 41.9184325)",188.62831332335628,188.62831332335628
19,Street Resurface Menu(1-5),S PROSPECT AVE & W 106 ST (10600 S) & W 107 ST (10700 S),2011,40653,10600 S PROSPECT AVE,10700 S PROSPECT AVE,41.7009025,-87.6623654,google,41.6992203,-87.6626533,google,59,19,37,19037,"c(-87.6623654, -87.6626241128914, 41.7009025, 41.6993908443479)",188.57336283257536,169.45547255315887
19,Street Resurface Menu(1-5),S PROSPECT AVE & W 106 ST (10600 S) & W 107 ST (10700 S),2011,40653,10600 S PROSPECT AVE,10700 S PROSPECT AVE,41.7009025,-87.6623654,google,41.6992203,-87.6626533,google,59,19,43,19043,"c(-87.6626241128914, -87.6626533, 41.6993908443479, 41.6992203)",188.57336283257536,19.11789027941649
11,Sidewalk Menu,W 38TH PL & S ASHLAND (W) AV(1604 W) & S PAULINA ST (1700 W),2011,2064,1604 W 38TH PL,1700 W 38TH PL,41.8243419,-87.6655498,google,41.8240741,-87.6677962,google,245,11,30,11030,"c(-87.6655498, -87.6677962, 41.8243419, 41.8240741)",188.50793545061507,188.5079354505318
47,Curb/Gutter Menu,W BYRON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2500 W),2011,822,2400 W BYRON ST,2500 W BYRON ST,41.952205,-87.6884812,google,41.9521789,-87.69076,google,433,47,9,47009,"c(-87.6884812, -87.69076, 41.952205, 41.9521789)",188.4702613555492,188.4702613555492
25,Pole Painting,S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S),2011,1800,1600 S THROOP ST,1800 S THROOP ST,41.8594592,-87.6591406,google,41.8577672,-87.6590102,google,266,25,24,25024,"c(-87.6591406, -87.6590102, 41.8594592, 41.8577672)",188.4517998123893,188.45179981329667
25,Street Lighting,S THROOP ST & W 16 ST (1600 S) & W 18 ST (1800 S),2011,8750,1600 S THROOP ST,1800 S THROOP ST,41.8594592,-87.6591406,google,41.8577672,-87.6590102,google,267,25,24,25024,"c(-87.6591406, -87.6590102, 41.8594592, 41.8577672)",188.4517998123893,188.45179981329667
21,Sidewalk Menu,S LAFLIN ST & W 87 ST (8700 S) & W 88 ST (8800 S),2011,5256,8700 S LAFLIN ST,8800 S LAFLIN ST,41.7355626,-87.6609276,google,41.7338686,-87.6608681,google,1433,21,38,21038,"c(-87.6609276, -87.6608681, 41.7355626, 41.7338686)",188.4291937291409,188.4291937301393
25,Street Resurface Menu - Change Order,S HOYNE AVE & W 23 ST (2300 S) & W 24 ST (2400 S),2011,9578,2300 S HOYNE AVE,2400 S HOYNE AVE,41.8501939,-87.6786812,google,41.8485379,-87.6782056,google,413,25,20,25020,"c(-87.6786812, -87.6782056, 41.8501939, 41.8485379)",188.30577230599394,188.30577230650917
18,Sidewalk Menu,S FRANCISCO AVE & W 80 ST (8000 S) & W 81 ST (8100 S),2011,19441,8000 S FRANCISCO AVE,8100 S FRANCISCO AVE,41.7479346,-87.6953787,google,41.7462707,-87.6949611,google,1382,18,22,18022,"c(-87.6953787, -87.6949611, 41.7479346, 41.7462707)",188.23322680590726,188.23322680590726
18,Street Resurface Menu(1-5),S MAPLEWOOD AVE & W 70 ST (7000 S) & W 71 ST (7100 S),2011,40410,7000 S MAPLEWOOD AVE,7100 S MAPLEWOOD AVE,41.7663026,-87.6873068,google,41.7646365,-87.6869052,google,1300,18,48,18048,"c(-87.6869056087553, -87.6869052, 41.7646381958294, 41.7646365)",188.23252010868512,0.19159120846012787
18,Street Resurface Menu(1-5),S MAPLEWOOD AVE & W 70 ST (7000 S) & W 71 ST (7100 S),2011,40410,7000 S MAPLEWOOD AVE,7100 S MAPLEWOOD AVE,41.7663026,-87.6873068,google,41.7646365,-87.6869052,google,1300,18,47,18047,"c(-87.6873068, -87.6869056087553, 41.7663026, 41.7646381958294)",188.23252010868512,188.04092889924297
33,Sidewalk Menu,W CUYLER AVE & N SPAULDING AV (3300 W) & N KIMBALL AV (3400 W),2011,20994,3300 W CUYLER AVE,3400 W CUYLER AVE,41.9550319,-87.7106545,google,41.9548052,-87.7129096,google,637,33,15,33015,"c(-87.7106545, -87.7129096, 41.9550319, 41.9548052)",188.17610061184928,188.17610061184928
17,Sidewalk Menu,S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S),2011,29124,7800 S CARPENTER ST,7900 S CARPENTER ST,41.7522047,-87.6504698,google,41.7505344,-87.6501055,google,1352,17,12,17012,"c(-87.6504698, -87.6501090405255, 41.7522047, 41.7505506335828)",188.17181464714957,186.34298049051793
17,Street Resurface Menu(1-5),S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S),2011,37832,7800 S CARPENTER ST,7900 S CARPENTER ST,41.7522047,-87.6504698,google,41.7505344,-87.6501055,google,1353,17,12,17012,"c(-87.6504698, -87.6501090405255, 41.7522047, 41.7505506335828)",188.17181464714957,186.34298049051793
17,Sidewalk Menu,S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S),2011,29124,7800 S CARPENTER ST,7900 S CARPENTER ST,41.7522047,-87.6504698,google,41.7505344,-87.6501055,google,1352,17,55,17055,"c(-87.6501090405255, -87.6501055, 41.7505506335828, 41.7505344)",188.17181464714957,1.8288341556468142
17,Street Resurface Menu(1-5),S CARPENTER ST & W 78 ST (7800 S) & W 79 ST (7900 S),2011,37832,7800 S CARPENTER ST,7900 S CARPENTER ST,41.7522047,-87.6504698,google,41.7505344,-87.6501055,google,1353,17,55,17055,"c(-87.6501090405255, -87.6501055, 41.7505506335828, 41.7505344)",188.17181464714957,1.8288341556468142
33,Street Resurface Menu,N ALBANY AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,73521,3700 N ALBANY AVE,3800 N ALBANY AVE,41.9486271,-87.7056513,google,41.9503132,-87.7054597,google,713,33,12,33012,"c(-87.7056513, -87.7054620706966, 41.9486271, 41.9502923381691)",188.1544439252401,185.82644051167375
33,Street Resurface Menu,N ALBANY AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N),2011,73521,3700 N ALBANY AVE,3800 N ALBANY AVE,41.9486271,-87.7056513,google,41.9503132,-87.7054597,google,713,33,6,33006,"c(-87.7054620706966, -87.7054597, 41.9502923381691, 41.9503132)",188.1544439252401,2.3280034135663303
47,Sidewalk Menu,W WARNER AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,20614,1900 W WARNER AVE,2000 W WARNER AVE,41.9571358,-87.676586,google,41.956894,-87.6788373,google,333,47,12,47012,"c(-87.676586, -87.6788373, 41.9571358, 41.956894)",188.09130088682986,188.09130088662818
20,Sidewalk Menu,S MARYLAND AVE & E 64 ST (6400 S) & E 65 ST (6500 S),2011,5373,6400 S MARYLAND AVE,6500 S MARYLAND AVE,41.7784534,-87.6049098,google,41.7767752,-87.6046338,google,1222,20,5,20005,"c(-87.6049098, -87.6046338, 41.7784534, 41.7767752)",188.00584272367948,188.00584272367948
37,Street Speed Hump Menu,W HIRSCH ST & N KEELER AV (4200 W) & N KILDARE AV (4300 W),2011,3700,4200 W HIRSCH ST,4300 W HIRSCH ST,41.906431,-87.7315168,google,41.9061603,-87.7337593,google,810,37,42,37042,"c(-87.7315168, -87.7335126938511, 41.906431, 41.9061900709362)",188.00478222248213,167.32995043653253
37,Street Speed Hump Menu,W HIRSCH ST & N KEELER AV (4200 W) & N KILDARE AV (4300 W),2011,3700,4200 W HIRSCH ST,4300 W HIRSCH ST,41.906431,-87.7315168,google,41.9061603,-87.7337593,google,810,37,12,37012,"c(-87.7335126938511, -87.7337593, 41.9061900709362, 41.9061603)",188.00478222248213,20.674831785783823
2,Street Resurface Menu,W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W),2011,45659,1500 W POLK ST,1600 W POLK ST,41.8717579,-87.66435,google,41.8716317,-87.6666137,google,229,25,21,25021,"c(-87.66435, -87.6665309365982, 41.8717579, 41.8716363148047)",187.95999847175943,181.08795780229505
2,Street Resurface Menu,W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W),2011,45659,1500 W POLK ST,1600 W POLK ST,41.8717579,-87.66435,google,41.8716317,-87.6666137,google,229,2,29,02029,"c(-87.6665309365982, -87.6666137, 41.8716363148047, 41.8716317)",187.95999847175943,6.872040670502019
34,Sidewalk Menu,S WALLACE ST & W 110 ST (11000 S) & W 111 ST (11100 S),2011,3525,11000 S WALLACE ST,11100 S WALLACE ST,41.6940934,-87.6378409,google,41.6924185,-87.637536,google,77,34,36,34036,"c(-87.6378409, -87.637536, 41.6940934, 41.6924185)",187.95345132951732,187.95345132951732
47,Curb/Gutter Menu,N CAMPBELL AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,2279,4700 N CAMPBELL AVE,4800 N CAMPBELL AVE,41.9669153,-87.691625,google,41.9685905,-87.6913291,google,894,47,40,47040,"c(-87.691625, -87.6913291, 41.9669153, 41.9685905)",187.87361016170686,187.87361016269833
40,Street Speed Hump Menu,N FRANCISCO AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5700 N),2011,385,5600 N FRANCISCO AVE,5700 N FRANCISCO AVE,41.9833953,-87.701849,google,41.9850817,-87.7019812,google,1062,40,30,40030,"c(-87.701849, -87.7019812, 41.9833953, 41.9850817)",187.83750991932783,187.83750991932783
41,Street Resurface Menu,N SAYRE AVE & W STRONG ST (4900 N) & W ARGYLE ST (5000 N),2011,68120,4900 N SAYRE AVE,5000 N SAYRE AVE,41.9702461,-87.8015972,google,41.9719158,-87.8012547,google,934,41,12,41012,"c(-87.8015972, -87.8012626010668, 41.9702461, 41.9718772830087)",187.80918479078076,183.47676166498593
41,Street Resurface Menu,N SAYRE AVE & W STRONG ST (4900 N) & W ARGYLE ST (5000 N),2011,68120,4900 N SAYRE AVE,5000 N SAYRE AVE,41.9702461,-87.8015972,google,41.9719158,-87.8012547,google,934,41,24,41024,"c(-87.8012626010668, -87.8012547, 41.9718772830087, 41.9719158)",187.80918479078076,4.332423126780521
20,Street Resurface Menu,S RHODES AVE & E 62 ST (6200 S) & E 63 ST (6300 S),2011,51990,6200 S RHODES AVE,6300 S RHODES AVE,41.7819675,-87.6124453,google,41.7803068,-87.6120343,google,1196,20,3,20003,"c(-87.6124453, -87.6120343, 41.7819675, 41.7803068)",187.7800164049444,187.7800164049444
43,Sidewalk Menu,W ARMITAGE AVE & N CLEVELAND AV (500 W) & N LARRABEE ST (600 W),2011,45992,500 W ARMITAGE AVE,600 W ARMITAGE AVE,41.9185192,-87.6415606,google,41.9184291,-87.6438268,google,1127,43,47,43047,"c(-87.6415606, -87.6436730916832, 41.9185192, 41.9184352125804)",187.77251270599112,175.0365516842719
43,Sidewalk Menu,W ARMITAGE AVE & N CLEVELAND AV (500 W) & N LARRABEE ST (600 W),2011,45992,500 W ARMITAGE AVE,600 W ARMITAGE AVE,41.9185192,-87.6415606,google,41.9184291,-87.6438268,google,1127,43,7,43007,"c(-87.6436730916832, -87.6438268, 41.9184352125804, 41.9184291)",187.77251270599112,12.735961021719225
29,Sidewalk Menu,N MONITOR AVE & W BLOOMINGDALE AV (1750 N) & W CORTLAND ST (1846 N),2011,5475,1750 N MONITOR AVE,1846 N MONITOR AVE,41.912597,-87.7715618,google,41.914285,-87.7716207,google,279,29,36,29036,"c(-87.7715618, -87.7716207, 41.912597, 41.914285)",187.76059633426212,187.76059633426212
14,Sidewalk Menu,S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 46 ST (4600 S),2011,12371,4600 S CHRISTIANA AVE,4508 S CHRISTIANA AVE,41.8097572,-87.7078854,google,41.8114242,-87.7082424,google,857,14,10,14010,"c(-87.7079142286275, -87.7082424, 41.8098918176087, 41.8114242)",187.70883828040382,172.55052559589632
14,Sidewalk Menu,S CHRISTIANA AVE & S ARCHER AV (4508 S) & W 46 ST (4600 S),2011,12371,4600 S CHRISTIANA AVE,4508 S CHRISTIANA AVE,41.8097572,-87.7078854,google,41.8114242,-87.7082424,google,857,14,20,14020,"c(-87.7078854, -87.7079142286275, 41.8097572, 41.8098918176087)",187.70883828040382,15.158312684507521
17,Street Speed Hump Menu,S HERMITAGE AVE & W 78 ST (7800 S) & W 79 ST (7900 S),2011,3700,7800 S HERMITAGE AVE,7900 S HERMITAGE AVE,41.751963,-87.667478,google,41.7503028,-87.6670692,google,1354,21,15,21015,"c(-87.6670710282902, -87.6670692, 41.7503102251635, 41.7503028)",187.69517645171544,0.8394571600492693
17,Street Speed Hump Menu,S HERMITAGE AVE & W 78 ST (7800 S) & W 79 ST (7900 S),2011,3700,7800 S HERMITAGE AVE,7900 S HERMITAGE AVE,41.751963,-87.667478,google,41.7503028,-87.6670692,google,1354,17,52,17052,"c(-87.667478, -87.6670710282902, 41.751963, 41.7503102251635)",187.69517645171544,186.8557192906849
47,Curb/Gutter Menu,W MONTROSE AVE & N GREENVIEW AV (1520 W) & N CLARK ST (1438 W),2011,898,1520 W MONTROSE AVE,1438 W MONTROSE AVE,41.9617645,-87.6687041,google,41.9616166,-87.6664429,google,197,47,41,47041,"c(-87.6687041, -87.6664429, 41.9617645, 41.9616166)",187.68650113090612,187.68650113090612
14,Sidewalk Menu,S SPAULDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S),2011,19125,4500 S SPAULDING AVE,4600 S SPAULDING AVE,41.8114806,-87.706795,google,41.809794,-87.7067413,google,870,14,10,14010,"c(-87.706795, -87.7067449045437, 41.8114806, 41.8099072136458)",187.5944601017857,175.00211300141748
14,Sidewalk Menu,S SPAULDING AVE & W 45 ST (4500 S) & W 46 ST (4600 S),2011,19125,4500 S SPAULDING AVE,4600 S SPAULDING AVE,41.8114806,-87.706795,google,41.809794,-87.7067413,google,870,14,20,14020,"c(-87.7067449045437, -87.7067413, 41.8099072136458, 41.809794)",187.5944601017857,12.592347100368238
34,Curb/Gutter Menu,S PARNELL AVE & W 123 ST (12300 S) & W 122 ST (12200 S),2011,33476,12300 S PARNELL AVE,12200 S PARNELL AVE,41.6706014,-87.6356396,google,41.6722657,-87.6359957,google,130,34,50,34050,"c(-87.6356396, -87.6359957, 41.6706014, 41.6722657)",187.41070304561094,187.41070304561094
33,Sidewalk Menu,W EASTWOOD AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,60150,3000 W EASTWOOD AVE,3100 W EASTWOOD AVE,41.9658146,-87.7036815,google,41.9655997,-87.7059293,google,569,33,26,33026,"c(-87.7036815, -87.7058752893245, 41.9658146, 41.9656048641997)",187.37487404044515,182.8725709700279
33,Sidewalk Menu,W EASTWOOD AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,60150,3000 W EASTWOOD AVE,3100 W EASTWOOD AVE,41.9658146,-87.7036815,google,41.9655997,-87.7059293,google,569,33,8,33008,"c(-87.7058752893245, -87.7059293, 41.9656048641997, 41.9655997)",187.37487404044515,4.502303070417254
36,Street Resurface Menu,N OKETO AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3100 N),2011,69856,3000 N OKETO AVE,3100 N OKETO AVE,41.9345792,-87.8118454,google,41.9362516,-87.8115756,google,562,36,35,36035,"c(-87.8118454, -87.8115756, 41.9345792, 41.9362516)",187.2970427144913,187.2970427144913
11,Street Resurface Menu,S STEWART AVE & W 31 ST (3100 S) & W 32 ST (3200 S),2011,33354,3100 S STEWART AVE,3200 S STEWART AVE,41.8378824,-87.6363535,google,41.8362049,-87.6361631,google,590,11,39,11039,"c(-87.6361803827497, -87.6361631, 41.8363571715648, 41.8362049)",187.19554202980473,16.992283567568744
11,Street Resurface Menu,S STEWART AVE & W 31 ST (3100 S) & W 32 ST (3200 S),2011,33354,3100 S STEWART AVE,3200 S STEWART AVE,41.8378824,-87.6363535,google,41.8362049,-87.6361631,google,590,11,31,11031,"c(-87.6363535, -87.6361803827497, 41.8378824, 41.8363571715648)",187.19554202980473,170.20325846176627
26,Sidewalk Menu,W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W),2011,87811,2100 W RACE AVE,2200 W RACE AVE,41.8916606,-87.679555,google,41.8914675,-87.6818015,google,376,26,32,26032,"c(-87.679555, -87.6818015, 41.8916606, 41.8914675)",187.18898449786178,187.18898449786178
26,Street Resurface Menu,W RACE AVE & N HOYNE AV (2100 W) & N LEAVITT ST (2200 W),2011,31182,2100 W RACE AVE,2200 W RACE AVE,41.8916606,-87.679555,google,41.8914675,-87.6818015,google,377,26,32,26032,"c(-87.679555, -87.6818015, 41.8916606, 41.8914675)",187.18898449786178,187.18898449786178
14,Street Resurface Menu,W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W),2011,38272,3400 W 54TH PL,3500 W 54TH PL,41.7945837,-87.7086602,google,41.794327,-87.7108913,google,665,14,15,14015,"c(-87.7086602, -87.7108913, 41.7945837, 41.794327)",187.1487426763681,187.14874267628767
14,Street Speed Hump Menu,W 54TH PL & S HOMAN AV (3400 W) & S ST LOUIS AV (3500 W),2011,3700,3400 W 54TH PL,3500 W 54TH PL,41.7945837,-87.7086602,google,41.794327,-87.7108913,google,666,14,15,14015,"c(-87.7086602, -87.7108913, 41.7945837, 41.794327)",187.1487426763681,187.14874267628767
14,Sidewalk Menu,W 55TH ST & S SACRAMENTO AV (3000 W) & S ALBANY AV (3100 W),2011,4495,3000 W 55TH ST,3100 W 55TH ST,41.7938095,-87.6988797,google,41.7935557,-87.7011113,google,567,14,5,14005,"c(-87.7010674020357, -87.7011113, 41.7935606929539, 41.7935557)",187.14301287991893,3.6813179724128213
14,Sidewalk Menu,W 55TH ST & S SACRAMENTO AV (3000 W) & S ALBANY AV (3100 W),2011,4495,3000 W 55TH ST,3100 W 55TH ST,41.7938095,-87.6988797,google,41.7935557,-87.7011113,google,567,14,26,14026,"c(-87.6988797, -87.7010674020357, 41.7938095, 41.7935606929539)",187.14301287991893,183.46169490750614
9,Street Resurface Menu(1-5),S LA SALLE ST & W 123 ST (12300 S) & W 124 ST (12400 S),2011,43772,12300 S LA SALLE ST,12400 S LA SALLE ST,41.6705474,-87.6263287,google,41.6688887,-87.6259605,google,148,9,39,09039,"c(-87.6263287, -87.6259605, 41.6705474, 41.6688887)",186.95774270708097,186.95774270708097
15,Sidewalk Menu,S RICHMOND ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,70493,6600 S RICHMOND ST,6700 S RICHMOND ST,41.7734463,-87.69724,google,41.7717915,-87.6968507,google,1248,15,6,15006,"c(-87.69724, -87.6968507, 41.7734463, 41.7717915)",186.8163432138545,186.8163432138545
9,Street Resurface Menu(1-5),S LAFAYETTE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,39424,12200 S LAFAYETTE AVE,12300 S LAFAYETTE AVE,41.6723689,-87.6240175,google,41.6707134,-87.6236367,google,140,9,45,09045,"c(-87.6240175, -87.6236367, 41.6723689, 41.6707134)",186.78094734227855,186.78094734227855
4,Sidewalk Menu,S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S),2011,31644,4800 S KENWOOD AVE,4900 S KENWOOD AVE,41.8076973,-87.5938908,google,41.8060383,-87.5935387,google,914,4,32,04032,"c(-87.5935387240134, -87.5935387, 41.8060384131474, 41.8060383)",186.7668312886299,0.01273790236831635
4,Sidewalk Menu,S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S),2011,31644,4800 S KENWOOD AVE,4900 S KENWOOD AVE,41.8076973,-87.5938908,google,41.8060383,-87.5935387,google,914,4,22,04022,"c(-87.5938908, -87.5935387240134, 41.8076973, 41.8060384131474)",186.7668312886299,186.75409338574082
41,Curb/Gutter Menu,N NATCHEZ AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,3380,5100 N NATCHEZ AVE,5200 N NATCHEZ AVE,41.9739875,-87.7894225,google,41.9756466,-87.7890725,google,970,41,53,41053,"c(-87.7894225, -87.78907337069, 41.9739875, 41.9756424727893)",186.73887994606474,186.27434438682153
41,Curb/Gutter Menu,N NATCHEZ AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,3380,5100 N NATCHEZ AVE,5200 N NATCHEZ AVE,41.9739875,-87.7894225,google,41.9756466,-87.7890725,google,970,41,9,41009,"c(-87.78907337069, -87.7890725, 41.9756424727893, 41.9756466)",186.73887994606474,0.46453555976268923
7,Street Resurface Menu(1-5),S MANISTEE AVE & E 87 ST (8700 S) & E 88 ST (8800 S),2011,35462,8700 S MANISTEE AVE,8800 S MANISTEE AVE,41.7371732,-87.5572791,google,41.7355144,-87.5569352,google,1434,7,5,07005,"c(-87.5572791, -87.5569352, 41.7371732, 41.7355144)",186.64465118763908,186.6446511871175
38,Street Resurface Menu,W PATTERSON AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W),2011,65258,5100 W PATTERSON AVE,5200 W PATTERSON AVE,41.9471476,-87.7546993,google,41.9469173,-87.7569345,google,980,38,31,38031,"c(-87.7546993, -87.7569345, 41.9471476, 41.9469173)",186.62264711737592,186.62264711751857
41,Street Resurface Menu,N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,51715,5100 N SAYRE AVE,5200 N SAYRE AVE,41.9738719,-87.8015191,google,41.975532,-87.8011903,google,973,41,3,41003,"c(-87.8015191, -87.8011988578349, 41.9738719, 41.975488792892)",186.58539492198418,181.7291708869428
41,Street Resurface Menu,N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,51715,5100 N SAYRE AVE,5200 N SAYRE AVE,41.9738719,-87.8015191,google,41.975532,-87.8011903,google,973,41,38,41038,"c(-87.8011988578349, -87.8011903, 41.975488792892, 41.975532)",186.58539492198418,4.85622403457503
12,Sidewalk Menu,S TROY ST & W 30 ST (3000 S) & W 31 ST (3100 S),2011,4899,3000 S TROY ST,3100 S TROY ST,41.8389291,-87.7039389,google,41.8372717,-87.7035882,google,565,12,6,12006,"c(-87.7039389, -87.7035882, 41.8389291, 41.8372717)",186.5707850815736,186.57078508209415
9,Sidewalk Menu,S PERRY AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,104307,12200 S PERRY AVE,12300 S PERRY AVE,41.6723529,-87.6252569,google,41.6707043,-87.6248454,google,142,9,45,09045,"c(-87.6252569, -87.6248454, 41.6723529, 41.6707043)",186.47531022156306,186.4753102205825
31,Street Speed Hump Menu,N KILPATRICK AVE & W BELDEN AV (2300 N) & W PALMER ST (2200 N),2011,3700,2300 N KILPATRICK AVE,2200 N KILPATRICK AVE,41.9224524,-87.7438124,google,41.9207916,-87.7441235,google,365,31,42,31042,"c(-87.7438124, -87.7441235, 41.9224524, 41.9207916)",186.4579123386236,186.4579123386236
21,Sidewalk Menu,S ABERDEEN ST & W 89 (S) ST(8908 S) & W 90 ST (9000 S),2011,1551,8908 S ABERDEEN ST,9000 S ABERDEEN ST,41.7320036,-87.6511062,google,41.7303279,-87.6511572,google,1456,21,44,21044,"c(-87.6511062, -87.6511521955498, 41.7320036, 41.7304923344019)",186.3776865256189,168.08867105321872
