ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
38,Street Resurface Menu,W PATTERSON AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W),2011,65258,5100 W PATTERSON AVE,5200 W PATTERSON AVE,41.9471476,-87.7546993,google,41.9469173,-87.7569345,google,980,30001,1,2230506.67663,7353.17115198,30,"c(-87.7546993, -87.7569345, 41.9471476, 41.9469173)",186.62264711737592,186.62264711751857
41,Street Resurface Menu,N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,51715,5100 N SAYRE AVE,5200 N SAYRE AVE,41.9738719,-87.8015191,google,41.975532,-87.8011903,google,973,41003,3,3005111.49255,8851.00977707,41,"c(-87.8015191, -87.8011903, 41.9738719, 41.975532)",186.58539492198418,186.58539492151786
12,Sidewalk Menu,S TROY ST & W 30 ST (3000 S) & W 31 ST (3100 S),2011,4899,3000 S TROY ST,3100 S TROY ST,41.8389291,-87.7039389,google,41.8372717,-87.7035882,google,565,12015,15,13755853.3743,26044.8829636,12,"c(-87.7039389, -87.7035882, 41.8389291, 41.8372717)",186.5707850815736,186.57078508209415
9,Sidewalk Menu,S PERRY AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,104307,12200 S PERRY AVE,12300 S PERRY AVE,41.6723529,-87.6252569,google,41.6707043,-87.6248454,google,142,09004,4,2121990.82569,7120.84199381,9,"c(-87.6248460779304, -87.6248454, 41.6707070160755, 41.6707043)",186.47531022156306,0.3072187267229458
9,Sidewalk Menu,S PERRY AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,104307,12200 S PERRY AVE,12300 S PERRY AVE,41.6723529,-87.6252569,google,41.6707043,-87.6248454,google,142,09016,16,1957749.77598,7053.43899607,9,"c(-87.6252569, -87.6248460779304, 41.6723529, 41.6707070160755)",186.47531022156306,186.16809149385952
31,Street Speed Hump Menu,N KILPATRICK AVE & W BELDEN AV (2300 N) & W PALMER ST (2200 N),2011,3700,2300 N KILPATRICK AVE,2200 N KILPATRICK AVE,41.9224524,-87.7438124,google,41.9207916,-87.7441235,google,365,36011,11,2407027.01299,7960.27976999,36,"c(-87.7438124, -87.7441235, 41.9224524, 41.9207916)",186.4579123386236,186.4579123386236
21,Sidewalk Menu,S ABERDEEN ST & W 89 (S) ST(8908 S) & W 90 ST (9000 S),2011,1551,8908 S ABERDEEN ST,9000 S ABERDEEN ST,41.7320036,-87.6511062,google,41.7303279,-87.6511572,google,1456,21010,10,1568530.11282,6728.44369802,21,"c(-87.6511062, -87.6511572, 41.7320036, 41.7303279)",186.3776865256189,186.37768652509118
50,Street Resurface Menu,N TALMAN AVE & W ARTHUR AV (6500 N) & W ALBION AV (6600 N),2011,49303,6500 N TALMAN AVE,6600 N TALMAN AVE,41.9996119,-87.696377,google,42.0012725,-87.696073,google,1233,50036,36,1982144.30026,6308.64794024,50,"c(-87.696377, -87.696073, 41.9996119, 42.0012725)",186.3515015542958,186.35150155382576
13,Street Resurface Menu,W 66TH ST & S LAWNDALE AV (3700 W) & S CENTRAL PARK (W) AV(3604 W),2011,38678,3700 W 66TH ST,3604 W 66TH ST,41.7735129,-87.7154721,google,41.7735869,-87.7132274,google,689,13030,30,1817226.65868,6683.13904225,13,"c(-87.7154721, -87.7132274, 41.7735129, 41.7735869)",186.32910130770583,186.32910130765563
27,Street Speed Hump Menu,W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W),2011,3700,3500 W OHIO ST,3600 W OHIO ST,41.8919528,-87.7139665,google,41.8917891,-87.7162062,google,687,27034,34,1445054.36364,5332.21010285,27,"c(-87.7139665, -87.716133001649, 41.8919528, 41.8917944507793)",186.28115011866527,180.19305491715838
27,Street Speed Hump Menu,W OHIO ST & N ST LOUIS AV (3500 W) & N CENTRAL PARK AV (3600 W),2011,3700,3500 W OHIO ST,3600 W OHIO ST,41.8919528,-87.7139665,google,41.8917891,-87.7162062,google,687,27008,8,1818290.36007,6733.49665938,27,"c(-87.716133001649, -87.7162062, 41.8917944507793, 41.8917891)",186.28115011866527,6.088095201506892
4,Street Resurface Menu,S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S),2011,64934,4900 S KIMBARK AVE,5000 S KIMBARK AVE,41.8058487,-87.5955307,google,41.8042065,-87.5951134,google,938,04022,22,2987457.5868700002,7143.34240025,4,"c(-87.5955307, -87.5951134, 41.8058487, 41.8042065)",185.851588574234,185.85158857371593
34,Sidewalk Menu,S EGGLESTON AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,89329,12200 S EGGLESTON AVE,12300 S EGGLESTON AVE,41.672289,-87.6336631,google,41.6706481,-87.6332403,google,136,34050,50,2839824.37203,7851.98196203,34,"c(-87.6336631, -87.6332403, 41.672289, 41.6706481)",185.80878495914425,185.80878495862544
31,Curb/Gutter Menu,N KEELER AVE & W PALMER ST (2200 N) & W BELDEN AV (2300 N),2011,1110,2200 N KEELER AVE,2300 N KEELER AVE,41.9209497,-87.7318418,google,41.9226098,-87.7315994,google,383,35018,18,1554644.18026,7004.2375624,35,"c(-87.7318418, -87.7315994, 41.9209497, 41.9226098)",185.68122268062262,185.6812226800994
5,Street Resurface Menu,S UNIVERSITY AVE & E 73 ST (7300 S) & E 74 ST (7400 S),2011,60560,7300 S UNIVERSITY AVE,7400 S UNIVERSITY AVE,41.7621645,-87.5972767,google,41.7605167,-87.596923,google,1329,05012,12,8281824.36961,20542.2893177,5,"c(-87.5972767, -87.596923, 41.7621645, 41.7605167)",185.56104259629842,185.56104259530917
44,Street Resurface Menu(1-5),N RETA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,39489,3500 N RETA AVE,3600 N RETA AVE,41.9456214,-87.6509941,google,41.9472758,-87.6507033,google,682,44026,26,1324131.16679,5375.6488976,44,"c(-87.6509941, -87.6507033, 41.9456214, 41.9472758)",185.5266182380837,185.5266182380837
15,Sidewalk Menu,S CAMPBELL AVE & W LITHUANIAN PLAZA CT (6900 S) & W 70 ST (7000 S),2011,36285,6900 S CAMPBELL AVE,7000 S CAMPBELL AVE,41.7680319,-87.6860038,google,41.7663643,-87.6860527,google,1291,17003,3,2132760.34977,6035.29569403,17,"c(-87.6860038, -87.6860527, 41.7680319, 41.7663643)",185.47329537508506,185.47329537508506
34,Street Speed Hump Menu,S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S),2011,3700,10200 S MAY ST,10300 S MAY ST,41.708483,-87.6516841,google,41.7068375,-87.6513266,google,40,34025,25,2556431.97172,7503.28173077,34,"c(-87.6516841, -87.6513273744162, 41.708483, 41.706841064573)",185.36264201622123,184.9610993556156
34,Street Speed Hump Menu,S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S),2011,3700,10200 S MAY ST,10300 S MAY ST,41.708483,-87.6516841,google,41.7068375,-87.6513266,google,40,34035,35,7225134.91538,12123.0488508,34,"c(-87.6513273744162, -87.6513266, 41.706841064573, 41.7068375)",185.36264201622123,0.4015426606056219
34,Sidewalk Menu,S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,32283,12200 S HARVARD AVE,12300 S HARVARD AVE,41.6723195,-87.6312239,google,41.6706749,-87.6308595,google,137,34003,3,3824354.5428,8922.28975461,34,"c(-87.6312239, -87.6308595, 41.6723195, 41.6706749)",185.3592505224135,185.35925052189225
34,Sidewalk Menu - Change Order,S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,13527,12200 S HARVARD AVE,12300 S HARVARD AVE,41.6723195,-87.6312239,google,41.6706749,-87.6308595,google,138,34003,3,3824354.5428,8922.28975461,34,"c(-87.6312239, -87.6308595, 41.6723195, 41.6706749)",185.3592505224135,185.35925052189225
40,Street Resurface Menu(1-5),W BALMORAL AVE & N RAVENSWOOD AV (1800 W) & N WINCHESTER AV (1920 W),2011,61249,1800 W BALMORAL AVE,1920 W BALMORAL AVE,41.9804261,-87.675102999999993,google,41.9804168,-87.6773417,google,296,40032,32,17610579.8051,20523.4295089,40,"c(-87.675103, -87.6773417, 41.9804261, 41.9804168)",185.0526759446027,185.05267594460562
16,Street Speed Hump Menu,S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,6200 S MAY ST,6300 S MAY ST,41.7812654,-87.6536641,google,41.7796265,-87.6532776,google,1193,16009,9,3073898.18618,7675.84547508,16,"c(-87.6536641, -87.6532890358365, 41.7812654, 41.7796749933104)",185.03415246219842,179.55919050980208
16,Street Speed Hump Menu,S MAY ST & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,6200 S MAY ST,6300 S MAY ST,41.7812654,-87.6536641,google,41.7796265,-87.6532776,google,1193,16027,27,3002821.16527,8014.43659233,16,"c(-87.6532890358365, -87.6532776, 41.7796749933104, 41.7796265)",185.03415246219842,5.474961952396372
34,Sidewalk Menu,S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,116711,12200 S RACINE AVE,12300 S RACINE AVE,41.6720473,-87.6517415,google,41.670403,-87.6514026,google,144,34040,40,7128790.91024,12195.4780975,34,"c(-87.6517415, -87.6514026, 41.6720473, 41.670403)",184.9922538053372,184.9922538053372
34,Street Resurface Menu(1-5),S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,40588,12200 S RACINE AVE,12300 S RACINE AVE,41.6720473,-87.6517415,google,41.670403,-87.6514026,google,145,34040,40,7128790.91024,12195.4780975,34,"c(-87.6517415, -87.6514026, 41.6720473, 41.670403)",184.9922538053372,184.9922538053372
34,Sidewalk Menu,S STEWART AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,26020,12200 S STEWART AVE,12300 S STEWART AVE,41.6723084,-87.6323755,google,41.6706623,-87.6320648,google,146,34050,50,2839824.37203,7851.98196203,34,"c(-87.6323755, -87.6320648, 41.6723084, 41.6706623)",184.84853275616481,184.84853275517307
28,Street Resurface Menu,N LATROBE AVE & W OHIO ST (600 N) & W HURON ST (700 N),2011,51382,600 N LATROBE AVE,700 N LATROBE AVE,41.8913451,-87.7569813,google,41.892997,-87.7567516,google,1283,37017,17,1605360.67401,5095.39824225,37,"c(-87.7569813, -87.7567516, 41.8913451, 41.892997)",184.66459931340034,184.66459931348192
13,Curb/Gutter Menu,W 64TH PL & S LINDER AV (5500 W) & S CENTRAL AV (5600 W),2011,3009,5500 W 64TH PL,5600 W 64TH PL,41.775589600000004,-87.7594071,google,41.7753288,-87.7616052,google,1054,13043,43,2305916.07002,8565.48633623,13,"c(-87.7594071, -87.7616052, 41.7755896, 41.7753288)",184.56993469598874,184.56993469598874
11,Street Lighting,S LOWE AVE & W ROOT ST (4134 S) & W 43 ST (4300 S),2011,136500,4134 S LOWE AVE,4300 S LOWE AVE,41.8183984,-87.6421373,google,41.8167413,-87.6420711,google,808,11031,31,27227594.4268,28847.0345242,11,"c(-87.6421373, -87.6420711, 41.8183984, 41.8167413)",184.34305209206556,184.34305209206556
21,Sidewalk Menu,S WALLACE ST & W 91 ST (9100 S) & W 92 ST (9200 S),2011,1904,9100 S WALLACE ST,9200 S WALLACE ST,41.7286275,-87.6388197,google,41.7269867,-87.638505,google,1471,21035,35,2840283.23904,7775.91334932,21,"c(-87.6385090809882, -87.638505, 41.7270079782205, 41.7269867)",184.3085686257675,2.3901495333630205
21,Sidewalk Menu,S WALLACE ST & W 91 ST (9100 S) & W 92 ST (9200 S),2011,1904,9100 S WALLACE ST,9200 S WALLACE ST,41.7286275,-87.6388197,google,41.7269867,-87.638505,google,1471,21040,40,2326719.0774,8718.94091512,21,"c(-87.6388197, -87.6385090809882, 41.7286275, 41.7270079782205)",184.3085686257675,181.9184190924045
47,Curb/Gutter Menu,W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,3837,1900 W CORNELIA AVE,2000 W CORNELIA AVE,41.9453458,-87.676316,google,41.9450285,-87.6785032,google,324,32021,21,1590047.68695,6610.21964259,32,"c(-87.6784347657, -87.6785032, 41.9450384285314, 41.9450285)",184.30151572588744,5.766553596630488
47,Curb/Gutter Menu,W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,3837,1900 W CORNELIA AVE,2000 W CORNELIA AVE,41.9453458,-87.676316,google,41.9450285,-87.6785032,google,324,47047,47,1926123.16203,6957.19977432,47,"c(-87.676316, -87.6784347657, 41.9453458, 41.9450384285314)",184.30151572588744,178.5349621289585
20,Street Speed Hump Menu,W 53RD ST & S PEORIA ST (900 W) & S MORGAN ST (1000 W),2011,3700,900 W 53RD ST,1000 W 53RD ST,41.7979958,-87.647889,google,41.7978745,-87.6501056,google,22,20032,32,3490016.23275,10602.5249123,20,"c(-87.647889, -87.6501056, 41.7979958, 41.7978745)",184.24154028549995,184.24154028553855
36,Street Resurface Menu,N NEW ENGLAND AVE & W DIVERSEY AV (2800 N) & W SCHUBERT AV (2700 N),2011,49894,2800 N NEW ENGLAND AVE,2700 N NEW ENGLAND AVE,41.9308506,-87.7979049,google,41.9292009,-87.7981003,google,473,36001,1,2401312.36517,7309.69478639,36,"c(-87.7979049, -87.7981003, 41.9308506, 41.9292009)",184.1493791041863,184.14937910425084
41,Curb/Gutter Menu,N NORMANDY AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N),2011,3380,5100 N NORMANDY AVE,5200 N NORMANDY AVE,41.9739547,-87.7942107,google,41.9755965,-87.7939336,google,971,45048,48,2437140.68423,6909.70853322,45,"c(-87.7942107, -87.7939336, 41.9739547, 41.9755965)",183.9916460181686,183.9916460181686
25,Sidewalk Menu,S WOOD ST & W 22 PL (2230 S) & S BLUE ISLAND AV (2318 S),2011,17063,2230 S WOOD ST,2318 S WOOD ST,41.8512762,-87.671312,google,41.849643,-87.6709555,google,395,25015,15,10110219.249,13195.1830844,25,"c(-87.671312, -87.6709555, 41.8512762, 41.849643)",183.98876985069927,183.98876985069927
27,Street Lighting,N ST LOUIS AVE & W CHICAGO AV (800 N) & W IOWA ST (900 N),2011,68250,800 N ST LOUIS AVE,900 N ST LOUIS AVE,41.8957907,-87.7140482,google,41.8974384,-87.7142189,google,1445,27003,3,1435872.99158,5978.77422283,27,"c(-87.7140482, -87.7142189, 41.8957907, 41.8974384)",183.76011436529362,183.76011436529362
17,Street Speed Hump Menu,S ARTESIAN AVE & W 70 ST (7000 S) & W 71 ST (7100 S),2011,3700,7000 S ARTESIAN AVE,7100 S ARTESIAN AVE,41.7663156,-87.6847724,google,41.7646805,-87.6844649,google,1298,17003,3,2132760.34977,6035.29569403,17,"c(-87.6847724, -87.6844649, 41.7663156, 41.7646805)",183.59509181695287,183.59509181677734
48,Street Resurface Menu(1-5),W GRANVILLE AVE & N BROADWAY (1200 W) & N LAKEWOOD AV (1300 W),2011,40915,1200 W GRANVILLE AVE,1300 W GRANVILLE AVE,41.994831,-87.6607537,google,41.9945298,-87.6629334,google,169,48034,34,858524.150196,3971.54251318,48,"c(-87.6629092350322, -87.6629334, 41.9945331394573, 41.9945298)",183.21964583397576,2.031250885711272
48,Street Resurface Menu(1-5),W GRANVILLE AVE & N BROADWAY (1200 W) & N LAKEWOOD AV (1300 W),2011,40915,1200 W GRANVILLE AVE,1300 W GRANVILLE AVE,41.994831,-87.6607537,google,41.9945298,-87.6629334,google,169,48045,45,900064.216044,4004.73494042,48,"c(-87.6607537, -87.6629092350322, 41.994831, 41.9945331394573)",183.21964583397576,181.18839494826452
44,Curb/Gutter Menu,N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,586,3200 N KENMORE AVE,3300 N KENMORE AVE,41.9402973,-87.6556079,google,41.9419428,-87.6556081,google,604,44039,39,1211434.6644600001,5315.48962214,44,"c(-87.6556079, -87.6556081, 41.9402973, 41.9419428)",182.97153973646556,182.97153973646556
44,Curb/Gutter Menu - Change Order,N KENMORE AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,562,3200 N KENMORE AVE,3300 N KENMORE AVE,41.9402973,-87.6556079,google,41.9419428,-87.6556081,google,605,44039,39,1211434.6644600001,5315.48962214,44,"c(-87.6556079, -87.6556081, 41.9402973, 41.9419428)",182.97153973646556,182.97153973646556
44,Curb/Gutter Menu,N ASHLAND AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,1270,3600 N ASHLAND AVE,3700 N ASHLAND AVE,41.9473431,-87.6693382,google,41.9489849,-87.6692209,google,695,47006,6,1740515.39671,6589.5840794,47,"c(-87.6693382, -87.6692334783502, 41.9473431, 41.9488088500441)",182.81767746633068,163.2141660179897
44,Curb/Gutter Menu,N ASHLAND AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N),2011,1270,3600 N ASHLAND AVE,3700 N ASHLAND AVE,41.9473431,-87.6693382,google,41.9489849,-87.6692209,google,695,47033,33,1308247.09591,5777.65375646,47,"c(-87.6692334783502, -87.6692209, 41.9488088500441, 41.9489849)",182.81767746633068,19.603511448340967
42,Sidewalk Menu,W ONTARIO ST & N CLARK ST (100 W) & N WELLS ST (200 W),2011,10623,100 W ONTARIO ST,200 W ONTARIO ST,41.8935203,-87.6315139,google,41.893328,-87.6337072,google,313,42039,39,2011508.16984,7215.51682921,42,"c(-87.6315139, -87.6337072, 41.8935203, 41.893328)",182.79945579029405,182.79945579029405
14,Sidewalk Menu,S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,12041,4400 S KEELER AVE,4500 S KEELER AVE,41.813087,-87.728976,google,41.8114686,-87.7286079,google,848,14002,2,21676579.7997,19383.4254643,14,"c(-87.728976, -87.7286079, 41.813087, 41.8114686)",182.52567970983984,182.52567970984407
14,Street Resurface Menu(1-5),S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,42843,4400 S KEELER AVE,4500 S KEELER AVE,41.813087,-87.728976,google,41.8114686,-87.7286079,google,849,14002,2,21676579.7997,19383.4254643,14,"c(-87.728976, -87.7286079, 41.813087, 41.8114686)",182.52567970983984,182.52567970984407
14,Street Speed Hump Menu,S KEELER AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,3700,4400 S KEELER AVE,4500 S KEELER AVE,41.813087,-87.728976,google,41.8114686,-87.7286079,google,850,14002,2,21676579.7997,19383.4254643,14,"c(-87.728976, -87.7286079, 41.813087, 41.8114686)",182.52567970983984,182.52567970984407
18,Alley Apron Menu,S KARLOV AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,9684,8600 S KARLOV AVE,8700 S KARLOV AVE,41.7364977,-87.7242458,google,41.7348829,-87.7238519,google,1430,18006,6,2430612.81793,7993.45702622,18,"c(-87.7242458, -87.7238617983277, 41.7364977, 41.7349234793801)",182.50833384448433,177.9219627476525
18,Alley Apron Menu,S KARLOV AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,9684,8600 S KARLOV AVE,8700 S KARLOV AVE,41.7364977,-87.7242458,google,41.7348829,-87.7238519,google,1430,18036,36,3699813.56942,9154.88764373,18,"c(-87.7238617983277, -87.7238519, 41.7349234793801, 41.7348829)",182.50833384448433,4.586371096831838
7,Street Speed Hump Menu,S OGLESBY AVE & E 89 ST (8900 S) & E 90 ST (9000 S),2011,3700,8900 S OGLESBY AVE,9000 S OGLESBY AVE,41.7332015,-87.5674953,google,41.7315628,-87.5673829,google,1462,07033,33,2420823.96668,9430.54735558,7,"c(-87.5674953, -87.5673829, 41.7332015, 41.7315628)",182.45396667948881,182.45396667802513
36,Street Resurface Menu(1-5),N ODELL AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,39350,3100 N ODELL AVE,3200 N ODELL AVE,41.9363816,-87.8107522,google,41.9379969,-87.8103849,google,586,29032,32,3293231.19605,8491.20412986,29,"c(-87.8104875740343, -87.8103849, 41.9375453718274, 41.9379969)",182.16482032755954,50.92092484360119
36,Street Resurface Menu(1-5),N ODELL AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,39350,3100 N ODELL AVE,3200 N ODELL AVE,41.9363816,-87.8107522,google,41.9379969,-87.8103849,google,586,29029,29,3688489.78104,9502.21624072,29,"c(-87.8107522, -87.8104875740343, 41.9363816, 41.9375453718274)",182.16482032755954,131.24389548395837
15,Sidewalk Menu,S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,10787,6600 S SACRAMENTO AVE,6700 S SACRAMENTO AVE,41.7733745,-87.6984504,google,41.7717632,-87.6980724,google,1249,17012,12,2547672.67691,7968.10876592,17,"c(-87.6984504, -87.6980842400156, 41.7733745, 41.7718136716627)",181.89021355002072,176.19276546925445
15,Sidewalk Menu,S SACRAMENTO AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,10787,6600 S SACRAMENTO AVE,6700 S SACRAMENTO AVE,41.7733745,-87.6984504,google,41.7717632,-87.6980724,google,1249,17016,16,2316213.17281,7316.07545238,17,"c(-87.6980842400156, -87.6980724, 41.7718136716627, 41.7717632)",181.89021355002072,5.697448079778978
1,Sidewalk Menu,N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,33007,1600 N MAPLEWOOD AVE,1700 N MAPLEWOOD AVE,41.9104658,-87.6910025,google,41.9121004,-87.6909353,google,236,01027,27,1736772.77547,5293.4791248,1,"c(-87.6910025, -87.6909353, 41.9104658, 41.9121004)",181.84455510261202,181.84455510161322
50,Street Resurface Menu,N ARTESIAN AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N),2011,59722,6200 N ARTESIAN AVE,6300 N ARTESIAN AVE,41.9942772,-87.6914128,google,41.995886,-87.6910398,google,1185,50030,30,1752876.22174,5296.88014338,50,"c(-87.6914128, -87.6910398, 41.9942772, 41.995886)",181.52699160343718,181.52699160343718
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2009,36988,Humboldt Drive & Division,Humboldt Drive & North,41.9028232,-87.7022869,google,41.9011913,-87.7022585,google,1520,26027,27,9955203.69684,13641.4977359,26,"c(-87.7022869, -87.7022585, 41.9028232, 41.9011913)",181.47450729827082,181.47450729827082
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2010,129244,Humboldt Drive & Division,Humboldt Drive & North,41.9028232,-87.7022869,google,41.9011913,-87.7022585,google,1521,26027,27,9955203.69684,13641.4977359,26,"c(-87.7022869, -87.7022585, 41.9028232, 41.9011913)",181.47450729827082,181.47450729827082
26,Miscellaneous-CDOT,Humboldt Drive & Division & North,2011,7768,Humboldt Drive & Division,Humboldt Drive & North,41.9028232,-87.7022869,google,41.9011913,-87.7022585,google,1522,26027,27,9955203.69684,13641.4977359,26,"c(-87.7022869, -87.7022585, 41.9028232, 41.9011913)",181.47450729827082,181.47450729827082
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N),2011,37265,6000 N MONTICELLO AVE,6100 N MONTICELLO AVE,41.9904831,-87.7203323,google,41.9921116,-87.720466,google,1145,50024,24,2358444.50635,7777.1888436,50,"c(-87.7203323, -87.720466, 41.9904831, 41.9921116)",181.4180382463453,181.4180382463453
37,Street Speed Hump Menu,N KEDVALE AVE & W THOMAS ST (1100 N) & W DIVISION ST (1200 N),2011,3700,1100 N KEDVALE AVE,1200 N KEDVALE AVE,41.9009719,-87.7302868,google,41.9025879,-87.7299867,google,111,37008,8,1367578.85057,6674.79190157,37,"c(-87.7302868, -87.7299867, 41.9009719, 41.9025879)",181.39961464937556,181.39961464937556
47,Curb/Gutter Menu,N WINCHESTER AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,32338,4700 N WINCHESTER AVE,4800 N WINCHESTER AVE,41.9671604,-87.6780698,google,41.9687665,-87.6776956,google,897,47036,36,2607119.92191,7142.35759139,47,"c(-87.6780698, -87.6776956, 41.9671604, 41.9687665)",181.25027371373952,181.25027371389214
15,Sidewalk Menu,S TALMAN AVE & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,24065,6600 S TALMAN AVE,6700 S TALMAN AVE,41.77352,-87.689863,google,41.7719099,-87.6895467,google,1251,17025,25,2651596.18932,8645.2159863,17,"c(-87.689863, -87.6895467, 41.77352, 41.7719099)",180.94652066230364,180.94652066183815
15,Sidewalk Menu,W 65TH PL & S ST LOUIS AV (3500 W) & S CENTRAL PARK AV (3562 W),2011,34489,3500 W 65TH PL,3562 W 65TH PL,41.774306,-87.7103154,google,41.7742657,-87.7124956,google,674,23019,19,2550248.36061,6665.35620403,23,"c(-87.7103154, -87.7124956, 41.774306, 41.7742657)",180.85195410424075,180.85195410420985
18,Alley Apron Menu,S KOMENSKY AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,18763,8600 S KOMENSKY AVE,8700 S KOMENSKY AVE,41.7365123,-87.7230145,google,41.7349104,-87.7226464,google,1431,18036,36,3699813.56942,9154.88764373,18,"c(-87.7230145, -87.7226464, 41.7365123, 41.7349104)",180.723184025241,180.723184026484
36,Street Resurface Menu,N PONTIAC AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,33335,3200 N PONTIAC AVE,3300 N PONTIAC AVE,41.9376486,-87.8347814,google,41.9392711,-87.8348512,google,607,38007,7,4820451.72838,12767.9166072,38,"c(-87.8347814, -87.8348512, 41.9376486, 41.9392711)",180.50640586654032,180.50640586654032
34,Street Speed Hump Menu,S BISHOP ST & W 122 ST (12200 S) & W 123 ST (12300 S),2011,1850,12200 S BISHOP ST,12300 S BISHOP ST,41.6719179,-87.6575432,google,41.6702977,-87.6575049,google,135,34051,51,5339517.12951,10527.5346379,34,"c(-87.6575432, -87.6575049449479, 41.6719179, 41.6702996014721)",180.18638707073393,179.97491973235165
39,Street Resurface Menu,N KENTON AVE & N CALDWELL AV (5803 N) & W THORNDALE AV (5900 N),2011,29426,5900 N KENTON AVE,5803 N KENTON AVE,41.9880775,-87.7431897,google,41.986482,-87.7428249,google,1095,39001,1,2861091.28631,6888.119912,39,"c(-87.7431897, -87.7428249, 41.9880775, 41.986482)",179.95560497703028,179.95560497703028
36,Street Resurface Menu,N PAGE AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,73587,3900 N PAGE AVE,4000 N PAGE AVE,41.9506107,-87.8283224,google,41.9522203,-87.8281219,google,758,38017,17,3325003.37398,9591.92560623,38,"c(-87.8283224, -87.8281219, 41.9506107, 41.9522203)",179.74602012597683,179.74602012597683
3,Sidewalk Menu,S WABASH AVE & E 41 ST (4100 S) & E 42 ST (4200 S),2011,18120,4100 S WABASH AVE,4200 S WABASH AVE,41.8197241,-87.6253295,google,41.8181139,-87.625156,google,794,03024,24,5716768.43038,12629.2401761,3,"c(-87.6253295, -87.625156, 41.8197241, 41.8181139)",179.62270307420098,179.62270307420098
31,Street Resurface Menu,N KOLMAR AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N),2011,37831,2900 N KOLMAR AVE,3000 N KOLMAR AVE,41.9336881,-87.7409536,google,41.9352793,-87.7405796,google,542,31005,5,1551784.10029,6091.43084299,31,"c(-87.7407751598934, -87.7405796, 41.9344472915995, 41.9352793)",179.6179527422615,93.91884914749065
31,Street Resurface Menu,N KOLMAR AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N),2011,37831,2900 N KOLMAR AVE,3000 N KOLMAR AVE,41.9336881,-87.7409536,google,41.9352793,-87.7405796,google,542,31024,24,1827187.57582,8761.6199852,31,"c(-87.7409536, -87.7407751598934, 41.9336881, 41.9344472915995)",179.6179527422615,85.6991035957528
