ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
48,3,48003,2017,300
48,3,48003,2018,37100.1130324168
48,3,48003,2019,90356.77763645718
48,3,48003,2020,0
48,3,48003,2021,64277.75965828509
48,3,48003,2022,167876.82279018618
48,4,48004,2003,0
48,4,48004,2004,0
48,4,48004,2005,0
48,4,48004,2006,0
48,4,48004,2007,0
48,4,48004,2008,308.76571850562624
48,4,48004,2009,16521.405940338696
48,4,48004,2010,0
48,4,48004,2011,55491.317985568574
48,4,48004,2012,0
48,4,48004,2013,0
48,4,48004,2014,0
48,4,48004,2015,27504.55943692302
48,4,48004,2016,0
48,4,48004,2017,11126.957728741598
48,4,48004,2018,0
48,4,48004,2019,4790.27
48,4,48004,2020,51249.91504956992
48,4,48004,2021,124017.85195547156
48,4,48004,2022,0
48,5,48005,2003,0
48,5,48005,2004,0
48,5,48005,2005,2618.092572791517
48,5,48005,2006,0.7245264609564036
48,5,48005,2007,138679.60036632218
48,5,48005,2008,0
48,5,48005,2009,14268
48,5,48005,2010,0
48,5,48005,2011,0
48,5,48005,2012,0
48,5,48005,2013,0
48,5,48005,2014,21.014727893495802
48,5,48005,2015,13293.592553073802
48,5,48005,2016,0
48,5,48005,2017,15914.16
48,5,48005,2018,90000
48,5,48005,2019,0
48,5,48005,2020,0
48,5,48005,2021,0
48,5,48005,2022,15.198566064951299
48,6,48006,2003,0
48,6,48006,2004,0
48,6,48006,2005,7852.230386647161
48,6,48006,2006,0
48,6,48006,2007,19017.011340408037
48,6,48006,2008,38970.564227779934
48,6,48006,2009,33816.759594743926
48,6,48006,2010,0
48,6,48006,2011,11473.492630974935
48,6,48006,2012,144376.11367569515
48,6,48006,2013,0
48,6,48006,2014,3699.999999999746
48,6,48006,2015,20.89585484921227
48,6,48006,2016,3154.02
48,6,48006,2017,87135.7978247477
48,6,48006,2018,28261.46188297624
48,6,48006,2019,2.4743954724760617
48,6,48006,2020,26378.426352748927
48,6,48006,2021,6000
48,6,48006,2022,131063.27649011163
48,7,48007,2003,0
48,7,48007,2004,0
48,7,48007,2005,0
48,7,48007,2006,5143
48,7,48007,2007,155000
48,7,48007,2008,0
48,7,48007,2009,800
48,7,48007,2010,0
48,7,48007,2011,99221.7525298199
48,7,48007,2012,0
48,7,48007,2013,100000
48,7,48007,2014,33677.2357205009
48,7,48007,2015,257782.71511518513
48,7,48007,2016,24989.422505623144
48,7,48007,2017,37507.36
48,7,48007,2018,30572.559999999998
48,7,48007,2019,12193.76027882857
48,7,48007,2020,0
48,7,48007,2021,0
48,7,48007,2022,758.4539581637646
48,8,48008,2003,0
48,8,48008,2004,0
48,8,48008,2005,35.04639662931441
48,8,48008,2006,64.50098259393162
48,8,48008,2007,0
48,8,48008,2008,0
48,8,48008,2009,41394
48,8,48008,2010,20000
48,8,48008,2011,500
48,8,48008,2012,500
48,8,48008,2013,22000
48,8,48008,2014,54500
48,8,48008,2015,7000
48,8,48008,2016,0
48,8,48008,2017,446.7361779073737
48,8,48008,2018,0
48,8,48008,2019,7853.098717768924
48,8,48008,2020,0
48,8,48008,2021,17406.399999994544
48,8,48008,2022,0
48,9,48009,2003,0
48,9,48009,2004,0
48,9,48009,2005,0
48,9,48009,2006,0
48,9,48009,2007,0
48,9,48009,2008,0
48,9,48009,2009,19184.81919595593
48,9,48009,2010,0
48,9,48009,2011,0
48,9,48009,2012,0
48,9,48009,2013,0
48,9,48009,2014,0
48,9,48009,2015,0
48,9,48009,2016,0
48,9,48009,2017,451.49987692551883
48,9,48009,2018,8174.50260755313
48,9,48009,2019,8.776245375827305
48,9,48009,2020,0
48,9,48009,2021,0
48,9,48009,2022,0
48,10,48010,2003,0
48,10,48010,2004,0
48,10,48010,2005,9998.324533380599
48,10,48010,2006,0
48,10,48010,2007,0
48,10,48010,2008,28928.609764153003
48,10,48010,2009,69401.65851709004
48,10,48010,2010,800
48,10,48010,2011,0
48,10,48010,2012,0
48,10,48010,2013,0
48,10,48010,2014,825
48,10,48010,2015,0
48,10,48010,2016,600
48,10,48010,2017,350
48,10,48010,2018,10432.75
48,10,48010,2019,0
48,10,48010,2020,0
48,10,48010,2021,5500
48,10,48010,2022,8529.96
48,11,48011,2003,0
48,11,48011,2004,0
48,11,48011,2005,10040.478299826524
48,11,48011,2006,4.810338307713382
48,11,48011,2007,18699.255209841132
48,11,48011,2008,40908.39472679883
48,11,48011,2009,34640.10610841371
48,11,48011,2010,0
48,11,48011,2011,137620.9292392927
48,11,48011,2012,232589.84735773367
48,11,48011,2013,0
48,11,48011,2014,36720.592420768844
48,11,48011,2015,237.17724366769463
48,11,48011,2016,34987.21672469581
48,11,48011,2017,5391.746026983861
48,11,48011,2018,36258.99
48,11,48011,2019,48057.239796229
48,11,48011,2020,169699.14348819878
48,11,48011,2021,48164.01392861254
48,11,48011,2022,31249.85
48,12,48012,2003,0
48,12,48012,2004,0
48,12,48012,2005,0
48,12,48012,2006,1529.6826979462983
48,12,48012,2007,0
48,12,48012,2008,16508
48,12,48012,2009,0
48,12,48012,2010,0
48,12,48012,2011,45936.536147793384
48,12,48012,2012,287599.4811571275
48,12,48012,2013,0
48,12,48012,2014,0
48,12,48012,2015,31255.82121596008
48,12,48012,2016,0
48,12,48012,2017,149693.9472185073
48,12,48012,2018,132216.22354713877
48,12,48012,2019,53082.04435150954
48,12,48012,2020,0
48,12,48012,2021,0
48,12,48012,2022,37.1197518921156
48,13,48013,2003,0
48,13,48013,2004,0
48,13,48013,2005,15.045356087054818
48,13,48013,2006,119241.85681426787
48,13,48013,2007,0
48,13,48013,2008,4720
48,13,48013,2009,0
48,13,48013,2010,0
48,13,48013,2011,0
48,13,48013,2012,0
48,13,48013,2013,0
48,13,48013,2014,0
48,13,48013,2015,0
48,13,48013,2016,0
48,13,48013,2017,0
48,13,48013,2018,0
48,13,48013,2019,0
48,13,48013,2020,0
48,13,48013,2021,53525.38
48,13,48013,2022,0
48,14,48014,2003,0
48,14,48014,2004,0
48,14,48014,2005,9799.310660266045
48,14,48014,2006,297727.9678862874
48,14,48014,2007,2050
48,14,48014,2008,23286.71105766257
48,14,48014,2009,0
48,14,48014,2010,0
48,14,48014,2011,0
48,14,48014,2012,0
48,14,48014,2013,0
48,14,48014,2014,555.9499204725437
48,14,48014,2015,39272.953630122436
48,14,48014,2016,0
48,14,48014,2017,25008.57769891168
48,14,48014,2018,2093.347212170802
48,14,48014,2019,267.27374264893837
48,14,48014,2020,50000
48,14,48014,2021,885
48,14,48014,2022,43.047628991727194
48,15,48015,2003,0
48,15,48015,2004,0
48,15,48015,2005,15838.983668167939
48,15,48015,2006,1000
48,15,48015,2007,114058.21490360629
48,15,48015,2008,0
48,15,48015,2009,29456.613547361776
48,15,48015,2010,112525
48,15,48015,2011,0
48,15,48015,2012,0
48,15,48015,2013,0
48,15,48015,2014,0
48,15,48015,2015,0
48,15,48015,2016,0
48,15,48015,2017,0
48,15,48015,2018,0
48,15,48015,2019,0
48,15,48015,2020,0
48,15,48015,2021,0
48,15,48015,2022,105.53210050953503
48,16,48016,2003,0
48,16,48016,2004,0
48,16,48016,2005,11730.852202827085
48,16,48016,2006,0
48,16,48016,2007,33518.18749485929
48,16,48016,2008,67553.33658744983
48,16,48016,2009,316.4884215125798
48,16,48016,2010,0
48,16,48016,2011,12655.920247634314
48,16,48016,2012,159216.17166576066
48,16,48016,2013,0
48,16,48016,2014,0
48,16,48016,2015,348905.03082799824
48,16,48016,2016,61658.417148333465
48,16,48016,2017,203618.37952734288
48,16,48016,2018,129112.0873885781
48,16,48016,2019,12500
48,16,48016,2020,6491.175914985626
48,16,48016,2021,0
48,16,48016,2022,188003.7242094697
48,17,48017,2003,0
48,17,48017,2004,0
48,17,48017,2005,0
48,17,48017,2006,0
48,17,48017,2007,60000
48,17,48017,2008,595.7346088851755
48,17,48017,2009,0
48,17,48017,2010,0
48,17,48017,2011,10915
48,17,48017,2012,49698.83766656808
48,17,48017,2013,38339.032734230364
48,17,48017,2014,25952
48,17,48017,2015,0
48,17,48017,2016,0
48,17,48017,2017,3932.470904356291
48,17,48017,2018,0
48,17,48017,2019,0
48,17,48017,2020,0
48,17,48017,2021,0
48,17,48017,2022,0
48,18,48018,2003,0
48,18,48018,2004,0
48,18,48018,2005,0
48,18,48018,2006,8538.39306428725
48,18,48018,2007,21669.38209473006
48,18,48018,2008,0
48,18,48018,2009,0
48,18,48018,2010,0
48,18,48018,2011,500
48,18,48018,2012,1201.861255128815
48,18,48018,2013,0
48,18,48018,2014,13993.342884644811
48,18,48018,2015,0
48,18,48018,2016,0
48,18,48018,2017,77646.93262139685
48,18,48018,2018,11.847377833217864
48,18,48018,2019,30107.857967459397
48,18,48018,2020,700
48,18,48018,2021,0
48,18,48018,2022,2.2741648331625286
48,19,48019,2003,0
48,19,48019,2004,0
48,19,48019,2005,41611.18271772779
48,19,48019,2006,174651.1580832211
48,19,48019,2007,29821.440944343467
48,19,48019,2008,4149.885779914724
48,19,48019,2009,5564.279712799039
48,19,48019,2010,0
48,19,48019,2011,77089.97569990007
48,19,48019,2012,79409.02551425627
48,19,48019,2013,0
48,19,48019,2014,3629.5094996496405
48,19,48019,2015,136802.6429191943
48,19,48019,2016,31003.559612689445
48,19,48019,2017,17211.184985772208
48,19,48019,2018,35301.10376431943
48,19,48019,2019,43078.65156485578
48,19,48019,2020,39330.03569009753
48,19,48019,2021,113587.70984984352
48,19,48019,2022,2350
48,20,48020,2003,0
48,20,48020,2004,0
48,20,48020,2005,10420.866475234221
48,20,48020,2006,0
48,20,48020,2007,35427.68781767806
48,20,48020,2008,28266.562985943052
48,20,48020,2009,1836.1813924279115
48,20,48020,2010,0
48,20,48020,2011,1824.6655737650733
48,20,48020,2012,3894.4327037109247
48,20,48020,2013,0
48,20,48020,2014,12222.69473195064
48,20,48020,2015,129795.50586952496
48,20,48020,2016,209921.53218860438
48,20,48020,2017,10350.576043066727
48,20,48020,2018,19187.3546124243
48,20,48020,2019,12651.966211511972
48,20,48020,2020,131224.0402348997
48,20,48020,2021,5887.02
48,20,48020,2022,4394.91
48,21,48021,2003,0
48,21,48021,2004,0
48,21,48021,2005,13124.004329297022
48,21,48021,2006,23083.032113712998
48,21,48021,2007,57776.845207805956
48,21,48021,2008,20000
48,21,48021,2009,16.10197623131455
48,21,48021,2010,0
48,21,48021,2011,476.528430150422
48,21,48021,2012,66842.24001242804
48,21,48021,2013,36107.97934407696
48,21,48021,2014,120663.57645849593
48,21,48021,2015,3687.934734049781
48,21,48021,2016,18381.4
48,21,48021,2017,40686.26130202333
48,21,48021,2018,78566.18360066149
48,21,48021,2019,4472.74
48,21,48021,2020,27.213394601882115
48,21,48021,2021,26850.084359004275
48,21,48021,2022,0
48,22,48022,2003,0
48,22,48022,2004,0
48,22,48022,2005,3053.3901333495924
48,22,48022,2006,0
48,22,48022,2007,0
48,22,48022,2008,0
48,22,48022,2009,0
48,22,48022,2010,0
48,22,48022,2011,0
48,22,48022,2012,0
48,22,48022,2013,0
48,22,48022,2014,0
48,22,48022,2015,0
48,22,48022,2016,0
48,22,48022,2017,0
48,22,48022,2018,0
48,22,48022,2019,0
48,22,48022,2020,0
48,22,48022,2021,0
48,22,48022,2022,0
48,23,48023,2003,0
48,23,48023,2004,0
48,23,48023,2005,17972.20504308042
48,23,48023,2006,0
48,23,48023,2007,0
48,23,48023,2008,266.00224428845905
48,23,48023,2009,0.08734402777752971
48,23,48023,2010,0
48,23,48023,2011,0
48,23,48023,2012,0
48,23,48023,2013,0
48,23,48023,2014,0
48,23,48023,2015,0
48,23,48023,2016,0
48,23,48023,2017,2219.746395544019
48,23,48023,2018,0
48,23,48023,2019,0
48,23,48023,2020,500
48,23,48023,2021,105.6602773680392
48,23,48023,2022,0
48,24,48024,2003,0
48,24,48024,2004,0
48,24,48024,2005,0
48,24,48024,2006,0
48,24,48024,2007,0
48,24,48024,2008,163.11998455758828
48,24,48024,2009,1065.2064507343573
48,24,48024,2010,0
48,24,48024,2011,72944.11424674334
48,24,48024,2012,74.61809147922212
48,24,48024,2013,12.503243625057063
48,24,48024,2014,0
48,24,48024,2015,110855.44056307698
48,24,48024,2016,0
48,24,48024,2017,19186.22818029401
48,24,48024,2018,0
48,24,48024,2019,0
48,24,48024,2020,71528.01120451973
48,24,48024,2021,13736.422228019648
48,24,48024,2022,0.040716602311395664
48,25,48025,2003,0
48,25,48025,2004,0
48,25,48025,2005,0
48,25,48025,2006,0
48,25,48025,2007,0
48,25,48025,2008,0
48,25,48025,2009,13899
48,25,48025,2010,0
48,25,48025,2011,0
48,25,48025,2012,81182.22424810867
48,25,48025,2013,89300.96726576964
48,25,48025,2014,0
48,25,48025,2015,0
48,25,48025,2016,27011
48,25,48025,2017,7228.980374886367
48,25,48025,2018,0
48,25,48025,2019,0
48,25,48025,2020,143739.84465134746
48,25,48025,2021,0
48,25,48025,2022,25.848511946605207
48,26,48026,2003,0
48,26,48026,2004,0
48,26,48026,2005,0
48,26,48026,2006,0
48,26,48026,2007,5.4304104037769
48,26,48026,2008,0
48,26,48026,2009,0
48,26,48026,2010,0
48,26,48026,2011,0
48,26,48026,2012,0
48,26,48026,2013,0
48,26,48026,2014,0
48,26,48026,2015,0
48,26,48026,2016,0
48,26,48026,2017,1700
48,26,48026,2018,0
48,26,48026,2019,17.982121575805618
48,26,48026,2020,0
48,26,48026,2021,0
48,26,48026,2022,0
48,27,48027,2003,0
48,27,48027,2004,0
48,27,48027,2005,21.311691417893247
48,27,48027,2006,6041.882320184086
48,27,48027,2007,0
48,27,48027,2008,0
48,27,48027,2009,0
48,27,48027,2010,0
48,27,48027,2011,0
48,27,48027,2012,108330.55255145996
48,27,48027,2013,0
48,27,48027,2014,0
48,27,48027,2015,0
48,27,48027,2016,0
48,27,48027,2017,3315.25
48,27,48027,2018,150.06567067345603
48,27,48027,2019,83955.683413342
48,27,48027,2020,0
48,27,48027,2021,65611.02766459718
48,27,48027,2022,30554.089890269966
48,28,48028,2003,0
48,28,48028,2004,0
48,28,48028,2005,0
48,28,48028,2006,0
48,28,48028,2007,25524
48,28,48028,2008,0
48,28,48028,2009,0
48,28,48028,2010,0
48,28,48028,2011,0
48,28,48028,2012,0
48,28,48028,2013,0
48,28,48028,2014,0
48,28,48028,2015,0
48,28,48028,2016,0
48,28,48028,2017,0
48,28,48028,2018,0
48,28,48028,2019,0
48,28,48028,2020,0
48,28,48028,2021,0
48,28,48028,2022,0
48,29,48029,2003,0
48,29,48029,2004,0
48,29,48029,2005,0
48,29,48029,2006,0
48,29,48029,2007,0
48,29,48029,2008,0
48,29,48029,2009,0
48,29,48029,2010,0
48,29,48029,2011,0
48,29,48029,2012,0
48,29,48029,2013,0
48,29,48029,2014,0
48,29,48029,2015,0
48,29,48029,2016,0
48,29,48029,2017,0
48,29,48029,2018,11489.778089193547
48,29,48029,2019,57.006810662228354
48,29,48029,2020,0
48,29,48029,2021,0
48,29,48029,2022,0
48,30,48030,2003,0
48,30,48030,2004,0
48,30,48030,2005,40861.45694545903
48,30,48030,2006,0
48,30,48030,2007,3571.692760119861
48,30,48030,2008,4188.667473032866
48,30,48030,2009,16.78957548565389
48,30,48030,2010,0
48,30,48030,2011,54043.09346487429
48,30,48030,2012,0
48,30,48030,2013,0
48,30,48030,2014,40514.959984217516
48,30,48030,2015,179157.90672284144
48,30,48030,2016,16913.400000172533
48,30,48030,2017,67258.62873735689
48,30,48030,2018,6333.5764377376545
48,30,48030,2019,44770.57032984467
48,30,48030,2020,20.350804481626387
48,30,48030,2021,14795.55
48,30,48030,2022,42289.42
48,31,48031,2003,0
48,31,48031,2004,0
48,31,48031,2005,486.7622716849005
48,31,48031,2006,145.4447028279728
48,31,48031,2007,5879.342756215115
48,31,48031,2008,47036.66341234103
48,31,48031,2009,23399
48,31,48031,2010,31500
48,31,48031,2011,55409.68944959687
48,31,48031,2012,12459.82833421879
48,31,48031,2013,0
48,31,48031,2014,132.65171021412587
48,31,48031,2015,2092.691983095785
48,31,48031,2016,61797.333155075794
48,31,48031,2017,145740.87765736412
48,31,48031,2018,47201.88625878227
48,31,48031,2019,32741.687888109132
48,31,48031,2020,0.020323247319158206
48,31,48031,2021,0
48,31,48031,2022,132722.5914774341
48,32,48032,2003,0
48,32,48032,2004,0
48,32,48032,2005,4.176531157009013e-4
48,32,48032,2006,0
48,32,48032,2007,4118.69027691169
48,32,48032,2008,17425.960354005925
48,32,48032,2009,47258.126069592836
48,32,48032,2010,0
48,32,48032,2011,55301.19533690025
48,32,48032,2012,0
48,32,48032,2013,0
48,32,48032,2014,0
48,32,48032,2015,0
48,32,48032,2016,0
48,32,48032,2017,8771.51
48,32,48032,2018,0
48,32,48032,2019,42771.06526479409
48,32,48032,2020,31528.49660226545
48,32,48032,2021,0
48,32,48032,2022,157108.32721285964
48,33,48033,2003,0
48,33,48033,2004,0
48,33,48033,2005,6896.518113913177
48,33,48033,2006,0
48,33,48033,2007,0
48,33,48033,2008,0
48,33,48033,2009,0
48,33,48033,2010,0
48,33,48033,2011,0
48,33,48033,2012,0
48,33,48033,2013,0
48,33,48033,2014,0
48,33,48033,2015,0
48,33,48033,2016,0
48,33,48033,2017,0
48,33,48033,2018,0
48,33,48033,2019,0
48,33,48033,2020,0
48,33,48033,2021,0
48,33,48033,2022,0
48,34,48034,2003,0
48,34,48034,2004,0
48,34,48034,2005,228.4842966535372
48,34,48034,2006,818.2511667246144
48,34,48034,2007,3304
48,34,48034,2008,2.6663861023285857
48,34,48034,2009,78255.63515833224
48,34,48034,2010,0
48,34,48034,2011,0
48,34,48034,2012,30.938085323279836
48,34,48034,2013,0
48,34,48034,2014,20504
48,34,48034,2015,0
48,34,48034,2016,0
48,34,48034,2017,483.035243407538
48,34,48034,2018,0
48,34,48034,2019,0
48,34,48034,2020,348.466347091513
48,34,48034,2021,0.12823682579794432
48,34,48034,2022,0
48,35,48035,2003,0
48,35,48035,2004,0
48,35,48035,2005,0
48,35,48035,2006,0
48,35,48035,2007,79128.86546323223
48,35,48035,2008,0
48,35,48035,2009,96493.33002479369
48,35,48035,2010,0
48,35,48035,2011,21051.89697848739
48,35,48035,2012,0
48,35,48035,2013,10325
48,35,48035,2014,995.9520219980577
48,35,48035,2015,0
48,35,48035,2016,5134.09
48,35,48035,2017,33104.40924608594
48,35,48035,2018,0
48,35,48035,2019,0
48,35,48035,2020,15413.446955949874
48,35,48035,2021,0
48,35,48035,2022,0
48,36,48036,2003,0
48,36,48036,2004,0
48,36,48036,2005,0
48,36,48036,2006,0
48,36,48036,2007,0
48,36,48036,2008,0
48,36,48036,2009,0
48,36,48036,2010,0
48,36,48036,2011,0
48,36,48036,2012,0
48,36,48036,2013,0
48,36,48036,2014,0
48,36,48036,2015,0
48,36,48036,2016,0
48,36,48036,2017,0
48,36,48036,2018,0
48,36,48036,2019,0
48,36,48036,2020,0
48,36,48036,2021,0
48,36,48036,2022,0
48,37,48037,2003,0
48,37,48037,2004,0
48,37,48037,2005,7730.575670856518
48,37,48037,2006,0
48,37,48037,2007,0
48,37,48037,2008,66894.74680787403
48,37,48037,2009,800
48,37,48037,2010,1001500
48,37,48037,2011,0
48,37,48037,2012,0
48,37,48037,2013,63705.83872371673
48,37,48037,2014,1225
48,37,48037,2015,162409.9196276526
48,37,48037,2016,23746.681790294242
48,37,48037,2017,31652.95
48,37,48037,2018,31376.478185551747
48,37,48037,2019,16416.800144271245
48,37,48037,2020,214504.97999996037
48,37,48037,2021,398411.3122909515
48,37,48037,2022,4179.773786374372
48,38,48038,2003,0
48,38,48038,2004,0
48,38,48038,2005,0
48,38,48038,2006,26579.08411391445
48,38,48038,2007,46652.681669751306
48,38,48038,2008,82875.5763859415
48,38,48038,2009,48015.37018474487
48,38,48038,2010,0
48,38,48038,2011,87534.56386138202
48,38,48038,2012,21963.211465615674
48,38,48038,2013,105608.70162236743
48,38,48038,2014,209320.42206600314
48,38,48038,2015,16056.290898645018
48,38,48038,2016,0
48,38,48038,2017,29932.129999999997
48,38,48038,2018,63.693895575276294
48,38,48038,2019,223792.13803531625
48,38,48038,2020,2350
48,38,48038,2021,138971.56050197862
48,38,48038,2022,1125.88
48,39,48039,2003,0
48,39,48039,2004,0
48,39,48039,2005,75000
48,39,48039,2006,3180.3333165847166
48,39,48039,2007,0
48,39,48039,2008,324347
48,39,48039,2009,175653
48,39,48039,2010,0
48,39,48039,2011,0
48,39,48039,2012,0
48,39,48039,2013,0
48,39,48039,2014,0
48,39,48039,2015,0
48,39,48039,2016,0
48,39,48039,2017,0
48,39,48039,2018,0
48,39,48039,2019,0
48,39,48039,2020,0
48,39,48039,2021,0
48,39,48039,2022,30.053407222521454
48,40,48040,2003,0
48,40,48040,2004,0
48,40,48040,2005,12502.15498751604
48,40,48040,2006,0
48,40,48040,2007,7432.175075524134
48,40,48040,2008,17521.72348739282
48,40,48040,2009,81166.30929482523
48,40,48040,2010,98784
48,40,48040,2011,700
48,40,48040,2012,144094.87068917073
48,40,48040,2013,0
48,40,48040,2014,0
48,40,48040,2015,0
48,40,48040,2016,177012.07597278868
48,40,48040,2017,0
48,40,48040,2018,0
48,40,48040,2019,0
48,40,48040,2020,31696.903397734557
48,40,48040,2021,10940.875
48,40,48040,2022,120356.42994262386
48,41,48041,2003,0
48,41,48041,2004,0
48,41,48041,2005,0
48,41,48041,2006,1214.105953119403
48,41,48041,2007,2354.710100670065
48,41,48041,2008,4072.3161586012584
48,41,48041,2009,0
48,41,48041,2010,0
48,41,48041,2011,32231.11521350287
48,41,48041,2012,143905.1293108293
48,41,48041,2013,0
48,41,48041,2014,6.6571153551887186
48,41,48041,2015,0
48,41,48041,2016,23.874873747851986
48,41,48041,2017,0
48,41,48041,2018,9.435163594925516
48,41,48041,2019,26398.507188415566
48,41,48041,2020,0
48,41,48041,2021,0
48,41,48041,2022,0
48,42,48042,2003,0
48,42,48042,2004,0
48,42,48042,2005,400000
48,42,48042,2006,375000
48,42,48042,2007,3301.6618772671613
48,42,48042,2008,22776.060932156503
48,42,48042,2009,65.16298437381472
48,42,48042,2010,0
48,42,48042,2011,25006.37554706856
48,42,48042,2012,0
48,42,48042,2013,0
48,42,48042,2014,7591.785677808751
48,42,48042,2015,28357.702487572533
48,42,48042,2016,509313.5111161412
48,42,48042,2017,61884.04
48,42,48042,2018,44306.38610430273
48,42,48042,2019,16762.64053514267
48,42,48042,2020,0
48,42,48042,2021,104556.14350588765
48,42,48042,2022,0
48,43,48043,2003,0
48,43,48043,2004,0
48,43,48043,2005,0
48,43,48043,2006,16988.18968398439
48,43,48043,2007,448
48,43,48043,2008,14343.995757399856
48,43,48043,2009,800
48,43,48043,2010,0
48,43,48043,2011,18743.93389970099
48,43,48043,2012,125000
48,43,48043,2013,0
48,43,48043,2014,1440.4075792446852
48,43,48043,2015,18871.73618650579
48,43,48043,2016,0
48,43,48043,2017,2385.1
48,43,48043,2018,11047.79
48,43,48043,2019,1201.432617243177
48,43,48043,2020,0
48,43,48043,2021,0
48,43,48043,2022,2600
48,44,48044,2003,0
48,44,48044,2004,0
48,44,48044,2005,2258.382176410428
48,44,48044,2006,9384.583461724043
48,44,48044,2007,0.8790622386430403
48,44,48044,2008,4426.826119581184
48,44,48044,2009,0
48,44,48044,2010,0
48,44,48044,2011,3081.775084500965
48,44,48044,2012,84.2362400376447
48,44,48044,2013,94767.06948001763
48,44,48044,2014,8650.986295148232
48,44,48044,2015,268204.47223816946
48,44,48044,2016,37379.679773374046
48,44,48044,2017,42576.248798643144
48,44,48044,2018,21045.88181444685
48,44,48044,2019,19954.375067075627
48,44,48044,2020,0
48,44,48044,2021,565481.9605720189
48,44,48044,2022,45846.122271945605
48,45,48045,2003,0
48,45,48045,2004,0
48,45,48045,2005,15588.331756744938
48,45,48045,2006,7720.317302053701
48,45,48045,2007,503.3776563440944
48,45,48045,2008,14481.437014056954
48,45,48045,2009,800
48,45,48045,2010,0
48,45,48045,2011,56039.971221185246
48,45,48045,2012,287399.6210898119
48,45,48045,2013,0
48,45,48045,2014,0
48,45,48045,2015,770.3292989071989
48,45,48045,2016,0
48,45,48045,2017,8752.274531795963
48,45,48045,2018,81333.19774918033
48,45,48045,2019,0.3841748589600566
48,45,48045,2020,11256.855
48,45,48045,2021,0
48,45,48045,2022,326819.1532170256
48,46,48046,2003,0
48,46,48046,2004,0
48,46,48046,2005,41690.01501161126
48,46,48046,2006,16497.51372425048
48,46,48046,2007,14763.399633677835
48,46,48046,2008,0
48,46,48046,2009,51783.42120918645
48,46,48046,2010,1964
48,46,48046,2011,0
48,46,48046,2012,245896.34222118263
48,46,48046,2013,200000
48,46,48046,2014,73264.72177183302
48,46,48046,2015,7100.407446926201
48,46,48046,2016,0
48,46,48046,2017,4600
48,46,48046,2018,136.57430168513437
48,46,48046,2019,0
48,46,48046,2020,0
48,46,48046,2021,30.92578524285603
48,46,48046,2022,24774.677086117877
48,47,48047,2003,0
48,47,48047,2004,0
48,47,48047,2005,25561.75909635909
48,47,48047,2006,603.5889067273949
48,47,48047,2007,7825.838140182934
48,47,48047,2008,0
48,47,48047,2009,99529.16025913882
48,47,48047,2010,0
48,47,48047,2011,1306.079752365685
48,47,48047,2012,35598.928290664655
48,47,48047,2013,0
48,47,48047,2014,19604.03672141812
48,47,48047,2015,0.3657486860281392
48,47,48047,2016,56.38441024177866
48,47,48047,2017,0
48,47,48047,2018,25798.013251003496
48,47,48047,2019,65628.79623626983
48,47,48047,2020,4409.79
48,47,48047,2021,27745.4578274436
48,47,48047,2022,2.045542805080573
48,48,48048,2003,0
48,48,48048,2004,0
48,48,48048,2005,10000
48,48,48048,2006,17.543496660736924
48,48,48048,2007,23292.191813530815
48,48,48048,2008,7721.247538861101
48,48,48048,2009,6146.872480757553
48,48,48048,2010,0
48,48,48048,2011,141852.9277590348
48,48,48048,2012,0
48,48,48048,2013,0
48,48,48048,2014,92199.49576194292
48,48,48048,2015,0
48,48,48048,2016,10107.75
48,48,48048,2017,60000
48,48,48048,2018,13373.06
48,48,48048,2019,47764.17432733186
48,48,48048,2020,29536.787494282038
48,48,48048,2021,125.2549237083462
48,48,48048,2022,8094.09
48,49,48049,2003,0
48,49,48049,2004,0
48,49,48049,2005,0
48,49,48049,2006,0
48,49,48049,2007,0
48,49,48049,2008,0
48,49,48049,2009,173.7742468600805
48,49,48049,2010,0
48,49,48049,2011,0
48,49,48049,2012,0
48,49,48049,2013,0
48,49,48049,2014,0
48,49,48049,2015,0
48,49,48049,2016,31335.45
48,49,48049,2017,0
48,49,48049,2018,0
48,49,48049,2019,0
48,49,48049,2020,0
48,49,48049,2021,11000.000000000433
48,49,48049,2022,0
48,50,48050,2003,0
48,50,48050,2004,0
48,50,48050,2005,0
48,50,48050,2006,0
48,50,48050,2007,63523.469740208035
48,50,48050,2008,3492.661421597899
48,50,48050,2009,12529.25913588081
48,50,48050,2010,0
48,50,48050,2011,83434.20373322864
48,50,48050,2012,0
48,50,48050,2013,0
48,50,48050,2014,4225.506517682186
48,50,48050,2015,138275.00402235275
48,50,48050,2016,11654.18
48,50,48050,2017,25619.845998982928
48,50,48050,2018,33391.604731632804
48,50,48050,2019,5.869753234325734
48,50,48050,2020,25960.24
48,50,48050,2021,0
48,50,48050,2022,24898.87
48,51,48051,2003,0
48,51,48051,2004,0
48,51,48051,2005,19917.061511133186
48,51,48051,2006,12676.471183303838
48,51,48051,2007,20279.99226670482
48,51,48051,2008,1036.4651574537434
48,51,48051,2009,10399
48,51,48051,2010,0
48,51,48051,2011,82595.09925998164
48,51,48051,2012,4.788534384319042
48,51,48051,2013,87943.83925872981
48,51,48051,2014,57526.00000030054
48,51,48051,2015,198267.24385685474
48,51,48051,2016,204857.47482285218
48,51,48051,2017,24446.70099515624
48,51,48051,2018,70000.61585067355
48,51,48051,2019,237008.70036709425
