ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
43014,14,1308543.78926,5408.06275063,43,2003,0
43014,14,1308543.78926,5408.06275063,43,2004,0
43014,14,1308543.78926,5408.06275063,43,2005,9616.909899163958
43014,14,1308543.78926,5408.06275063,43,2006,0
43014,14,1308543.78926,5408.06275063,43,2007,37460
43014,14,1308543.78926,5408.06275063,43,2008,129.4380777066124
43014,14,1308543.78926,5408.06275063,43,2009,7090.350613223673
43014,14,1308543.78926,5408.06275063,43,2010,27436.272692327773
43014,14,1308543.78926,5408.06275063,43,2011,0
43014,14,1308543.78926,5408.06275063,43,2012,105340.16149320218
43014,14,1308543.78926,5408.06275063,43,2013,292662.4477770375
43014,14,1308543.78926,5408.06275063,43,2014,31108.000000012606
43014,14,1308543.78926,5408.06275063,43,2015,67411.9999999883
43014,14,1308543.78926,5408.06275063,43,2016,4980.4400000000005
43014,14,1308543.78926,5408.06275063,43,2017,500
43014,14,1308543.78926,5408.06275063,43,2018,150366.19047613002
43014,14,1308543.78926,5408.06275063,43,2019,0
43014,14,1308543.78926,5408.06275063,43,2020,42.84248313154055
43014,14,1308543.78926,5408.06275063,43,2021,26817.53
43014,14,1308543.78926,5408.06275063,43,2022,172604.34705030458
43015,15,807818.415117,4490.05839228,43,2003,0
43015,15,807818.415117,4490.05839228,43,2004,0
43015,15,807818.415117,4490.05839228,43,2005,49855.34501490016
43015,15,807818.415117,4490.05839228,43,2006,10.359144660724176
43015,15,807818.415117,4490.05839228,43,2007,6860.622532764359
43015,15,807818.415117,4490.05839228,43,2008,35989.71109959661
43015,15,807818.415117,4490.05839228,43,2009,0.625244726918441
43015,15,807818.415117,4490.05839228,43,2010,22667.2485978309
43015,15,807818.415117,4490.05839228,43,2011,0
43015,15,807818.415117,4490.05839228,43,2012,127805.22491470528
43015,15,807818.415117,4490.05839228,43,2013,26849.31062098344
43015,15,807818.415117,4490.05839228,43,2014,143194.73542138046
43015,15,807818.415117,4490.05839228,43,2015,245000
43015,15,807818.415117,4490.05839228,43,2016,114600.24
43015,15,807818.415117,4490.05839228,43,2017,0
43015,15,807818.415117,4490.05839228,43,2018,3543.1567615309505
43015,15,807818.415117,4490.05839228,43,2019,97531.86153515235
43015,15,807818.415117,4490.05839228,43,2020,0
43015,15,807818.415117,4490.05839228,43,2021,0
43015,15,807818.415117,4490.05839228,43,2022,7554.421420459232
43016,16,1746209.07946,5286.74545374,43,2003,0
43016,16,1746209.07946,5286.74545374,43,2004,0
43016,16,1746209.07946,5286.74545374,43,2005,56745.6105035667
43016,16,1746209.07946,5286.74545374,43,2006,0
43016,16,1746209.07946,5286.74545374,43,2007,55002.01580880814
43016,16,1746209.07946,5286.74545374,43,2008,206078.43669604458
43016,16,1746209.07946,5286.74545374,43,2009,62584.36326430713
43016,16,1746209.07946,5286.74545374,43,2010,60922
43016,16,1746209.07946,5286.74545374,43,2011,800
43016,16,1746209.07946,5286.74545374,43,2012,119214.69705960086
43016,16,1746209.07946,5286.74545374,43,2013,4732
43016,16,1746209.07946,5286.74545374,43,2014,23288.309147085925
43016,16,1746209.07946,5286.74545374,43,2015,95679.36449692804
43016,16,1746209.07946,5286.74545374,43,2016,11971.42
43016,16,1746209.07946,5286.74545374,43,2017,17064.1
43016,16,1746209.07946,5286.74545374,43,2018,86789.03047619047
43016,16,1746209.07946,5286.74545374,43,2019,15565.77221662915
43016,16,1746209.07946,5286.74545374,43,2020,69965.23387179918
43016,16,1746209.07946,5286.74545374,43,2021,0
43016,16,1746209.07946,5286.74545374,43,2022,31483.550000000003
43017,17,859855.256483,3916.78300329,43,2003,0
43017,17,859855.256483,3916.78300329,43,2004,0
43017,17,859855.256483,3916.78300329,43,2005,34.95504235879269
43017,17,859855.256483,3916.78300329,43,2006,2867.3466464227477
43017,17,859855.256483,3916.78300329,43,2007,3351.3394230887316
43017,17,859855.256483,3916.78300329,43,2008,16191.367224749287
43017,17,859855.256483,3916.78300329,43,2009,15869.893634327185
43017,17,859855.256483,3916.78300329,43,2010,71048.50668949592
43017,17,859855.256483,3916.78300329,43,2011,18294.36812194057
43017,17,859855.256483,3916.78300329,43,2012,127.60485587746102
43017,17,859855.256483,3916.78300329,43,2013,1921.9688331485097
43017,17,859855.256483,3916.78300329,43,2014,101221.91074452392
43017,17,859855.256483,3916.78300329,43,2015,600
43017,17,859855.256483,3916.78300329,43,2016,1800
43017,17,859855.256483,3916.78300329,43,2017,950
43017,17,859855.256483,3916.78300329,43,2018,616.190476190476
43017,17,859855.256483,3916.78300329,43,2019,350
43017,17,859855.256483,3916.78300329,43,2020,0
43017,17,859855.256483,3916.78300329,43,2021,0
43017,17,859855.256483,3916.78300329,43,2022,0
43018,18,1738315.66171,6731.33807307,43,2003,0
43018,18,1738315.66171,6731.33807307,43,2004,0
43018,18,1738315.66171,6731.33807307,43,2005,0
43018,18,1738315.66171,6731.33807307,43,2006,0
43018,18,1738315.66171,6731.33807307,43,2007,0
43018,18,1738315.66171,6731.33807307,43,2008,0
43018,18,1738315.66171,6731.33807307,43,2009,0
43018,18,1738315.66171,6731.33807307,43,2010,0
43018,18,1738315.66171,6731.33807307,43,2011,3.026935213586062
43018,18,1738315.66171,6731.33807307,43,2012,759.7734178624011
43018,18,1738315.66171,6731.33807307,43,2013,32281.675417097642
43018,18,1738315.66171,6731.33807307,43,2014,95668.32848055186
43018,18,1738315.66171,6731.33807307,43,2015,10740
43018,18,1738315.66171,6731.33807307,43,2016,139674.5895346238
43018,18,1738315.66171,6731.33807307,43,2017,350
43018,18,1738315.66171,6731.33807307,43,2018,0
43018,18,1738315.66171,6731.33807307,43,2019,350
43018,18,1738315.66171,6731.33807307,43,2020,350
43018,18,1738315.66171,6731.33807307,43,2021,22360.47
43018,18,1738315.66171,6731.33807307,43,2022,0
43019,19,1031576.34419,5112.95749476,43,2003,0
43019,19,1031576.34419,5112.95749476,43,2004,0
43019,19,1031576.34419,5112.95749476,43,2005,17757.157458945152
43019,19,1031576.34419,5112.95749476,43,2006,32878.64085541843
43019,19,1031576.34419,5112.95749476,43,2007,8140.982958494028
43019,19,1031576.34419,5112.95749476,43,2008,41116.765576913465
43019,19,1031576.34419,5112.95749476,43,2009,1922.4127027311513
43019,19,1031576.34419,5112.95749476,43,2010,2248.93783118291
43019,19,1031576.34419,5112.95749476,43,2011,16493.417895208462
43019,19,1031576.34419,5112.95749476,43,2012,2377.714215296798
43019,19,1031576.34419,5112.95749476,43,2013,12267.445453532046
43019,19,1031576.34419,5112.95749476,43,2014,0
43019,19,1031576.34419,5112.95749476,43,2015,0
43019,19,1031576.34419,5112.95749476,43,2016,9800
43019,19,1031576.34419,5112.95749476,43,2017,0
43019,19,1031576.34419,5112.95749476,43,2018,9256.84323847427
43019,19,1031576.34419,5112.95749476,43,2019,104742.778465941
43019,19,1031576.34419,5112.95749476,43,2020,75647.33096364593
43019,19,1031576.34419,5112.95749476,43,2021,117488.70000031951
43019,19,1031576.34419,5112.95749476,43,2022,21109.73652939792
43020,20,1312612.14109,5301.53959501,43,2003,0
43020,20,1312612.14109,5301.53959501,43,2004,0
43020,20,1312612.14109,5301.53959501,43,2005,40205.077230452414
43020,20,1312612.14109,5301.53959501,43,2006,8978.17041022098
43020,20,1312612.14109,5301.53959501,43,2007,28713.165834837262
43020,20,1312612.14109,5301.53959501,43,2008,43869.11939963132
43020,20,1312612.14109,5301.53959501,43,2009,30192.3623996728
43020,20,1312612.14109,5301.53959501,43,2010,35.28483193347936
43020,20,1312612.14109,5301.53959501,43,2011,10662.575821638891
43020,20,1312612.14109,5301.53959501,43,2012,256645.77426812507
43020,20,1312612.14109,5301.53959501,43,2013,412.9073135435948
43020,20,1312612.14109,5301.53959501,43,2014,70.66451928881114
43020,20,1312612.14109,5301.53959501,43,2015,39794.952377556976
43020,20,1312612.14109,5301.53959501,43,2016,0
43020,20,1312612.14109,5301.53959501,43,2017,6323.36
43020,20,1312612.14109,5301.53959501,43,2018,186369.68348015455
43020,20,1312612.14109,5301.53959501,43,2019,58466.96698835234
43020,20,1312612.14109,5301.53959501,43,2020,0
43020,20,1312612.14109,5301.53959501,43,2021,25000
43020,20,1312612.14109,5301.53959501,43,2022,158179.365
43021,21,1438734.41775,5284.18880963,43,2003,0
43021,21,1438734.41775,5284.18880963,43,2004,0
43021,21,1438734.41775,5284.18880963,43,2005,0
43021,21,1438734.41775,5284.18880963,43,2006,84287.04984882864
43021,21,1438734.41775,5284.18880963,43,2007,4683.752001787821
43021,21,1438734.41775,5284.18880963,43,2008,3798.669727569154
43021,21,1438734.41775,5284.18880963,43,2009,0
43021,21,1438734.41775,5284.18880963,43,2010,22054.462537669988
43021,21,1438734.41775,5284.18880963,43,2011,32787.67050152079
43021,21,1438734.41775,5284.18880963,43,2012,17937.693962724472
43021,21,1438734.41775,5284.18880963,43,2013,19.92272097911408
43021,21,1438734.41775,5284.18880963,43,2014,106925.79439226702
43021,21,1438734.41775,5284.18880963,43,2015,22364
43021,21,1438734.41775,5284.18880963,43,2016,9359.86
43021,21,1438734.41775,5284.18880963,43,2017,0
43021,21,1438734.41775,5284.18880963,43,2018,13811.47
43021,21,1438734.41775,5284.18880963,43,2019,0
43021,21,1438734.41775,5284.18880963,43,2020,283282.3424572161
43021,21,1438734.41775,5284.18880963,43,2021,109640
43021,21,1438734.41775,5284.18880963,43,2022,0
43022,22,879745.747639,3982.92796598,43,2003,0
43022,22,879745.747639,3982.92796598,43,2004,0
43022,22,879745.747639,3982.92796598,43,2005,29.2621442472261
43022,22,879745.747639,3982.92796598,43,2006,43471.63757490731
43022,22,879745.747639,3982.92796598,43,2007,30669.457199905846
43022,22,879745.747639,3982.92796598,43,2008,1829.0397661301622
43022,22,879745.747639,3982.92796598,43,2009,0
43022,22,879745.747639,3982.92796598,43,2010,13790.291017386031
43022,22,879745.747639,3982.92796598,43,2011,31085.001139090815
43022,22,879745.747639,3982.92796598,43,2012,44270.95213877789
43022,22,879745.747639,3982.92796598,43,2013,0
43022,22,879745.747639,3982.92796598,43,2014,89.8927143050555
43022,22,879745.747639,3982.92796598,43,2015,39142.59979246438
43022,22,879745.747639,3982.92796598,43,2016,10335.18
43022,22,879745.747639,3982.92796598,43,2017,0
43022,22,879745.747639,3982.92796598,43,2018,70941.98510974788
43022,22,879745.747639,3982.92796598,43,2019,105.08089598637694
43022,22,879745.747639,3982.92796598,43,2020,44631.21988522457
43022,22,879745.747639,3982.92796598,43,2021,0
43022,22,879745.747639,3982.92796598,43,2022,34185.31
43023,23,1093122.09189,5913.52435372,43,2003,0
43023,23,1093122.09189,5913.52435372,43,2004,0
43023,23,1093122.09189,5913.52435372,43,2005,1361.247875810495
43023,23,1093122.09189,5913.52435372,43,2006,44542.88428556989
43023,23,1093122.09189,5913.52435372,43,2007,0
43023,23,1093122.09189,5913.52435372,43,2008,823
43023,23,1093122.09189,5913.52435372,43,2009,33718.802462075815
43023,23,1093122.09189,5913.52435372,43,2010,6622.9362062244945
43023,23,1093122.09189,5913.52435372,43,2011,11144.538300045779
43023,23,1093122.09189,5913.52435372,43,2012,0
43023,23,1093122.09189,5913.52435372,43,2013,14501.028318410223
43023,23,1093122.09189,5913.52435372,43,2014,0
43023,23,1093122.09189,5913.52435372,43,2015,13500.912278213638
43023,23,1093122.09189,5913.52435372,43,2016,66419.42263760054
43023,23,1093122.09189,5913.52435372,43,2017,610275.4519959287
43023,23,1093122.09189,5913.52435372,43,2018,350.0348906677612
43023,23,1093122.09189,5913.52435372,43,2019,0
43023,23,1093122.09189,5913.52435372,43,2020,5636.780829245461
43023,23,1093122.09189,5913.52435372,43,2021,114388.08
43023,23,1093122.09189,5913.52435372,43,2022,48713.93770768932
43024,24,405864.157715,3647.67866046,43,2003,0
43024,24,405864.157715,3647.67866046,43,2004,0
43024,24,405864.157715,3647.67866046,43,2005,0
43024,24,405864.157715,3647.67866046,43,2006,2736.738623160151
43024,24,405864.157715,3647.67866046,43,2007,12000
43024,24,405864.157715,3647.67866046,43,2008,0
43024,24,405864.157715,3647.67866046,43,2009,17.17422198162096
43024,24,405864.157715,3647.67866046,43,2010,29988
43024,24,405864.157715,3647.67866046,43,2011,0
43024,24,405864.157715,3647.67866046,43,2012,13079.370137542151
43024,24,405864.157715,3647.67866046,43,2013,0
43024,24,405864.157715,3647.67866046,43,2014,129.3538340955868
43024,24,405864.157715,3647.67866046,43,2015,0
43024,24,405864.157715,3647.67866046,43,2016,6857.28626836628
43024,24,405864.157715,3647.67866046,43,2017,1000.0209141367491
43024,24,405864.157715,3647.67866046,43,2018,11605.515398528405
43024,24,405864.157715,3647.67866046,43,2019,0
43024,24,405864.157715,3647.67866046,43,2020,0
43024,24,405864.157715,3647.67866046,43,2021,0
43024,24,405864.157715,3647.67866046,43,2022,0
43025,25,168434.589528,1829.97069539,43,2003,0
43025,25,168434.589528,1829.97069539,43,2004,0
43025,25,168434.589528,1829.97069539,43,2005,0
43025,25,168434.589528,1829.97069539,43,2006,2072.8697766087166
43025,25,168434.589528,1829.97069539,43,2007,344.45709049673184
43025,25,168434.589528,1829.97069539,43,2008,616.9570829681193
43025,25,168434.589528,1829.97069539,43,2009,0
43025,25,168434.589528,1829.97069539,43,2010,0
43025,25,168434.589528,1829.97069539,43,2011,2721.088455360491
43025,25,168434.589528,1829.97069539,43,2012,0
43025,25,168434.589528,1829.97069539,43,2013,48544.71896977008
43025,25,168434.589528,1829.97069539,43,2014,0
43025,25,168434.589528,1829.97069539,43,2015,0
43025,25,168434.589528,1829.97069539,43,2016,1953.8607367147845
43025,25,168434.589528,1829.97069539,43,2017,0
43025,25,168434.589528,1829.97069539,43,2018,0.10212143976529012
43025,25,168434.589528,1829.97069539,43,2019,0
43025,25,168434.589528,1829.97069539,43,2020,0
43025,25,168434.589528,1829.97069539,43,2021,13727.88
43025,25,168434.589528,1829.97069539,43,2022,0
43026,26,275313.64922,2145.20479598,43,2003,0
43026,26,275313.64922,2145.20479598,43,2004,0
43026,26,275313.64922,2145.20479598,43,2005,0
43026,26,275313.64922,2145.20479598,43,2006,0
43026,26,275313.64922,2145.20479598,43,2007,12000
43026,26,275313.64922,2145.20479598,43,2008,0
43026,26,275313.64922,2145.20479598,43,2009,0.6695498006774121
43026,26,275313.64922,2145.20479598,43,2010,0
43026,26,275313.64922,2145.20479598,43,2011,127.84185611934126
43026,26,275313.64922,2145.20479598,43,2012,0
43026,26,275313.64922,2145.20479598,43,2013,0.8057215146830821
43026,26,275313.64922,2145.20479598,43,2014,0
43026,26,275313.64922,2145.20479598,43,2015,0
43026,26,275313.64922,2145.20479598,43,2016,7531.774513251992
43026,26,275313.64922,2145.20479598,43,2017,0
43026,26,275313.64922,2145.20479598,43,2018,0
43026,26,275313.64922,2145.20479598,43,2019,0
43026,26,275313.64922,2145.20479598,43,2020,0
43026,26,275313.64922,2145.20479598,43,2021,0
43026,26,275313.64922,2145.20479598,43,2022,0
43027,27,565310.090889,3068.30324811,43,2003,0
43027,27,565310.090889,3068.30324811,43,2004,0
43027,27,565310.090889,3068.30324811,43,2005,35438.159960194884
43027,27,565310.090889,3068.30324811,43,2006,0
43027,27,565310.090889,3068.30324811,43,2007,0
43027,27,565310.090889,3068.30324811,43,2008,1197.8176757023903
43027,27,565310.090889,3068.30324811,43,2009,0
43027,27,565310.090889,3068.30324811,43,2010,0
43027,27,565310.090889,3068.30324811,43,2011,6329.924204610705
43027,27,565310.090889,3068.30324811,43,2012,68943.38853042563
43027,27,565310.090889,3068.30324811,43,2013,22067.557353873177
43027,27,565310.090889,3068.30324811,43,2014,112812.71816316998
43027,27,565310.090889,3068.30324811,43,2015,179713.60779390784
43027,27,565310.090889,3068.30324811,43,2016,166166.08063705295
43027,27,565310.090889,3068.30324811,43,2017,1050
43027,27,565310.090889,3068.30324811,43,2018,981.1117568867089
43027,27,565310.090889,3068.30324811,43,2019,350
43027,27,565310.090889,3068.30324811,43,2020,0
43027,27,565310.090889,3068.30324811,43,2021,350
43027,27,565310.090889,3068.30324811,43,2022,0
43028,28,517112.232433,3284.64691255,43,2003,0
43028,28,517112.232433,3284.64691255,43,2004,0
43028,28,517112.232433,3284.64691255,43,2005,9731.790637969116
43028,28,517112.232433,3284.64691255,43,2006,1181.4047382751462
43028,28,517112.232433,3284.64691255,43,2007,0
43028,28,517112.232433,3284.64691255,43,2008,0
43028,28,517112.232433,3284.64691255,43,2009,28680.47376021354
43028,28,517112.232433,3284.64691255,43,2010,0
43028,28,517112.232433,3284.64691255,43,2011,60000
43028,28,517112.232433,3284.64691255,43,2012,0
43028,28,517112.232433,3284.64691255,43,2013,2976.7317108048264
43028,28,517112.232433,3284.64691255,43,2014,116.81155223003228
43028,28,517112.232433,3284.64691255,43,2015,0
43028,28,517112.232433,3284.64691255,43,2016,0
43028,28,517112.232433,3284.64691255,43,2017,0
43028,28,517112.232433,3284.64691255,43,2018,29000
43028,28,517112.232433,3284.64691255,43,2019,0
43028,28,517112.232433,3284.64691255,43,2020,0
43028,28,517112.232433,3284.64691255,43,2021,39326.73572790925
43028,28,517112.232433,3284.64691255,43,2022,8406.178021611891
43029,29,1751739.34029,5289.53439572,43,2003,0
43029,29,1751739.34029,5289.53439572,43,2004,0
43029,29,1751739.34029,5289.53439572,43,2005,3.390056863238607
43029,29,1751739.34029,5289.53439572,43,2006,52387.32754514105
43029,29,1751739.34029,5289.53439572,43,2007,71333.80373393632
43029,29,1751739.34029,5289.53439572,43,2008,150000
43029,29,1751739.34029,5289.53439572,43,2009,0
43029,29,1751739.34029,5289.53439572,43,2010,0
43029,29,1751739.34029,5289.53439572,43,2011,0
43029,29,1751739.34029,5289.53439572,43,2012,48463.38989164537
43029,29,1751739.34029,5289.53439572,43,2013,37386.16996858129
43029,29,1751739.34029,5289.53439572,43,2014,0
43029,29,1751739.34029,5289.53439572,43,2015,36025.926163146454
43029,29,1751739.34029,5289.53439572,43,2016,25413.08
43029,29,1751739.34029,5289.53439572,43,2017,0
43029,29,1751739.34029,5289.53439572,43,2018,624.5206932980295
43029,29,1751739.34029,5289.53439572,43,2019,26891.47393413207
43029,29,1751739.34029,5289.53439572,43,2020,0
43029,29,1751739.34029,5289.53439572,43,2021,0
43029,29,1751739.34029,5289.53439572,43,2022,291157.01
43030,30,1745563.97054,5287.22746695,43,2003,0
43030,30,1745563.97054,5287.22746695,43,2004,0
43030,30,1745563.97054,5287.22746695,43,2005,39.67849071786023
43030,30,1745563.97054,5287.22746695,43,2006,13.09398828570875
43030,30,1745563.97054,5287.22746695,43,2007,0
43030,30,1745563.97054,5287.22746695,43,2008,349.9391362129095
43030,30,1745563.97054,5287.22746695,43,2009,0
43030,30,1745563.97054,5287.22746695,43,2010,50.46094605731873
43030,30,1745563.97054,5287.22746695,43,2011,8111.999999938202
43030,30,1745563.97054,5287.22746695,43,2012,22661.112749104497
43030,30,1745563.97054,5287.22746695,43,2013,79519.8464495916
43030,30,1745563.97054,5287.22746695,43,2014,0
43030,30,1745563.97054,5287.22746695,43,2015,19467.48156022946
43030,30,1745563.97054,5287.22746695,43,2016,3180.12
43030,30,1745563.97054,5287.22746695,43,2017,22828.44096972892
43030,30,1745563.97054,5287.22746695,43,2018,122868.18425302353
43030,30,1745563.97054,5287.22746695,43,2019,0
43030,30,1745563.97054,5287.22746695,43,2020,45855.65
43030,30,1745563.97054,5287.22746695,43,2021,314207.18164293794
43030,30,1745563.97054,5287.22746695,43,2022,36456.68
43031,31,1374577.51107,6679.88112927,43,2003,0
43031,31,1374577.51107,6679.88112927,43,2004,0
43031,31,1374577.51107,6679.88112927,43,2005,11.842241455163528
43031,31,1374577.51107,6679.88112927,43,2006,0
43031,31,1374577.51107,6679.88112927,43,2007,9257.984191191346
43031,31,1374577.51107,6679.88112927,43,2008,28289.494877767833
43031,31,1374577.51107,6679.88112927,43,2009,135082.86817287045
43031,31,1374577.51107,6679.88112927,43,2010,19.481243874793655
43031,31,1374577.51107,6679.88112927,43,2011,37112.506781961034
43031,31,1374577.51107,6679.88112927,43,2012,3065.774205005881
43031,31,1374577.51107,6679.88112927,43,2013,4964
43031,31,1374577.51107,6679.88112927,43,2014,0.6631818312257094
43031,31,1374577.51107,6679.88112927,43,2015,27608.97795361355
43031,31,1374577.51107,6679.88112927,43,2016,675.6753448318935
43031,31,1374577.51107,6679.88112927,43,2017,0
43031,31,1374577.51107,6679.88112927,43,2018,12340.523333333333
43031,31,1374577.51107,6679.88112927,43,2019,10338.69
43031,31,1374577.51107,6679.88112927,43,2020,57837.91085117423
43031,31,1374577.51107,6679.88112927,43,2021,0
43031,31,1374577.51107,6679.88112927,43,2022,0
43032,32,17440892.3372,29608.1157954,43,2003,0
43032,32,17440892.3372,29608.1157954,43,2004,0
43032,32,17440892.3372,29608.1157954,43,2005,142354.25337024577
43032,32,17440892.3372,29608.1157954,43,2006,12342.59377515826
43032,32,17440892.3372,29608.1157954,43,2007,591555.9610617994
43032,32,17440892.3372,29608.1157954,43,2008,79352.88713381234
43032,32,17440892.3372,29608.1157954,43,2009,152043.00441198042
43032,32,17440892.3372,29608.1157954,43,2010,225027.7514021691
43032,32,17440892.3372,29608.1157954,43,2011,111883.99999984584
43032,32,17440892.3372,29608.1157954,43,2012,169565.24318400768
43032,32,17440892.3372,29608.1157954,43,2013,395622.284675375
43032,32,17440892.3372,29608.1157954,43,2014,780077.400445878
43032,32,17440892.3372,29608.1157954,43,2015,316427.9971475792
43032,32,17440892.3372,29608.1157954,43,2016,582977.7868118731
43032,32,17440892.3372,29608.1157954,43,2017,580519.293963961
43032,32,17440892.3372,29608.1157954,43,2018,65060.6646014716
43032,32,17440892.3372,29608.1157954,43,2019,189760.27598617494
43032,32,17440892.3372,29608.1157954,43,2020,102135.0879867574
43032,32,17440892.3372,29608.1157954,43,2021,38503.88
43032,32,17440892.3372,29608.1157954,43,2022,143889.98
43033,33,558401.510894,3827.29298596,43,2003,0
43033,33,558401.510894,3827.29298596,43,2004,0
43033,33,558401.510894,3827.29298596,43,2005,272.9980848873695
43033,33,558401.510894,3827.29298596,43,2006,45422.50496719249
43033,33,558401.510894,3827.29298596,43,2007,11034.38387825718
43033,33,558401.510894,3827.29298596,43,2008,0
43033,33,558401.510894,3827.29298596,43,2009,0
43033,33,558401.510894,3827.29298596,43,2010,0
43033,33,558401.510894,3827.29298596,43,2011,3020
43033,33,558401.510894,3827.29298596,43,2012,0
43033,33,558401.510894,3827.29298596,43,2013,50124.4956080962
43033,33,558401.510894,3827.29298596,43,2014,48355.222843151314
43033,33,558401.510894,3827.29298596,43,2015,0
43033,33,558401.510894,3827.29298596,43,2016,37393.942005954865
43033,33,558401.510894,3827.29298596,43,2017,28257.979063218925
43033,33,558401.510894,3827.29298596,43,2018,14508.292007679833
43033,33,558401.510894,3827.29298596,43,2019,0
43033,33,558401.510894,3827.29298596,43,2020,0
43033,33,558401.510894,3827.29298596,43,2021,42493.60068978648
43033,33,558401.510894,3827.29298596,43,2022,0
43034,34,125353.208549,1770.43806223,43,2003,0
43034,34,125353.208549,1770.43806223,43,2004,0
43034,34,125353.208549,1770.43806223,43,2005,18674.823214315536
43034,34,125353.208549,1770.43806223,43,2006,0
43034,34,125353.208549,1770.43806223,43,2007,31209.7071349401
43034,34,125353.208549,1770.43806223,43,2008,270.3427060134814
43034,34,125353.208549,1770.43806223,43,2009,0
43034,34,125353.208549,1770.43806223,43,2010,0
43034,34,125353.208549,1770.43806223,43,2011,8144.44377763109
43034,34,125353.208549,1770.43806223,43,2012,21625.790576295498
43034,34,125353.208549,1770.43806223,43,2013,21261.01752747452
43034,34,125353.208549,1770.43806223,43,2014,0
43034,34,125353.208549,1770.43806223,43,2015,0
43034,34,125353.208549,1770.43806223,43,2016,855.4183923346708
43034,34,125353.208549,1770.43806223,43,2017,0
43034,34,125353.208549,1770.43806223,43,2018,0
43034,34,125353.208549,1770.43806223,43,2019,0
43034,34,125353.208549,1770.43806223,43,2020,0
43034,34,125353.208549,1770.43806223,43,2021,0
43034,34,125353.208549,1770.43806223,43,2022,0
43035,35,749453.432208,4069.65573993,43,2003,0
43035,35,749453.432208,4069.65573993,43,2004,0
43035,35,749453.432208,4069.65573993,43,2005,530.0388388610055
43035,35,749453.432208,4069.65573993,43,2006,41312.01084088164
43035,35,749453.432208,4069.65573993,43,2007,18516.69221063248
43035,35,749453.432208,4069.65573993,43,2008,0
43035,35,749453.432208,4069.65573993,43,2009,1557.2256686820022
43035,35,749453.432208,4069.65573993,43,2010,0
43035,35,749453.432208,4069.65573993,43,2011,200000
43035,35,749453.432208,4069.65573993,43,2012,13471
43035,35,749453.432208,4069.65573993,43,2013,22536.299448314232
43035,35,749453.432208,4069.65573993,43,2014,65153.965604250145
43035,35,749453.432208,4069.65573993,43,2015,0
43035,35,749453.432208,4069.65573993,43,2016,166366.72798840792
43035,35,749453.432208,4069.65573993,43,2017,27.31090661109538
43035,35,749453.432208,4069.65573993,43,2018,72436.24798011675
43035,35,749453.432208,4069.65573993,43,2019,0
43035,35,749453.432208,4069.65573993,43,2020,0
43035,35,749453.432208,4069.65573993,43,2021,52390.27559026558
43035,35,749453.432208,4069.65573993,43,2022,0
43036,36,451272.388811,3324.02573409,43,2003,0
43036,36,451272.388811,3324.02573409,43,2004,0
43036,36,451272.388811,3324.02573409,43,2005,38.17678589954918
43036,36,451272.388811,3324.02573409,43,2006,21270.144566340026
43036,36,451272.388811,3324.02573409,43,2007,33590.00425420582
43036,36,451272.388811,3324.02573409,43,2008,45.939364261740835
43036,36,451272.388811,3324.02573409,43,2009,0
43036,36,451272.388811,3324.02573409,43,2010,0
43036,36,451272.388811,3324.02573409,43,2011,27455.60310099957
43036,36,451272.388811,3324.02573409,43,2012,44.209423953574024
43036,36,451272.388811,3324.02573409,43,2013,0
43036,36,451272.388811,3324.02573409,43,2014,0
43036,36,451272.388811,3324.02573409,43,2015,0
43036,36,451272.388811,3324.02573409,43,2016,0
43036,36,451272.388811,3324.02573409,43,2017,0
43036,36,451272.388811,3324.02573409,43,2018,29281.60496639612
43036,36,451272.388811,3324.02573409,43,2019,0.11991254842729293
43036,36,451272.388811,3324.02573409,43,2020,0
43036,36,451272.388811,3324.02573409,43,2021,0
43036,36,451272.388811,3324.02573409,43,2022,0
43037,37,743724.907507,3606.66247112,43,2003,0
43037,37,743724.907507,3606.66247112,43,2004,0
43037,37,743724.907507,3606.66247112,43,2005,46.00983974846972
43037,37,743724.907507,3606.66247112,43,2006,45119.321955827414
43037,37,743724.907507,3606.66247112,43,2007,0
43037,37,743724.907507,3606.66247112,43,2008,747.1730785194859
43037,37,743724.907507,3606.66247112,43,2009,0.04008499902718615
43037,37,743724.907507,3606.66247112,43,2010,0
43037,37,743724.907507,3606.66247112,43,2011,78643.76508865235
43037,37,743724.907507,3606.66247112,43,2012,22742.978564612404
43037,37,743724.907507,3606.66247112,43,2013,1159.693637462556
43037,37,743724.907507,3606.66247112,43,2014,6.11794234608918
43037,37,743724.907507,3606.66247112,43,2015,1269.5166275968784
43037,37,743724.907507,3606.66247112,43,2016,1403.5602484076617
43037,37,743724.907507,3606.66247112,43,2017,16000
43037,37,743724.907507,3606.66247112,43,2018,398.06468919787767
43037,37,743724.907507,3606.66247112,43,2019,0
43037,37,743724.907507,3606.66247112,43,2020,0
43037,37,743724.907507,3606.66247112,43,2021,0
43037,37,743724.907507,3606.66247112,43,2022,350
43038,38,691430.169732,3744.93098912,43,2003,0
43038,38,691430.169732,3744.93098912,43,2004,0
43038,38,691430.169732,3744.93098912,43,2005,21190.30111320325
43038,38,691430.169732,3744.93098912,43,2006,22388.907109479867
43038,38,691430.169732,3744.93098912,43,2007,0
43038,38,691430.169732,3744.93098912,43,2008,0
43038,38,691430.169732,3744.93098912,43,2009,14064.26840845733
