ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
21,Street Speed Hump Menu,S NORMAL AVE & W 93 ST  & W 94 ST,2011,3700,S NORMAL AVE & W 93 ST,S NORMAL AVE & W 94 ST,41.72521699600003,-87.63602709399999,census,41.7233819,-87.6359651,google
23,Street Resurface Menu,S NORMANDY AVE & W 57 ST  & W 59 ST,2011,123322,S NORMANDY AVE & W 57 ST,S NORMANDY AVE & W 59 ST,41.7885582,-87.7889881,google,41.7848922,-87.7888643,google
23,Sidewalk Menu,S NORMANDY AVE & W 64 PL  & W 65 ST,2011,6802,S NORMANDY AVE & W 64 PL,S NORMANDY AVE & W 65 ST,41.7748488,-87.7884727,google,41.7739332,-87.7884254,google
13,Sidewalk Menu,S OAK PARK AVE & W 58 ST  & W 59 ST,2011,2278,S OAK PARK AVE & W 58 ST,S OAK PARK AVE & W 59 ST,41.786685093000074,-87.79136759999994,census,41.7848509,-87.7913048,google
13,Miscellaneous-CDOT,S OAK PARK AVE & W 59 ST  & W 60 ST,2011,5310,S OAK PARK AVE & W 59 ST,S OAK PARK AVE & W 60 ST,41.784856045000026,-87.79129926199994,census,41.7830279,-87.791198,google
4,Sidewalk Menu,S OAKENWALD AVE & E 42 PL  & E 43 ST,2011,23025,S OAKENWALD AVE & E 43 ST,S OAKENWALD AVE & E 42 PL,41.816922686000055,-87.59750853299994,census,41.81802413500003,-87.59831652999998,census
19,Street Resurface Menu,W 109 TH ST & S BELL AV  & S OAKLEY AV,2011,85011,S BELL AV  & W 109 TH ST; W 109 TH ST,S OAKLEY AV  & W 109 TH ST,41.6954801,-87.676186,google,41.6954295,-87.6791089,google
25,Curb/Gutter Menu,W CULLERTON ST & S OAKLEY AV  & S WESTERN AV,2011,3807,S WESTERN AV  & W CULLERTON ST,S OAKLEY AV  & W CULLERTON ST,41.8547914,-87.685711800000007,google,41.85482620400006,-87.68326478999995,census
19,Street Resurface Menu,S OAKLEY AVE & W 108 PL  & W 109 ST,2011,38353,S OAKLEY AVE & W 109 ST ; W 109 ST,S OAKLEY AVE & W 108 PL ; W 108 PL,41.6954295,-87.6791089,google,41.69665,-87.678825,google
16,Street Resurface Menu,S OAKLEY AVE & W 51 ST  & W 51 PL,2011,10363,S OAKLEY AVE & W 51 ST,S OAKLEY AVE & W 51 PL,41.8011386,-87.6818077,google,41.8006706,-87.6818187,google
19,Street Resurface Menu,S OAKLEY AVE & W 97 ST  & W 98 ST,2011,43339,S OAKLEY AVE & W 97 ST,S OAKLEY AVE & W 98 ST,41.7173283,-87.6795219,google,41.715506,-87.6794756,google
2,Street Resurface Menu(1-5),W ADAMS ST & S OAKLEY BV  & S WESTERN AV,2011,44693,S WESTERN AV  & W ADAMS ST,S OAKLEY BV  & W ADAMS ST,41.8786054,-87.6864072,google,41.87862795700005,-87.68389993199997,census
2,Street Resurface Menu,W FLOURNOY ST & S WESTERN AV  & S OAKLEY BV,2011,28755,S WESTERN AV  & W FLOURNOY ST,S OAKLEY BV  & W FLOURNOY ST,41.873000115000025,-87.68621136699994,census,41.873060413000076,-87.68376325599996,census
5,Street Lighting,S OGLESBY AVE & E 71 ST  & E 73 ST,2011,144000,S OGLESBY AVE & E 71 ST,S OGLESBY AVE & E 73 ST,41.766296225000076,-87.56814727599999,census,41.762609988000065,-87.56766488899996,census
7,Curb/Gutter Menu,S OGLESBY AVE & E 73 ST  & E 74 ST,2011,28663,S OGLESBY AVE & E 73 ST,S OGLESBY AVE & E 74 ST,41.762609988000065,-87.56766488899996,census,41.76079701900005,-87.56762468999995,census
7,Street Speed Hump Menu,S OGLESBY AVE & E 89 ST  & E 90 ST,2011,3700,S OGLESBY AVE & E 90 ST,S OGLESBY AVE & E 89 ST,41.73170509400006,-87.56706994599995,census,41.73353012300004,-87.56712622399994,census
7,Sidewalk Menu,S OGLESBY AVE & E 91 ST  & E 92 ST,2011,11254,S OGLESBY AVE & E 92 ST,S OGLESBY AVE & E 91 ST,41.72805101600005,-87.56697748899995,census,41.729876045000026,-87.56702572699999,census
7,Sidewalk Menu - Change Order,S OGLESBY AVE & E 95 ST  & E 96 ST,2011,5368,S OGLESBY AVE & E 96 ST,S OGLESBY AVE & E 95 ST,41.72134986400005,-87.56586799999997,census,41.72258799000008,-87.56590015899997,census
7,Curb/Gutter Menu,S OGLESBY AVE & E 96 ST  & E 97 ST,2011,4657,S OGLESBY AVE & E 96 ST,S OGLESBY AVE & E 97 ST,41.72134986400005,-87.56586799999997,census,41.7184548,-87.56636,google
23,Sidewalk Menu,S PARKSIDE AVE & W 55 ST  & W 56 ST,2011,14276,S PARKSIDE AVE & W 56 ST,S PARKSIDE AVE & W 55 ST,41.790881856000055,-87.76345752299994,census,41.7927104,-87.76352,google
34,Street Resurface Menu,W 129 TH PL & S PARNELL AV  & S WALLACE ST,2011,21140,S WALLACE ST  & W 129 TH PL,S PARNELL AV  & W 129 TH PL; W 129 TH PL,41.6581392,-87.6364238,google,41.6581644,-87.635242,google
34,Street Speed Hump Menu,S PARNELL AVE & W 111 ST  & W 112 ST,2011,3700,S PARNELL AVE & W 112 ST ; W 112 ST,S PARNELL AVE & W 111 ST ; W 111 ST,41.6906072,-87.6362849,google,41.6924302,-87.6363481,google
34,Curb/Gutter Menu,S PARNELL AVE & W 123 ST  & W 122 ST,2011,33476,S PARNELL AVE & W 122 ST ; W 122 ST,S PARNELL AVE & W 123 ST ; W 123 ST,41.6724068,-87.6357112,google,41.6704888,-87.673637,google
11,Curb/Gutter Menu,S PARNELL AVE & W 30 ST  & W 31 ST,2011,3825,S PARNELL AVE & W 30 ST,S PARNELL AVE & W 31 ST,41.83994860100006,-87.64023993599994,census,41.838127592000035,-87.64019571699998,census
11,Curb/Gutter Menu - Change Order,S PARNELL AVE & W 30 ST  & W 31 ST,2011,8692,S PARNELL AVE & W 30 ST,S PARNELL AVE & W 31 ST,41.83994860100006,-87.64023993599994,census,41.838127592000035,-87.64019571699998,census
21,Sidewalk Menu,S PARNELL AVE & W 86 ST  & W 87 ST,2011,61392,S PARNELL AVE & W 86 ST,S PARNELL AVE & W 87 ST,41.7378709,-87.6375802,google,41.7360367,-87.637528,google
21,Street Speed Hump Menu,S PARNELL AVE & W 92 ST  & W 93 ST,2011,3700,S PARNELL AVE & W 92 ST,S PARNELL AVE & W 93 ST,41.72702594500004,-87.63729737799997,census,41.7251906,-87.6372413,google
11,Sidewalk Menu,W 38 TH PL & S ASHLAND  AV & S PAULINA ST,2011,2064,S ASHLAND  AV & W 38 TH PL,S PAULINA ST  & W 38 TH PL,41.825022759000035,-87.66546070899994,census,41.8240741,-87.6677962,google
15,Sidewalk Menu,W 66 TH ST & S ASHLAND AV  & S PAULINA ST,2011,41050,S ASHLAND AV  & W 66 TH ST,S PAULINA ST  & W 66 TH ST,41.7740213,-87.663988,google,41.7739776,-87.6665372,google
15,Sidewalk Menu,W 66 TH ST & S MARSHFIELD AV  & S PAULINA ST,2011,19384,S MARSHFIELD AV  & W 66 TH ST,S PAULINA ST  & W 66 TH ST,41.7739918,-87.6653441,google,41.7739776,-87.6665372,google
15,Street Speed Hump Menu,S PAULINA ST & W MARQUETTE RD  & W 68 ST,2011,3700,S PAULINA ST & W MARQUETTE RD,S PAULINA ST & W 68 ST,41.7721686,-87.6664834,google,41.7703509,-87.666402,google
17,Street Lighting,S PAULINA ST & W 70 ST  & W 72 ST,2011,136500,S PAULINA ST & W 70 ST,S PAULINA ST & W 72 ST,41.7667089,-87.6663064,google,41.7630558,-87.6661995,google
5,Curb/Gutter Menu,E 68 TH ST & S MERRILL AV  & S PAXTON AV,2011,35816,S MERRILL AV  & E 68 TH ST,S PAXTON AV  & E 68 TH ST,41.7716752,-87.5727899,google,41.77168287400008,-87.57155613999998,census
7,Sidewalk Menu,E 73 RD ST & S PAXTON AV  & S LUELLA AV,2011,25599,S LUELLA AV  & E 73 RD ST,S PAXTON AV  & E 73 RD ST,41.7625709,-87.5700922,google,41.762554,-87.5713008,google
7,Sidewalk Menu,S PAXTON AVE & E 100 ST  & E 101 ST,2011,4389,S PAXTON AVE & E 101 ST ; E 101 ST,S PAXTON AVE & E 100 ST ; E 100 ST,41.7110259,-87.6102182,google,41.7134563,-87.5694168,google
5,Sidewalk Menu,S PAXTON AVE & E 71  ST & E 72 ST,2011,6763,S PAXTON AVE & E 71  ST,S PAXTON AVE & E 72 ST,41.76611533000005,-87.57137122499995,census,41.7643827,-87.571341,google
5,Street Lighting,S PAXTON AVE & E 71 ST  & E 72 ST,2011,1400,S PAXTON AVE & E 71 ST,S PAXTON AVE & E 72 ST,41.76611533000005,-87.57137122499995,census,41.7643827,-87.571341,google
34,Sidewalk Menu,W VERMONT ST & S PEORIA ST  & S SANGAMON ST,2011,425,S SANGAMON ST  & W VERMONT ST,S PEORIA ST  & W VERMONT ST,41.6610921,-87.6450053,google,41.6614108,-87.6437965,google
16,Street Speed Hump Menu,S PEORIA ST & W 56 ST  & W 57 ST,2011,3700,S PEORIA ST & W 56 ST,S PEORIA ST & W 57 ST,41.79245363200005,-87.64754005099996,census,41.7906247,-87.6474773,google
17,Street Speed Hump Menu,S PEORIA ST & W 77 ST  & W 78 ST,2011,3700,S PEORIA ST & W 77 ST,S PEORIA ST & W 78 ST,41.754248622000034,-87.64655919799998,census,41.7524217,-87.6465205,google
17,Street Resurface Menu(1-5),S PEORIA ST & W 79 ST  & W 80 ST,2011,32171,S PEORIA ST & W 79 ST,S PEORIA ST & W 80 ST,41.7505906,-87.6464701,google,41.7487789,-87.6464117,google
21,Street Speed Hump Menu,S PEORIA ST & W 93 ST  & W 94 ST,2011,3700,S PEORIA ST & W 93 ST,S PEORIA ST & W 94 ST,41.72491952400003,-87.64573914099998,census,41.7230183,-87.6456885,google
34,Curb/Gutter Menu,W 112 TH ST & S STATE ST  & S PERRY AV,2011,9784,S STATE ST  & W 112 TH ST; W 112 TH ST,S PERRY AV  & W 112 TH ST,41.6907723,-87.6230395,google,41.690742442000044,-87.62576834099997,census
21,Sidewalk Menu,W 83 RD ST & S LAFAYETTE AV  & S PERRY AV,2011,173,S LAFAYETTE AV  & W 83 RD ST,S PERRY AV  & W 83 RD ST,41.7436331,-87.6256096,google,41.7436097,-87.6268247,google
9,Sidewalk Menu,S PERRY AVE & W 122 ST  & W 123 ST,2011,104307,S PERRY AVE & W 123 ST ; W 123 ST,S PERRY AVE & W 122 ST ; W 122 ST,41.6707043,-87.6248454,google,41.6725278,-87.6249037,google
17,Street Speed Hump Menu,S PERRY AVE & W 80 ST  & W 81 ST,2011,3700,S PERRY AVE & W 80 ST,S PERRY AVE & W 81 ST,41.7490781,-87.6269793,google,41.7472538,-87.6269381,google
21,Street Speed Hump Menu,S PERRY AVE & W 91 ST  & W 92 ST,2011,3700,S PERRY AVE & W 91 ST,S PERRY AVE & W 92 ST,41.7290015,-87.6264338,google,41.7271705,-87.6263824,google
7,Street Speed Hump Menu,E 74 TH ST & S PHILLIPS AV  & S KINGSTON AV,2011,1850,S KINGSTON AV  & E 74 TH ST,S PHILLIPS AV  & E 74 TH ST,41.76084525700003,-87.56323095399995,census,41.7608034,-87.5647917,google
7,Sidewalk Menu,S PHILLIPS AVE & E 79 ST  & E 81 ST,2011,14635,S PHILLIPS AVE & E 81 ST,S PHILLIPS AVE & E 79 ST,41.7480986,-87.5649613,google,41.7517353,-87.5650194,google
7,Curb/Gutter Menu,S PHILLIPS AVE & E 85 ST  & E 86 ST,2011,3866,S PHILLIPS AVE & E 85 ST,S PHILLIPS AVE & E 86 ST,41.7408329,-87.5648504,google,41.7390164,-87.5648218,google
7,Street Resurface Menu,S PHILLIPS AVE & E 90 ST  & E 91 ST,2011,47479,S PHILLIPS AVE & E 91 ST,S PHILLIPS AVE & E 90 ST,41.729908204000026,-87.56460173499994,census,41.7317342,-87.5646471,google
7,Curb/Gutter Menu,S PHILLIPS AVE & E 90 ST  & E 91 ST,2011,978,S PHILLIPS AVE & E 90 ST,S PHILLIPS AVE & E 91 ST,41.7317342,-87.5646471,google,41.7298944,-87.5646125,google
20,Street Resurface Menu(1-5),E 61 ST ST & S PRAIRIE AV  & S CALUMET AV,2011,48211,S CALUMET AV  & E 61 ST ST,S PRAIRIE AV  & E 61 ST ST,41.7838449,-87.6173167,google,41.7838174,-87.618951,google
6,Street Resurface Menu,E 73 RD ST & S MICHIGAN AV  & S PRAIRIE AV,2011,90133,S MICHIGAN AV  & E 73 RD ST,S PRAIRIE AV  & E 73 RD ST,41.7619235,-87.6216145,google,41.7620091,-87.6183575,google
4,Sidewalk Menu,S PRAIRIE AVE & E 26 ST  & E 29 ST,2011,56017,S PRAIRIE AVE & E 29 ST,S PRAIRIE AVE & E 26 ST,41.84202286300007,-87.62038169199997,census,41.8456807,-87.6204809,google
3,Street Resurface Menu,S PRAIRIE AVE & E 44 ST  & E 47 ST,2011,267034,S PRAIRIE AVE & E 47 ST,S PRAIRIE AVE & E 44 ST,41.80933715900005,-87.61958977399996,census,41.8147551,-87.6197459,google
20,Street Lighting,S PRAIRIE AVE & E 56 ST  & E 57 ST,2011,1750,S PRAIRIE AVE & E 57 ST,S PRAIRIE AVE & E 56 ST,41.79112304900008,-87.61912748699996,census,41.79294807800005,-87.61917572599998,census
20,Sidewalk Menu,S PRAIRIE AVE & E 56 ST  & E 57 ST,2011,2750,S PRAIRIE AVE & E 56 ST,S PRAIRIE AVE & E 57 ST,41.79294807800005,-87.61917572599998,census,41.79112304900008,-87.61912748699996,census
20,Sidewalk Menu,S PRAIRIE AVE & E 61 ST  & E 61 ST,2011,14986,NA,S PRAIRIE AVE & E 61 ST,NA,NA,,41.78383097300008,-87.61894257199998,census
6,Street Resurface Menu,S PRAIRIE AVE & E 73 ST  & E 74 ST,2011,61428,S PRAIRIE AVE & E 73 ST,S PRAIRIE AVE & E 74 ST,41.76200298500004,-87.61839184799999,census,41.760177956000064,-87.61834762899997,census
6,Street Speed Hump Menu,S PRAIRIE AVE & E 78 ST  & E 79 ST,2011,3700,S PRAIRIE AVE & E 79 ST,S PRAIRIE AVE & E 78 ST,41.75106487200003,-87.61815065499997,census,41.752885881000054,-87.61819487299994,census
6,Sidewalk Menu,S PRAIRIE AVE & E 80 ST  & E 81 ST,2011,9537,S PRAIRIE AVE & E 80 ST,S PRAIRIE AVE & E 81 ST,41.74923582300005,-87.61810241599994,census,41.74741481400008,-87.61805417699998,census
6,Sidewalk Menu,S PRAIRIE AVE & E 97 ST  & E 98 ST,2011,10039,S PRAIRIE AVE & E 97 ST,S PRAIRIE AVE & E 98 ST,41.71819023300003,-87.61768032799995,census,41.7163809,-87.6176292,google
3,Street Resurface Menu,S PRAIRIE AVE & E PERSHING RD  & E 41 ST,2011,102243,S PRAIRIE AVE & E 41 ST,S PRAIRIE AVE & E PERSHING RD,41.82019487400004,-87.61988724599996,census,41.8237891,-87.6203915,google
34,Street Speed Hump Menu,W 112 TH PL & S PRINCETON AV  & S STEWART AV,2011,3700,S STEWART AV  & W 112 TH PL,S PRINCETON AV  & W 112 TH PL; W 112 TH PL,41.6897337,-87.6326492,google,41.689771,-87.6302312,google
20,Sidewalk Menu,W 61 ST ST & S YALE AV  & S PRINCETON AV,2011,4970,S YALE AV  & W 61 ST ST,S PRINCETON AV  & W 61 ST ST,41.7836042,-87.6319458,google,41.7835848,-87.6327061,google
11,Curb/Gutter Menu,S PRINCETON AVE & W 32 ST  & W 33 ST,2011,16116,S PRINCETON AVE & W 32 ST,S PRINCETON AVE & W 33 ST,41.836362861000055,-87.63405332899998,census,41.8345761,-87.634009,google
3,Street Speed Hump Menu,S PRINCETON AVE & W 43 ST  & W 43 PL,2011,1850,S PRINCETON AVE & W 43 PL,S PRINCETON AVE & W 43 ST,41.81547954600006,-87.63354280299995,census,41.8163862,-87.633528,google
3,Street Lighting,S PRINCETON AVE & W 48 PL  & W 51 ST,2011,156500,S PRINCETON AVE & W 51 ST,S PRINCETON AVE & W 48 PL,41.80181192900005,-87.63318101299996,census,41.80603683100003,-87.63328151099995,census
20,Street Speed Hump Menu,S PRINCETON AVE & W 59 ST  & W 60 ST,2011,1850,S PRINCETON AVE & W 59 ST,S PRINCETON AVE & W 60 ST,41.78721973800003,-87.63279912399997,census,41.7853977,-87.6327544,google
20,Street Speed Hump Menu,S PRINCETON AVE & W 60 ST  & W 61 ST,2011,1850,S PRINCETON AVE & W 61 ST,S PRINCETON AVE & W 60 ST,41.78359380000006,-87.63270666699998,census,41.7853977,-87.6327544,google
20,Street Speed Hump Menu,S PRINCETON AVE & W 61 ST  & W 62 ST,2011,3700,S PRINCETON AVE & W 62 ST,S PRINCETON AVE & W 61 ST,41.78164013500003,-87.63265842799996,census,41.7835848,-87.6327061,google
20,Street Speed Hump Menu,S PRINCETON AVE & W 62 ST  & W 63 ST,2011,3700,S PRINCETON AVE & W 62 ST,S PRINCETON AVE & W 63 ST,41.78164013500003,-87.63265842799996,census,41.7799851,-87.6326047,google
19,Street Speed Hump Menu,W 102 ND PL & S PROSPECT AV  & S CHARLES ST,2011,3700,S CHARLES ST  & W 102 ND PL,S PROSPECT AV  & W 102 ND PL; W 102 ND PL,41.7072697,-87.6588579,google,41.704549,-87.8366969,google
19,Street Resurface Menu,W 104 TH PL & S PROSPECT AV  & S WOOD ST,2011,74634,S WOOD ST  & W 104 TH PL,S PROSPECT AV  & W 104 TH PL; W 104 TH PL,41.7038892,-87.6670379,google,41.7039754,-87.6620751,google
19,Street Resurface Menu(1-5),S PROSPECT AVE & W 105 ST  & W 106 ST,2011,46460,S PROSPECT AVE & W 106 ST ; W 106 ST,S PROSPECT AVE & W 105 ST ; W 105 ST,41.7011503,-87.661819,google,41.7030152,-87.661908,google
19,Street Resurface Menu(1-5),S PROSPECT AVE & W 106 ST  & W 107 ST,2011,40653,S PROSPECT AVE & W 107 ST ; W 107 ST,S PROSPECT AVE & W 106 ST ; W 106 ST,41.6989804,-87.6701145,google,41.7011503,-87.661819,google
14,Street Resurface Menu,W 48 TH ST & S HAMLIN AV  & S PULASKI RD,2011,125079,S HAMLIN AV  & W 48 TH ST,S PULASKI RD  & W 48 TH ST,41.8061046,-87.7186014,google,41.8060472,-87.7234392,google
14,Street Speed Hump Menu,W 48 TH ST & S SPRINGFIELD AV  & S PULASKI RD,2011,1850,S SPRINGFIELD AV  & W 48 TH ST,S PULASKI RD  & W 48 TH ST,41.8060782,-87.7210486,google,41.8060472,-87.7234392,google
13,Curb/Gutter Menu,W 68 TH ST & S SPRINGFIELD AV  & S PULASKI RD,2011,3155,S SPRINGFIELD AV  & W 68 TH ST,S PULASKI RD  & W 68 TH ST,41.7695901,-87.720077,google,41.7695592,-87.722523,google
18,Street Resurface Menu(1-5),W 85 TH ST & S SPRINGFIELD AV  & S PULASKI RD,2011,35313,S SPRINGFIELD AV  & W 85 TH ST,S PULASKI RD  & W 85 TH ST,41.7385624,-87.7190968,google,41.7385288,-87.7214697,google
24,Street Resurface Menu,W ARTHINGTON ST & S PULASKI RD  & S KARLOV AV,2011,48786,S KARLOV AV  & W ARTHINGTON ST,S PULASKI RD  & W ARTHINGTON ST,41.86999725900006,-87.72775690299994,census,41.8698268,-87.7253157,google
24,Street Resurface Menu,W HARRISON ST & S PULASKI RD  & S TRIPP AV,2011,127428,S TRIPP AV  & W HARRISON ST,S PULASKI RD  & W HARRISON ST,41.8733664,-87.7315342,google,41.87344632200006,-87.72540928899997,census
34,Pole Painting,W 107 TH ST & S HALSTED ST  & S RACINE AV,2011,400,S HALSTED ST  & W 107 TH ST; W 107 TH ST,S RACINE AV  & W 107 TH ST,41.6989804,-87.6701145,google,41.6995338,-87.6523333,google
16,Street Resurface Menu,W 58 TH ST & S ELIZABETH ST  & S RACINE AV,2011,34108,S ELIZABETH ST  & W 58 TH ST,S RACINE AV  & W 58 TH ST,41.7886962,-87.6559251,google,41.788712,-87.6547473,google
16,Street Resurface Menu,W 62 ND ST & S MAY ST  & S RACINE AV,2011,54738,S MAY ST  & W 62 ND ST,S RACINE AV  & W 62 ND ST,41.7814576,-87.6533167,google,41.7814388,-87.6545408,google
17,Street Resurface Menu,W 77 TH ST & S ABERDEEN ST  & S RACINE AV,2011,81519,S ABERDEEN ST  & W 77 TH ST,S RACINE AV  & W 77 TH ST,41.75417626400008,-87.65140718299995,census,41.7541396,-87.6538281,google
21,Street Resurface Menu,W 93 RD ST & S MAY ST  & S RACINE AV,2011,48009,S MAY ST  & W 93 RD ST,S RACINE AV  & W 93 RD ST,41.72500796200006,-87.65182123099999,census,41.7249869,-87.6530339,google
2,Pole Painting,W MADISON ST & S RACINE AV  & S PEORIA ST,2011,9900,S PEORIA ST  & W MADISON ST,S RACINE AV  & W MADISON ST,41.8817486,-87.6497033,google,41.88157,-87.6571491,google
34,Street Lighting,S RACINE AVE & W 121 ST  & W 123 ST,2011,41945,S RACINE AVE & W 123 ST ; W 123 ST,S RACINE AVE & W 121 ST ; W 121 ST,41.6704888,-87.673637,google,41.6742969,-87.6225264,google
34,Sidewalk Menu,S RACINE AVE & W 122 ST  & W 123 ST,2011,116711,S RACINE AVE & W 122 ST ; W 122 ST,S RACINE AVE & W 123 ST ; W 123 ST,41.672213,-87.6514643,google,41.6704888,-87.673637,google
34,Street Resurface Menu(1-5),S RACINE AVE & W 122 ST  & W 123 ST,2011,40588,S RACINE AVE & W 122 ST ; W 122 ST,S RACINE AVE & W 123 ST ; W 123 ST,41.672213,-87.6514643,google,41.6704888,-87.673637,google
4,Curb/Gutter Menu,S RHODES AVE & E 31 ST  & E 33 ST,2011,246556,S RHODES AVE & E 33 ST,S RHODES AVE & E 31 ST,41.8341491,-87.6144806,google,41.8384743,-87.6134772,google
4,Street Resurface Menu,S RHODES AVE & E 33 PL  & E 35 ST,2011,69123,S RHODES AVE & E 33 PL,S RHODES AVE & E 35 ST,41.8336505,-87.6133994,google,41.8311036,-87.6144946,google
20,Street Resurface Menu,S RHODES AVE & E 62 ST  & E 63 ST,2011,51990,S RHODES AVE & E 62 ST,S RHODES AVE & E 63 ST,41.782126541000025,-87.61206454499995,census,41.7803068,-87.6120343,google
6,Street Resurface Menu,S RHODES AVE & E 81 ST  & E 83 ST,2011,134772,S RHODES AVE & E 81 ST,S RHODES AVE & E 83 ST,41.7474786,-87.6111916,google,41.7438634,-87.6110867,google
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST  & W 55 ST,2011,14800,S RICHMOND ST & W 51 ST,S RICHMOND ST & W 55 ST,41.800927554000054,-87.69766000599998,census,41.7936278,-87.6974519,google
16,Sidewalk Menu,S RICHMOND ST & W 59 ST  & W 60 ST,2011,17824,S RICHMOND ST & W 59 ST,S RICHMOND ST & W 60 ST,41.7863389,-87.6972398,google,41.7845246,-87.6971972,google
15,Sidewalk Menu,S RICHMOND ST & W 66 ST  & W MARQUETTE RD,2011,70493,S RICHMOND ST & W 66 ST,S RICHMOND ST & W MARQUETTE RD,41.773592320000034,-87.69690828799997,census,41.7717731,-87.6968496,google
23,Curb/Gutter Menu,S RIDGEWAY AVE & W 51 ST  & W 52 ST,2011,26055,S RIDGEWAY AVE & W 51 ST,S RIDGEWAY AVE & W 52 ST,41.800638122000066,-87.71724489799999,census,41.7988145,-87.7171977,google
28,Street Resurface Menu(1-5),W 22 ND PL & S ROCKWELL ST  & S WASHTENAW AV,2011,39062,S WASHTENAW AV  & W 22 ND PL,S ROCKWELL ST  & W 22 ND PL,41.8510316,-87.6929431,google,41.8510698,-87.6904894,google
14,Street Speed Hump Menu,W 52 ND ST & S CAMPBELL AV  & S ROCKWELL ST,2011,3700,S CAMPBELL AV  & W 52 ND ST,S ROCKWELL ST  & W 52 ND ST,41.7992909,-87.6866259,google,41.7992472,-87.6890689,google
15,Street Resurface Menu,W 68 TH ST & S MAPLEWOOD AV  & S ROCKWELL ST,2011,40871,S MAPLEWOOD AV  & W 68 TH ST,S ROCKWELL ST  & W 68 TH ST,41.7701027,-87.6870634,google,41.7700956,-87.6882917,google
12,Street Resurface Menu(1-5),S ROCKWELL ST & W MONTGOMERY AV  & W 42 ST,2011,24154,S ROCKWELL ST & W MONTGOMERY AV,S ROCKWELL ST & W 42 ST,41.8185705,-87.6896102,google,41.8174314,-87.6895792,google
12,Street Lighting,S ROCKWELL ST & W 45 ST  & W 47 ST,2011,11500,S ROCKWELL ST & W 45 ST,S ROCKWELL ST & W 47 ST,41.81199430400005,-87.68942325699999,census,41.8083506,-87.6893104,google
18,Curb/Gutter Menu,S ROCKWELL ST & W 84 ST  & W 85 ST,2011,19631,S ROCKWELL ST & W 84 ST,S ROCKWELL ST & W 85 ST,41.74094681500003,-87.68819317199996,census,41.7393692,-87.6881324,google
12,Alley Speed Hump Menu,S ROCKWELLS MAPLEWOOD AVE & E 47 TH ST & E 48 TH ST,2011,1100,S ROCKWELLS MAPLEWOOD AVE & E 47 TH ST,S ROCKWELLS MAPLEWOOD AVE & E 48 TH ST,41.8083698,-87.6880844,google,41.8065534,-87.688035,google
12,Alley Speed Hump Menu,S ROCKWELLS WASHTENAW AVE & W 24 TH PL & W 24 TH ST,2011,1650,S ROCKWELLS WASHTENAW AVE & W 24 TH PL,S ROCKWELLS WASHTENAW AVE & W 24 TH ST,41.8476994,-87.6928497,google,41.8483,-87.6928757,google
25,Pole Painting,S RUBLE ST & W 16 ST  & N DAN RYAN ENTR RP,2011,3300,N DAN RYAN ENTR RP  & W 16 ST,S RUBLE ST & W 16 ST,41.7958455,-87.6316167,google,41.859959600000025,-87.64385783399996,census
25,Street Lighting,S RUBLE ST & W 16 ST  & N DAN RYAN ENTR RP,2011,4400,N DAN RYAN ENTR RP  & W 16 ST,S RUBLE ST & W 16 ST,41.7958455,-87.6316167,google,41.859959600000025,-87.64385783399996,census
23,Street Resurface Menu,S RUTHERFORD AVE & W 57 ST  & W 58 ST,2011,70990,S RUTHERFORD AVE & W 57 ST,S RUTHERFORD AVE & W 58 ST,41.78854228100005,-87.79021389299999,census,41.78670921300005,-87.79014555499998,census
14,Sidewalk Menu,W 55 TH ST & S FRANCISCO AV  & S SACRAMENTO AV,2011,1749,S FRANCISCO AV  & W 55 TH ST,S SACRAMENTO AV  & W 55 TH ST,41.7936462,-87.6962372,google,41.7936005,-87.6986753,google
19,Street Resurface Menu,S SACRAMENTO AVE & W 108 ST  & W 109 ST,2011,27810,S SACRAMENTO AVE & W 108 ST ; W 108 ST,S SACRAMENTO AVE & W 109 ST ; W 109 ST,41.6971033,-87.6963595,google,41.6952673,-87.6963978,google
12,Street Resurface Menu(1-5),S SACRAMENTO AVE & W CERMAK RD  & W 23 ST,2011,36786,S SACRAMENTO AVE & W CERMAK RD,S SACRAMENTO AVE & W 23 ST,41.85183942800006,-87.70036137099999,census,41.8500062,-87.7002887,google
14,Miscellaneous-CDOT,S SACRAMENTO AVE & W 52 ST  & W 53 ST,2011,3144,S SACRAMENTO AVE & W 52 ST,S SACRAMENTO AVE & W 53 ST,41.7990947,-87.6988449,google,41.79725337700006,-87.69878155499998,census
14,Sidewalk Menu - Change Order,S SACRAMENTO AVE & W 52 ST  & W 53 ST,2011,589,S SACRAMENTO AVE & W 52 ST,S SACRAMENTO AVE & W 53 ST,41.7990947,-87.6988449,google,41.79725337700006,-87.69878155499998,census
14,Sidewalk Menu - Change Order,S SACRAMENTO AVE & W 53 ST  & W 54 ST,2011,1480,S SACRAMENTO AVE & W 53 ST,S SACRAMENTO AVE & W 54 ST,41.79725337700006,-87.69878155499998,census,41.79542834800003,-87.69872929599995,census
14,Street Speed Hump Menu,S SACRAMENTO AVE & W 58 ST  & W 59 ST,2011,3700,S SACRAMENTO AVE & W 58 ST,S SACRAMENTO AVE & W 59 ST,41.78814833200005,-87.69852026199999,census,41.78632732300008,-87.69846800399995,census
