ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
39,Street Resurface Menu(1-5),W CARMEN AVE & N KILBOURN AV (4500 W) & N KOLMAR AV (4532 W),2011,19359,W CARMEN AVE & N KILBOURN AV,W CARMEN AVE & N KOLMAR AV,41.97356161700003,-87.74062054299998,census,41.973545537000064,-87.74185464799996,census
45,Street Resurface Menu(1-5),W CARMEN AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W),2011,39878,W CARMEN AVE & N LECLAIRE AV,W CARMEN AVE & N LARAMIE AV,41.973428960000035,-87.75522479299997,census,41.97340484100005,-87.75770506399994,census
40,Street Resurface Menu,W CARMEN AVE & N LINCOLN AV (2512 W) & N ROCKWELL ST (2600 W),2011,27177,W CARMEN AVE & N LINCOLN AV,W CARMEN AVE & N ROCKWELL ST,41.974044003000074,-87.69202814399995,census,41.9740076,-87.693978,google
48,Street Resurface Menu,W CARMEN AVE & N MARINE DR (844 W) & N SHERIDAN RD (1000 W),2011,55954,W CARMEN AVE & N MARINE DR,W CARMEN AVE & N SHERIDAN RD,41.97434951400004,-87.65137100399994,census,41.97429725600006,-87.65495272299995,census
48,Street Resurface Menu,W CATALPA AVE & N CLARK ST (1530 W) & N GLENWOOD AV (1400 W),2011,64854,W CATALPA AVE & N CLARK ST,W CATALPA AVE & N GLENWOOD AV,41.98167374900004,-87.66842738599996,census,41.98172600800007,-87.66490194399995,census
48,Street Resurface Menu,W CATALPA AVE & N GLENWOOD AV (1400 W) & N WAYNE AV (1332 W),2011,34195,W CATALPA AVE & N GLENWOOD AV,W CATALPA AVE & N WAYNE AV,41.98172600800007,-87.66490194399995,census,41.98174208700004,-87.66370401799998,census
1,Street Resurface Menu,W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W),2011,41835,W CHARLESTON ST & N WESTERN AV,W CHARLESTON ST & N CAMPBELL AV,41.919851,-87.6873998,google,41.9199814,-87.6892299,google
1,Street Speed Hump Menu,W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W),2011,1850,W CHARLESTON ST & N WESTERN AV,W CHARLESTON ST & N CAMPBELL AV,41.919851,-87.6873998,google,41.9199814,-87.6892299,google
49,Sidewalk Menu,W CHASE AVE & N GREENVIEW AV (1450 W) & N ASHLAND BV (1550 W),2011,3311,W CHASE AVE & N GREENVIEW AV,W CHASE AVE & N ASHLAND BV,42.01387706700007,-87.66806559599996,census,42.01384088800006,-87.67023633499997,census
49,Sidewalk Menu,W CHASE AVE & N OAKLEY AV (2300 W) & N CLAREMONT AV (2332 W),2011,35137,W CHASE AVE & N OAKLEY AV,W CHASE AVE & N CLAREMONT AV,42.01407806100008,-87.68753390999996,census,42.014094141000044,-87.68888459199997,census
49,Sidewalk Menu,W CHASE AVE & N OAKLEY AV (2300 W) & N WESTERN AV (2400 W),2011,9387,W CHASE AVE & N OAKLEY AV,W CHASE AVE & N WESTERN AV,42.01407806100008,-87.68753390999996,census,42.01410620000007,-87.69023125499996,census
19,Street Resurface Menu,W CHELSEA PL & S HERMOSA AV (1600 W) & S CHURCH ST (1714 W),2011,1669,W CHELSEA PL & S HERMOSA AV,W CHELSEA PL & S CHURCH ST,41.69388197400008,-87.66526373399995,census,41.69336340900003,-87.66404168899999,census
49,Street Resurface Menu,W COLUMBIA AVE & N HERMITAGE AV (1732 W) & N RAVENSWOOD AV (1800 W),2011,17301,W COLUMBIA AVE & N HERMITAGE AV,W COLUMBIA AVE & N RAVENSWOOD AV,42.00439013300007,-87.67399492999994,census,42.0043676,-87.6751788,google
37,Street Resurface Menu(1-5),W CONCORD PL & N LAMON AV (4924 W) & N LARAMIE AV (5200 W),2011,108323,W CONCORD PL & N LAMON AV,W CONCORD PL & N LARAMIE AV,41.91050566400003,-87.74922712099999,census,41.910421246000055,-87.75568305999997,census
2,Street Resurface Menu,W CONGRESS PKWY & S JEFFERSON ST (600 W) & S CLINTON ST (520 W),2011,28636,W CONGRESS PKWY & S JEFFERSON ST,W CONGRESS PKWY & S CLINTON ST,41.8748958,-87.6961278,google,41.8748958,-87.6961278,google
47,Curb/Gutter Menu,W CORNELIA AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,3837,W CORNELIA AVE & N WOLCOTT AV,W CORNELIA AVE & N DAMEN AV,41.94506463500005,-87.67607723099997,census,41.94504051600006,-87.67850122299996,census
30,Sidewalk Menu,W CORNELIA AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W),2011,852,W CORNELIA AVE & N LAWNDALE AV,W CORNELIA AVE & N HAMLIN AV,41.944654607000075,-87.72000655999994,census,41.94461842800007,-87.72245065199996,census
32,Street Resurface Menu,W CORNELIA AVE & N ASHLAND AV (1600 W) & N MARSHFIELD AV (1632 W),2011,30537,W CORNELIA AVE & N ASHLAND AV,W CORNELIA AVE & N MARSHFIELD AV,41.94516915200006,-87.66881329499995,census,41.94515307300003,-87.67002730099995,census
38,Street Resurface Menu(1-5),W CORNELIA AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W),2011,41369,W CORNELIA AVE & N MEADE AV,W CORNELIA AVE & N MELVINA AV,41.94391494700005,-87.77886173099995,census,41.94388680800006,-87.78129778299996,census
37,Street Resurface Menu,W CORTEZ ST & N LAMON AV (4924 W) & N LAVERGNE AV (5000 W),2011,68198,W CORTEZ ST & N LAMON AV,W CORTEZ ST & N LAVERGNE AV,41.899571570000035,-87.74835882599996,census,41.89955147100005,-87.75081095699994,census
32,Street Resurface Menu,W CORTEZ ST & N LEAVITT ST (2200 W) & N OAKLEY BV (2300 W),2011,68182,W CORTEZ ST & N LEAVITT ST,W CORTEZ ST & N OAKLEY BV,41.90037554700007,-87.68206686299999,census,41.90033132900004,-87.68450693499994,census
1,Street Resurface Menu(1-5),W CORTEZ ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W),2011,41139,W CORTEZ ST & N ASHLAND AV,W CORTEZ ST & N PAULINA ST,41.90104284900008,-87.66742643399994,census,41.90100667000007,-87.66987856499998,census
1,Street Resurface Menu(1-5),W CORTEZ ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W),2011,43961,W CORTEZ ST & N PAULINA ST,W CORTEZ ST & N WOOD ST,41.90100667000007,-87.66987856499998,census,41.900962451000055,-87.67231863699999,census
25,Sidewalk Menu,W COULTER ST & S HOYNE AV (2100 W) & S LEAVITT ST (2200 W),2011,122143,W COULTER ST & S HOYNE AV,W COULTER ST & S LEAVITT ST,41.84852302000007,-87.67819571199999,census,41.84759442700005,-87.68061970399998,census
37,Sidewalk Menu,W CRYSTAL ST & N PINE AV (5520 W) & N CENTRAL AV (5600 W),2011,546,W CRYSTAL ST & N PINE AV,W CRYSTAL ST & N CENTRAL AV,41.90306887200006,-87.76385549099996,census,41.90304877300008,-87.76568453999994,census
37,Sidewalk Menu - Change Order,W CRYSTAL ST & N PINE AV (5520 W) & N CENTRAL AV (5600 W),2011,362,W CRYSTAL ST & N PINE AV,W CRYSTAL ST & N CENTRAL AV,41.90306887200006,-87.76385549099996,census,41.90304877300008,-87.76568453999994,census
27,Curb/Gutter Menu,W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W),2011,2239,W CRYSTAL ST & N PULASKI RD,W CRYSTAL ST & N KARLOV AV,41.90358341800004,-87.72632582299997,census,41.903547239000034,-87.72878599399996,census
3,Street Resurface Menu,W CULLERTON ST & S STATE ST (0 E) & S CLARK ST (100 W),2011,69014,W CULLERTON ST & S STATE ST,W CULLERTON ST & S CLARK ST,41.855449286000066,-87.62714314299996,census,41.85541310700006,-87.63015403799994,census
25,Pole Painting,W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W),2011,1200,W CULLERTON ST & S THROOP ST,W CULLERTON ST & S LOOMIS ST,41.85519603300003,-87.658795735999945,census,41.8551573,-87.6612433,google
25,Street Lighting,W CULLERTON ST & S THROOP ST (1300 W) & S LOOMIS ST (1400 W),2011,1600,W CULLERTON ST & S THROOP ST,W CULLERTON ST & S LOOMIS ST,41.85519603300003,-87.658795735999945,census,41.8551573,-87.6612433,google
12,Street Resurface Menu,W CULLERTON ST & S CALIFORNIA AV (2800 W) & S MARSHALL BV (2932 W),2011,26690,W CULLERTON ST & S CALIFORNIA AV,W CULLERTON ST & S MARSHALL BV,41.854677468000034,-87.69553750599994,census,41.8548711,-87.6808288,google
25,Curb/Gutter Menu,W CULLERTON ST & S OAKLEY AV (2300 W) & S WESTERN AV (2400 W),2011,3807,W CULLERTON ST & S OAKLEY AV,W CULLERTON ST & S WESTERN AV,41.85482620400006,-87.68326478999995,census,41.854802085000074,-87.68570888099998,census
45,Diagonal Parking Menu,W CULLOM AVE & N MILWAUKEE AV (5020 W) & N LECLAIRE AV (5100 W),2011,46506,W CULLOM AVE & N MILWAUKEE AV,W CULLOM AVE & N LECLAIRE AV,41.95883274900007,-87.75291737799995,census,41.95880863000008,-87.75486300299997,census
47,Street Resurface Menu,W CUYLER AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,63030,W CUYLER AVE & N WOLCOTT AV,W CUYLER AVE & N DAMEN AV,41.95513043300008,-87.67635862299994,census,41.95509827400008,-87.67877859599997,census
33,Sidewalk Menu,W CUYLER AVE & N SPAULDING AV (3300 W) & N KIMBALL AV (3400 W),2011,20994,W CUYLER AVE & N SPAULDING AV,W CUYLER AVE & N KIMBALL AV,41.95484502100004,-87.71049148699996,census,41.95481286200004,-87.71293959799993,census
30,Sidewalk Menu,W DICKENS AVE & N KILDARE AV (4300 W) & N KOSTNER AV (4400 W),2011,2079,W DICKENS AVE & N KILDARE AV,W DICKENS AVE & N KOSTNER AV,41.9188928,-87.7339332,google,41.91887506900008,-87.73637554199996,census
32,Street Resurface Menu,W DICKENS AVE & N WOLCOTT AV (1900 W) & N WINCHESTER AV (1932 W),2011,52692,W DICKENS AVE & N WOLCOTT AV,W DICKENS AVE & N WINCHESTER AV,41.91961874800006,-87.67522903499997,census,41.91959864900008,-87.67646313999995,census
31,Sidewalk Menu,W DIVERSEY AVE & N KENNETH AV (4432 W) & N KENNETH AV (4432 W),2011,13366,W DIVERSEY AVE & N KENNETH AV,W DIVERSEY AVE & N KENNETH AV,41.9316439,-87.7380356,google,41.9316439,-87.7380356,google
31,Curb/Gutter Menu - Change Order,W DIVERSEY AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W),2011,1035,W DIVERSEY AVE & N LAVERGNE AV,W DIVERSEY AVE & N LAMON AV,41.93146937600005,-87.75150237799994,census,41.93150153500005,-87.74905426599997,census
1,Miscellaneous-CDOT,W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST,2009,31000,W DIVISION ST & N OAKLEY BLVD,W DIVISION ST & N LEAVITT ST,41.90306485200006,-87.68457929299996,census,41.903109071000074,-87.68213922099994,census
32,Miscellaneous-CDOT,W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST,2009,31000,W DIVISION ST & N OAKLEY BLVD,W DIVISION ST & N LEAVITT ST,41.90306485200006,-87.68457929299996,census,41.903109071000074,-87.68213922099994,census
33,Sidewalk Menu,W EASTWOOD AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,60150,W EASTWOOD AVE & N SACRAMENTO AV,W EASTWOOD AVE & N ALBANY AV,41.965626359000055,-87.70349286299995,census,41.965606259000026,-87.70594097399999,census
40,Curb/Gutter Menu,W EDGEWATER AVE & N ASHLAND AV (1600 W) & N ASHLAND AV (1600 W),2011,1722,W EDGEWATER AVE & N ASHLAND AV,W EDGEWATER AVE & N ASHLAND AV,41.985938850000025,-87.66987052499996,census,41.985938850000025,-87.66987052499996,census
1,Sidewalk Menu,W ELLEN ST & N WOLCOTT AV (1839 W) & N MARION CT (1838 W),2011,31429,W ELLEN ST & N WOLCOTT AV,W ELLEN ST & N MARION CT,41.90549286400005,-87.67476674799997,census,41.905508944000076,-87.67387433299996,census
27,Sidewalk Menu,W ERIE ST & N ARMOUR ST (1500 W) & N ASHLAND AV (1600 W),2011,17571,W ERIE ST & N ARMOUR ST,W ERIE ST & N ASHLAND AV,41.893372904000046,-87.66557728599997,census,41.89334476400006,-87.66720935999996,census
49,Street Resurface Menu,W ESTES AVE & N CLARK ST (1744 W) & N DAMEN AV (1950 W),2011,90976,W ESTES AVE & N CLARK ST,W ESTES AVE & N DAMEN AV,42.011412876000065,-87.67443309699996,census,42.01131237900006,-87.68022173499998,census
43,Sidewalk Menu,W EUGENIE ST & N NORTH PARK AV (310 W) & N SEDGWICK ST (400 W),2011,16546,W EUGENIE ST & N NORTH PARK AV,W EUGENIE ST & N SEDGWICK ST,41.91285327800006,-87.63671449399999,census,41.91282111900006,-87.63863599999996,census
1,Street Resurface Menu,W EVERGREEN AVE & N DAMEN AV (2000 W) & N HOYNE AV (2100 W),2011,44361,W EVERGREEN AVE & N DAMEN AV,W EVERGREEN AVE & N HOYNE AV,41.906011429000046,-87.67733947599999,census,41.90597525000004,-87.67977954799994,census
50,Street Resurface Menu,W FARGO AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W),2011,51973,W FARGO AVE & N SACRAMENTO AV,W FARGO AVE & N ALBANY AV,42.0164936,-87.7043499,google,42.016445,-87.7067203,google
50,Street Resurface Menu,W FARGO AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,53121,W FARGO AVE & N CALIFORNIA AV,W FARGO AVE & N FRANCISCO AV,42.01660657000008,-87.69963377099998,census,42.01655431200004,-87.70199344499997,census
50,Street Resurface Menu,W FARGO AVE & N ALBANY AV (3100 W) & N KEDZIE AV (3200 W),2011,54976,W FARGO AVE & N ALBANY AV,W FARGO AVE & N KEDZIE AV,42.016445,-87.7067203,google,42.016409596000074,-87.70872273599997,census
50,Street Resurface Menu,W FARGO AVE & N ROCKWELL ST (2600 W) & N TALMAN AV (2632 W),2011,29133,W FARGO AVE & N ROCKWELL ST,W FARGO AVE & N TALMAN AV,42.01671108700003,-87.69491442299994,census,42.016686968000045,-87.69609626999994,census
50,Street Resurface Menu,W FARGO AVE & N TALMAN AV (2632 W) & N WASHTENAW AV (2700 W),2011,29074,W FARGO AVE & N TALMAN AV,W FARGO AVE & N WASHTENAW AV,42.016686968000045,-87.69609626999994,census,42.016662849000056,-87.69727409699999,census
24,Pole Painting,W FIFTH AVE & S KOSTNER AV (4400 W) & S KOLMAR AV (4538 W),2011,3300,W FIFTH AVE & S KOSTNER AV,W FIFTH AVE & S KOLMAR AV,41.87030277000008,-87.73510927699994,census,41.86924956000007,-87.73890003099996,census
24,Street Lighting,W FIFTH AVE & S KOSTNER AV (4400 W) & S KOLMAR AV (4538 W),2011,18700,W FIFTH AVE & S KOSTNER AV,W FIFTH AVE & S KOLMAR AV,41.87030277000008,-87.73510927699994,census,41.86924956000007,-87.73890003099996,census
24,Street Resurface Menu,W FILLMORE ST & S KARLOV AV (4100 W) & S KEELER AV (4200 W),2011,62121,W FILLMORE ST & S KARLOV AV,W FILLMORE ST & S KEELER AV,41.867959176000056,-87.72768052499998,census,41.867927017000056,-87.73012461699994,census
33,Street Resurface Menu,W FLETCHER ST & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,51996,W FLETCHER ST & N CALIFORNIA AV,W FLETCHER ST & N FRANCISCO AV,41.9384806,-87.6977924,google,41.93846800000006,-87.70024881399996,census
33,Street Resurface Menu,W FLETCHER ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W),2011,68402,W FLETCHER ST & N FRANCISCO AV,W FLETCHER ST & N SACRAMENTO AV,41.93846800000006,-87.70024881399996,census,41.938451920000034,-87.70270094499995,census
2,Curb/Gutter Menu,W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W),2011,177941,W FLOURNOY ST & S WESTERN AV,W FLOURNOY ST & S OAKLEY BV,41.873000115000025,-87.68621136699994,census,41.873060413000076,-87.68376325599996,census
2,Street Resurface Menu,W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W),2011,28755,W FLOURNOY ST & S WESTERN AV,W FLOURNOY ST & S OAKLEY BV,41.873000115000025,-87.68621136699994,census,41.873060413000076,-87.68376325599996,census
45,Street Resurface Menu,W FOSTER AVE & N LOVEJOY AV (5514 W) & N MILWAUKEE AV (5570 W),2011,43473,W FOSTER AVE & N LOVEJOY AV,W FOSTER AVE & N MILWAUKEE AV,41.97512937300007,-87.76579307699996,census,41.9746483,-87.7668084,google
1,Street Resurface Menu,W FRANCIS PL & N STAVE ST (2654 W) & N POINT ST (2722 W),2011,56611,W FRANCIS PL & N STAVE ST,W FRANCIS PL & N POINT ST,41.919349416000045,-87.69425114199998,census,41.9183868,-87.6953035,google
1,Street Resurface Menu,W FRANCIS PL & N MILWAUKEE AV (2624 W) & N STAVE ST (2654 W),2011,42423,W FRANCIS PL & N MILWAUKEE AV,W FRANCIS PL & N STAVE ST,41.9203407,-87.693127,google,41.919349416000045,-87.69425114199998,census
42,Street Resurface Menu,W FULTON ST & N DES PLAINES (640 W) & N CLINTON ST (530 W),2011,10715,W FULTON ST & N DES PLAINES,W FULTON ST & N CLINTON ST,41.8868014,-87.6442893,google,41.886816467000074,-87.64133334499996,census
28,Street Resurface Menu(1-5),W FULTON ST & N KILBOURN AV (4500 W) & N KENTON AV (4600 W),2011,36917,W FULTON ST & N KILBOURN AV,W FULTON ST & N KENTON AV,41.885349209000026,-87.73807997399996,census,41.885413527000026,-87.74024669299996,census
28,Street Resurface Menu(1-5),W FULTON ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W),2011,39852,W FULTON ST & N KOSTNER AV,W FULTON ST & N KILBOURN AV,41.88537734800008,-87.73562784199999,census,41.885349209000026,-87.73807997399996,census
16,Curb/Gutter Menu,W GARFIELD BLVD & S WOLCOTT AV (1900 W) & S DAMEN AV (2000 W),2011,18196,W GARFIELD BLVD & S WOLCOTT AV,W GARFIELD BLVD & S DAMEN AV,41.79357920000007,-87.67184830999997,census,41.79355508100008,-87.67428034199997,census
30,Sidewalk Menu,W GEORGE ST & N SPRINGFIELD AV (3900 W) & N HARDING AV (3932 W),2011,1811,W GEORGE ST & N SPRINGFIELD AV,W GEORGE ST & N HARDING AV,41.93364815500007,-87.72458119199996,census,41.933636095000054,-87.72582333699995,census
31,Street Resurface Menu(1-5),W GEORGE ST & N LARAMIE AV (5200 W) & N LECLAIRE AV (5100 W),2011,37497,W GEORGE ST & N LARAMIE AV,W GEORGE ST & N LECLAIRE AV,41.93322606700008,-87.75648301799998,census,41.93326224600003,-87.75403088699994,census
48,Street Resurface Menu(1-5),W GLENLAKE AVE & N GREENVIEW AV (1500 W) & N CLARK ST (1600 W),2011,35960,W GLENLAKE AVE & N GREENVIEW AV,W GLENLAKE AVE & N CLARK ST,41.992635982000024,-87.66765958699995,census,41.99260784300003,-87.67009161899995,census
50,Street Lighting,W GLENLAKE AVE & N KIMBALL AVE (3400 W) & N DRAKE AVE (3530 W),2011,3121,W GLENLAKE AVE & N KIMBALL AVE,W GLENLAKE AVE & N DRAKE AVE,41.99204103900007,-87.71403702799995,census,41.99200084000006,-87.71769110499997,census
48,Street Resurface Menu,W GLENLAKE AVE & N SHERIDAN RD (1000 W) & N KENMORE AV (1038 W),2011,37117,W GLENLAKE AVE & N SHERIDAN RD,W GLENLAKE AVE & N KENMORE AV,41.99236263000006,-87.65545520899997,census,41.992338510000025,-87.65688226899994,census
45,Sidewalk Menu,W GRACE ST & N CICERO AV (4800 W) & N LAMON AV (4900 W),2011,3520,W GRACE ST & N CICERO AV,W GRACE ST & N LAMON AV,41.94977192300007,-87.74719707799994,census,41.94973976400007,-87.74975774699999,census
48,Street Resurface Menu(1-5),W GRANVILLE AVE & N BROADWAY (1200 W) & N LAKEWOOD AV (1300 W),2011,40915,W GRANVILLE AVE & N BROADWAY,W GRANVILLE AVE & N LAKEWOOD AV,41.99455346800005,-87.66040368999995,census,41.99452934900006,-87.66290807999997,census
45,Street Resurface Menu(1-5),W GREGORY ST & N LA CROSSE AV (4832 W) & N LAMON AV (4900 W),2011,41036,W GREGORY ST & N LA CROSSE AV,W GREGORY ST & N LAMON AV,41.98104664700003,-87.74953665299995,census,41.981026547000056,-87.750827036999965,census
26,Street Resurface Menu,W HADDON AVE & N CAMPBELL AV (2500 W) & N ROCKWELL ST (2600 W),2011,46878,W HADDON AVE & N CAMPBELL AV,W HADDON AVE & N ROCKWELL ST,41.90206390000003,-87.68946345599994,census,41.90204380100005,-87.69192764699994,census
24,Street Resurface Menu,W HARRISON ST & S PULASKI RD (4000 W) & S TRIPP AV (4231 W),2011,127428,W HARRISON ST & S PULASKI RD,W HARRISON ST & S TRIPP AV,41.87344632200006,-87.72540928899997,census,41.873369944000046,-87.73153961699995,census
2,Pole Painting,W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W),2011,3000,W HASTINGS ST & S ASHLAND AV,W HASTINGS ST & S PAULINA ST,41.864176462000046,-87.66631694499995,census,41.86414028300004,-87.66882535399998,census
2,Street Lighting,W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W),2011,2400,W HASTINGS ST & S ASHLAND AV,W HASTINGS ST & S PAULINA ST,41.864176462000046,-87.66631694499995,census,41.86414028300004,-87.66882535399998,census
38,Street Resurface Menu,W HENDERSON ST & N MENARD AV (5800 W) & N MARMORA AV (5900 W),2011,68120,W HENDERSON ST & N MENARD AV,W HENDERSON ST & N MARMORA AV,41.94125780200005,-87.77145709799998,census,41.94122564300005,-87.77388510999998,census
37,Street Speed Hump Menu,W HIRSCH ST & N KEELER AV (4200 W) & N KILDARE AV (4300 W),2011,3700,W HIRSCH ST & N KEELER AV,W HIRSCH ST & N KILDARE AV,41.90622046400006,-87.73131048299996,census,41.90617624500004,-87.73377467399996,census
40,Curb/Gutter Menu,W HOLLYWOOD AVE & N CAMPBELL AV (2500 W) & N MAPLEWOOD AV (2532 W),2011,4648,W HOLLYWOOD AVE & N CAMPBELL AV,W HOLLYWOOD AVE & N MAPLEWOOD AV,41.98497809700007,-87.69192764699994,census,41.984970057000055,-87.69314165299994,census
48,Street Resurface Menu,W HOOD AVE & N GLENWOOD AV (1400 W) & N GREENVIEW AV (1500 W),2011,37536,W HOOD AVE & N GLENWOOD AV,W HOOD AVE & N GREENVIEW AV,41.993568596000046,-87.66525167499998,census,41.993536437000046,-87.66768772599994,census
40,Concrete Alley Menu,W HOOD AVE & N SEELEY AVE & N HOYNE AVE,2011,27000,W HOOD AVE & N SEELEY AVE,W HOOD AVE & N HOYNE AVE,41.993070130000035,-87.68112218999994,census,41.99304601000006,-87.68235227499997,census
42,Curb/Gutter Menu - Change Order,W HUBBARD ST & N LA SALLE DR (140 W) & N CLARK ST (100 W),2011,1872,W HUBBARD ST & N LA SALLE DR,W HUBBARD ST & N CLARK ST,41.890004238000074,-87.63263028899996,census,41.89002433700006,-87.63107861199995,census
41,Street Resurface Menu,W HURLBUT ST & N NEW HAMPSHIRE AV (6866 W) & N EAST CIRCLE AV (6934 W),2011,59197,W HURLBUT ST & N NEW HAMPSHIRE AV,W HURLBUT ST & N EAST CIRCLE AV,41.98517909100008,-87.79979328399997,census,41.985894631000065,-87.80176704899998,census
41,Street Resurface Menu,W HURLBUT ST & N NEWCASTLE AV (6800 W) & N NEW HAMPSHIRE AV (6866 W),2011,46544,W HURLBUT ST & N NEWCASTLE AV,W HURLBUT ST & N NEW HAMPSHIRE AV,41.98499015600004,-87.79757832599995,census,41.98517909100008,-87.79979328399997,census
41,Street Resurface Menu,W HURLBUT ST & N NEWARK AV (6722 W) & N NEWCASTLE AV (6800 W),2011,66680,W HURLBUT ST & N NEWARK AV,W HURLBUT ST & N NEWCASTLE AV,41.9849999,-87.795405,google,41.98499015600004,-87.79757832599995,census
1,Street Resurface Menu,W HURON ST & N WOOD ST (1800 W) & N DAMEN AV (2000 W),2011,124167,W HURON ST & N WOOD ST,W HURON ST & N DAMEN AV,41.89417688100008,-87.67211362199998,census,41.894096483000055,-87.67699778499997,census
42,Sidewalk Menu,W HURON ST & N WELLS ST (200 W) & N FRANKLIN ST (300 W),2011,28311,W HURON ST & N WELLS ST,W HURON ST & N FRANKLIN ST,41.894795944000066,-87.63414980599998,census,41.8947804,-87.6356703,google
28,Street Resurface Menu,W HURON ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W),2011,77230,W HURON ST & N LARAMIE AV,W HURON ST & N LOCKWOOD AV,41.893003074000035,-87.75552628499997,census,41.89298297500005,-87.75797841599996,census
27,Curb/Gutter Menu,W HURON ST & N SANGAMON ST (932 W) & N MORGAN ST (1000 W),2011,8251,W HURON ST & N SANGAMON ST,W HURON ST & N MORGAN ST,41.89503713700003,-87.65113784999994,census,41.8950289,-87.6526206,google
1,Sidewalk Menu,W HURON ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W),2011,9604,W HURON ST & N PAULINA ST,W HURON ST & N WOOD ST,41.89421708000003,-87.66966551099995,census,41.89417688100008,-87.67211362199998,census
41,Street Resurface Menu,W IMLAY ST & N NEWARK AV (6876 W) & N NEW ENGLAND AV (6830 W),2011,75665,W IMLAY ST & N NEWARK AV,W IMLAY ST & N NEW ENGLAND AV,41.998565316000054,-87.79919030099995,census,41.99866581300006,-87.79820542899995,census
41,Street Resurface Menu,W IMLAY ST & N OAK PARK AV (6720 W) & N NORMANDY AV (6640 W),2011,27671,W IMLAY ST & N OAK PARK AV,W IMLAY ST & N NORMANDY AV,41.99913212000007,-87.79556436299998,census,41.999140160000024,-87.79395640799999,census
41,Street Resurface Menu,W IMLAY ST & N NEWCASTLE AV (6800 W) & N OAK PARK AV (6720 W),2011,21369,W IMLAY ST & N NEWCASTLE AV,W IMLAY ST & N OAK PARK AV,41.99882660900005,-87.79718437699995,census,41.99913212000007,-87.79556436299998,census
27,Alley Resurface Menu,W INSTITUTE PL & W CHESTNUT ST & N ORLEANS ST,2011,9827,W INSTITUTE PL & W CHESTNUT ST,W INSTITUTE PL & N ORLEANS ST,41.8973836,-87.6362682,google,41.89738475100006,-87.63719688099997,census
37,Street Resurface Menu,W IOWA ST & N LONG AV (5400 W) & N CENTRAL AV (5600 W),2011,108235,W IOWA ST & N LONG AV,W IOWA ST & N CENTRAL AV,41.89671745000004,-87.76070389999995,census,41.89667725100003,-87.76545540699999,census
47,Sidewalk Menu,W IRVING PARK RD & N SOUTHPORT AV (1400 W) & N GREENVIEW AV (1520 W),2011,105344,W IRVING PARK RD & N SOUTHPORT AV,W IRVING PARK RD & N GREENVIEW AV,41.95435861500005,-87.66421454399995,census,41.95431037600008,-87.66751889099999,census
47,Miscellaneous-CDOT,W IRVING PARK RD & N CLARK ST (1330 W) & N SOUTHPORT AV (1400 W),2011,1800,W IRVING PARK RD & N CLARK ST,W IRVING PARK RD & N SOUTHPORT AV,41.95437871400003,-87.66224881899996,census,41.95435861500005,-87.66421454399995,census
28,Sidewalk Menu,W JACKSON BLVD & S SPAULDING AV (3300 W) & S CHRISTIANA AV (3332 W),2011,1693,W JACKSON BLVD & S SPAULDING AV,W JACKSON BLVD & S CHRISTIANA AV,41.8772998,-87.7084524,google,41.877286,-87.7097801,google
2,Sidewalk Menu,W JACKSON BLVD & S HOYNE AV (2100 W) & S HAMILTON AV (2132 W),2011,22368,W JACKSON BLVD & S HOYNE AV,W JACKSON BLVD & S HAMILTON AV,41.8775546,-87.6789919,google,41.8776279,-87.680213,google
