ward,type,location,year,est_cost,start_address,end_address,lat_1,lon_1,query_1,lat_2,lon_2,query_2
48,Alley Resurfacing Menu,4901-4931 N WINTHROP AVE,2020,15482,4901 N WINTHROP AVE,4931 N WINTHROP AVE,41.97167864000005,-87.65768210499994,census,41.97212520800008,-87.65769339399998,census
3,Miscellaneous CDOT Projects,4927-4937 S CALUMET AVE,2019,350,4927 S CALUMET AVE,4937 S CALUMET AVE,41.80515939800006,-87.61803778899997,census,41.80500006300008,-87.61803367299996,census
22,Sidewalk Menu,4931-4941 S LARAMIE AVE,2018,9063.97,4931 S LARAMIE AVE,4941 S LARAMIE AVE,41.8029071,-87.7525535,google,41.802634,-87.7525842,google
14,Sidewalk Menu,4900-4942 S KILPATRICK AVE,2019,12698.1166666667,4900 S KILPATRICK AVE,4942 S KILPATRICK AVE,41.8038603,-87.7408668,google,41.8027222,-87.7408735,google
3,Miscellaneous CDOT Projects,4949-4951 S PRINCETON AVE,2018,150,4949 S PRINCETON AVE,4951 S PRINCETON AVE,41.80455760400008,-87.63324037299998,census,41.804525384000044,-87.63323961299994,census
45,Sidewalk Menu,4951-4953 W BELLE PLAINE AVE,2016,23314.37,4951 W BELLE PLAINE AVE,4953 W BELLE PLAINE AVE,41.95518858200006,-87.75161611099998,census,41.955188392000025,-87.75163758399998,census
14,Sidewalk Menu,4947-4955 S KARLOV AVE,2022,8963.28,4947 S KARLOV AVE,4955 S KARLOV AVE,41.803299296000034,-87.72589329799996,census,41.80317098200004,-87.72588955199996,census
14,Sidewalk Menu,4949-4955 S KILPATRICK AVE,2021,9612.28,4949 S KILPATRICK AVE,4955 S KILPATRICK AVE,41.8025524,-87.7402858,google,41.8023994,-87.7402902,google
3,Miscellaneous CDOT Projects,4953-4955 S PRINCETON AVE,2018,150,4953 S PRINCETON AVE,4955 S PRINCETON AVE,41.80449316500005,-87.63323885299997,census,41.80446094500007,-87.63323809199994,census
4,Curb & Gutter Menu,4952-4956 S CHAMPLAIN AVE,2021,3916.195,4952 S CHAMPLAIN AVE,4956 S CHAMPLAIN AVE,41.804869566000036,-87.61010476299998,census,41.804824042000064,-87.61010375499995,census
14,Sidewalk Menu,5001-5007 S KILPATRICK AVE,2021,8663.56,5001 S KILPATRICK AVE,5007 S KILPATRICK AVE,41.80207127800003,-87.74054924599994,census,41.80199868700004,-87.74054685199997,census
3,Alley Resurfacing Menu,5001-5013 S DR MARTIN LUTHER KING JR DR,2016,31225.43,5001 S DR MARTIN LUTHER KING JR DR,5013 S DR MARTIN LUTHER KING JR DR,41.803574,-87.6160748,google,41.8034904,-87.6157411,google
3,Alley Resurfacing Menu,5001-5013 S DR MARTIN LUTHER KING JR DR,2016,4828.92,5001 S DR MARTIN LUTHER KING JR DR,5013 S DR MARTIN LUTHER KING JR DR,41.803574,-87.6160748,google,41.8034904,-87.6157411,google
22,Sidewalk Menu,5001-5013 W 44 TH ST,2021,71000,5001 W 44 TH ST,5013 W 44 TH ST,41.8130324,-87.7481963,google,41.81302997300003,-87.74838108899996,census
45,Sidewalk Menu,5012-5016 W CULLOM AVE,2017,8800.51,5012 W CULLOM AVE,5016 W CULLOM AVE,41.958825045000026,-87.75402667699996,census,41.95882375900004,-87.75412508499994,census
14,Sidewalk Menu,5016-5024 S KENNETH AVE,2020,10952.89,5016 S KENNETH AVE,5024 S KENNETH AVE,41.8016608,-87.7347104,google,41.8014666,-87.7347104,google
14,Sidewalk Menu,5022-5024 S KILPATRICK AVE,2019,12698.1166666667,5022 S KILPATRICK AVE,5024 S KILPATRICK AVE,41.801462610000044,-87.74054715999995,census,41.80140729500005,-87.74054584899994,census
14,Sidewalk Menu,5100-5106 S MONITOR AVE,2019,8305.74,5100 S MONITOR AVE,5106 S MONITOR AVE,41.79981536500003,-87.76862160699994,census,41.7996782,-87.7689247,google
14,Sidewalk Menu,5103-5107 S LOREL AVE,2019,11249.49,5103 S LOREL AVE,5107 S LOREL AVE,41.79995567700007,-87.75638875099997,census,41.799893119000046,-87.75638636699995,census
14,Sidewalk Menu,5104-5108 S KILPATRICK AVE,2019,12698.1166666667,5104 S KILPATRICK AVE,5108 S KILPATRICK AVE,41.8001196,-87.7407859,google,41.80023836000004,-87.74051566299994,census
21,Sidewalk Menu,510-511 W 81 ST PL,2017,10261.07,510 W 81 ST PL,511 W 81 ST PL,41.74621031000004,-87.63673192699997,census,41.746199345000036,-87.63673054099996,census
30,Curb & Gutter Menu,5112-5116 W BARRY AVE,2021,7013.33,5112 W BARRY AVE,5116 W BARRY AVE,41.936910287000046,-87.75462536899994,census,41.93690911600004,-87.75470415899997,census
14,Sidewalk Menu,5114-5122 S CHRISTIANA AVE,2022,8209.32,5114 S CHRISTIANA AVE,5122 S CHRISTIANA AVE,41.8002537,-87.7077451,google,41.79994581200003,-87.70742121799998,census
14,Sidewalk Menu,5100-5122 S LINDER AVE,2020,27253.76,5100 S LINDER AVE,5122 S LINDER AVE,41.79993886300008,-87.76007129699997,census,41.79959146500005,-87.76006067999998,census
14,Sidewalk Menu,5108-5124 S NATCHEZ AVE,2019,23774.11,5108 S NATCHEZ AVE,5124 S NATCHEZ AVE,41.7992946,-87.7847685,google,41.798866,-87.7846917,google
14,Sidewalk Menu,5120-5126 S MELVINA AVE,2019,4534.66,5120 S MELVINA AVE,5126 S MELVINA AVE,41.7990657,-87.777419,google,41.7988815,-87.7774286,google
14,Sidewalk Menu,5101-5127 S MAYFIELD AVE,2019,32635.54,5101 S MAYFIELD AVE,5127 S MAYFIELD AVE,41.799791448000065,-87.76982652899994,census,41.79938115500005,-87.76981620899994,census
20,Sidewalk Menu,5117-5127 S RACINE AVE,2019,34410.14,5117 S RACINE AVE,5127 S RACINE AVE,41.80070296100007,-87.65502941999995,census,41.80058161300008,-87.65502607599996,census
14,Sidewalk Menu,5101-5129 S LONG AVE,2019,18323.97,5101 S LONG AVE,5129 S LONG AVE,41.79997042400004,-87.75761259499996,census,41.79952520900008,-87.75759936999998,census
14,Sidewalk Menu,5111-5143 S NAGLE AVE,2021,13411.88,5111 S NAGLE AVE,5143 S NAGLE AVE,41.7992599,-87.7829625,google,41.7984049,-87.7829241,google
14,Sidewalk Menu,5122-5144 S MOBILE AVE,2019,18946.04,5122 S MOBILE AVE,5144 S MOBILE AVE,41.7990058,-87.7798498,google,41.7984366,-87.7798484,google
14,Sidewalk Menu,5117-5145 S NATOMA AVE,2020,31208.49,5117 S NATOMA AVE,5145 S NATOMA AVE,41.7990034,-87.7878041,google,41.7982269,-87.7878041,google
22,Curb & Gutter Menu,5141-5145 W 48 TH ST,2021,2922.74,5141 W 48 TH ST,5145 W 48 TH ST,41.80567857500006,-87.75184874799999,census,41.805549,-87.7518981,google
14,Sidewalk Menu,5101-5147 S MCVICKER AVE,2019,26085.85,5101 S MCVICKER AVE,5147 S MCVICKER AVE,41.7997223,-87.7732105,google,41.7984893,-87.7732009,google
14,Sidewalk Menu,5146-5148 S MASSASOIT AVE,2019,2972.11,5146 S MASSASOIT AVE,5148 S MASSASOIT AVE,41.799139625000066,-87.76615561799997,census,41.79910813200007,-87.76615469899997,census
14,Sidewalk Menu,5100-5150 S AUSTIN AVE,2019,29130.32,5100 S AUSTIN AVE,5150 S AUSTIN AVE,41.7997199,-87.7725859,google,41.7985686,-87.7725351,google
14,Sidewalk Menu,5140-5150 S LOREL AVE,2021,12882.06,5140 S LOREL AVE,5150 S LOREL AVE,41.79936196300008,-87.75638596399995,census,41.79920580900006,-87.75638138799997,census
14,Sidewalk Menu,5140-5150 S MEADE AVE,2019,11270.01,5140 S MEADE AVE,5150 S MEADE AVE,41.7986011,-87.7749689,google,41.7983292,-87.7749689,google
14,Sidewalk Menu,5106-5150 S MOBILE AVE,2020,12451.54,5106 S MOBILE AVE,5150 S MOBILE AVE,41.7994405,-87.77983,google,41.7982429,-87.7798373,google
14,Sidewalk Menu,5141-5153 S MASSASOIT AVE,2019,18279.26,5141 S MASSASOIT AVE,5153 S MASSASOIT AVE,41.799234342000034,-87.76614367199994,census,41.799045386000046,-87.76613815499996,census
14,Sidewalk Menu,5143-5153 S MOBILE AVE,2019,18946.04,5143 S MOBILE AVE,5153 S MOBILE AVE,41.7984511,-87.7792733,google,41.7981881,-87.7792253,google
14,Sidewalk Menu,5142-5154 S MONITOR AVE,2019,11829.34,5142 S MONITOR AVE,5154 S MONITOR AVE,41.7986382,-87.7688574,google,41.7983672,-87.7688959,google
14,Sidewalk Menu,5153-5157 S LATROBE AVE,2022,21975.85,5153 S LATROBE AVE,5157 S LATROBE AVE,41.79921249300003,-87.75392172099998,census,41.79914992300007,-87.75391988799998,census
14,Sidewalk Menu,5112-5158 S NARRAGANSETT AVE,2019,32592.07,5112 S NARRAGANSETT AVE,5158 S NARRAGANSETT AVE,41.79933380700004,-87.78202557399999,census,41.79860408500008,-87.78200393199995,census
14,Sidewalk Menu,5138-5158 S NASHVILLE AVE,2022,8251.74,5138 S NASHVILLE AVE,5158 S NASHVILLE AVE,41.7984466,-87.7871124,google,41.797913200000004,-87.7871413,google
14,Sidewalk Menu,5151-5159 S LOREL AVE,2022,21256.4,5151 S LOREL AVE,5159 S LOREL AVE,41.79920604800003,-87.75636668399994,census,41.79908112500004,-87.75636302299995,census
14,Street Speed Hump Menu,5100-5200 S LAMON AVE,2019,4700,5100 S LAMON AVE,5200 S LAMON AVE,41.80017365300006,-87.74540913999994,census,41.97533480200008,-87.75064209899995,census
14,Sidewalk Menu,5204-5208 S NATOMA AVE,2022,9960.42,5204 S NATOMA AVE,5208 S NATOMA AVE,41.7975134,-87.7883077,google,41.797427,-87.7883489,google
40,Alley Apron Menu,5200-5210 N VIRGINIA AVE,2018,20897.53,5200 N VIRGINIA AVE,5210 N VIRGINIA AVE,41.97597209700007,-87.70290819099995,census,41.9762111,-87.7032323,google
40,POD Camera,5208-10 N. Wolcott,2009,25000,5208 N. Wolcott,5210 N. Wolcott,41.97641652000004,-87.67642296099996,census,41.9763356,-87.6766523,google
14,Sidewalk Menu,5201-5211 S LEAMINGTON AVE,2019,10981.77,5201 S LEAMINGTON AVE,5211 S LEAMINGTON AVE,41.7982613,-87.7512097,google,41.7979932,-87.7511708,google
14,Sidewalk Menu,5207-5211 S MAJOR AVE,2019,10508.48,5207 S MAJOR AVE,5211 S MAJOR AVE,41.79795992600003,-87.76488947599995,census,41.79789453400008,-87.76488731999996,census
14,Sidewalk Menu,5206-5212 S CALIFORNIA AVE,2019,12407.51,5206 S CALIFORNIA AVE,5212 S CALIFORNIA AVE,41.7989165,-87.6942236,google,41.79882910200007,-87.69394587199997,census
14,Sidewalk Menu,5205-5213 S MULLIGAN AVE,2021,3968.34,5205 S MULLIGAN AVE,5213 S MULLIGAN AVE,41.79767259500005,-87.78074081199998,census,41.7974756,-87.780458,google
14,Sidewalk Menu,5204-5216 S MOODY AVE,2020,9262.56,5204 S MOODY AVE,5216 S MOODY AVE,41.79776880700007,-87.77587939199998,census,41.7974343,-87.7763813,google
14,Sidewalk Menu,5201-5217 S LARAMIE AVE,2020,24945.22,5201 S LARAMIE AVE,5217 S LARAMIE AVE,41.97578987900005,-87.75778129499997,census,41.97598178900006,-87.75778690699997,census
14,Sidewalk Menu,5204-5220 S MASON AVE,2022,12824.71,5204 S MASON AVE,5220 S MASON AVE,41.7978389,-87.7712455,google,41.797451,-87.7712155,google
14,Sidewalk Menu,5210-5226 S LONG AVE,2019,2018.79,5210 S LONG AVE,5226 S LONG AVE,41.79807218600007,-87.75757230099998,census,41.7974905,-87.7578302,google
14,Sidewalk Menu,5200-5226 S MCVICKER AVE,2021,6638.68,5200 S MCVICKER AVE,5226 S MCVICKER AVE,41.7978809,-87.7737408,google,41.7971574,-87.7736892,google
14,Sidewalk Menu,5224-5230 S MONITOR AVE,2021,7297.12,5224 S MONITOR AVE,5230 S MONITOR AVE,41.79759694000006,-87.76855726699995,census,41.797501975000046,-87.76855445399997,census
14,Sidewalk Menu,5228-5234 S MERRIMAC AVE,2022,4747.14,5228 S MERRIMAC AVE,5234 S MERRIMAC AVE,41.797348476000025,-87.77830387299997,census,41.79725523800005,-87.77830112099997,census
14,Sidewalk Menu,5201-5235 S LINDER AVE,2020,40194.18,5201 S LINDER AVE,5235 S LINDER AVE,41.798142264000035,-87.76000816499999,census,41.79764553100006,-87.75999213799997,census
14,Sidewalk Menu,5201-5235 S LOREL AVE,2020,39511.06,5201 S LOREL AVE,5235 S LOREL AVE,41.79821622400004,-87.75633955199999,census,41.79787177700007,-87.75632837199998,census
14,Sidewalk Menu,5233-5241 S MERRIMAC AVE,2022,5533.02,5233 S MERRIMAC AVE,5241 S MERRIMAC AVE,41.79728655900004,-87.77828733399997,census,41.79716224200007,-87.77828366499995,census
14,Sidewalk Menu,5222-5244 S MAJOR AVE,2020,31156.15,5222 S MAJOR AVE,5244 S MAJOR AVE,41.79771104400004,-87.76489638699996,census,41.79736917300005,-87.76488625699994,census
14,Sidewalk Menu,5234-5244 S MONITOR AVE,2019,14685.03,5234 S MONITOR AVE,5244 S MONITOR AVE,41.7970541,-87.7688045,google,41.79728038800005,-87.76854788799994,census
14,Sidewalk Menu,5216-5248 S SPAULDING AVE,2021,8062.94,5216 S SPAULDING AVE,5248 S SPAULDING AVE,41.79852710500006,-87.70615162099995,census,41.79792938700007,-87.70613624199996,census
29,Sidewalk Menu,5244-5248 W GLADYS AVE,2016,7830.38,5244 W GLADYS AVE,5248 W GLADYS AVE,41.875744173000044,-87.75644696999996,census,41.875743346000036,-87.75651450399994,census
14,Curb & Gutter Menu,5241-5249 S CHRISTIANA AVE,2022,13331.11,5241 S CHRISTIANA AVE,5249 S CHRISTIANA AVE,41.7977082,-87.7071298,google,41.79803134500003,-87.70735264299998,census
14,Sidewalk Menu,5232-5250 S MULLIGAN AVE,2022,13315.12,5232 S MULLIGAN AVE,5250 S MULLIGAN AVE,41.7968992,-87.7810909,google,41.79694422600005,-87.78073343499995,census
14,Sidewalk Menu,5218-5254 S PARKSIDE AVE,2020,31950.79,5218 S PARKSIDE AVE,5254 S PARKSIDE AVE,41.79778844000003,-87.76368015499997,census,41.79721859800003,-87.76366507999995,census
14,Sidewalk Menu,5201-5255 S MONITOR AVE,2020,34284.2,5201 S MONITOR AVE,5255 S MONITOR AVE,41.7979985,-87.7683125,google,41.7965756,-87.7682536,google
14,Sidewalk Menu,5201-5257 S PARKSIDE AVE,2020,22131.44,5201 S PARKSIDE AVE,5257 S PARKSIDE AVE,41.7980798,-87.7634223,google,41.7965521,-87.7633987,google
14,Sidewalk Menu,5244-5258 S MEADE AVE,2019,24760.36,5244 S MEADE AVE,5258 S MEADE AVE,41.796587,-87.7749201,google,41.7963173,-87.7749147,google
14,Alley Resurfacing Menu,5201-5259 S ALBANY AVE,2017,41608.72,5201 S ALBANY AVE,5259 S ALBANY AVE,41.79888833000007,-87.70126172099998,census,41.797962135000034,-87.70123369799995,census
14,Alley Resurfacing Menu,5201-5259 S FRANCISCO AVE,2017,42991.75,5201 S FRANCISCO AVE,5259 S FRANCISCO AVE,41.798976768000045,-87.69637755699995,census,41.798050518000025,-87.69635212999998,census
14,Street Resurfacing Menu,5100-5259 S NATOMA AVE,2020,58449.16,5100 S NATOMA AVE,5259 S NATOMA AVE,41.79956369400003,-87.78813333899996,census,41.7960907,-87.7877774,google
45,Sidewalk Menu,5312-5316 W CARMEN AVE,2017,13673.82,5312 W CARMEN AVE,5316 W CARMEN AVE,41.97337321200007,-87.76090514299995,census,41.9735684,-87.7609598,google
3,Sidewalk Menu,5300-5330 S PRAIRIE AVE,2019,19126.34,5300 S PRAIRIE AVE,5330 S PRAIRIE AVE,41.79826130500004,-87.61932057299998,census,41.79778325700005,-87.61930907299995,census
48,Curb & Gutter Menu,5321-5333 N LAKEWOOD AVE,2018,23328.48,5321 N LAKEWOOD AVE,5333 N LAKEWOOD AVE,41.97856812200007,-87.66240097799994,census,41.978766697000026,-87.66240679799995,census
48,Curb & Gutter Menu,5321-5333 N LAKEWOOD AVE,2018,6056.86,5321 N LAKEWOOD AVE,5333 N LAKEWOOD AVE,41.97856812200007,-87.66240097799994,census,41.978766697000026,-87.66240679799995,census
37,Street Light Upgrade Menu,5234-5334 W CHICAGO AVE,2022,500,5234 W CHICAGO AVE,5334 W CHICAGO AVE,41.894926043000055,-87.75730580899994,census,41.8948988,-87.7593273,google
48,Curb & Gutter Menu,5329-5335 N GLENWOOD AVE,2019,9894.65,5329 N GLENWOOD AVE,5335 N GLENWOOD AVE,41.97891565800006,-87.66481502299996,census,41.97910665400008,-87.66482081699996,census
23,Curb & Gutter Menu,5342-5344 S NEWLAND AVE,2017,4442.55,5342 S NEWLAND AVE,5344 S NEWLAND AVE,41.79504301800006,-87.79532292999994,census,41.79501129000005,-87.79532210999997,census
23,Miscellaneous-CDOT,5343-5347 S. Natchez,2007,626,5343 S. Natchez,5347 S. Natchez,41.79520005100005,-87.78432825599998,census,41.79513659600008,-87.78432638299995,census
14,Sidewalk Menu,5337-5356 S SAWYER AVE,2021,5155.42,5337 S SAWYER AVE,5356 S SAWYER AVE,41.79643052900008,-87.70485396099997,census,41.796110198000065,-87.70485924999997,census
14,Sidewalk Menu,5346-5358 S WASHTENAW AVE,2019,8769.57,5346 S WASHTENAW AVE,5358 S WASHTENAW AVE,41.97916141700006,-87.69660193599998,census,41.79631205700008,-87.69143592599994,census
23,Street Speed Hump Menu,5400-5401 S KILBOURN AVE,2020,3525,5400 S KILBOURN AVE,5401 S KILBOURN AVE,41.79461139400007,-87.73546303699999,census,41.794483789000026,-87.73544538399995,census
48,Sidewalk Menu,5408-5410 N BROADWAY,2020,34972.27,5408 N BROADWAY,5410 N BROADWAY,41.9803643,-87.6602012,google,41.9803679,-87.6605529,google
48,Miscellaneous-CDOT,5244-5413-5427-5517-5525 N. Lakewood/5239 N. Wayne,2008,138245,5244 N. Lakewood/5239 N. Wayne,5413 N. Lakewood/5239 N. Wayne,41.9776737,-87.6628675,google,41.9804277,-87.6621074,google
14,Sidewalk Menu,5411-5413 S RICHMOND ST,2021,21929.42,5411 S RICHMOND ST,5413 S RICHMOND ST,41.79522361100004,-87.69749486599994,census,41.79519969100005,-87.69749434099998,census
3,Miscellaneous CDOT Projects,540-542 E 44 TH PL,2019,350,540 E 44 TH PL,542 E 44 TH PL,41.81399023200004,-87.61280164999994,census,41.81399058400007,-87.61278223399995,census
37,Alley Resurfacing Menu,5419-5423 W AUGUSTA BLVD,2017,2419.89,5419 W AUGUSTA BLVD,5423 W AUGUSTA BLVD,41.89853172900007,-87.76146010099995,census,41.898530555000036,-87.76156266599997,census
48,Curb & Gutter Menu,5427-5431 N LAKEWOOD AVE,2019,7755.38,5427 N LAKEWOOD AVE,5431 N LAKEWOOD AVE,41.980498443000045,-87.66245550699995,census,41.980562322000026,-87.66245715099996,census
37,Sidewalk Menu,5431-5435 W POTOMAC AVE,2018,3047.99,5431 W POTOMAC AVE,5435 W POTOMAC AVE,41.90398739600005,-87.76198496699999,census,41.90398604200004,-87.76210079899994,census
23,Miscellaneous-CDOT,5458-5446 S. Nottingham Ave.,2007,5538,5458 S. Nottingham Ave.,5446 S. Nottingham Ave.,41.7925634,-87.7992903,google,41.7926327,-87.7992665,google
40,Curb/Gutter Menu - Change Order,5501-05 N. Sawyer - Alley Return,2008,6047,5501 N. Sawyer - Alley Return,5505 N. Sawyer - Alley Return,41.9814248,-87.7096748,google,41.9814539,-87.7098304,google
20,Sidewalk Menu,5500-5510 S LOWE AVE,2017,16519.7,5500 S LOWE AVE,5510 S LOWE AVE,41.79345495600006,-87.64149521599995,census,41.7936388,-87.641472,google
45,Sidewalk Menu,5509-5513 N MASON AVE,2017,1391.43,5509 N MASON AVE,5513 N MASON AVE,41.9814431,-87.7765831,google,41.98143346200004,-87.77684501599998,census
36,Sidewalk Menu,5524-5528 W HENDERSON ST,2018,14451.48,5524 W HENDERSON ST,5528 W HENDERSON ST,41.94134482900006,-87.76484169599996,census,41.941343680000045,-87.76492576799996,census
5,Alley Apron Menu,5530-5532 S SHORE DR,2021,26407.52,5530 S SHORE DR,5532 S SHORE DR,41.79445029200008,-87.58043811699997,census,41.79433818500007,-87.58043541599994,census
48,Curb & Gutter Menu,5525-5533 N BROADWAY,2018,18386.21,5525 N BROADWAY,5533 N BROADWAY,41.9825905,-87.6596929,google,41.9827253,-87.6596081,google
45,Sidewalk Menu,5550-5552 N CENTRAL AVE,2017,218.05,5550 N CENTRAL AVE,5552 N CENTRAL AVE,41.79156516100005,-87.76226957599994,census,41.79154110200005,-87.76226871299997,census
45,Sidewalk Menu,5550-5552 N CENTRAL AVE,2018,4747.7,5550 N CENTRAL AVE,5552 N CENTRAL AVE,41.79156516100005,-87.76226957599994,census,41.79154110200005,-87.76226871299997,census
13,Sidewalk Menu,5554-5558 S NARRAGANSETT AVE,2019,5712.43,5554 S NARRAGANSETT AVE,5558 S NARRAGANSETT AVE,41.79113669800006,-87.78176564199998,census,41.79107568500007,-87.78176318199996,census
44,Sidewalk Menu,548-556 W SURF ST,2022,42484.57,548 W SURF ST,556 W SURF ST,41.93427380300005,-87.64343931899998,census,41.93427027100006,-87.64363825099997,census
20,Sidewalk Menu,5516-5590 S GREEN ST,2018,14498.05,5516 S GREEN ST,5590 S GREEN ST,41.793193890000055,-87.64635109099999,census,41.792592642000045,-87.64633279499998,census
6,Sidewalk Menu,52-56 W 77 TH PL,2022,12003.495,52 W 77 TH PL,56 W 77 TH PL,41.75365661300003,-87.62659456799997,census,41.753655896000055,-87.62663206799994,census
38,Miscellaneous-CDOT,5400-5600 W. Berteau,2007,13800,5400 W. Berteau,5600 W. Berteau,41.9571028,-87.7623878,google,41.9568356,-87.7671197,google
15,Street Resurfacing Menu,5600-5604 S FAIRFIELD AVE,2018,6940.84,5600 S FAIRFIELD AVE,5604 S FAIRFIELD AVE,41.98316518900003,-87.69795368999996,census,41.98323456700007,-87.69795540299998,census
14,Miscellaneous-CDOT,5610-12-16 S. Richmond,2007,2732,5610 S. Richmond,5612 S. Richmond,41.791413,-87.6976502,google,41.7913354,-87.6976502,google
45,Sidewalk Menu,5622-5626 N CENTRAL AVE,2018,10545.31,5622 N CENTRAL AVE,5626 N CENTRAL AVE,41.790403412000046,-87.76222542499994,census,41.790339397000025,-87.76222284599999,census
48,Alley Resurfacing Menu,5630-5640 N KENMORE AVE,2018,12022.03,5630 N KENMORE AVE,5640 N KENMORE AVE,41.98429880100008,-87.65663988699998,census,41.98445524400006,-87.65664445499993,census
13,Curb & Gutter Menu,5700-5704 S NATOMA AVE,2018,7606.71,5700 S NATOMA AVE,5704 S NATOMA AVE,41.7884086,-87.7880449,google,41.7883384,-87.7880461,google
45,Curb & Gutter Menu,5705-5713 W CATALPA AVE,2018,10183.44,5705 W CATALPA AVE,5713 W CATALPA AVE,41.98110146300007,-87.77146248499997,census,41.98110146300007,-87.77149512699998,census
14,Miscellaneous-CDOT,5700-18-22 S. Richmond,2007,8652,5700 S. Richmond,5718 S. Richmond,41.7898407,-87.6976695,google,41.7894317,-87.6976117,google
23,Curb & Gutter Menu,5739-5743 S MENARD AVE,2019,5743.65,5739 S MENARD AVE,5743 S MENARD AVE,41.7878397,-87.7667048,google,41.7877247,-87.7667817,google
13,Miscellaneous CDOT Projects,5740-5744 S AUSTIN AVE,2017,6296.42,5740 S AUSTIN AVE,5744 S AUSTIN AVE,41.7876449,-87.7721572,google,41.7875666,-87.7721461,google
40,Sidewalk Menu,5700-5752 N FAIRFIELD AVE,2022,88885.83,5700 N FAIRFIELD AVE,5752 N FAIRFIELD AVE,41.98552427200008,-87.69802692299999,census,41.98613876600007,-87.69804499599996,census
13,Concrete Alley Menu,5747-5759 S RUTHERFORD AVE,2021,15752.58,5747 S RUTHERFORD AVE,5759 S RUTHERFORD AVE,41.78767304300004,-87.79017435399999,census,41.78748451100006,-87.79016675799994,census
13,Concrete Alley Menu,5747-5759 S RUTHERFORD AVE,2022,12544.495,5747 S RUTHERFORD AVE,5759 S RUTHERFORD AVE,41.78767304300004,-87.79017435399999,census,41.78748451100006,-87.79016675799994,census
14,Miscellaneous-CDOT,5801-05-11 S. Whipple,2007,7220,5801 S. Whipple,5805 S. Whipple,41.78801903300007,-87.69973135299995,census,41.78793399600005,-87.69972854999997,census
40,Alley Resurfacing Menu,5806-5810 N LINCOLN AVE,2016,6392.78,5806 N LINCOLN AVE,5810 N LINCOLN AVE,41.986926166000046,-87.70156680899998,census,41.98698946600007,-87.70167316599998,census
14,Miscellaneous-CDOT,5836-40-42 S. Albany,2007,4100,5836 S. Albany,5840 S. Albany,41.7869816,-87.7011809,google,41.78700035300005,-87.70093476999995,census
45,Curb & Gutter Menu,5844-5846 W GIDDINGS ST,2018,5347.19,5844 W GIDDINGS ST,5846 W GIDDINGS ST,41.96679703500007,-87.77346070199997,census,41.96679646100006,-87.77350266899998,census
14,Miscellaneous-CDOT,5813-49-57 S. Albany,2007,30675,5813 S. Albany,5849 S. Albany,41.7876291,-87.7006916,google,41.7867955,-87.7009115,google
13,Miscellaneous CDOT Projects,5858-5900 S NARRAGANSETT AVE,2019,15500,5858 S NARRAGANSETT AVE,5900 S NARRAGANSETT AVE,41.785768860000076,-87.78157125499996,census,41.78495090500007,-87.78154375199995,census
13,Alley Apron Menu,5914-5915 S MERRIMAC AVE,2017,35359.2,5914 S MERRIMAC AVE,5915 S MERRIMAC AVE,41.784564,-87.7781466,google,41.784554660000026,-87.77785084399994,census
39,Sidewalk Menu,5935-5941 N KNOX AVE,2022,5353.9,5935 N KNOX AVE,5941 N KNOX AVE,41.9887772,-87.744581,google,41.9889112,-87.7444801,google
23,Speed Indicator Signs,5946-5948 S PULASKI RD,2021,14000,5946 S PULASKI RD,5948 S PULASKI RD,41.784537931000045,-87.72292779899999,census,41.98863744400006,-87.72859247599996,census
48,Curb & Gutter Menu,5950-5958 N GLENWOOD AVE,2019,9994.75,5950 N GLENWOOD AVE,5958 N GLENWOOD AVE,41.99035007600003,-87.66515658999998,census,41.99046640500006,-87.66516014999996,census
29,Sidewalk Menu,5800-5999 W ADAMS BLVD,2021,64775.45,5800 W ADAMS BLVD,5999 W ADAMS BLVD,41.87769113100006,-87.76973134399998,census,41.87760626200003,-87.77449809099994,census
30,Sidewalk Menu,6014-6018 W NELSON ST,2016,3455.16,6014 W NELSON ST,6018 W NELSON ST,41.935705865000045,-87.77687298499995,census,41.93570489800004,-87.77694582599997,census
30,Sidewalk Menu,6014-6018 W NELSON ST,2017,10089.45,6014 W NELSON ST,6018 W NELSON ST,41.935705865000045,-87.77687298499995,census,41.93570489800004,-87.77694582599997,census
16,Sidewalk Menu,6000-6020 S LAFLIN ST,2018,28607.28,6000 S LAFLIN ST,6020 S LAFLIN ST,41.78485514300007,-87.66192812899999,census,41.784620827000026,-87.66192292199997,census
3,Miscellaneous CDOT Projects,600-608 E 47 TH ST,2021,300,600 E 47 TH ST,608 E 47 TH ST,41.8096699,-87.611231,google,41.80947368100004,-87.61105213599996,census
13,Concrete Alley Menu,6103-6109 S NASHVILLE AVE,2019,4789.685,6103 S NASHVILLE AVE,6109 S NASHVILLE AVE,41.781092355000055,-87.78626922199999,census,41.78099807400008,-87.78626611399994,census
13,Concrete Alley Menu,6109-6115 S NEENAH AVE,2018,3827.98,6109 S NEENAH AVE,6115 S NEENAH AVE,41.78101817400005,-87.78504406899998,census,41.780923908000034,-87.78504095799997,census
13,Miscellaneous-CDOT,6115-6127 W. 63 rd St.,2007,33617,6115 W. 63 rd St.,6127 W. 63 rd St.,41.7776217,-87.7745845,google,41.7775917,-87.7750457,google
13,Concrete Alley Menu,6124-6128 S NAGLE AVE,2021,12162.51,6124 S NAGLE AVE,6128 S NAGLE AVE,41.7805484,-87.7828776,google,41.7804338,-87.7828802,google
