ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
13,Street Resurface Menu,W 64 PL-- S LONG AV (5400 W) -to- S CENTRAL AV (5600 W),2006,56391,W 64 PL AND  S LONG AV,W 64 PL AND  S CENTRAL AV,41.7754186,-87.7567711,google,41.7753288,-87.7616052,google
15,Sidewalk Menu,W 64 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3562 W),2006,21847,W 64 PL AND  S ST LOUIS AV,W 64 PL AND  S CENTRAL PARK AV,41.776117,-87.7103412,google,41.7760757,-87.7130827,google
15,Sidewalk Menu,W 64 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3562 W),2009,31504,W 64 PL AND  S ST LOUIS AV,W 64 PL AND  S CENTRAL PARK AV,41.776117,-87.7103412,google,41.7760757,-87.7130827,google
23,Street Resurface Menu,W 64 PL-- S NOTTINGHAM AV (7100 W) -to- S HARLEM AV (7200 W),2010,7717,W 64 PL AND  S NOTTINGHAM AV,W 64 PL AND  S HARLEM AV,41.774683,-87.798326,google,41.834322,-87.8030607,google
13,Street Speed Hump Menu,W 64 PL-- S LONG AV (5400 W) -to- S LINDER AV (5500 W) 2,2006,5000,W 64 PL AND  S LONG AV,W 64 PL AND  S LINDER AV,41.7754186,-87.7567711,google,41.7753707,-87.7591904,google
13,Street Speed Hump Menu,W 64 PL-- S LATROBE AV (5210 W) -to- S LOCKWOOD AV (5300 W) 1,2006,2500,W 64 PL AND  S LATROBE AV,W 64 PL AND  S LOCKWOOD AV,41.7751532,-87.7522651,google,41.7753721,-87.7542466,google
13,Street Resurface Menu,W 64 PL-- S LECLAIRE AV (5100 W) -to- S LOCKWOOD AV (5300 W),2005,49530,W 64 PL AND  S LECLAIRE AV,W 64 PL AND  S LOCKWOOD AV,41.7752088,-87.7489062,google,41.7753721,-87.7542466,google
13,Street Resurface Menu,W 64 PL-- S CENTRAL AV (5600 W) -to- S MENARD AV (5800 W),2006,54097,W 64 PL AND  S CENTRAL AV,W 64 PL AND  S MENARD AV,41.7753288,-87.7616052,google,41.7752295,-87.7664955,google
23,Street Resurface Menu,W 64 PL-- SSHVILLE AV (6600 W) -to- S NORMANDY AV (6700 W),2010,39229,W 64 PL AND  SSHVILLE AV,W 64 PL AND  S NORMANDY AV,41.7748655,-87.7860266,google,41.7748488,-87.7884727,google
23,Street Resurface Menu,W 64 PL-- S NORMANDY AV (6700 W) -to- S OAK PARK AV (6800 W),2005,23122,W 64 PL AND  S NORMANDY AV,W 64 PL AND  S OAK PARK AV,41.7748488,-87.7884727,google,41.774793,-87.7909141,google
23,Sidewalk Menu,W 64 PL-- S NORMANDY AV (6700 W) -to- S OAK PARK AV (6800 W),2006,13125,W 64 PL AND  S NORMANDY AV,W 64 PL AND  S OAK PARK AV,41.7748488,-87.7884727,google,41.774793,-87.7909141,google
23,Sidewalk Menu,W 64 PL-- S NORMANDY AV (6700 W) -to- S OAK PARK AV (6800 W),2008,145,W 64 PL AND  S NORMANDY AV,W 64 PL AND  S OAK PARK AV,41.7748488,-87.7884727,google,41.774793,-87.7909141,google
15,Sidewalk Menu,W 64 PL-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W),2009,36610,W 64 PL AND  S KEDZIE AV,W 64 PL AND  S SPAULDING AV,41.7762289,-87.7030553,google,41.776201,-87.7054813,google
13,Street Speed Hump Menu,W 64 PL-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W) 2,2010,3500,W 64 PL AND  S HAMLIN AV,W 64 PL AND  S SPRINGFIELD AV,41.7759896,-87.7177814,google,41.7759569,-87.7202341,google
13,Street Speed Hump Menu,W 64 ST-- S MAYFIELD AV (5900 W) -to- S AUSTIN AV (6000 W) 2,2009,3500,W 64 ST AND  S MAYFIELD AV,W 64 ST AND  S AUSTIN AV,41.7760927,-87.7689668,google,41.7760457,-87.7714155,google
16,Street Resurface Menu,W 64 ST-- S THROOP ST (1300 W) -to- S ELIZABETH ST (1232 W),2010,21273,W 64 ST AND  S THROOP ST,W 64 ST AND  S ELIZABETH ST,41.7777584,-87.656884,google,41.7777653,-87.6556771,google
15,Street Resurface Menu,W 64 ST-- S KEDZIE AV (3200 W) -to- S HOMAN AV (3400 W),2006,47780,W 64 ST AND  S KEDZIE AV,W 64 ST AND  S HOMAN AV,41.7771401,-87.7030725,google,41.7770641,-87.7079348,google
13,Street Resurface Menu,W 64 ST-- S KOSTNER AV (4400 W) -to- S KILBOURN AV (4500 W),2010,41269,W 64 ST AND  S KOSTNER AV,W 64 ST AND  S KILBOURN AV,41.7767173,-87.7324702,google,41.7766916,-87.7349189,google
13,Street Speed Hump Menu,W 64 ST-- S CENTRAL PARK (W) AV(3604 W) -to- S LAWNDALE AV (3700 W) 2,2010,3500,W 64 ST AND  S CENTRAL PARKAV,W 64 ST AND  S LAWNDALE AV,41.7769734,-87.7131024,google,41.7769355,-87.7153538,google
13,Street Resurface Menu,W 64 ST-- S LINDER AV (5500 W) -to- S LONG AV (5400 W),2006,24815,W 64 ST AND  S LINDER AV,W 64 ST AND  S LONG AV,41.776285,-87.7592265,google,41.7763269,-87.7568051,google
13,Street Speed Hump Menu,W 64 ST-- S LOCKWOOD AV (5300 W) -to- S LONG AV (5400 W) 1,2007,1650,W 64 ST AND  S LOCKWOOD AV,W 64 ST AND  S LONG AV,41.7763742,-87.7544721,google,41.7763269,-87.7568051,google
13,Street Speed Hump Menu,W 64 ST-- S LOREL AV (5331 W) -to- S LONG AV (5400 W) 1,2007,1650,W 64 ST AND  S LOREL AV,W 64 ST AND  S LONG AV,41.7763531,-87.7555815,google,41.7763269,-87.7568051,google
13,Street Speed Hump Menu,W 64 ST-- S LOCKWOOD AV (5300 W) -to- S LOREL AV (5331 W) 1,2006,2500,W 64 ST AND  S LOCKWOOD AV,W 64 ST AND  S LOREL AV,41.7763742,-87.7544721,google,41.7763531,-87.7555815,google
23,Sidewalk Menu,W 64 ST-- S MELVINA AV (6200 W) -to- S MOBILE AV (6300 W),2008,1104,W 64 ST AND  S MELVINA AV,W 64 ST AND  S MOBILE AV,41.775949,-87.7763027,google,41.7759235,-87.7787423,google
20,Street Resurface Menu,W 64 ST-- S STEWART AV (400 W) -to- S NORMAL BV (500 W),2006,32123,W 64 ST AND  S STEWART AV,W 64 ST AND  S NORMAL BV,41.7780926,-87.6349909,google,41.7780384,-87.6374693,google
23,Sidewalk Menu,W 64 ST-- SSHVILLE AV (6600 W) -to- S NORMANDY AV (6700 W),2008,208,W 64 ST AND  SSHVILLE AV,W 64 ST AND  S NORMANDY AV,41.7757836,-87.7860708,google,41.7757336,-87.7885177,google
23,Sidewalk Menu,W 64 ST-- S SAYRE AV (7000 W) -to- S NOTTINGHAM AV (7100 W),2007,1007,W 64 ST AND  S SAYRE AV,W 64 ST AND  S NOTTINGHAM AV,41.7756364,-87.7959283,google,41.7755951,-87.798374,google
23,Sidewalk Menu,W 64 ST-- S NORMANDY AV (6700 W) -to- S OAK PARK AV (6800 W),2008,302,W 64 ST AND  S NORMANDY AV,W 64 ST AND  S OAK PARK AV,41.7757336,-87.7885177,google,41.7756952,-87.7909522,google
15,Sidewalk Menu,W 64 ST-- S BELL AV (2232 W) -to- S OAKLEY AV (2300 W),2009,7870,W 64 ST AND  S BELL AV,W 64 ST AND  S OAKLEY AV,41.7774278,-87.6798066,google,41.7774322,-87.681022,google
15,Sidewalk Menu,W 64 ST-- S FRANCISCO AV (2900 W) -to- S SACRAMENTO AV (3000 W),2005,38229,W 64 ST AND  S FRANCISCO AV,W 64 ST AND  S SACRAMENTO AV,41.7772584,-87.6957754,google,41.777227,-87.6982124,google
15,Curb/Gutter Menu,W 64 ST-- S HOMAN AV (3400 W) -to- S SPAULDING AV (3300 W),2007,1874,W 64 ST AND  S HOMAN AV,W 64 ST AND  S SPAULDING AV,41.7770641,-87.7079348,google,41.7770969,-87.705493,google
15,Sidewalk Menu,W 64 ST-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W),2006,14410,W 64 ST AND  S KEDZIE AV,W 64 ST AND  S SPAULDING AV,41.7771401,-87.7030725,google,41.7770969,-87.705493,google
15,Sidewalk Menu,W 64 ST-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W),2009,17343,W 64 ST AND  S KEDZIE AV,W 64 ST AND  S SPAULDING AV,41.7771401,-87.7030725,google,41.7770969,-87.705493,google
15,Street Speed Hump Menu,W 64 ST-- S CENTRAL PARK (W) AV(3604 W) -to- S ST LOUIS AV (3500 W) 2,2009,3500,W 64 ST AND  S CENTRAL PARKAV,W 64 ST AND  S ST LOUIS AV,41.7769734,-87.7131024,google,41.7770298,-87.7103691,google
15,Street Resurface Menu,W 64 ST-- S WOOD ST (1800 W) -to- S WINCHESTER AV (1932 W),2006,45435,W 64 ST AND  S WOOD ST,W 64 ST AND  S WINCHESTER AV,41.7775766,-87.6690457,google,41.7775306,-87.6726625,google
20,Street Resurface Menu,W 65 PL-- S STEWART AV (400 W) -to- S PARNELL AV (536 W),2009,61966,W 65 PL AND  S STEWART AV,W 65 PL AND  S PARNELL AV,41.7753171,-87.6349153,google,41.7752728,-87.6388163,google
15,Street Speed Hump Menu,W 65 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W) 2,2007,3300,W 65 PL AND  S HOMAN AV,W 65 PL AND  S ST LOUIS AV,41.7743457,-87.7078558,google,41.7743064,-87.7102923,google
15,Sidewalk Menu,W 65 ST-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK (W) AV(3604 W),2009,46651,W 65 ST AND  S ST LOUIS AV,W 65 ST AND  S CENTRAL PARKAV,41.775217,-87.7103264,google,41.7751702,-87.7130734,google
20,Street Resurface Menu,W 65 ST-- S STEWART AV (400 W) -to- S EGGLESTON AV (432 W),2008,28139,W 65 ST AND  S STEWART AV,W 65 ST AND  S EGGLESTON AV,41.7762162,-87.6349409,google,41.776206,-87.6362174,google
15,Sidewalk Menu,W 65 ST-- S HONORE ST (1828 W) -to- S HAMILTON AV (2132 W),2006,187945,W 65 ST AND  S HONORE ST,W 65 ST AND  S HAMILTON AV,41.7757416,-87.6701999,google,41.7756583,-87.677472,google
15,Sidewalk Menu,W 65 ST-- S PAULINA ST (1700 W) -to- S HERMITAGE AV (1734 W),2007,21658,W 65 ST AND  S PAULINA ST,W 65 ST AND  S HERMITAGE AV,41.775792,-87.6666167,google,41.775791,-87.667794,google
15,Sidewalk Menu,W 65 ST-- S SPAULDING AV (3300 W) -to- S HOMAN AV (3400 W),2009,27975,W 65 ST AND  S SPAULDING AV,W 65 ST AND  S HOMAN AV,41.7752954,-87.7054537,google,41.7752563,-87.7078796,google
13,Curb/Gutter Menu,W 65 ST-- S LAPORTE AV (4932 W) -to- S LAVERGNE AV (5000 W),2010,9727,W 65 ST AND  S LAPORTE AV,W 65 ST AND  S LAVERGNE AV,41.7746523,-87.7458168,google,41.7747141,-87.7470261,google
13,Street Speed Hump Menu,W 65 ST-- S CENTRAL PARK (W) AV(3604 W) -to- S LAWNDALE AV (3700 W) 2,2010,3500,W 65 ST AND  S CENTRAL PARKAV,W 65 ST AND  S LAWNDALE AV,41.7751702,-87.7130734,google,41.7751277,-87.7153001,google
20,Street Resurface Menu,W 65 ST-- S EGGLESTON AV (432 W) -to- S LOWE AV (632 W),2007,38977,W 65 ST AND  S EGGLESTON AV,W 65 ST AND  S LOWE AV,41.776206,-87.6362174,google,41.7761802,-87.6407606,google
23,Sidewalk Menu,W 65 ST-- S OAK PARK AV (6800 W) -to- S NEW ENGLAND AV (6900 W),2008,48600,W 65 ST AND  S OAK PARK AV,W 65 ST AND  S NEW ENGLAND AV,41.7738095,-87.7908778,google,41.7737918,-87.7933468,google
15,Sidewalk Menu,W 65 ST-- S ASHLAND AV (1600 W) -to- S PAULINA ST (1700 W),2007,76001,W 65 ST AND  S ASHLAND AV,W 65 ST AND  S PAULINA ST,41.7758376,-87.6642062,google,41.775792,-87.6666167,google
15,Street Speed Hump Menu,W 65 ST-- S RICHMOND ST (2932 W) -to- S SACRAMENTO AV (3000 W) 1,2007,1650,W 65 ST AND  S RICHMOND ST,W 65 ST AND  S SACRAMENTO AV,41.7754147,-87.6969516,google,41.7753993,-87.698165,google
15,Sidewalk Menu,W 65 ST-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W),2009,18009,W 65 ST AND  S KEDZIE AV,W 65 ST AND  S SPAULDING AV,41.7753291,-87.7030389,google,41.7752954,-87.7054537,google
15,Sidewalk Menu,W 65 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W),2009,14226,W 65 ST AND  S HOMAN AV,W 65 ST AND  S ST LOUIS AV,41.7752563,-87.7078796,google,41.775217,-87.7103264,google
20,Sidewalk Menu,W 65 ST-- S HARVARD AV (326 W) -to- S STEWART AV (400 W),2010,56600,W 65 ST AND  S HARVARD AV,W 65 ST AND  S STEWART AV,41.7765518,-87.6333196,google,41.7762162,-87.6349409,google
20,Street Resurface Menu,W 65 ST-- S LOWE AV (632 W) -to- S UNION AV (700 W),2006,21378,W 65 ST AND  S LOWE AV,W 65 ST AND  S UNION AV,41.7761802,-87.6407606,google,41.776144,-87.6427221,google
15,Curb/Gutter Menu,W 65 ST-- S BELL AV (2232 W) -to- S WESTERN AV (2400 W),2010,85429,W 65 ST AND  S BELL AV,W 65 ST AND  S WESTERN AV,41.7756359,-87.6797637,google,41.7756112,-87.6836208,google
15,Street Speed Hump Menu,W 65 ST-- S HERMITAGE AV (1734 W) -to- S WOOD ST (1800 W) 1,2007,1650,W 65 ST AND  S HERMITAGE AV,W 65 ST AND  S WOOD ST,41.775791,-87.667794,google,41.7757737,-87.6689988,google
20,Street Resurface Menu,W 65 ST-- S HARVARD AV (326 W) -to- S YALE AV (242 W),2008,27724,W 65 ST AND  S HARVARD AV,W 65 ST AND  S YALE AV,41.7765518,-87.6333196,google,41.7765823,-87.6317349,google
15,Sidewalk Menu,W 66 PL-- S ST LOUIS AV (3500 W) -to- S CENTRAL PARK AV (3562 W),2009,40701,W 66 PL AND  S ST LOUIS AV,W 66 PL AND  S CENTRAL PARK AV,41.7724917,-87.7102409,google,41.7724548,-87.7125646,google
13,Curb/Gutter Menu,W 66 PL-- S MILLARD AV (3632 W) -to- S LAWNDALE AV (3700 W),2005,34500,W 66 PL AND  S MILLARD AV,W 66 PL AND  S LAWNDALE AV,41.7724161,-87.7141477,google,41.7723944,-87.7152513,google
15,Sidewalk Menu,W 66 PL-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W),2009,45113,W 66 PL AND  S HOMAN AV,W 66 PL AND  S ST LOUIS AV,41.7725243,-87.7078225,google,41.7724917,-87.7102409,google
15,Street Resurface Menu,W 66 ST-- S FAIRFIELD AV (2732 W) -to- S CALIFORNIA AV (2800 W),2009,24900,W 66 ST AND  S FAIRFIELD AV,W 66 ST AND  S CALIFORNIA AV,41.7736549,-87.6920203,google,41.7736321,-87.693248,google
15,Sidewalk Menu,W 66 ST-- S WESTERN AV (2400 W) -to- S CLAREMONT AV (2332 W),2009,17366,W 66 ST AND  S WESTERN AV,W 66 ST AND  S CLAREMONT AV,41.7737746,-87.6834326,google,41.7737865,-87.6821421,google
15,Street Speed Hump Menu,W 66 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W) 1,2005,1750,W 66 ST AND  S WINCHESTER AV,W 66 ST AND  S DAMEN AV,41.7739083,-87.6725546,google,41.773891,-87.6737647,google
15,Street Resurface Menu,W 66 ST-- S WINCHESTER AV (1932 W) -to- S DAMEN AV (2000 W),2006,11130,W 66 ST AND  S WINCHESTER AV,W 66 ST AND  S DAMEN AV,41.7739083,-87.6725546,google,41.773891,-87.6737647,google
15,Street Resurface Menu,W 66 ST-- S HOYNE AV (2100 W) -to- S HAMILTON AV (2132 W),2006,15292,W 66 ST AND  S HOYNE AV,W 66 ST AND  S HAMILTON AV,41.7738552,-87.6762031,google,41.7738384,-87.6774299,google
15,Sidewalk Menu,W 66 ST-- S HOYNE AV (2100 W) -to- S HAMILTON AV (2132 W),2010,12579,W 66 ST AND  S HOYNE AV,W 66 ST AND  S HAMILTON AV,41.7738552,-87.6762031,google,41.7738384,-87.6774299,google
15,Sidewalk Menu,W 66 ST-- S SPAULDING AV (3300 W) -to- S HOMAN AV (3400 W),2009,16022,W 66 ST AND  S SPAULDING AV,W 66 ST AND  S HOMAN AV,41.7734693,-87.7054285,google,41.7734382,-87.7078502,google
13,Street Speed Hump Menu,W 66 ST-- S KARLOV AV (4100 W) -to- S KEELER AV (4200 W) 2,2010,3500,W 66 ST AND  S KARLOV AV,W 66 ST AND  S KEELER AV,41.7731538,-87.7250526,google,41.7731307,-87.7274838,google
13,Street Resurface Menu,W 66 ST-- S KILDARE AV (4300 W) -to- S KEELER AV (4200 W),2008,14253,W 66 ST AND  S KILDARE AV,W 66 ST AND  S KEELER AV,41.7731051,-87.729939,google,41.7731307,-87.7274838,google
13,Street Resurface Menu,W 66 ST-- S KENNETH AV (4432 W) -to- S KILBOURN AV (4500 W),2008,13022,W 66 ST AND  S KENNETH AV,W 66 ST AND  S KILBOURN AV,41.7730662,-87.7335955,google,41.773051100000004,-87.7348186,google
20,Street Resurface Menu,W 66 ST-- S PARNELL AV (536 W) -to- S LOWE AV (632 W),2008,37022,W 66 ST AND  S PARNELL AV,W 66 ST AND  S LOWE AV,41.7743657,-87.63879,google,41.7743402,-87.6407173,google
13,Street Speed Hump Menu,W 66 ST-- S CENTRAL PARK (W) AV(3604 W) -to- S MILLARD AV (3632 W) 1,2010,1750,W 66 ST AND  S CENTRAL PARKAV,W 66 ST AND  S MILLARD AV,41.773354,-87.7130145,google,41.7733241,-87.7141783,google
6,Street Resurface Menu,W 66 ST-- S PARNELL AV (536 W) -to- S NORMAL BV (456 W),2009,39398,W 66 ST AND  S PARNELL AV,W 66 ST AND  S NORMAL BV,41.7743657,-87.63879,google,41.7743768,-87.6368468,google
17,Street Resurface Menu,W 66 ST-- S PEORIA ST (900 W) -to- S RACINE AV (1200 W),2009,128525,W 66 ST AND  S PEORIA ST,W 66 ST AND  S RACINE AV,41.774267,-87.6470734,google,41.7741437,-87.6543632,google
15,Street Speed Hump Menu,W 66 ST-- S RICHMOND ST (2932 W) -to- S SACRAMENTO AV (3000 W) 1,2007,1650,W 66 ST AND  S RICHMOND ST,W 66 ST AND  S SACRAMENTO AV,41.7735895,-87.6969045,google,41.7735819,-87.6981237,google
15,Sidewalk Menu,W 66 ST-- S KEDZIE AV (3200 W) -to- S SPAULDING AV (3300 W),2009,37510,W 66 ST AND  S KEDZIE AV,W 66 ST AND  S SPAULDING AV,41.7734999,-87.7030065,google,41.7734693,-87.7054285,google
15,Sidewalk Menu,W 66 ST-- S HOMAN AV (3400 W) -to- S ST LOUIS AV (3500 W),2009,17843,W 66 ST AND  S HOMAN AV,W 66 ST AND  S ST LOUIS AV,41.7734382,-87.7078502,google,41.7733969,-87.7102691,google
15,Sidewalk Menu,W 66 ST-- S HERMITAGE AV (1733 W) -to- S WOOD ST (1800 W),2006,29245,W 66 ST AND  S HERMITAGE AV,W 66 ST AND  S WOOD ST,41.7739524,-87.6677403,google,41.773947,-87.6689472,google
15,Street Speed Hump Menu,W 66 ST-- S HERMITAGE AV (1733 W) -to- S WOOD ST (1800 W) 1,2007,1650,W 66 ST AND  S HERMITAGE AV,W 66 ST AND  S WOOD ST,41.7739524,-87.6677403,google,41.773947,-87.6689472,google
15,Street Speed Hump Menu,W 67 PL-- S DAMEN AV (2000 W) -to- S HAMILTON AV (2132 W) 3,2009,5250,W 67 PL AND  S DAMEN AV,W 67 PL AND  S HAMILTON AV,41.7711604,-87.6736994,google,41.7711203,-87.6772111,google
17,Street Speed Hump Menu,W 68 PL-- S DAMEN AV (2000 W) -to- S HOYNE AV (2100 W) 2,2010,3500,W 68 PL AND  S DAMEN AV,W 68 PL AND  S HOYNE AV,41.7693401,-87.673648,google,41.7693094,-87.6760929,google
13,Street Speed Hump Menu,W 68 ST-- S LAWNDALE AV (3700 W) -to- RAILROAD TRACKS 1,2007,1650,W 68 ST AND  S LAWNDALE AV,W 68 ST AND  RAILROAD TRACKS 1,41.7696799,-87.7151762,google,41.8880999,-87.6621961,google
17,Miscellaneous-CDOT,W 68 ST-- S PAULINA ST (1700 W) -to- S HERMITAGE AV (1732 W),2006,36473,W 68 ST AND  S PAULINA ST,W 68 ST AND  S HERMITAGE AV,41.7703509,-87.666402,google,41.7703309,-87.6676116,google
17,Miscellaneous-CDOT,W 68 ST-- S WOOD ST (1800 W) -to- S HONORE ST (1828 W),2006,15806,W 68 ST AND  S WOOD ST,W 68 ST AND  S HONORE ST,41.7703093,-87.6688294,google,41.7702932,-87.6700363,google
13,Curb/Gutter Menu,W 68 ST-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W),2010,824,W 68 ST AND  S HAMLIN AV,W 68 ST AND  S SPRINGFIELD AV,41.7696328,-87.7176218,google,41.7695901,-87.720077,google
13,Street Speed Hump Menu,W 69 PL-- S SPRINGFIELD AV (3900 W) -to- S PULASKI RD (4000 W) 2,2010,3500,W 69 PL AND  S SPRINGFIELD AV,W 69 PL AND  S PULASKI RD,41.766845000000004,-87.7200034,google,41.7668289,-87.722451,google
13,Street Speed Hump Menu,W 69 PL-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W) 2,2007,3300,W 69 PL AND  S HAMLIN AV,W 69 PL AND  S SPRINGFIELD AV,41.7668828,-87.7175529,google,41.766845000000004,-87.7200034,google
17,Pole Painting,W 69 ST-- S ASHLAND AV (1600 W) -to- S CLAREMONT AV (2332 W),2007,17120,W 69 ST AND  S ASHLAND AV,W 69 ST AND  S CLAREMONT AV,41.76856,-87.6638092,google,41.7683381,-87.6820218,google
13,Street Speed Hump Menu,W 69 ST-- S LAWNDALE AV (3700 W) -to- S HAMLIN AV (3800 W) 2,2009,3500,W 69 ST AND  S LAWNDALE AV,W 69 ST AND  S HAMLIN AV,41.7678522,-87.7151321,google,41.7678035,-87.7175863,google
13,Street Speed Hump Menu,W 69 ST-- S KEELER AV (4200 W) -to- S KOSTNER AV (4400 W) 1,2006,2500,W 69 ST AND  S KEELER AV,W 69 ST AND  S KOSTNER AV,41.7676702,-87.7273497,google,41.7676106,-87.7322294,google
13,Street Resurface Menu,W 69 ST-- S SPRINGFIELD AV (3900 W) -to- S PULASKI RD (4000 W),2005,22996,W 69 ST AND  S SPRINGFIELD AV,W 69 ST AND  S PULASKI RD,41.7677637,-87.7200339,google,41.7677296,-87.7224723,google
17,Sidewalk Menu,W 70 PL-- S HOYNE AV (2100 W) -to- Dead End (318 W),2008,36944,W 70 PL AND  S HOYNE AV,W 70 PL AND  Dead End,41.765687,-87.6759893,google,NA,NA,google
17,Street Speed Hump Menu,W 70 PL-- S DAMEN AV (2000 W) -to- S HOYNE AV (2100 W) 2,2007,3500,W 70 PL AND  S DAMEN AV,W 70 PL AND  S HOYNE AV,41.7657082,-87.673557,google,41.765687,-87.6759893,google
17,Street Resurface Menu,W 70 PL-- S DAMEN AV (2000 W) -to- S HOYNE AV (2100 W),2008,25463,W 70 PL AND  S DAMEN AV,W 70 PL AND  S HOYNE AV,41.7657082,-87.673557,google,41.765687,-87.6759893,google
13,Street Speed Hump Menu,W 70 PL-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W) 2,2010,3500,W 70 PL AND  S HAMLIN AV,W 70 PL AND  S SPRINGFIELD AV,41.7650722,-87.7175113,google,41.7650372,-87.7199596,google
17,Street Speed Hump Menu,W 70 ST-- S LOOMIS BV (1400 W) -to- S ADA ST (1324 W) 1,2010,1750,W 70 ST AND  S LOOMIS BV,W 70 ST AND  S ADA ST,41.7667988,-87.6590172,google,41.7668152,-87.6577973,google
6,Sidewalk Menu,W 70 ST-- S UNION AV (700 W) -to- S EMERALD AV (732 W),2005,16546,W 70 ST AND  S UNION AV,W 70 ST AND  S EMERALD AV,41.7670492,-87.6420076,google,41.7670276,-87.6432283,google
17,Sidewalk Menu,W 70 ST-- S HOYNE AV (2100 W) -to- S HAMILTON AV (2132 W),2010,55691,W 70 ST AND  S HOYNE AV,W 70 ST AND  S HAMILTON AV,41.7665853,-87.67601,google,41.7665798,-87.6771114,google
6,Sidewalk Menu,W 70 ST-- S WENTWORTH AV (200 W) -to- S PRINCETON AV (300 W),2010,55065,W 70 ST AND  S WENTWORTH AV,W 70 ST AND  S PRINCETON AV,41.7672498,-87.6298089,google,41.767225,-87.6322725,google
13,Street Speed Hump Menu,W 70 ST-- S HAMLIN AV (3800 W) -to- S SPRINGFIELD AV (3900 W) 2,2007,3300,W 70 ST AND  S HAMLIN AV,W 70 ST AND  S SPRINGFIELD AV,41.7659849,-87.7175371,google,41.7659427,-87.7199814,google
17,Street Resurface Menu,W 70 ST-- S RACINE AV (1200 W) -to- S THROOP ST (1300 W),2009,45879,W 70 ST AND  S RACINE AV,W 70 ST AND  S THROOP ST,41.766868,-87.6541733,google,41.7668321,-87.6565986,google
6,Sidewalk Menu,W 70 ST-- S LOWE AV (632 W) -to- S UNION AV (700 W),2010,28794,W 70 ST AND  S LOWE AV,W 70 ST AND  S UNION AV,41.767062,-87.6408041,google,41.7670492,-87.6420076,google
6,Street Resurface Menu,W 70 ST-- S PARNELL AV (532 W) -to- S UNION AV (700 W),2009,72479,W 70 ST AND  S PARNELL AV,W 70 ST AND  S UNION AV,41.7671193,-87.6384263,google,41.7670492,-87.6420076,google
17,Sidewalk Menu,W 71 PL-- S RACINE AV (1200 W) -to- S ADA ST (1316 W),2005,56722,W 71 PL AND  S RACINE AV,W 71 PL AND  S ADA ST,41.76414,-87.6540926,google,41.7640921,-87.6573318,google
17,Sidewalk Menu,W 71 PL-- S ADA ST (1316 W) -to- S LOOMIS BV (1400 W),2005,19152,W 71 PL AND  S ADA ST,W 71 PL AND  S LOOMIS BV,41.7640921,-87.6573318,google,41.7640633,-87.6589336,google
17,Pole Painting,W 71 ST-- S ASHLAND AV (1600 W) -to- S CLAREMONT AV (2332 W),2007,11600,W 71 ST AND  S ASHLAND AV,W 71 ST AND  S CLAREMONT AV,41.7649012,-87.6638664,google,41.7647181,-87.6819253,google
17,Pole Painting,W 71 ST-- S LOOMIS BV (1400 W) -to- S DAMEN AV (2000 W),2007,11500,W 71 ST AND  S LOOMIS BV,W 71 ST AND  S DAMEN AV,41.7649669,-87.6589716,google,41.7648049,-87.6735194,google
17,Sidewalk Menu,W 71 ST-- S WOOD ST (1800 W) -to- S HERMITAGE AV (1732 W),2007,40917,W 71 ST AND  S WOOD ST,W 71 ST AND  S HERMITAGE AV,41.7648574,-87.6686744,google,41.7648707,-87.6674622,google
17,Sidewalk Menu,W 71 ST-- S GREEN ST (832 W) -to- S PEORIA ST (900 W),2005,27632,W 71 ST AND  S GREEN ST,W 71 ST AND  S PEORIA ST,41.7651762,-87.6456364,google,41.7651597,-87.6468406,google
18,Pole Painting,W 71 ST-- S CAMPBELL AV (2500 W) -to- S SPAULDING AV (3300 W),2007,16140,W 71 ST AND  S CAMPBELL AV,W 71 ST AND  S SPAULDING AV,41.7646592,-87.6856852,google,41.7643399,-87.705241,google
17,Miscellaneous-CDOT,W 71 ST-- S PAULINA ST (1700 W) -to- S WOOD ST (1800 W),2006,69073,W 71 ST AND  S PAULINA ST,W 71 ST AND  S WOOD ST,41.7648843,-87.6662529,google,41.7648574,-87.6686744,google
