"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
48,"Alley Resurface Menu","W BERWYN AV & N CLARK ST & W SUMMERDALE AV & N GLENWOOD AV",2006,7743,4183,"N CLARK ST & W BERWYN AV","N GLENWOOD AV & W BERWYN AV","N CLARK ST & W SUMMERDALE AV","N GLENWOOD AV & W SUMMERDALE AV"
48,"Alley Resurface Menu","N SHERIDAN RD & W BRYN MAWR AV & N KENMORE AV & W CATALPA AV",2006,16472,4184,"N SHERIDAN RD & W BRYN MAWR AV","N KENMORE AV & W BRYN MAWR AV","N SHERIDAN RD & W CATALPA AV","N KENMORE AV & W CATALPA AV"
48,"Alley Speed Hump Menu","N WINTHROP AV & DEAD END & W ROSEMONT AV & W GRANVILLE AV",2006,1000,4185,"N WINTHROP AV & W ROSEMONT AV","N WINTHROP AV & W GRANVILLE AV","NA","NA"
48,"Alley Speed Hump Menu","W GUNNISON ST & W LAWRENCE AV & W SHERIDAN RD & N MARINE DR",2006,2500,4186,"N MARINE DR & W GUNNISON ST","N MARINE DR & W LAWRENCE AV","N MARINE DR & W SHERIDAN RD","NA"
48,"Alley Speed Hump Menu","W GUNNISON ST & W LAWRENCE AV & W SHERIDAN RD & N MARINE DR",2006,1500,4187,"N MARINE DR & W GUNNISON ST","N MARINE DR & W LAWRENCE AV","N MARINE DR & W SHERIDAN RD","NA"
48,"Alley Speed Hump Menu","W THORNDALE AV & W ROSEDALE AV & N MAGNOLIA AV & N GLENWOOD AV",2007,1000,4188,"N MAGNOLIA AV & W THORNDALE AV","N GLENWOOD AV & W THORNDALE AV","N MAGNOLIA AV & W ROSEDALE AV","N GLENWOOD AV & W ROSEDALE AV"
48,"Alley Speed Hump Menu","N MAGNOLIA AV & N BROADWAY & W ARGYLE ST & W AINSLIE ST",2007,500,4189,"N MAGNOLIA AV & W ARGYLE ST","N BROADWAY & W ARGYLE ST","N MAGNOLIA AV & W AINSLIE ST","N BROADWAY & W AINSLIE ST"
48,"Alley Speed Hump Menu","W LAWRENCE AV & W GUNNISON ST & N MARINE DR & N SHERIDAN RD",2007,2000,4190,"N MARINE DR & W LAWRENCE AV","N SHERIDAN RD & W LAWRENCE AV","N MARINE DR & W GUNNISON ST","N SHERIDAN RD & W GUNNISON ST"
48,"Alley Resurface Menu","N BROADWAY & W GRANVILLE AV & W GLENLAKE AV & CITY LIMITS",2009,10399,4191,"N BROADWAY & W GRANVILLE AV","N BROADWAY & W GLENLAKE AV","NA","NA"
48,"Alley Resurface Menu","W FARRAGUT AV & N GLENWOOD AV & W FOSTER AV & N CLARK ST",2009,69580,4192,"N GLENWOOD AV & W FARRAGUT AV","N CLARK ST & W FARRAGUT AV","N GLENWOOD AV & W FOSTER AV","N CLARK ST & W FOSTER AV"
48,"Alley Speed Hump Menu","W CARMEN AV & W WINONA ST & N SHERIDAN RD & N SHERIDAN RD",2009,1050,4193,"N SHERIDAN RD & W CARMEN AV","N SHERIDAN RD & W WINONA ST","NA","NA"
48,"Concrete Alley Menu","W CARMEN AV & W WINONA ST & N MARINE DR & N SHERIDAN RD",2009,15500,4194,"N MARINE DR & W CARMEN AV","N SHERIDAN RD & W CARMEN AV","N MARINE DR & W WINONA ST","N SHERIDAN RD & W WINONA ST"
48,"Alley Speed Hump Menu","N MAGNOLIA AVE & W ARDMORE AVE & N WAYNE AVE & W VICTORIA ST",2014,2800,4195,"N MAGNOLIA AVE & W ARDMORE AVE","N WAYNE AVE & W ARDMORE AVE","N MAGNOLIA AVE & W VICTORIA ST","N WAYNE AVE & W VICTORIA ST"
48,"Miscellaneous Other","W GRANVILLE AVE & N CLARK ST & W ELMDALE AVE & N BROADWAY",2014,13496,4196,"N CLARK ST & W GRANVILLE AVE","N BROADWAY & W GRANVILLE AVE","N CLARK ST & W ELMDALE AVE","N BROADWAY & W ELMDALE AVE"
48,"Alley Speed Hump Menu","N CLARK ST & W SUMMERDALE AVE & N GLENWOOD AVE & W BERWYN AVE",2015,700,4197,"N CLARK ST & W SUMMERDALE AVE","N GLENWOOD AVE & W SUMMERDALE AVE","N CLARK ST & W BERWYN AVE","N GLENWOOD AVE & W BERWYN AVE"
48,"Concrete Alley Menu","W HOLLYWOOD AVE & N GLENWOOD AVE & W OLIVE AVE & N CLARK ST",2015,144000,4198,"N GLENWOOD AVE & W HOLLYWOOD AVE","N CLARK ST & W HOLLYWOOD AVE","N GLENWOOD AVE & W OLIVE AVE","N CLARK ST & W OLIVE AVE"
48,"Alley Resurfacing Menu","W HOOD AVE & N BROADWAY & W GRANVILLE AVE & N LAKEWOOD AVE",2017,5553.01,4199,"N BROADWAY & W HOOD AVE","N LAKEWOOD AVE & W HOOD AVE","N BROADWAY & W GRANVILLE AVE","N LAKEWOOD AVE & W GRANVILLE AVE"
48,"Alley Resurfacing Menu","W ROSEMONT AVE & N GLENWOOD AVE & W THOME AVE & N GREENVIEW AVE",2017,6036.98,4200,"N GLENWOOD AVE & W ROSEMONT AVE","N GREENVIEW AVE & W ROSEMONT AVE","N GLENWOOD AVE & W THOME AVE","N GREENVIEW AVE & W THOME AVE"
48,"Alley Resurfacing Menu","N BROADWAY & W ARDMORE AVE & N BROADWAY & W THORNDALE AVE",2018,13373.06,4201,"N BROADWAY & W ARDMORE AVE","N BROADWAY & W THORNDALE AVE","NA","NA"
48,"Alley Resurfacing Menu (1-1)","N MAGNOLIA AVE & W THORNDALE AVE & N GLENWOOD AVE & W ROSEDALE AVE",2019,13372.08,4202,"N MAGNOLIA AVE & W THORNDALE AVE","N GLENWOOD AVE & W THORNDALE AVE","N MAGNOLIA AVE & W ROSEDALE AVE","N GLENWOOD AVE & W ROSEDALE AVE"
48,"Alley Resurfacing Menu","N SHERIDAN RD & W ARDMORE AVE & N KENMORE AVE & W THORNDALE AVE",2019,30056.56,4203,"N SHERIDAN RD & W ARDMORE AVE","N KENMORE AVE & W ARDMORE AVE","N SHERIDAN RD & W THORNDALE AVE","N KENMORE AVE & W THORNDALE AVE"
48,"Alley Resurfacing Menu","N BROADWAY & W VICTORIA ST & N MAGNOLIA AVE & W ROSEDALE AVE",2019,10303.13,4204,"N BROADWAY & W VICTORIA ST","N MAGNOLIA AVE & W VICTORIA ST","N BROADWAY & W ROSEDALE AVE","N MAGNOLIA AVE & W ROSEDALE AVE"
48,"Alley Resurfacing Menu","N SHERIDAN RD & W BERWYN AVE & N KENMORE AVE & W BALMORAL AVE",2019,24948.83,4205,"N SHERIDAN RD & W BERWYN AVE","N KENMORE AVE & W BERWYN AVE","N SHERIDAN RD & W BALMORAL AVE","N KENMORE AVE & W BALMORAL AVE"
48,"Alley Resurfacing Menu","N BROADWAY & W ROSEMONT AVE & N MAGNOLIA AVE & W DEVON AVE",2019,25345.14,4206,"N BROADWAY & W ROSEMONT AVE","N MAGNOLIA AVE & W ROSEMONT AVE","N BROADWAY & W DEVON AVE","N MAGNOLIA AVE & W DEVON AVE"
48,"Alley Resurfacing Menu","N MAGNOLIA AVE & W ROSEMONT AVE & N LAKEWOOD AVE & W DEVON AVE",2019,34818.49,4207,"N MAGNOLIA AVE & W ROSEMONT AVE","N LAKEWOOD AVE & W ROSEMONT AVE","N MAGNOLIA AVE & W DEVON AVE","N LAKEWOOD AVE & W DEVON AVE"
48,"Alley Resurfacing Menu","N CLARK ST & W CATALPA AVE & N GLENWOOD AVE & W RASCHER AVE",2019,12201.33,4208,"N CLARK ST & W CATALPA AVE","N GLENWOOD AVE & W CATALPA AVE","N CLARK ST & W RASCHER AVE","N GLENWOOD AVE & W RASCHER AVE"
48,"Alley Resurfacing Menu","N BROADWAY & W VICTORIA ST & W EARLY AVE & N MAGNOLIA AVE",2021,36570.45,4209,"N BROADWAY & W VICTORIA ST","N MAGNOLIA AVE & W VICTORIA ST","N BROADWAY & W EARLY AVE","N MAGNOLIA AVE & W EARLY AVE"
48,"Alley Resurfacing Menu","N WINTHROP AVE & W BRYN MAWR AVE & W HOLLYWOOD AVE & N KENMORE AVE",2021,14328.6,4210,"N WINTHROP AVE & W BRYN MAWR AVE","N KENMORE AVE & W BRYN MAWR AVE","N WINTHROP AVE & W HOLLYWOOD AVE","N KENMORE AVE & W HOLLYWOOD AVE"
48,"Alley Resurfacing Menu","N GLENWOOD AVE & W BRYN MAWR AVE & W OLIVE AVE & N CLARK ST",2022,45910.6,4211,"N GLENWOOD AVE & W BRYN MAWR AVE","N CLARK ST & W BRYN MAWR AVE","N GLENWOOD AVE & W OLIVE AVE","N CLARK ST & W OLIVE AVE"
48,"Alley Resurfacing Menu","N KENMORE AVE & W FOSTER AVE & W BERWYN AVE & N WINTHROP AVE",2022,34647.89,4212,"N KENMORE AVE & W FOSTER AVE","N WINTHROP AVE & W FOSTER AVE","N KENMORE AVE & W BERWYN AVE","N WINTHROP AVE & W BERWYN AVE"
48,"Alley Resurfacing Menu","N SHERIDAN RD & W HOLLYWOOD AVE & W BRYN MAWR AVE & N KENMORE AVE",2022,24857.54,4213,"N SHERIDAN RD & W HOLLYWOOD AVE","N KENMORE AVE & W HOLLYWOOD AVE","N SHERIDAN RD & W BRYN MAWR AVE","N KENMORE AVE & W BRYN MAWR AVE"
48,"Alley Resurfacing Menu","W HOLLYWOOD AVE & N KENMORE AVE & N SHERIDAN RD & W ARDMORE AVE",2022,30520.85,4214,"N KENMORE AVE & W HOLLYWOOD AVE","N SHERIDAN RD & W HOLLYWOOD AVE","N KENMORE AVE & W ARDMORE AVE","N SHERIDAN RD & W ARDMORE AVE"
49,"Alley Speed Hump Menu","N SHERIDAN RD & W ALBION AV & W ALBION AV & W NORTH SHORE AV",2005,4375,4215,"N SHERIDAN RD & W ALBION AV","N SHERIDAN RD & W NORTH SHORE AV","NA","NA"
49,"Alley Resurface Menu","W JARVIS AV & W FARGO AV & N SHERIDAN RD & LAKE MICHIGAN",2006,20560,4216,"N SHERIDAN RD & W JARVIS AV","N SHERIDAN RD & W FARGO AV","NA","NA"
49,"Alley Speed Hump Menu","W WINCHESTER AV & N WOLCOTT AV & W HOWARD ST & W BIRCHWOOD AV",2006,1050,4217,"N WOLCOTT AV & W WINCHESTER AV","N WOLCOTT AV & W HOWARD ST","N WOLCOTT AV & W BIRCHWOOD AV","NA"
49,"Alley Speed Hump Menu","W LUNT AV & W GREENLEAF AV & N DAMEN AV & N WOLCOTT AV",2006,1050,4218,"N DAMEN AV & W LUNT AV","N WOLCOTT AV & W LUNT AV","N DAMEN AV & W GREENLEAF AV","N WOLCOTT AV & W GREENLEAF AV"
49,"Alley Speed Hump Menu","W COLUMBIA AV & N CLARK ST & W PRATT AV & N ASHLAND AV",2006,1500,4219,"N CLARK ST & W COLUMBIA AV","N ASHLAND AV & W COLUMBIA AV","N CLARK ST & W PRATT AV","N ASHLAND AV & W PRATT AV"
49,"Alley Speed Hump Menu","W JUNEWAY TR & N ASHLAND AV & N MARSHFIELD AV & CITY LIMITS",2006,1000,4220,"N ASHLAND AV & W JUNEWAY TR","N MARSHFIELD AV & W JUNEWAY TR","NA","NA"
49,"Alley Resurface Menu","N ROGERS AV & W CHASE AV & N WOLCOTT AV & N HONORE ST",2007,4319,4221,"N ROGERS AV & W CHASE AV","N WOLCOTT AV & W CHASE AV","N HONORE ST & W CHASE AV","N ROGERS AV & N WOLCOTT AV"
49,"Alley Resurface Menu","W COLUMBIA AV & W PRATT AV & N SHERIDAN RD & DEAD END",2007,32215,4222,"N SHERIDAN RD & W COLUMBIA AV","N SHERIDAN RD & W PRATT AV","NA","NA"
49,"Alley Resurface Menu","N SHERIDAN RD & DEAD END & W PRATT BLVD & W FARWELL AVE",2007,30614,4223,"N SHERIDAN RD & W PRATT BLVD","N SHERIDAN RD & W FARWELL AVE","NA","NA"
49,"Alley Resurface Menu","W CHASE AV & W JARVIS AV & N DAMEN AV & N RIDGE AV",2007,48392,4224,"N DAMEN AV & W CHASE AV","N RIDGE AV & W CHASE AV","N DAMEN AV & W JARVIS AV","N RIDGE AV & W JARVIS AV"
49,"Alley Resurface Menu","W LUNT AVE & W GREENLEAF AVE & N SHERIDAN RD & DEAD END",2007,32607,4225,"N SHERIDAN RD & W LUNT AVE","N SHERIDAN RD & W GREENLEAF AVE","NA","NA"
49,"Alley Resurface Menu","W BIRCHWOOD AV & W HOWARD ST & W SHERIDAN RD & N GREENVIEW AV",2007,25812,4226,"N GREENVIEW AV & W BIRCHWOOD AV","N GREENVIEW AV & W HOWARD ST","N GREENVIEW AV & W SHERIDAN RD","NA"
49,"Alley Resurface Menu","N BELL AV & N HAMILTON AV & W CHASE AV & W TOUHY AV",2007,25654,4227,"N BELL AV & W CHASE AV","N HAMILTON AV & W CHASE AV","N BELL AV & W TOUHY AV","N HAMILTON AV & W TOUHY AV"
49,"Alley Speed Hump Menu","N DAMEN AV & N WINCHESTER AV & W BIRCHWOOD AV & W FARGO AV",2007,1050,4228,"N DAMEN AV & W BIRCHWOOD AV","N WINCHESTER AV & W BIRCHWOOD AV","N DAMEN AV & W FARGO AV","N WINCHESTER AV & W FARGO AV"
49,"Alley Speed Hump Menu","W SHERIDAN RD & N LAKEWOOD AV & W FARWELL AV & W PRATT AV",2007,1050,4229,"N LAKEWOOD AV & W SHERIDAN RD","N LAKEWOOD AV & W FARWELL AV","N LAKEWOOD AV & W PRATT AV","NA"
49,"Alley Speed Hump Menu","N HAMILTON AV & N RIDGE BV & W TOUHY AV & W CHASE AV",2007,1050,4230,"N HAMILTON AV & W TOUHY AV","N RIDGE BV & W TOUHY AV","N HAMILTON AV & W CHASE AV","N RIDGE BV & W CHASE AV"
49,"Alley Speed Hump Menu","W CHASE AV & W TOUHY AV & N WOLCOTT AV & DEAD END",2007,1050,4231,"N WOLCOTT AV & W CHASE AV","N WOLCOTT AV & W TOUHY AV","NA","NA"
49,"Alley Speed Hump Menu","W LUNT AV & W MORSE AV & N ASHLAND AV & N GREENVIEW AV",2007,1500,4232,"N ASHLAND AV & W LUNT AV","N GREENVIEW AV & W LUNT AV","N ASHLAND AV & W MORSE AV","N GREENVIEW AV & W MORSE AV"
49,"Alley Speed Hump Menu","W FARWELL AV & W MORSE AV & N LAKEWOOD AV & N WAYNE AV",2007,1000,4233,"N LAKEWOOD AV & W FARWELL AV","N WAYNE AV & W FARWELL AV","N LAKEWOOD AV & W MORSE AV","N WAYNE AV & W MORSE AV"
49,"Alley Speed Hump Menu","W CHASE AV & W TOUHY AV & DEAD END & N SHERIDAN RD",2007,500,4234,"N SHERIDAN RD & W CHASE AV","N SHERIDAN RD & W TOUHY AV","NA","NA"
49,"Alley Resurface Menu","N LAKEWOOD AV & N SHERIDAN RD & W FARWELL AV & W PRATT AV",2008,44637,4235,"N LAKEWOOD AV & W FARWELL AV","N SHERIDAN RD & W FARWELL AV","N LAKEWOOD AV & W PRATT AV","N SHERIDAN RD & W PRATT AV"
49,"Alley Speed Hump Menu","N HAMILTON AV & N RIDGE AV & W PETERSON AV & W CHASE AV",2008,1050,4236,"N HAMILTON AV & W PETERSON AV","N RIDGE AV & W PETERSON AV","N HAMILTON AV & W CHASE AV","N RIDGE AV & W CHASE AV"
49,"Alley Speed Hump Menu","N ASHLAND AV & N CLARK ST & W PRATT AV & W FARWELL AV",2008,500,4237,"N ASHLAND AV & W PRATT AV","N CLARK ST & W PRATT AV","N ASHLAND AV & W FARWELL AV","N CLARK ST & W FARWELL AV"
49,"Alley Speed Hump Menu","W TOUHY AV & W TOUHY AV & N ROGERS AV & N DAMEN AV",2008,500,4238,"N ROGERS AV & W TOUHY AV","N DAMEN AV & W TOUHY AV","NA","NA"
49,"Alley Speed Hump Menu","N SHERIDAN RD & DEAD END & W FARWELL AV & W MORSE AV",2008,500,4239,"N SHERIDAN RD & W FARWELL AV","N SHERIDAN RD & W MORSE AV","NA","NA"
49,"Alley Speed Hump Menu","N RIDGE AV & N DAMEN AV & W TOUHY AV & W CHASE AV",2008,500,4240,"N RIDGE AV & W TOUHY AV","N DAMEN AV & W TOUHY AV","N RIDGE AV & W CHASE AV","N DAMEN AV & W CHASE AV"
49,"Alley Speed Hump Menu","W TOUHY AV & W TOUHY AV & N ROGERS AV & N DAMEN AV",2008,500,4241,"N ROGERS AV & W TOUHY AV","N DAMEN AV & W TOUHY AV","NA","NA"
49,"Alley Speed Hump Menu","N SHERIDAN RD & LAKE MICHIGAN & W FARWELL AV & W PRATT BV",2009,525,4242,"N SHERIDAN RD & W FARWELL AV","N SHERIDAN RD & W PRATT BV","NA","NA"
49,"Alley Resurface Menu","N SHERIDAN RD & W NORTH SHORE AV & W ALBION AV & DEAD END",2010,2980,4243,"N SHERIDAN RD & W NORTH SHORE AV","N SHERIDAN RD & W ALBION AV","NA","NA"
49,"Alley Resurface Menu","N SHERIDAN RD & W NORTH SHORE AV & W COLUMBIA AV & DEAD END",2010,5102,4244,"N SHERIDAN RD & W NORTH SHORE AV","N SHERIDAN RD & W COLUMBIA AV","NA","NA"
49,"Alley Resurface Menu","W MORSE AVE & W FARWELL AVE & N LAKEWOOD AVE & N SHERIDAN RD",2011,12372,4245,"N LAKEWOOD AVE & W MORSE AVE","N SHERIDAN RD & W MORSE AVE","N LAKEWOOD AVE & W FARWELL AVE","N SHERIDAN RD & W FARWELL AVE"
49,"Alley Resurface Menu","N SHERIDAN RD & N SHERIDAN RD & N SHERIDAN RD & N SHERIDAN RD",2011,7500,4246,"NA","NA","NA","NA"
49,"Alley Speed Hump Menu","W CHASE AVE & N SHERIDAN RD & W TOUHY AVE & N GLENWOOD AVE",2011,700,4247,"N SHERIDAN RD & W CHASE AVE","N GLENWOOD AVE & W CHASE AVE","N SHERIDAN RD & W TOUHY AVE","N GLENWOOD AVE & W TOUHY AVE"
49,"Alley Resurfacing Menu","W DEVON AVE & N NEWGARD AVE & W ARTHUR AVE & N GREENVIEW AVE",2013,7245,4248,"N NEWGARD AVE & W DEVON AVE","N GREENVIEW AVE & W DEVON AVE","N NEWGARD AVE & W ARTHUR AVE","N GREENVIEW AVE & W ARTHUR AVE"
49,"Alley Resurfacing Menu","N SHERIDAN RD & W LUNT AVE & N SHERIDAN RD & W MORSE AVE",2013,14490,4249,"N SHERIDAN RD & W LUNT AVE","N SHERIDAN RD & W MORSE AVE","NA","NA"
49,"Alley Speed Hump Menu","N SHERIDAN RD & W FARWELL AVE & N SHERIDAN RD & W MORSE AVE",2014,700,4250,"N SHERIDAN RD & W FARWELL AVE","N SHERIDAN RD & W MORSE AVE","NA","NA"
49,"Alley Speed Hump Menu","N RIDGE BLVD & W GREENLEAF AVE & N DAMEN AVE & W ESTES AVE",2014,700,4251,"N RIDGE BLVD & W GREENLEAF AVE","N DAMEN AVE & W GREENLEAF AVE","N RIDGE BLVD & W ESTES AVE","N DAMEN AVE & W ESTES AVE"
49,"Alley Resurfacing Menu","N BOSWORTH AVE & W HOWARD ST & N ASHLAND AVE & W JONQUIL TER",2015,36202,4252,"N BOSWORTH AVE & W HOWARD ST","N ASHLAND AVE & W HOWARD ST","N BOSWORTH AVE & W JONQUIL TER","N ASHLAND AVE & W JONQUIL TER"
49,"Alley Resurfacing Menu","N SHERIDAN RD & W FARGO AVE & N GREENVIEW AVE & W BIRCHWOOD AVE",2015,21897,4253,"N SHERIDAN RD & W FARGO AVE","N GREENVIEW AVE & W FARGO AVE","N SHERIDAN RD & W BIRCHWOOD AVE","N GREENVIEW AVE & W BIRCHWOOD AVE"
49,"Alley Resurfacing Menu","N ROGERS AVE & N GREENVIEW AVE & W JONQUIL TER & N SHERIDAN RD",2015,31982,4254,"N ROGERS AVE & W JONQUIL TER","N GREENVIEW AVE & W JONQUIL TER","N SHERIDAN RD & W JONQUIL TER","N ROGERS AVE & N SHERIDAN RD"
49,"Alley Resurfacing Menu","N WINCHESTER AVE & W HOWARD ST & N WOLCOTT AVE & W BIRCHWOOD AVE",2015,10467,4255,"N WINCHESTER AVE & W HOWARD ST","N WOLCOTT AVE & W HOWARD ST","N WINCHESTER AVE & W BIRCHWOOD AVE","N WOLCOTT AVE & W BIRCHWOOD AVE"
49,"Alley Resurfacing Menu","W WALLEN AVE & N CLARK ST & W NORTH SHORE AVE & N RAVENSWOOD AVE",2015,60652,4256,"N CLARK ST & W WALLEN AVE","N RAVENSWOOD AVE & W WALLEN AVE","N CLARK ST & W NORTH SHORE AVE","N RAVENSWOOD AVE & W NORTH SHORE AVE"
49,"Alley Resurfacing Menu","W BIRCHWOOD AVE & N SHERIDAN RD & W FARGO AVE & N SHERIDAN RD",2015,28347,4257,"N SHERIDAN RD & W BIRCHWOOD AVE","N SHERIDAN RD & W FARGO AVE","NA","NA"
49,"Alley Resurfacing Menu","W FARGO AVE & N SHERIDAN RD & W JARVIS AVE & N SHERIDAN RD",2015,40257,4258,"N SHERIDAN RD & W FARGO AVE","N SHERIDAN RD & W JARVIS AVE","NA","NA"
49,"Alley Speed Hump Menu","W MORSE AVE & N GREENVIEW AVE & W FARWELL AVE & N GLENWOOD AVE",2015,700,4259,"N GREENVIEW AVE & W MORSE AVE","N GLENWOOD AVE & W MORSE AVE","N GREENVIEW AVE & W FARWELL AVE","N GLENWOOD AVE & W FARWELL AVE"
49,"Alley Speed Hump Menu","N SHERIDAN RD & W BIRCHWOOD AVE & N EASTLAKE TER & W BIRCHWOOD AVE",2015,700,4260,"N SHERIDAN RD & W BIRCHWOOD AVE","N EASTLAKE TER & W BIRCHWOOD AVE","NA","NA"
49,"Alley Speed Hump Menu","W MORSE AVE & N GREENVIEW AVE & W LUNT AVE & N GLENWOOD AVE",2015,700,4261,"N GREENVIEW AVE & W MORSE AVE","N GLENWOOD AVE & W MORSE AVE","N GREENVIEW AVE & W LUNT AVE","N GLENWOOD AVE & W LUNT AVE"
49,"Alley Speed Hump Menu","W DEVON AVE & N NEWGARD AVE & W ARTHUR AVE & N GREENVIEW AVE",2015,700,4262,"N NEWGARD AVE & W DEVON AVE","N GREENVIEW AVE & W DEVON AVE","N NEWGARD AVE & W ARTHUR AVE","N GREENVIEW AVE & W ARTHUR AVE"
49,"ADA - Alley Resurfacing Menu","W PRATT BLVD & N BOSWORTH AVE & W NORTH SHORE AVE & N GREENVIEW AVE",2016,7245,4263,"N BOSWORTH AVE & W PRATT BLVD","N GREENVIEW AVE & W PRATT BLVD","N BOSWORTH AVE & W NORTH SHORE AVE","N GREENVIEW AVE & W NORTH SHORE AVE"
49,"Alley Resurfacing Menu (1-1)","N CLARK ST & W MORSE AVE & N RAVENSWOOD AVE & W LUNT AVE",2016,27292.3,4264,"N CLARK ST & W MORSE AVE","N RAVENSWOOD AVE & W MORSE AVE","N CLARK ST & W LUNT AVE","N RAVENSWOOD AVE & W LUNT AVE"
49,"Alley Resurfacing Menu","W MORSE AVE & N GLENWOOD AVE & W LUNT AVE & N GREENVIEW AVE",2016,21906.35,4265,"N GLENWOOD AVE & W MORSE AVE","N GREENVIEW AVE & W MORSE AVE","N GLENWOOD AVE & W LUNT AVE","N GREENVIEW AVE & W LUNT AVE"
49,"Alley Resurfacing Menu","N CLARK ST & W GREENLEAF AVE & N PAULINA ST & W ESTES AVE",2016,39351.61,4266,"N CLARK ST & W GREENLEAF AVE","N PAULINA ST & W GREENLEAF AVE","N CLARK ST & W ESTES AVE","N PAULINA ST & W ESTES AVE"
49,"Alley Resurfacing Menu","N GLENWOOD AVE & W PRATT BLVD & N NEWGARD AVE & W NORTH SHORE AVE",2016,45362.67,4267,"N GLENWOOD AVE & W PRATT BLVD","N NEWGARD AVE & W PRATT BLVD","N GLENWOOD AVE & W NORTH SHORE AVE","N NEWGARD AVE & W NORTH SHORE AVE"
49,"Alley Resurfacing Menu","W LUNT AVE & N WOLCOTT AVE & W GREENLEAF AVE & N RAVENSWOOD AVE",2016,47848.17,4268,"N WOLCOTT AVE & W LUNT AVE","N RAVENSWOOD AVE & W LUNT AVE","N WOLCOTT AVE & W GREENLEAF AVE","N RAVENSWOOD AVE & W GREENLEAF AVE"
49,"Alley Resurfacing Menu","W PRATT BLVD & N BOSWORTH AVE & W NORTH SHORE AVE & N GREENVIEW AVE",2016,19980.26,4269,"N BOSWORTH AVE & W PRATT BLVD","N GREENVIEW AVE & W PRATT BLVD","N BOSWORTH AVE & W NORTH SHORE AVE","N GREENVIEW AVE & W NORTH SHORE AVE"
49,"Alley Resurfacing Menu","W SHERWIN AVE & N PAULINA ST & W JARVIS AVE & N ASHLAND BLVD",2016,30933.44,4270,"N PAULINA ST & W SHERWIN AVE","N ASHLAND BLVD & W SHERWIN AVE","N PAULINA ST & W JARVIS AVE","N ASHLAND BLVD & W JARVIS AVE"
49,"Alley Resurfacing Menu","N BELL AVE & W CHASE AVE & N OAKLEY AVE & W JARVIS AVE",2016,30729.66,4271,"N BELL AVE & W CHASE AVE","N OAKLEY AVE & W CHASE AVE","N BELL AVE & W JARVIS AVE","N OAKLEY AVE & W JARVIS AVE"
49,"Alley Resurfacing Menu","N MARSHFIELD AVE & W HOWARD ST & N PAULINA ST & W JONQUIL TER",2016,27292.3,4272,"N MARSHFIELD AVE & W HOWARD ST","N PAULINA ST & W HOWARD ST","N MARSHFIELD AVE & W JONQUIL TER","N PAULINA ST & W JONQUIL TER"
49,"Alley Resurfacing Menu","N WINCHESTER AVE & W HOWARD ST & N WOLCOTT AVE & W BIRCHWOOD AVE",2016,17920,4273,"N WINCHESTER AVE & W HOWARD ST","N WOLCOTT AVE & W HOWARD ST","N WINCHESTER AVE & W BIRCHWOOD AVE","N WOLCOTT AVE & W BIRCHWOOD AVE"
49,"Alley Apron Menu","N GREENVIEW AVE & W TOUHY AVE & N GLENWOOD AVE & W ESTES AVE",2017,10217.98,4274,"N GREENVIEW AVE & W TOUHY AVE","N GLENWOOD AVE & W TOUHY AVE","N GREENVIEW AVE & W ESTES AVE","N GLENWOOD AVE & W ESTES AVE"
49,"Alley Resurfacing Menu (1-1)","N CLARK ST & W COLUMBIA AVE & N ASHLAND AVE & W NORTH SHORE AVE",2017,35060.43,4275,"N CLARK ST & W COLUMBIA AVE","N ASHLAND AVE & W COLUMBIA AVE","N CLARK ST & W NORTH SHORE AVE","N ASHLAND AVE & W NORTH SHORE AVE"
49,"Alley Resurfacing Menu","N SHERIDAN RD & W COLUMBIA AVE & N LAKEWOOD AVE & W NORTH SHORE AVE",2017,49234.49,4276,"N SHERIDAN RD & W COLUMBIA AVE","N LAKEWOOD AVE & W COLUMBIA AVE","N SHERIDAN RD & W NORTH SHORE AVE","N LAKEWOOD AVE & W NORTH SHORE AVE"
49,"Alley Resurfacing Menu","N SHERIDAN RD & W FARWELL AVE & N SHERIDAN RD & W LUNT AVE",2017,44267.8,4277,"N SHERIDAN RD & W FARWELL AVE","N SHERIDAN RD & W LUNT AVE","NA","NA"
49,"Alley Resurfacing Menu","N ASHLAND BLVD & W FARWELL AVE & N CLARK ST & W PRATT BLVD",2017,56520.52,4278,"N ASHLAND BLVD & W FARWELL AVE","N CLARK ST & W FARWELL AVE","N ASHLAND BLVD & W PRATT BLVD","N CLARK ST & W PRATT BLVD"
49,"Alley Resurfacing Menu","N CLARK ST & W ALBION AVE & N ASHLAND AVE & W WALLEN AVE",2017,3402.36,4279,"N CLARK ST & W ALBION AVE","N ASHLAND AVE & W ALBION AVE","N CLARK ST & W WALLEN AVE","N ASHLAND AVE & W WALLEN AVE"
49,"Alley Apron Menu","N WINTHROP AVE & W ALBION AVE & N WINTHROP AVE & W LOYOLA AVE",2018,28434.5,4280,"N WINTHROP AVE & W ALBION AVE","N WINTHROP AVE & W LOYOLA AVE","NA","NA"
49,"Alley Apron Menu","N ROGERS AVE & N WOLCOTT AVE & W CHASE AVE & N HONORE ST",2018,11707.99,4281,"N ROGERS AVE & W CHASE AVE","N WOLCOTT AVE & W CHASE AVE","N HONORE ST & W CHASE AVE","NA"
