"ward","type","location","year","est_cost","id","intersection_1","intersection_2","intersection_3","intersection_4"
26,"Alley Resurfacing Menu","N LOWELL AVE & W NORTH AVE & W WABANSIA AVE & N KILDARE AVE",2021,25154.14,41815,"N LOWELL AVE & W NORTH AVE","N KILDARE AVE & W NORTH AVE","N LOWELL AVE & W WABANSIA AVE","N KILDARE AVE & W WABANSIA AVE"
26,"Alley Resurfacing Menu","W EVERGREEN AVE & N HOMAN AVE & N ST LOUIS AVE & W HIRSCH ST",2021,19547.65,41819,"N HOMAN AVE & W EVERGREEN AVE","N ST LOUIS AVE & W EVERGREEN AVE","N HOMAN AVE & W HIRSCH ST","N ST LOUIS AVE & W HIRSCH ST"
26,"Alley Resurfacing Menu","W EVERGREEN AVE & N ROCKWELL ST & N WASHTENAW AVE & W HIRSCH ST",2021,20045.37,41821,"N ROCKWELL ST & W EVERGREEN AVE","N WASHTENAW AVE & W EVERGREEN AVE","N ROCKWELL ST & W HIRSCH ST","N WASHTENAW AVE & W HIRSCH ST"
26,"Alley Resurfacing Menu","W HIRSCH ST & N KARLOV AVE & N PULASKI RD & W KAMERLING AVE",2021,22575.86,41823,"N KARLOV AVE & W HIRSCH ST","N PULASKI RD & W HIRSCH ST","N KARLOV AVE & W KAMERLING AVE","N PULASKI RD & W KAMERLING AVE"
26,"Alley Resurfacing Menu","W PIERCE AVE & N ST LOUIS AVE & N HOMAN AVE & W NORTH AVE",2021,18468.11,41825,"N ST LOUIS AVE & W PIERCE AVE","N HOMAN AVE & W PIERCE AVE","N ST LOUIS AVE & W NORTH AVE","N HOMAN AVE & W NORTH AVE"
26,"Alley Speed Hump Menu","N ROCKWELL ST & W CRYSTAL ST & N WASHTENAW AVE & W DIVISION ST",2021,1400,41827,"N ROCKWELL ST & W CRYSTAL ST","N WASHTENAW AVE & W CRYSTAL ST","N ROCKWELL ST & W DIVISION ST","N WASHTENAW AVE & W DIVISION ST"
26,"Alley Resurfacing Menu","N MOZART ST & W DIVISION ST & W THOMAS ST & N FRANCISCO AVE",2022,22461.11,41839,"N MOZART ST & W DIVISION ST","N FRANCISCO AVE & W DIVISION ST","N MOZART ST & W THOMAS ST","N FRANCISCO AVE & W THOMAS ST"
26,"Alley Resurfacing Menu","N HAMLIN AVE & W DIVISION ST & W GRAND AVE & N AVERS AVE",2022,16756.89,41841,"N HAMLIN AVE & W DIVISION ST","N AVERS AVE & W DIVISION ST","N HAMLIN AVE & W GRAND AVE","N AVERS AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","N RIDGEWAY AVE & W POTOMAC AVE & W HIRSCH ST & N HAMLINAVE",2022,25436.955,41843,"N RIDGEWAY AVE & W POTOMAC AVE","N HAMLINAVE & W POTOMAC AVE","N RIDGEWAY AVE & W HIRSCH ST","N HAMLINAVE & W HIRSCH ST"
26,"Alley Resurfacing Menu","N RIDGEWAY AVE & W HIRSCH ST & W LE MOYNE ST & N LAWNDALEAVE",2022,22978.12,41845,"N RIDGEWAY AVE & W HIRSCH ST","N LAWNDALEAVE & W HIRSCH ST","N RIDGEWAY AVE & W LE MOYNE ST","N LAWNDALEAVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","N KEYSTONE AVE & W LE MOYNE ST & W NORTH AVE & N PULASKIRD",2022,11394.745,41847,"N KEYSTONE AVE & W LE MOYNE ST","N PULASKIRD & W LE MOYNE ST","N KEYSTONE AVE & W NORTH AVE","N PULASKIRD & W NORTH AVE"
26,"Alley Resurfacing Menu","N KOLIN AVE & W LE MOYNE ST & W GRAND AVE & N KOSTNER AVE",2022,22886.07,41849,"N KOLIN AVE & W LE MOYNE ST","N KOSTNER AVE & W LE MOYNE ST","N KOLIN AVE & W GRAND AVE","N KOSTNER AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","N TROY ST & W WABANSIA AVE & W BLOOMINGDALE AVE & N ALBANY AVE",2022,14467.27,41854,"N TROY ST & W WABANSIA AVE","N ALBANY AVE & W WABANSIA AVE","N TROY ST & W BLOOMINGDALE AVE","N ALBANY AVE & W BLOOMINGDALE AVE"
26,"Alley Resurfacing Menu","N WHIPPLE ST & W BLOOMINGDALE AVE & W WABANSIA AVE & NHUMBOLDT BLVD",2022,19049.935,41856,"N WHIPPLE ST & W BLOOMINGDALE AVE","NHUMBOLDT BLVD & W BLOOMINGDALE AVE","N WHIPPLE ST & W WABANSIA AVE","NHUMBOLDT BLVD & W WABANSIA AVE"
26,"Alley Resurfacing Menu","W ARMITAGE AVE & N KIMBALL AVE & N ST LOUIS AVE & W MCLEANAVE",2022,9926.615,41861,"N KIMBALL AVE & W ARMITAGE AVE","N ST LOUIS AVE & W ARMITAGE AVE","N KIMBALL AVE & W MCLEANAVE","N ST LOUIS AVE & W MCLEANAVE"
26,"Alley Resurfacing Menu","W NORTH AVE & N AVERS AVE & N HAMLIN AVE & W WABANSIA AVE",2022,27441.495,41863,"N AVERS AVE & W NORTH AVE","N HAMLIN AVE & W NORTH AVE","N AVERS AVE & W WABANSIA AVE","N HAMLIN AVE & W WABANSIA AVE"
26,"Alley Resurfacing Menu","N ARTESIAN AVE & W POTOMAC AVE & W HIRSCH ST & N CAMPBELL AVE",2022,22075.835,41864,"N ARTESIAN AVE & W POTOMAC AVE","N CAMPBELL AVE & W POTOMAC AVE","N ARTESIAN AVE & W HIRSCH ST","N CAMPBELL AVE & W HIRSCH ST"
26,"Alley Resurfacing Menu","N CENTRAL PARK AVE & W HIRSCH ST & W LE MOYNE ST & N MONTICELLO AVE",2022,23051.98,41866,"N CENTRAL PARK AVE & W HIRSCH ST","N MONTICELLO AVE & W HIRSCH ST","N CENTRAL PARK AVE & W LE MOYNE ST","N MONTICELLO AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","N KARLOV AVE & W HIRSCH ST & W GRAND AVE & N KEDVALE AVE",2022,24739.38,41868,"N KARLOV AVE & W HIRSCH ST","N KEDVALE AVE & W HIRSCH ST","N KARLOV AVE & W GRAND AVE","N KEDVALE AVE & W GRAND AVE"
26,"Alley Resurfacing Menu","N KARLOV AVE & W NORTH AVE & N KEYSTONE AVE & W LE MOYNE ST",2022,2960.665,41870,"N KARLOV AVE & W NORTH AVE","N KEYSTONE AVE & W NORTH AVE","N KARLOV AVE & W LE MOYNE ST","N KEYSTONE AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","N SPRINGFIELD AVE & W NORTH AVE & W LE MOYNE ST & N AVERS AVE",2022,25872.175,41872,"N SPRINGFIELD AVE & W NORTH AVE","N AVERS AVE & W NORTH AVE","N SPRINGFIELD AVE & W LE MOYNE ST","N AVERS AVE & W LE MOYNE ST"
26,"Alley Resurfacing Menu","W ARMITAGE AVE & N ST LOUIS AVE & N DRAKE AVE & W MCLEAN AVE",2022,16728.465,41874,"N ST LOUIS AVE & W ARMITAGE AVE","N DRAKE AVE & W ARMITAGE AVE","N ST LOUIS AVE & W MCLEAN AVE","N DRAKE AVE & W MCLEAN AVE"
26,"Alley Resurfacing Menu","W DICKENS AVE & N LAWNDALE AVE & N CENTRAL PARK AVE & W MCLEAN AVE",2022,23288.325,41876,"N LAWNDALE AVE & W DICKENS AVE","N CENTRAL PARK AVE & W DICKENS AVE","N LAWNDALE AVE & W MCLEAN AVE","N CENTRAL PARK AVE & W MCLEAN AVE"
26,"Alley Resurfacing Menu","W LE MOYNE ST & N CENTRAL PARK AVE & N ST LOUIS AVE & W BEACH AVE",2022,39467.915,41878,"N CENTRAL PARK AVE & W LE MOYNE ST","N ST LOUIS AVE & W LE MOYNE ST","N CENTRAL PARK AVE & W BEACH AVE","N ST LOUIS AVE & W BEACH AVE"
26,"Alley Resurfacing Menu","W NORTH AVE & N KARLOV AVE & N KEDVALE AVE & W PIERCE AVE",2022,18309.04,41880,"N KARLOV AVE & W NORTH AVE","N KEDVALE AVE & W NORTH AVE","N KARLOV AVE & W PIERCE AVE","N KEDVALE AVE & W PIERCE AVE"
27,"Alley Resurfacing Menu","N CARPENTER ST & W GRAND AVE & N ABERDEEN ST & W HUBBARD ST",2017,18214.155,41892,"N CARPENTER ST & W GRAND AVE","N ABERDEEN ST & W GRAND AVE","N CARPENTER ST & W HUBBARD ST","N ABERDEEN ST & W HUBBARD ST"
27,"Alley Resurfacing Menu","N ORLEANS ST & W OAK ST & N WELLS ST & W HILL ST",2017,13862.175,41894,"N ORLEANS ST & W OAK ST","N WELLS ST & W OAK ST","N ORLEANS ST & W HILL ST","N WELLS ST & W HILL ST"
27,"Alley Resurfacing Menu","N ST LOUIS AVE & W CHICAGO AVE & N DRAKE AVE & W HURON ST",2017,34809.455,41896,"N ST LOUIS AVE & W CHICAGO AVE","N DRAKE AVE & W CHICAGO AVE","N ST LOUIS AVE & W HURON ST","N DRAKE AVE & W HURON ST"
27,"Concrete Alley Menu","N LARRABEE ST & W HOBBIE ST & N CROSBY ST & W OAK ST",2017,88000,41900,"N LARRABEE ST & W HOBBIE ST","N CROSBY ST & W HOBBIE ST","N LARRABEE ST & W OAK ST","N CROSBY ST & W OAK ST"
28,"Alley Speed Hump Menu","S CLAREMONT AVE & W POLK ST & S WESTERN AVE & W TAYLOR ST",2016,1050,41929,"S CLAREMONT AVE & W POLK ST","S WESTERN AVE & W POLK ST","S CLAREMONT AVE & W TAYLOR ST","S WESTERN AVE & W TAYLOR ST"
28,"Alley Speed Hump Menu","W MAYPOLE AVE & N HARDING AVE & W LAKE ST & N HAMLIN BLVD",2016,1400,41930,"N HARDING AVE & W MAYPOLE AVE","N HAMLIN BLVD & W MAYPOLE AVE","N HARDING AVE & W LAKE ST","N HAMLIN BLVD & W LAKE ST"
28,"Alley Resurfacing Menu (1-1)","W MONROE ST & S ST LOUIS AVE & W ADAMS ST & S CENTRAL PARK BLVD",2019,10615.42,41957,"S ST LOUIS AVE & W MONROE ST","S CENTRAL PARK BLVD & W MONROE ST","S ST LOUIS AVE & W ADAMS ST","S CENTRAL PARK BLVD & W ADAMS ST"
28,"Alley Resurfacing Menu","W MONROE ST & S ST LOUIS AVE & S CENTRAL PARK BLVD & W MADISON ST",2019,5787.665,41959,"S ST LOUIS AVE & W MONROE ST","S CENTRAL PARK BLVD & W MONROE ST","S ST LOUIS AVE & W MADISON ST","S CENTRAL PARK BLVD & W MADISON ST"
28,"Alley Resurfacing Menu","W 15TH PL & S WASHTENAW AVE & S ROCKWELL ST & W 15TH ST",2020,12467.355,41992,"S WASHTENAW AVE & W 15TH PL","S ROCKWELL ST & W 15TH PL","S WASHTENAW AVE & W 15TH ST","S ROCKWELL ST & W 15TH ST"
29,"Alley Speed Hump Menu","W ALTGELD ST & N HARLEM AVE & W GRAND AVE & N NEVA AVE",2017,350,42036,"N HARLEM AVE & W ALTGELD ST","N NEVA AVE & W ALTGELD ST","N HARLEM AVE & W GRAND AVE","N NEVA AVE & W GRAND AVE"
29,"Alley Speed Hump Menu","W NORTH AVE & N SAYRE AVE & W WABANSIA AVE & N NORDICA AVE",2017,700,42037,"N SAYRE AVE & W NORTH AVE","N NORDICA AVE & W NORTH AVE","N SAYRE AVE & W WABANSIA AVE","N NORDICA AVE & W WABANSIA AVE"
29,"Alley Speed Hump Menu","W WABANSIA AVE & N MEADE AVE & N MOODY AVE & W NORTH AVE",2019,350,42040,"N MEADE AVE & W WABANSIA AVE","N MOODY AVE & W WABANSIA AVE","N MEADE AVE & W NORTH AVE","N MOODY AVE & W NORTH AVE"
29,"Concrete Alley Menu","N HARLEM AVE & W GRAND AVE & N NEVA AVE & W ALTGELD ST",2019,18147.875,42041,"N HARLEM AVE & W GRAND AVE","N NEVA AVE & W GRAND AVE","N HARLEM AVE & W ALTGELD ST","N NEVA AVE & W ALTGELD ST"
29,"Concrete Alley Menu","N HARLEM AVE & W GRAND AVE & N NEVA AVE & W ALTGELD ST",2019,1628.615,42043,"N HARLEM AVE & W GRAND AVE","N NEVA AVE & W GRAND AVE","N HARLEM AVE & W ALTGELD ST","N NEVA AVE & W ALTGELD ST"
29,"Concrete Alley Menu","N NEVA AVE & W BLOOMINGDALE AVE & W WABANSIA AVE & N NORDICA AVE",2020,12625.465,42057,"N NEVA AVE & W BLOOMINGDALE AVE","N NORDICA AVE & W BLOOMINGDALE AVE","N NEVA AVE & W WABANSIA AVE","N NORDICA AVE & W WABANSIA AVE"
29,"Alley Resurfacing Menu","N OAK PARK AVE & W WABANSIA AVE & W NORTH AVE & N RUTHERFORD AVE",2021,21679.305,42061,"N OAK PARK AVE & W WABANSIA AVE","N RUTHERFORD AVE & W WABANSIA AVE","N OAK PARK AVE & W NORTH AVE","N RUTHERFORD AVE & W NORTH AVE"
29,"Alley Resurfacing Menu","W POLK ST & S LAVERGNE AVE & S CICERO AVE & WARTHINGTON ST",2021,33450.085,42064,"S LAVERGNE AVE & W POLK ST","S CICERO AVE & W POLK ST","S LAVERGNE AVE & WARTHINGTON ST","S CICERO AVE & WARTHINGTON ST"
29,"Alley Resurfacing Menu","S LOTUS AVE & W ADAMS ST & W QUINCY ST & S LOCKWOOD AVE",2021,35012.575,42065,"S LOTUS AVE & W ADAMS ST","S LOCKWOOD AVE & W ADAMS ST","S LOTUS AVE & W QUINCY ST","S LOCKWOOD AVE & W QUINCY ST"
29,"Alley Resurfacing Menu","W BELMONT AVE & N NEVA AVE & N NOTTINGHAM AVE & W BARRY AVE",2021,12369.685,42067,"N NEVA AVE & W BELMONT AVE","N NOTTINGHAM AVE & W BELMONT AVE","N NEVA AVE & W BARRY AVE","N NOTTINGHAM AVE & W BARRY AVE"
29,"Street Light Upgrade Menu","N ODELL AVE & W BELMONT AVE & W BARRY AVE & N OKETO AVE",2021,250,42076,"N ODELL AVE & W BELMONT AVE","N OKETO AVE & W BELMONT AVE","N ODELL AVE & W BARRY AVE","N OKETO AVE & W BARRY AVE"
29,"Street Light Upgrade Menu","N SAYRE AVE & W BELMONT AVE & W BARRY AVE & N NORDICA AVE",2021,250,42077,"N SAYRE AVE & W BELMONT AVE","N NORDICA AVE & W BELMONT AVE","N SAYRE AVE & W BARRY AVE","N NORDICA AVE & W BARRY AVE"
29,"Alley Resurfacing Menu","S LAVERGNE AVE & W CONGRESS PKWY & W VAN BUREN ST & S CICERO AVE",2022,35857.88,42082,"S LAVERGNE AVE & W CONGRESS PKWY","S CICERO AVE & W CONGRESS PKWY","S LAVERGNE AVE & W VAN BUREN ST","S CICERO AVE & W VAN BUREN ST"
29,"Alley Resurfacing Menu","N CENTRAL AVE & W HIRSCH ST & W POTOMAC AVE & N PARKSIDE AVE",2022,18001.14,42083,"N CENTRAL AVE & W HIRSCH ST","N PARKSIDE AVE & W HIRSCH ST","N CENTRAL AVE & W POTOMAC AVE","N PARKSIDE AVE & W POTOMAC AVE"
29,"Alley Resurfacing Menu","N MASON AVE & W LE MOYNE ST & W HIRSCH ST & N MAYFIELD AVE",2022,18976.075,42085,"N MASON AVE & W LE MOYNE ST","N MAYFIELD AVE & W LE MOYNE ST","N MASON AVE & W HIRSCH ST","N MAYFIELD AVE & W HIRSCH ST"
29,"Alley Resurfacing Menu","N NATOMA AVE & W CORTLAND ST & W BLOOMINGDALE AVE & N NASHVILLE AVE",2022,22075.835,42087,"N NATOMA AVE & W CORTLAND ST","N NASHVILLE AVE & W CORTLAND ST","N NATOMA AVE & W BLOOMINGDALE AVE","N NASHVILLE AVE & W BLOOMINGDALE AVE"
29,"Alley Resurfacing Menu","N NEWCASTLE AVE & W ARMITAGE AVE & W CORTLAND ST & N OAK PARK AVE",2022,21333.83,42089,"N NEWCASTLE AVE & W ARMITAGE AVE","N OAK PARK AVE & W ARMITAGE AVE","N NEWCASTLE AVE & W CORTLAND ST","N OAK PARK AVE & W CORTLAND ST"
29,"Alley Resurfacing Menu","S LOCKWOOD AVE & W JACKSON BLVD & W GLADYS AVE & S LARAMIE AVE",2022,20831.59,42091,"S LOCKWOOD AVE & W JACKSON BLVD","S LARAMIE AVE & W JACKSON BLVD","S LOCKWOOD AVE & W GLADYS AVE","S LARAMIE AVE & W GLADYS AVE"
29,"Alley Resurfacing Menu","W GLADYS AVE & S LOTUS AVE & S CENTRAL AVE & W JACKSON BLVD",2022,19183.98,42093,"S LOTUS AVE & W GLADYS AVE","S CENTRAL AVE & W GLADYS AVE","S LOTUS AVE & W JACKSON BLVD","S CENTRAL AVE & W JACKSON BLVD"
29,"Alley Speed Hump Menu","S LEAMINGTON AVE & W GLADYS AVE & W VAN BUREN ST & S LAVERGNE AVE",2022,1400,42095,"S LEAMINGTON AVE & W GLADYS AVE","S LAVERGNE AVE & W GLADYS AVE","S LEAMINGTON AVE & W VAN BUREN ST","S LAVERGNE AVE & W VAN BUREN ST"
30,"Alley Speed Hump Menu","N MONITOR AVE & W DIVERSEY AVE & N MARMORA AVE & W GEORGE ST",2017,1400,42122,"N MONITOR AVE & W DIVERSEY AVE","N MARMORA AVE & W DIVERSEY AVE","N MONITOR AVE & W GEORGE ST","N MARMORA AVE & W GEORGE ST"
30,"Alley Speed Hump Menu","W WAVELAND AVE & N LAMON AVE & W WARWICK AVE & N LAVERGNE AVE",2017,700,42124,"N LAMON AVE & W WAVELAND AVE","N LAVERGNE AVE & W WAVELAND AVE","N LAMON AVE & W WARWICK AVE","N LAVERGNE AVE & W WARWICK AVE"
30,"Alley Resurfacing Menu (1-1)","N KENNETH AVE & W SCHOOL ST & N KOSTNER AVE & W BELMONT AVE",2019,17237.775,42137,"N KENNETH AVE & W SCHOOL ST","N KOSTNER AVE & W SCHOOL ST","N KENNETH AVE & W BELMONT AVE","N KOSTNER AVE & W BELMONT AVE"
30,"Alley Resurfacing Menu","W EDDY ST & N HAMLIN AVE & W CORNELIA AVE & N SPRINGFIELD AVE",2019,17676.705,42139,"N HAMLIN AVE & W EDDY ST","N SPRINGFIELD AVE & W EDDY ST","N HAMLIN AVE & W CORNELIA AVE","N SPRINGFIELD AVE & W CORNELIA AVE"
30,"Alley Resurfacing Menu","N MILWAUKEE AVE & N HAMLIN AVE & N MILWAUKEE AVE & N AVERS AVE",2019,18880.75,42140,"N HAMLIN AVE & N MILWAUKEE AVE","N AVERS AVE & N MILWAUKEE AVE","NA","NA"
30,"Alley Resurfacing Menu","N SPRINGFIELD AVE & W CORNELIA AVE & N HARDING AVE & W ROSCOE ST",2019,20885.525,42142,"N SPRINGFIELD AVE & W CORNELIA AVE","N HARDING AVE & W CORNELIA AVE","N SPRINGFIELD AVE & W ROSCOE ST","N HARDING AVE & W ROSCOE ST"
30,"Alley Resurfacing Menu","N LONG AVE & W ROSCOE ST & N LINDER AVE & W HENDERSON ST",2019,20592.59,42145,"N LONG AVE & W ROSCOE ST","N LINDER AVE & W ROSCOE ST","N LONG AVE & W HENDERSON ST","N LINDER AVE & W HENDERSON ST"
30,"Alley Resurfacing Menu","N MONTICELLO AVE & W BELMONT AVE & N LAWNDALE AVE & W SCHOOL ST",2019,13070.6666666667,42148,"N MONTICELLO AVE & W BELMONT AVE","N LAWNDALE AVE & W BELMONT AVE","N MONTICELLO AVE & W SCHOOL ST","N LAWNDALE AVE & W SCHOOL ST"
30,"Alley Resurfacing Menu","W DEMING PL & N LOCKWOOD AVE & W ALTGELD ST & N LONG AVE",2019,21852.49,42149,"N LOCKWOOD AVE & W DEMING PL","N LONG AVE & W DEMING PL","N LOCKWOOD AVE & W ALTGELD ST","N LONG AVE & W ALTGELD ST"
30,"Alley Resurfacing Menu","N HARDING AVE & W WAVELAND AVE & N SPRINGFIELD AVE & N AVONDALE AVE",2019,11061.185,42152,"N HARDING AVE & W WAVELAND AVE","N SPRINGFIELD AVE & W WAVELAND AVE","N AVONDALE AVE & W WAVELAND AVE","NA"
30,"Alley Resurfacing Menu","N PULASKI RD & W BELMONT AVE & N MILWAUKEE AVE & W BELMONT AVE",2019,17415.59,42154,"N PULASKI RD & W BELMONT AVE","N MILWAUKEE AVE & W BELMONT AVE","NA","NA"
30,"Alley Resurfacing Menu","N HARDING AVE & W GEORGE ST & W WELLINGTON AVE & N PULASKI RD",2019,11918.745,42156,"N HARDING AVE & W GEORGE ST","N PULASKI RD & W GEORGE ST","N HARDING AVE & W WELLINGTON AVE","N PULASKI RD & W WELLINGTON AVE"
30,"Alley Speed Hump Menu","N KOSTNER AVE & W ROSCOE ST & N LOWELL AVE & W CORNELIA AVE",2019,1050,42158,"N KOSTNER AVE & W ROSCOE ST","N LOWELL AVE & W ROSCOE ST","N KOSTNER AVE & W CORNELIA AVE","N LOWELL AVE & W CORNELIA AVE"
30,"Alley Speed Hump Menu","W BARRY AVE & N MAJOR AVE & N MANGO AVE & W BELMONT AVE",2019,350,42160,"N MAJOR AVE & W BARRY AVE","N MANGO AVE & W BARRY AVE","N MAJOR AVE & W BELMONT AVE","N MANGO AVE & W BELMONT AVE"
30,"Alley Speed Hump Menu","N MULLIGAN AVE & W GEORGE ST & W WELLINGTON AVE & N MOBILE AVE",2019,350,42162,"N MULLIGAN AVE & W GEORGE ST","N MOBILE AVE & W GEORGE ST","N MULLIGAN AVE & W WELLINGTON AVE","N MOBILE AVE & W WELLINGTON AVE"
30,"Alley Resurfacing Menu (1-1)","W DRUMMOND PL & N LINDER AVE & N CENTRAL AVE & W SCHUBERT AVE",2020,15953.49,42172,"N LINDER AVE & W DRUMMOND PL","N CENTRAL AVE & W DRUMMOND PL","N LINDER AVE & W SCHUBERT AVE","N CENTRAL AVE & W SCHUBERT AVE"
30,"Alley Resurfacing Menu","W SCHUBERT AVE & N LONG AVE & N LINDER AVE & W DRUMMOND PL",2020,18414.75,42174,"N LONG AVE & W SCHUBERT AVE","N LINDER AVE & W SCHUBERT AVE","N LONG AVE & W DRUMMOND PL","N LINDER AVE & W DRUMMOND PL"
30,"Alley Resurfacing Menu","W ADDISON ST & N AVONDALE AVE & N HAMLIN AVE & N AVONDALE AVE",2020,14515.01,42175,"N AVONDALE AVE & W ADDISON ST","N HAMLIN AVE & W ADDISON ST","NA","NA"
30,"Alley Resurfacing Menu","N HARDING AVE & W GEORGE ST & W WELLINGTON AVE & N PULASKI RD",2020,4390.475,42178,"N HARDING AVE & W GEORGE ST","N PULASKI RD & W GEORGE ST","N HARDING AVE & W WELLINGTON AVE","N PULASKI RD & W WELLINGTON AVE"
30,"Alley Resurfacing Menu","W GRACE ST & N CICERO AVE & N KILPATRICK AVE & W WARWICK AVE",2020,15847.4433333333,42179,"N CICERO AVE & W GRACE ST","N KILPATRICK AVE & W GRACE ST","N CICERO AVE & W WARWICK AVE","N KILPATRICK AVE & W WARWICK AVE"
30,"Alley Resurfacing Menu","N MAJOR AVE & W WELLINGTON AVE & W BARRY AVE & N MAJOR AVE",2020,18744.25,42182,"N MAJOR AVE & W WELLINGTON AVE","N MAJOR AVE & W BARRY AVE","NA","NA"
30,"Alley Resurfacing Menu","W ROSCOE ST & N KEDVALE AVE & N KARLOV AVE & W NEWPORT AVE",2020,15070.605,42185,"N KEDVALE AVE & W ROSCOE ST","N KARLOV AVE & W ROSCOE ST","N KEDVALE AVE & W NEWPORT AVE","N KARLOV AVE & W NEWPORT AVE"
30,"Alley Resurfacing Menu","N RIDGEWAY AVE & W BELMONT AVE & W SCHOOL ST & N LAWNDALE AVE",2020,26168.82,42187,"N RIDGEWAY AVE & W BELMONT AVE","N LAWNDALE AVE & W BELMONT AVE","N RIDGEWAY AVE & W SCHOOL ST","N LAWNDALE AVE & W SCHOOL ST"
30,"Alley Speed Hump Menu","W MELROSE ST & N LONG AVE & W SCHOOL ST & N LINDER AVE",2020,700,42189,"N LONG AVE & W MELROSE ST","N LINDER AVE & W MELROSE ST","N LONG AVE & W SCHOOL ST","N LINDER AVE & W SCHOOL ST"
30,"Alley Speed Hump Menu","N KILPATRICK AVE & W ROSCOE ST & N KEATING AVE & W CORNELIA AVE",2020,350,42191,"N KILPATRICK AVE & W ROSCOE ST","N KEATING AVE & W ROSCOE ST","N KILPATRICK AVE & W CORNELIA AVE","N KEATING AVE & W CORNELIA AVE"
30,"Alley Speed Hump Menu","W PATTERSON AVE & N CICERO AVE & N KILPATRICK AVE & W ADDISON ST",2020,350,42193,"N CICERO AVE & W PATTERSON AVE","N KILPATRICK AVE & W PATTERSON AVE","N CICERO AVE & W ADDISON ST","N KILPATRICK AVE & W ADDISON ST"
30,"Concrete Alley Menu","N MCVICKER AVE & W SCHUBERT AVE & W DIVERSEY AVE & N AUSTIN AVE",2020,11850.33,42194,"N MCVICKER AVE & W SCHUBERT AVE","N AUSTIN AVE & W SCHUBERT AVE","N MCVICKER AVE & W DIVERSEY AVE","N AUSTIN AVE & W DIVERSEY AVE"
30,"Alley Resurfacing Menu","N MILWAUKEE AVE & N KILDARE AVE & N TRIPP AVE & W ROSCOE ST",2021,36430.66,42216,"N MILWAUKEE AVE & W ROSCOE ST","N KILDARE AVE & W ROSCOE ST","N TRIPP AVE & W ROSCOE ST","N KILDARE AVE & N MILWAUKEE AVE"
30,"Alley Speed Hump Menu","W ROSCOE ST & N HAMLIN AVE & N RIDGEWAY AVE & W SCHOOL ST",2021,350,42219,"N HAMLIN AVE & W ROSCOE ST","N RIDGEWAY AVE & W ROSCOE ST","N HAMLIN AVE & W SCHOOL ST","N RIDGEWAY AVE & W SCHOOL ST"
30,"Alley Resurfacing Menu","N MENARD AVE & W GEORGE ST & W DIVERSEY AVE & N MANGO AVE",2022,27468.73,42229,"N MENARD AVE & W GEORGE ST","N MANGO AVE & W GEORGE ST","N MENARD AVE & W DIVERSEY AVE","N MANGO AVE & W DIVERSEY AVE"
30,"Alley Resurfacing Menu","N AVERS AVE & W GEORGE ST & W DIVERSEY AVE & N SPRINGFIELDAVE",2022,24432.58,42231,"N AVERS AVE & W GEORGE ST","N SPRINGFIELDAVE & W GEORGE ST","N AVERS AVE & W DIVERSEY AVE","N SPRINGFIELDAVE & W DIVERSEY AVE"
30,"Alley Resurfacing Menu","N MONITOR AVE & W WELLINGTON AVE & W GEORGE ST & N MENARDAVE",2022,20640.76,42233,"N MONITOR AVE & W WELLINGTON AVE","N MENARDAVE & W WELLINGTON AVE","N MONITOR AVE & W GEORGE ST","N MENARDAVE & W GEORGE ST"
30,"Alley Resurfacing Menu","N RIDGEWAY AVE & W ROSCOE ST & W CORNELIA AVE & N HAMLINAVE",2022,20083.955,42235,"N RIDGEWAY AVE & W ROSCOE ST","N HAMLINAVE & W ROSCOE ST","N RIDGEWAY AVE & W CORNELIA AVE","N HAMLINAVE & W CORNELIA AVE"
30,"Alley Resurfacing Menu","N TRIPP AVE & W ROSCOE ST & N MILWAUKEE AVE & N KEELER AVE",2022,23183.81,42237,"N TRIPP AVE & W ROSCOE ST","N MILWAUKEE AVE & W ROSCOE ST","N KEELER AVE & W ROSCOE ST","N TRIPP AVE & N MILWAUKEE AVE"
30,"Alley Resurfacing Menu","W FLETCHER ST & N LOCKWOOD AVE & N LONG AVE & W BELMONTAVE",2022,13132.085,42239,"N LOCKWOOD AVE & W FLETCHER ST","N LONG AVE & W FLETCHER ST","N LOCKWOOD AVE & W BELMONTAVE","N LONG AVE & W BELMONTAVE"
30,"Alley Resurfacing Menu","W SCHOOL ST & N LONG AVE & N LINDER AVE & W MELROSE ST",2022,20379.39,42241,"N LONG AVE & W SCHOOL ST","N LINDER AVE & W SCHOOL ST","N LONG AVE & W MELROSE ST","N LINDER AVE & W MELROSE ST"
30,"Alley Resurfacing Menu","W DRUMMOND PL & N LINDER AVE & N CENTRAL AVE & W WRIGHTWOOD AVE",2022,20640.76,42243,"N LINDER AVE & W DRUMMOND PL","N CENTRAL AVE & W DRUMMOND PL","N LINDER AVE & W WRIGHTWOOD AVE","N CENTRAL AVE & W WRIGHTWOOD AVE"
