"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
47,"Street Resurfacing Menu","ON W NEWPORT AVE FROM N RAVENSWOOD AVE (1800 W) TO N WOLCOTT AVE (1900 W)",2015,37417,37884,"W NEWPORT AVE","N RAVENSWOOD AVE ","N WOLCOTT AVE ","W NEWPORT AVE and N RAVENSWOOD AVE ","W NEWPORT AVE and N WOLCOTT AVE "
47,"Street Resurfacing Menu","ON W BYRON ST FROM N SOUTHPORT AVE (1400 W) TO N JANSSEN AVE (1450 W)",2015,23194,37885,"W BYRON ST","N SOUTHPORT AVE ","N JANSSEN AVE ","W BYRON ST and N SOUTHPORT AVE ","W BYRON ST and N JANSSEN AVE "
47,"Street Resurfacing Menu","ON N CLAREMONT AVE FROM W CULLOM AVE (4300 N) TO W MONTROSE AVE (4400 N)",2015,60309,37886,"N CLAREMONT AVE","W CULLOM AVE ","W MONTROSE AVE ","N CLAREMONT AVE and W CULLOM AVE ","N CLAREMONT AVE and W MONTROSE AVE "
47,"Street Resurfacing Menu","ON N LEAVITT ST FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2015,21466,37887,"N LEAVITT ST","W BYRON ST ","W IRVING PARK RD ","N LEAVITT ST and W BYRON ST ","N LEAVITT ST and W IRVING PARK RD "
47,"Street Resurfacing Menu","ON N RAVENSWOOD AVE FROM W SCHOOL ST (3300 N) TO W MELROSE ST (3230 N)",2015,22386,37888,"N RAVENSWOOD AVE","W SCHOOL ST ","W MELROSE ST ","N RAVENSWOOD AVE and W SCHOOL ST ","N RAVENSWOOD AVE and W MELROSE ST "
47,"Street Resurfacing Menu","ON N RAVENSWOOD AVE FROM W MELROSE ST (3230 N) TO W SCHOOL ST (3300 N)",2015,26354,37889,"N RAVENSWOOD AVE","W MELROSE ST ","W SCHOOL ST ","N RAVENSWOOD AVE and W MELROSE ST ","N RAVENSWOOD AVE and W SCHOOL ST "
47,"Street Resurfacing Menu","ON N SEELEY AVE FROM W WILSON AVE (4600 N) TO W MONTROSE AVE (4400 N)",2015,44106,37890,"N SEELEY AVE","W WILSON AVE ","W MONTROSE AVE ","N SEELEY AVE and W WILSON AVE ","N SEELEY AVE and W MONTROSE AVE "
47,"Street Speed Hump Menu","ON N ARTESIAN AVE FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2015,3700,37891,"N ARTESIAN AVE","W MONTROSE AVE ","W SUNNYSIDE AVE ","N ARTESIAN AVE and W MONTROSE AVE ","N ARTESIAN AVE and W SUNNYSIDE AVE "
47,"Street Speed Hump Menu","ON N LEAVITT ST FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2015,3700,37892,"N LEAVITT ST","W CORNELIA AVE ","W ADDISON ST ","N LEAVITT ST and W CORNELIA AVE ","N LEAVITT ST and W ADDISON ST "
47,"Street Light Residential","ON N CLAREMONT AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2015,78000,37896,"N CLAREMONT AVE","W ADDISON ST ","W WAVELAND AVE ","N CLAREMONT AVE and W ADDISON ST ","N CLAREMONT AVE and W WAVELAND AVE "
47,"Street Light Residential","ON N OAKLEY AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2015,78000,37897,"N OAKLEY AVE","W ADDISON ST ","W WAVELAND AVE ","N OAKLEY AVE and W ADDISON ST ","N OAKLEY AVE and W WAVELAND AVE "
47,"Street Light Residential","ON N RAVENSWOOD AVE FROM W IRVING PARK RD (4000 N) TO W GRACE ST (3800 N)",2015,146400,37898,"N RAVENSWOOD AVE","W IRVING PARK RD ","W GRACE ST ","N RAVENSWOOD AVE and W IRVING PARK RD ","N RAVENSWOOD AVE and W GRACE ST "
47,"Street Light Residential","ON N OAKLEY AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2015,73200,37899,"N OAKLEY AVE","W BELLE PLAINE AVE ","W BERTEAU AVE ","N OAKLEY AVE and W BELLE PLAINE AVE ","N OAKLEY AVE and W BERTEAU AVE "
47,"Street Light Residential","ON N OAKLEY AVE FROM W BERTEAU AVE (4200 N) TO W CULLOM AVE (4300 N)",2015,78000,37900,"N OAKLEY AVE","W BERTEAU AVE ","W CULLOM AVE ","N OAKLEY AVE and W BERTEAU AVE ","N OAKLEY AVE and W CULLOM AVE "
47,"Curb & Gutter Menu","ON N RAVENSWOOD AVE FROM W HENDERSON ST (3330 N) TO W ROSCOE ST (3400 N)",2016,42898.34,37921,"N RAVENSWOOD AVE","W HENDERSON ST ","W ROSCOE ST ","N RAVENSWOOD AVE and W HENDERSON ST ","N RAVENSWOOD AVE and W ROSCOE ST "
47,"Sidewalk Menu","ON N MAGNOLIA AVE FROM W LAWRENCE AVE (4800 N) TO W GUNNISON ST (4850 N)",2016,13463.62,37964,"N MAGNOLIA AVE","W LAWRENCE AVE ","W GUNNISON ST ","N MAGNOLIA AVE and W LAWRENCE AVE ","N MAGNOLIA AVE and W GUNNISON ST "
47,"Street Light Upgrade Menu","ON W EASTWOOD AVE FROM N LEAVITT ST (2200 W) TO N LINCOLN AVE (2300 W)",2016,1500,37979,"W EASTWOOD AVE","N LEAVITT ST ","N LINCOLN AVE ","W EASTWOOD AVE and N LEAVITT ST ","W EASTWOOD AVE and N LINCOLN AVE "
47,"Street Resurfacing Menu","ON N RAVENSWOOD AVE FROM W SCHOOL ST (3300 N) TO W ROSCOE ST (3400 N)",2016,54063.23,37980,"N RAVENSWOOD AVE","W SCHOOL ST ","W ROSCOE ST ","N RAVENSWOOD AVE and W SCHOOL ST ","N RAVENSWOOD AVE and W ROSCOE ST "
47,"Street Resurfacing Menu","ON N ROCKWELL ST FROM W MELROSE ST (3230 N) TO W ADDISON ST (3600 N)",2016,244801.28,37981,"N ROCKWELL ST","W MELROSE ST ","W ADDISON ST ","N ROCKWELL ST and W MELROSE ST ","N ROCKWELL ST and W ADDISON ST "
47,"Street Resurfacing Menu","ON W MELROSE ST FROM N ROCKWELL ST (2600 W) TO N CAMPBELL AVE (2500 W)",2016,62678.14,37982,"W MELROSE ST","N ROCKWELL ST ","N CAMPBELL AVE ","W MELROSE ST and N ROCKWELL ST ","W MELROSE ST and N CAMPBELL AVE "
47,"Street Resurfacing Menu","ON N WOLCOTT AVE FROM W HENDERSON ST (3330 N) TO W SCHOOL ST (3300 N)",2016,3121.2,37983,"N WOLCOTT AVE","W HENDERSON ST ","W SCHOOL ST ","N WOLCOTT AVE and W HENDERSON ST ","N WOLCOTT AVE and W SCHOOL ST "
47,"Street Resurfacing Menu","ON N WOLCOTT AVE FROM W ROSCOE ST (3400 N) TO W HENDERSON ST (3330 N)",2016,18476.21,37984,"N WOLCOTT AVE","W ROSCOE ST ","W HENDERSON ST ","N WOLCOTT AVE and W ROSCOE ST ","N WOLCOTT AVE and W HENDERSON ST "
47,"Street Speed Hump Menu","ON W CULLOM AVE FROM N LEAVITT ST (2200 W) TO N BELL AVE (2230 W)",2016,1850,37985,"W CULLOM AVE","N LEAVITT ST ","N BELL AVE ","W CULLOM AVE and N LEAVITT ST ","W CULLOM AVE and N BELL AVE "
47,"Curb & Gutter Menu","ON N RAVENSWOOD AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2017,102551.09,38001,"N RAVENSWOOD AVE","W ROSCOE ST ","W CORNELIA AVE ","N RAVENSWOOD AVE and W ROSCOE ST ","N RAVENSWOOD AVE and W CORNELIA AVE "
47,"Pavement Markings Menu","ON W IRVING PARK RD FROM N WESTERN AVE (2400 W) TO N OAKLEY AVE (2300 W)",2017,1800,38046,"W IRVING PARK RD","N WESTERN AVE ","N OAKLEY AVE ","W IRVING PARK RD and N WESTERN AVE ","W IRVING PARK RD and N OAKLEY AVE "
47,"Street Resurfacing Menu","ON N RAVENSWOOD AVE FROM W ROSCOE ST (3400 N) TO W CORNELIA AVE (3500 N)",2017,56619.11,38051,"N RAVENSWOOD AVE","W ROSCOE ST ","W CORNELIA AVE ","N RAVENSWOOD AVE and W ROSCOE ST ","N RAVENSWOOD AVE and W CORNELIA AVE "
47,"Street Resurfacing Menu","ON W BYRON ST FROM N DAMEN AVE (2000 W) TO N SEELEY AVE (2030 W)",2017,21002.17,38052,"W BYRON ST","N DAMEN AVE ","N SEELEY AVE ","W BYRON ST and N DAMEN AVE ","W BYRON ST and N SEELEY AVE "
47,"Street Resurfacing Menu","ON W BYRON ST FROM N HOYNE AVE (2100 W) TO N HAMILTON AVE (2130 W)",2017,29087.46,38053,"W BYRON ST","N HOYNE AVE ","N HAMILTON AVE ","W BYRON ST and N HOYNE AVE ","W BYRON ST and N HAMILTON AVE "
47,"Street Resurfacing Menu","ON W BYRON ST FROM N CLAREMONT AVE (2330 W) TO N WESTERN AVE (2400 W)",2017,20521.91,38054,"W BYRON ST","N CLAREMONT AVE ","N WESTERN AVE ","W BYRON ST and N CLAREMONT AVE ","W BYRON ST and N WESTERN AVE "
47,"Street Resurfacing Menu","ON W BERTEAU AVE FROM 2556 W TO N CAMPBELL AVE (2500 W)",2017,44133.65,38055,"W BERTEAU AVE","2556 W","N CAMPBELL AVE ","2556 W BERTEAU AVE","W BERTEAU AVE and N CAMPBELL AVE "
47,"Street Speed Hump Menu","ON W CUYLER AVE FROM N RAVENSWOOD AV (1800 W) TO N WOLCOTT AV (1900 W)",2017,3700,38056,"W CUYLER AVE","N RAVENSWOOD AV ","N WOLCOTT AV ","W CUYLER AVE and N RAVENSWOOD AV ","W CUYLER AVE and N WOLCOTT AV "
47,"Street Resurfacing Menu","ON W BELLE PLAINE AVE FROM N ASHLAND AVE (1600 W) TO N PAULINA ST (1700 W)",2018,37572.58,38103,"W BELLE PLAINE AVE","N ASHLAND AVE ","N PAULINA ST ","W BELLE PLAINE AVE and N ASHLAND AVE ","W BELLE PLAINE AVE and N PAULINA ST "
47,"Street Resurfacing Menu","ON W BELLE PLAINE AVE FROM N RAVENSWOOD AVE W (1800 W) TO N HERMITAGE AVE (1740 W)",2018,40159.68,38104,"W BELLE PLAINE AVE","N RAVENSWOOD AVE W ","N HERMITAGE AVE ","W BELLE PLAINE AVE and N RAVENSWOOD AVE W ","W BELLE PLAINE AVE and N HERMITAGE AVE "
47,"Street Resurfacing Menu","ON N WOLCOTT AVE FROM W SCHOOL ST (3300 N) TO W BELMONT AVE (3200 N)",2018,35625.01,38105,"N WOLCOTT AVE","W SCHOOL ST ","W BELMONT AVE ","N WOLCOTT AVE and W SCHOOL ST ","N WOLCOTT AVE and W BELMONT AVE "
47,"Street Resurfacing Menu","ON W CORNELIA AVE FROM N LINCOLN AVE (1730 W) TO N WOLCOTT AVE (1900 W)",2018,92637.29,38106,"W CORNELIA AVE","N LINCOLN AVE ","N WOLCOTT AVE ","W CORNELIA AVE and N LINCOLN AVE ","W CORNELIA AVE and N WOLCOTT AVE "
47,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W WILSON AVE (4600 N) TO W EASTWOOD AVE (4630 N)",2018,24081.78,38107,"N CAMPBELL AVE","W WILSON AVE ","W EASTWOOD AVE ","N CAMPBELL AVE and W WILSON AVE ","N CAMPBELL AVE and W EASTWOOD AVE "
47,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W CULLOM AVE (4300 N) TO W PENSACOLA AVE (4330 N)",2018,21400.76,38108,"N CAMPBELL AVE","W CULLOM AVE ","W PENSACOLA AVE ","N CAMPBELL AVE and W CULLOM AVE ","N CAMPBELL AVE and W PENSACOLA AVE "
47,"Street Speed Hump Menu","ON W EASTWOOD AVE FROM N CAMPBELL AVE (2500 W) TO N ROCKWELL ST (2600 W)",2018,3700,38109,"W EASTWOOD AVE","N CAMPBELL AVE ","N ROCKWELL ST ","W EASTWOOD AVE and N CAMPBELL AVE ","W EASTWOOD AVE and N ROCKWELL ST "
47,"Pavement Markings Menu","ON N VIRGINIA AVE FROM W LELAND AVE (4700 N) TO W GIDDINGS ST (4740 N)",2019,250,38123,"N VIRGINIA AVE","W LELAND AVE ","W GIDDINGS ST ","N VIRGINIA AVE and W LELAND AVE ","N VIRGINIA AVE and W GIDDINGS ST "
47,"Pavement Markings Menu","ON W BERTEAU AVE FROM N CLARK ST (1400 W) TO N LINCOLN AVE (2100 W)",2019,50000,38124,"W BERTEAU AVE","N CLARK ST ","N LINCOLN AVE ","W BERTEAU AVE and N CLARK ST ","W BERTEAU AVE and N LINCOLN AVE "
47,"Street Light Residential Staggered Piggy Back Menu","ON N MAPLEWOOD AVE FROM W BERTEAU AVE (4200 N) TO W BELLE PLAINE AVE (4100 N)",2019,240000,38131,"N MAPLEWOOD AVE","W BERTEAU AVE ","W BELLE PLAINE AVE ","N MAPLEWOOD AVE and W BERTEAU AVE ","N MAPLEWOOD AVE and W BELLE PLAINE AVE "
47,"Street Resurfacing Menu","ON W BELLE PLAINE AVE FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2019,42663.24,38132,"W BELLE PLAINE AVE","N WESTERN AVE ","N CAMPBELL AVE ","W BELLE PLAINE AVE and N WESTERN AVE ","W BELLE PLAINE AVE and N CAMPBELL AVE "
47,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W PENSACOLA AVE (4330 N) TO W MONTROSE AVE (4400 N)",2019,21559.03,38133,"N CAMPBELL AVE","W PENSACOLA AVE ","W MONTROSE AVE ","N CAMPBELL AVE and W PENSACOLA AVE ","N CAMPBELL AVE and W MONTROSE AVE "
47,"Street Resurfacing Menu","ON N BELL AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2019,47071.52,38134,"N BELL AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N BELL AVE and W IRVING PARK RD ","N BELL AVE and W BELLE PLAINE AVE "
47,"Street Resurfacing Menu","ON W BERTEAU AVE FROM N GREENVIEW AVE (1500 W) TO N ASHLAND AVE (1600 W)",2019,32601.96,38135,"W BERTEAU AVE","N GREENVIEW AVE ","N ASHLAND AVE ","W BERTEAU AVE and N GREENVIEW AVE ","W BERTEAU AVE and N ASHLAND AVE "
47,"Street Resurfacing Menu","ON N HOYNE AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2019,53949.47,38136,"N HOYNE AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N HOYNE AVE and W IRVING PARK RD ","N HOYNE AVE and W BELLE PLAINE AVE "
47,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N RAVENSWOOD AVE (1800 W) TO N WOLCOTT AVE (1900 W)",2019,19966.43,38137,"W WAVELAND AVE","N RAVENSWOOD AVE ","N WOLCOTT AVE ","W WAVELAND AVE and N RAVENSWOOD AVE ","W WAVELAND AVE and N WOLCOTT AVE "
47,"Street Resurfacing Menu","ON N SOUTHPORT AVE FROM W CUYLER AVE (4031 N) TO W BELLE PLAINE AVE (4100 N)",2019,76106.61,38138,"N SOUTHPORT AVE","W CUYLER AVE ","W BELLE PLAINE AVE ","N SOUTHPORT AVE and W CUYLER AVE ","N SOUTHPORT AVE and W BELLE PLAINE AVE "
47,"Street Resurfacing Menu","ON W CULLOM AVE FROM N GREENVIEW AVE (1500 W) TO N ASHLAND AVE (1600 W)",2019,30332.77,38139,"W CULLOM AVE","N GREENVIEW AVE ","N ASHLAND AVE ","W CULLOM AVE and N GREENVIEW AVE ","W CULLOM AVE and N ASHLAND AVE "
47,"Street Speed Hump Menu","ON S MAPLEWOOD AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2019,4700,38140,"S MAPLEWOOD AVE","W BELLE PLAINE AVE ","W BERTEAU AVE ","S MAPLEWOOD AVE and W BELLE PLAINE AVE ","S MAPLEWOOD AVE and W BERTEAU AVE "
47,"Alley Apron Menu","ON N WOLCOTT AVE FROM W CUYLER AVE (4030 N) TO W BELLE PLAINE AVE (4100 N)",2020,29412.45,38143,"N WOLCOTT AVE","W CUYLER AVE ","W BELLE PLAINE AVE ","N WOLCOTT AVE and W CUYLER AVE ","N WOLCOTT AVE and W BELLE PLAINE AVE "
47,"Bike Lane/Marked Shared Lane Menu","ON W GRACE ST FROM N LINCOLN AVE (1900 W) TO N DAMEN AVE (2000 W)",2020,31000,38147,"W GRACE ST","N LINCOLN AVE ","N DAMEN AVE ","W GRACE ST and N LINCOLN AVE ","W GRACE ST and N DAMEN AVE "
47,"Street Resurfacing Menu","ON N VIRGINIA AVE FROM W SUNNYSIDE AVE (4500 N) TO W WINDSOR AVE (4530 N)",2020,31850.57,38185,"N VIRGINIA AVE","W SUNNYSIDE AVE ","W WINDSOR AVE ","N VIRGINIA AVE and W SUNNYSIDE AVE ","N VIRGINIA AVE and W WINDSOR AVE "
47,"Street Resurfacing Menu","ON W BERTEAU AVE FROM N ASHLAND AVE (1600 W) TO N PAULINA ST (1700 W)",2020,32262.25,38186,"W BERTEAU AVE","N ASHLAND AVE ","N PAULINA ST ","W BERTEAU AVE and N ASHLAND AVE ","W BERTEAU AVE and N PAULINA ST "
47,"Street Resurfacing Menu","ON N ARTESIAN AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2020,56124.2,38187,"N ARTESIAN AVE","W ADDISON ST ","W WAVELAND AVE ","N ARTESIAN AVE and W ADDISON ST ","N ARTESIAN AVE and W WAVELAND AVE "
47,"Street Resurfacing Menu","ON N BELL AVE FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2020,114942.74,38188,"N BELL AVE","W BERTEAU AVE ","W MONTROSE AVE ","N BELL AVE and W BERTEAU AVE ","N BELL AVE and W MONTROSE AVE "
47,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N WOLCOTT AVE (1900 W) TO N DAMEN AVE (2000 W)",2020,64077.78,38189,"W WAVELAND AVE","N WOLCOTT AVE ","N DAMEN AVE ","W WAVELAND AVE and N WOLCOTT AVE ","W WAVELAND AVE and N DAMEN AVE "
47,"Street Resurfacing Menu","ON N HERMITAGE AVE FROM N LINCOLN AVE (3500 N) TO W ADDISON ST (3600 N)",2020,43544.23,38190,"N HERMITAGE AVE","N LINCOLN AVE ","W ADDISON ST ","N HERMITAGE AVE and N LINCOLN AVE ","N HERMITAGE AVE and W ADDISON ST "
47,"Bike Lane/Marked Shared Lane Menu","ON W MONTROSE AVE FROM N ROCKWELL ST (2600 W) TO N CLARK ST (1430 W)",2021,150000,38200,"W MONTROSE AVE","N ROCKWELL ST ","N CLARK ST ","W MONTROSE AVE and N ROCKWELL ST ","W MONTROSE AVE and N CLARK ST "
47,"Bike Lane/Marked Shared Lane Menu","ON W SUNNYSIDE AVE FROM N LINCOLN AVE (2230 W) TO N WESTERN AVE (2400 W)",2021,36500,38201,"W SUNNYSIDE AVE","N LINCOLN AVE ","N WESTERN AVE ","W SUNNYSIDE AVE and N LINCOLN AVE ","W SUNNYSIDE AVE and N WESTERN AVE "
47,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2021,49130.54,38238,"N CAMPBELL AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N CAMPBELL AVE and W IRVING PARK RD ","N CAMPBELL AVE and W BELLE PLAINE AVE "
47,"Street Resurfacing Menu","ON N HAMILTON AVE FROM W EASTWOOD AVE (4630 N) TO W LELAND AVE (4700 N)",2021,32658.28,38239,"N HAMILTON AVE","W EASTWOOD AVE ","W LELAND AVE ","N HAMILTON AVE and W EASTWOOD AVE ","N HAMILTON AVE and W LELAND AVE "
47,"Street Resurfacing Menu","ON N PAULINA ST FROM W BERTEAU AVE (4200 N) TO W CULLOM AVE (4300 N)",2021,57555.72,38240,"N PAULINA ST","W BERTEAU AVE ","W CULLOM AVE ","N PAULINA ST and W BERTEAU AVE ","N PAULINA ST and W CULLOM AVE "
47,"Street Resurfacing Menu","ON N SEELEY AVE FROM W EASTWOOD AVE (4630 N) TO W LELAND AVE (4700 N)",2021,30194.69,38241,"N SEELEY AVE","W EASTWOOD AVE ","W LELAND AVE ","N SEELEY AVE and W EASTWOOD AVE ","N SEELEY AVE and W LELAND AVE "
47,"Street Resurfacing Menu","ON N VIRGINIA AVE FROM 4659 N TO W EASTWOOD AVE (4640 N)",2021,18902.26,38242,"N VIRGINIA AVE","4659 N","W EASTWOOD AVE ","4659 N VIRGINIA AVE","N VIRGINIA AVE and W EASTWOOD AVE "
47,"Street Resurfacing Menu","ON N WINCHESTER AVE FROM 4734 N TO W LELAND AVE (4700 N)",2021,42455.3,38243,"N WINCHESTER AVE","4734 N","W LELAND AVE ","4734 N WINCHESTER AVE","N WINCHESTER AVE and W LELAND AVE "
47,"Street Resurfacing Menu","ON W AINSLIE ST FROM N OAKLEY AVE (2300 W) TO N CLAREMONT AVE (2330 W)",2021,13278.75,38244,"W AINSLIE ST","N OAKLEY AVE ","N CLAREMONT AVE ","W AINSLIE ST and N OAKLEY AVE ","W AINSLIE ST and N CLAREMONT AVE "
47,"Street Resurfacing Menu","ON W CORNELIA AVE FROM N PAULINA ST (1700 W) TO N LINCOLN AVE (1730 W)",2021,21544.51,38245,"W CORNELIA AVE","N PAULINA ST ","N LINCOLN AVE ","W CORNELIA AVE and N PAULINA ST ","W CORNELIA AVE and N LINCOLN AVE "
47,"Street Resurfacing Menu","ON W CULLOM AVE FROM N LINCOLN AVE (2130 W) TO N LEAVITT ST (2200 W)",2021,22086.67,38246,"W CULLOM AVE","N LINCOLN AVE ","N LEAVITT ST ","W CULLOM AVE and N LINCOLN AVE ","W CULLOM AVE and N LEAVITT ST "
47,"Street Resurfacing Menu","ON W CUYLER AVE FROM N SOUTHPORT AVE (1400 W) TO N GREENVIEW AVE (1500 W)",2021,43307.1,38247,"W CUYLER AVE","N SOUTHPORT AVE ","N GREENVIEW AVE ","W CUYLER AVE and N SOUTHPORT AVE ","W CUYLER AVE and N GREENVIEW AVE "
47,"Street Resurfacing Menu","ON W PENSACOLA AVE FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2021,63310.95,38248,"W PENSACOLA AVE","N WESTERN AVE ","N CAMPBELL AVE ","W PENSACOLA AVE and N WESTERN AVE ","W PENSACOLA AVE and N CAMPBELL AVE "
47,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N WINCHESTER AVE (1940 W) TO N WOLCOTT AVE (1900 W)",2021,9313.79,38249,"W SUNNYSIDE AVE","N WINCHESTER AVE ","N WOLCOTT AVE ","W SUNNYSIDE AVE and N WINCHESTER AVE ","W SUNNYSIDE AVE and N WOLCOTT AVE "
47,"Street Resurfacing Menu","ON W WAVELAND AVE FROM N ARTESIAN AVE (2430 W) TO N CAMPBELL AVE (2500 W)",2021,15676.95,38250,"W WAVELAND AVE","N ARTESIAN AVE ","N CAMPBELL AVE ","W WAVELAND AVE and N ARTESIAN AVE ","W WAVELAND AVE and N CAMPBELL AVE "
47,"Street Speed Hump Menu","ON N ROCKWELL ST FROM W BELLE PLAINE AVE (4100 N) TO W IRVING PARK RD (4000 N)",2021,4700,38254,"N ROCKWELL ST","W BELLE PLAINE AVE ","W IRVING PARK RD ","N ROCKWELL ST and W BELLE PLAINE AVE ","N ROCKWELL ST and W IRVING PARK RD "
47,"Street Resurfacing Menu","ON N CAMPBELL AVE FROM W BERTEAU AVE (4200 N) TO W HUTCHINSON ST (4230 N)",2022,21471.08,38314,"N CAMPBELL AVE","W BERTEAU AVE ","W HUTCHINSON ST ","N CAMPBELL AVE and W BERTEAU AVE ","N CAMPBELL AVE and W HUTCHINSON ST "
47,"Street Resurfacing Menu","ON N HAMILTON AVE FROM W WINDSOR AVE (4530 N) TO W WILSON AVE (4600 N)",2022,57581.31,38315,"N HAMILTON AVE","W WINDSOR AVE ","W WILSON AVE ","N HAMILTON AVE and W WINDSOR AVE ","N HAMILTON AVE and W WILSON AVE "
47,"Street Resurfacing Menu","ON N HERMITAGE AVE FROM W WAVELAND AVE (3700 N) TO W ADDISON ST (3600 N)",2022,53605.93,38316,"N HERMITAGE AVE","W WAVELAND AVE ","W ADDISON ST ","N HERMITAGE AVE and W WAVELAND AVE ","N HERMITAGE AVE and W ADDISON ST "
47,"Street Resurfacing Menu","ON N HERMITAGE AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2022,67172.66,38317,"N HERMITAGE AVE","W WAVELAND AVE ","W GRACE ST ","N HERMITAGE AVE and W WAVELAND AVE ","N HERMITAGE AVE and W GRACE ST "
47,"Street Resurfacing Menu","ON N RAVENSWOOD AVE W FROM W ROSCOE ST (3400 N) TO W NEWPORT AVE (3430 N)",2022,13816.33,38318,"N RAVENSWOOD AVE W","W ROSCOE ST ","W NEWPORT AVE ","N RAVENSWOOD AVE W and W ROSCOE ST ","N RAVENSWOOD AVE W and W NEWPORT AVE "
47,"Street Resurfacing Menu","ON N VIRGINIA AVE FROM W WINDSOR AVE (4530 N) TO W WILSON AVE (4600 N)",2022,24314.57,38319,"N VIRGINIA AVE","W WINDSOR AVE ","W WILSON AVE ","N VIRGINIA AVE and W WINDSOR AVE ","N VIRGINIA AVE and W WILSON AVE "
47,"Street Resurfacing Menu","ON N WOLCOTT AVE FROM W ARGYLE ST (5000 N) TO W WINNEMAC AVE (5030 N)",2022,12721.22,38320,"N WOLCOTT AVE","W ARGYLE ST ","W WINNEMAC AVE ","N WOLCOTT AVE and W ARGYLE ST ","N WOLCOTT AVE and W WINNEMAC AVE "
47,"Street Resurfacing Menu","ON N WOLCOTT AVE FROM W SUNNYSIDE AVE (4500 N) TO W WILSON AVE (4600 N)",2022,24586.54,38321,"N WOLCOTT AVE","W SUNNYSIDE AVE ","W WILSON AVE ","N WOLCOTT AVE and W SUNNYSIDE AVE ","N WOLCOTT AVE and W WILSON AVE "
47,"Street Resurfacing Menu","ON W BERENICE AVE FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2022,36863.63,38322,"W BERENICE AVE","N WESTERN AVE ","N CAMPBELL AVE ","W BERENICE AVE and N WESTERN AVE ","W BERENICE AVE and N CAMPBELL AVE "
47,"Street Resurfacing Menu","ON W CULLOM AVE FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2022,51093.46,38323,"W CULLOM AVE","N WESTERN AVE ","N CAMPBELL AVE ","W CULLOM AVE and N WESTERN AVE ","W CULLOM AVE and N CAMPBELL AVE "
47,"Street Resurfacing Menu","ON W CUYLER AVE FROM N RAVENSWOOD AVE (1800 W) TO N WOLCOTT AVE (1900 W)",2022,45221.57,38324,"W CUYLER AVE","N RAVENSWOOD AVE ","N WOLCOTT AVE ","W CUYLER AVE and N RAVENSWOOD AVE ","W CUYLER AVE and N WOLCOTT AVE "
47,"Street Resurfacing Menu","ON W CUYLER AVE FROM N SOUTHPORT AVE (1400 W) TO N GREENVIEW AVE (1500 W)",2022,24822.64,38325,"W CUYLER AVE","N SOUTHPORT AVE ","N GREENVIEW AVE ","W CUYLER AVE and N SOUTHPORT AVE ","W CUYLER AVE and N GREENVIEW AVE "
47,"Street Resurfacing Menu","ON W LELAND AVE FROM N ASHLAND AVE (1600 W) TO N CLARK ST (1500 W)",2022,35900.7,38326,"W LELAND AVE","N ASHLAND AVE ","N CLARK ST ","W LELAND AVE and N ASHLAND AVE ","W LELAND AVE and N CLARK ST "
47,"Street Resurfacing Menu","ON W LELAND AVE FROM N RAVENSWOOD AVE E (1800 W) TO N WOLCOTT AVE (1900 W)",2022,37315.03,38327,"W LELAND AVE","N RAVENSWOOD AVE E ","N WOLCOTT AVE ","W LELAND AVE and N RAVENSWOOD AVE E ","W LELAND AVE and N WOLCOTT AVE "
