"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
38,"Street Resurfacing Menu","ON N PLAINFIELD AVE FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2015,48706,33659,"N PLAINFIELD AVE","W BYRON ST ","W IRVING PARK RD ","N PLAINFIELD AVE and W BYRON ST ","N PLAINFIELD AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2015,49228,33660,"W GRACE ST","N LOCKWOOD AVE ","N LONG AVE ","W GRACE ST and N LOCKWOOD AVE ","W GRACE ST and N LONG AVE "
38,"Street Resurfacing Menu","ON W WINDSOR AVE FROM N LINDER AVE (5500 W) TO N LONG AVE (5400 W)",2015,32555,33661,"W WINDSOR AVE","N LINDER AVE ","N LONG AVE ","W WINDSOR AVE and N LINDER AVE ","W WINDSOR AVE and N LONG AVE "
38,"Street Resurfacing Menu","ON N NEWLAND AVE FROM W GRACE ST (3800 N) TO W ADDISON ST (3600 N)",2015,135157,33662,"N NEWLAND AVE","W GRACE ST ","W ADDISON ST ","N NEWLAND AVE and W GRACE ST ","N NEWLAND AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N NEVA AVE FROM W ROSCOE ST (3400 N) TO W ADDISON ST (3600 N)",2015,150389,33663,"N NEVA AVE","W ROSCOE ST ","W ADDISON ST ","N NEVA AVE and W ROSCOE ST ","N NEVA AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON W SCHOOL ST FROM N PARIS AVE (8130 W) TO N PIONEER AVE (8200 W) ON N OPAL AVE FROM W SCHOOL ST (3300 N) TO W",2015,30961,33664,"W SCHOOL ST FROM N PARIS AVE (8130 W) TO N PIONEER AVE (8200 W) ON N OPAL AVE","N PARIS AVE  TO N PIONEER AVE  ON N OPAL AVE FROM W SCHOOL ST ","N PIONEER AVE  ON N OPAL AVE FROM W SCHOOL ST  TO W","W SCHOOL ST FROM N PARIS AVE (8130 W) TO N PIONEER AVE (8200 W) ON N OPAL AVE and N PARIS AVE TO N PIONEER AVE ON N OPAL AVE FROM W SCHOOL ST ","W SCHOOL ST FROM N PARIS AVE (8130 W) TO N PIONEER AVE (8200 W) ON N OPAL AVE and N PIONEER AVE ON N OPAL AVE FROM W SCHOOL ST TO W"
38,"Street Resurfacing Menu","ON N OCONTO AVE FROM W SCHOOL ST (3300 N) TO W ROSCOE ST (3400 N)",2015,51893,33665,"N OCONTO AVE","W SCHOOL ST ","AVE FROM W SCHOOL ST  TO W ROSCOE ST ","N OCONTO AVE and W SCHOOL ST ","N OCONTO AVE and AVE FROM W SCHOOL ST TO W ROSCOE ST "
38,"Street Resurfacing Menu","ON N OSAGE AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2015,48150,33666,"N OSAGE AVE","W BELMONT AVE ","W SCHOOL ST ","N OSAGE AVE and W BELMONT AVE ","N OSAGE AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON N MANGO AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2015,44442,33667,"N MANGO AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N MANGO AVE and W IRVING PARK RD ","N MANGO AVE and W BELLE PLAINE AVE "
38,"Street Resurfacing Menu","ON N OTTAWA AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2015,48399,33668,"N OTTAWA AVE","W BELMONT AVE ","W SCHOOL ST ","N OTTAWA AVE and W BELMONT AVE ","N OTTAWA AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON N PLAINFIELD AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2015,44824,33669,"N PLAINFIELD AVE","W BELMONT AVE ","W SCHOOL ST ","N PLAINFIELD AVE and W BELMONT AVE ","N PLAINFIELD AVE and W SCHOOL ST "
38,"Street Speed Hump Menu","ON N NEW ENGLAND AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2015,3700,33670,"N NEW ENGLAND AVE","W CORNELIA AVE ","W ADDISON ST ","N NEW ENGLAND AVE and W CORNELIA AVE ","N NEW ENGLAND AVE and W ADDISON ST "
38,"Street Speed Hump Menu","ON W BERENICE AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2015,2222,33671,"W BERENICE AVE","N LOCKWOOD AVE ","N LONG AVE ","W BERENICE AVE and N LOCKWOOD AVE ","W BERENICE AVE and N LONG AVE "
38,"Street Speed Hump Menu","ON W CORNELIA AVE FROM N NATOMA AVE (6630 W) TO N NEENAH AVE (6530 W)",2015,3700,33672,"W CORNELIA AVE","N NATOMA AVE ","N NEENAH AVE ","W CORNELIA AVE and N NATOMA AVE ","W CORNELIA AVE and N NEENAH AVE "
38,"Street Speed Hump Menu","ON N OKETO AVE FROM W GRACE ST (3800 N) TO W BYRON ST (3900 N)",2015,3700,33673,"N OKETO AVE","W GRACE ST ","AVE FROM W GRACE ST  TO W BYRON ST ","N OKETO AVE and W GRACE ST ","N OKETO AVE and AVE FROM W GRACE ST TO W BYRON ST "
38,"Street Speed Hump Menu","ON W HENDERSON ST FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2015,3700,33674,"W HENDERSON ST","N CICERO AVE ","N LAMON AVE ","W HENDERSON ST and N CICERO AVE ","W HENDERSON ST and N LAMON AVE "
38,"Street Resurfacing Menu (1-5)","ON W BYRON ST FROM N LINDER AVE (5500 W) TO N CENTRAL AVE (5600 W)",2016,48138.13,33690,"W BYRON ST","N LINDER AVE ","N CENTRAL AVE ","W BYRON ST and N LINDER AVE ","W BYRON ST and N CENTRAL AVE "
38,"Street Resurfacing Menu (1-5)","ON N MONITOR AVE FROM W BERTEAU AVE (4200 N) TO W CULLOM AVE (4300 N)",2016,46725.12,33691,"N MONITOR AVE","W BERTEAU AVE ","W CULLOM AVE ","N MONITOR AVE and W BERTEAU AVE ","N MONITOR AVE and W CULLOM AVE "
38,"Street Resurfacing Menu (1-5)","ON N OZARK AVE FROM W SCHOOL ST (3300 N) TO W ROSCOE ST (3400 N)",2016,46427.34,33692,"N OZARK AVE","W SCHOOL ST ","W ROSCOE ST ","N OZARK AVE and W SCHOOL ST ","N OZARK AVE and W ROSCOE ST "
38,"Street Resurfacing Menu (1-5)","ON N PACIFIC AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2016,50976.73,33693,"N PACIFIC AVE","W WAVELAND AVE ","W GRACE ST ","N PACIFIC AVE and W WAVELAND AVE ","N PACIFIC AVE and W GRACE ST "
38,"Street Resurfacing Menu (1-5)","ON N PIONEER AVE FROM W GRACE ST (3800 N) TO W BYRON ST (3900 N)",2016,47189.4,33694,"N PIONEER AVE","W GRACE ST ","W BYRON ST ","N PIONEER AVE and W GRACE ST ","N PIONEER AVE and W BYRON ST "
38,"Street Resurfacing Menu","ON W ROSCOE ST FROM N RUTHERFORD AVE (6730 W) TO N OAK PARK AVE (6800 W)",2016,14266.99,33695,"W ROSCOE ST","N RUTHERFORD AVE ","N OAK PARK AVE ","W ROSCOE ST and N RUTHERFORD AVE ","W ROSCOE ST and N OAK PARK AVE "
38,"Street Resurfacing Menu","ON W ROSCOE ST FROM N NATOMA AVE (6630 W) TO N NEENAH AVE (6530 W)",2016,27825.08,33696,"W ROSCOE ST","N NATOMA AVE ","N NEENAH AVE ","W ROSCOE ST and N NATOMA AVE ","W ROSCOE ST and N NEENAH AVE "
38,"Street Resurfacing Menu","ON W ROSCOE ST FROM N NATCHEZ AVE (6500 W) TO N NEENAH AVE (6530 W)",2016,12613.02,33697,"W ROSCOE ST","N NATCHEZ AVE ","N NEENAH AVE ","W ROSCOE ST and N NATCHEZ AVE ","W ROSCOE ST and N NEENAH AVE "
38,"Street Resurfacing Menu","ON W CULLOM AVE FROM N CENTRAL AVE (5600 W) TO N LINDER AVE (5500 W)",2016,45411.65,33698,"W CULLOM AVE","N CENTRAL AVE ","N LINDER AVE ","W CULLOM AVE and N CENTRAL AVE ","W CULLOM AVE and N LINDER AVE "
38,"Street Resurfacing Menu","ON N PACIFIC AVE FROM W SCHOOL ST (3300 N) TO W ROSCOE ST (3400 N)",2016,75012.51,33699,"N PACIFIC AVE","W SCHOOL ST ","W ROSCOE ST ","N PACIFIC AVE and W SCHOOL ST ","N PACIFIC AVE and W ROSCOE ST "
38,"Street Resurfacing Menu","ON N PITTSBURGH AVE FROM W FOREST PRESERVE AVE (3400 N) TO W ADDISON ST (3600 N)",2016,33137.64,33700,"N PITTSBURGH AVE","W FOREST PRESERVE AVE ","W ADDISON ST ","N PITTSBURGH AVE and W FOREST PRESERVE AVE ","N PITTSBURGH AVE and W ADDISON ST "
38,"Street Resurfacing Menu","ON N PARKSIDE AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2016,42161.73,33701,"N PARKSIDE AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N PARKSIDE AVE and W IRVING PARK RD ","N PARKSIDE AVE and W BELLE PLAINE AVE "
38,"Street Resurfacing Menu","ON N MARMORA AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2016,45114.02,33702,"N MARMORA AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N MARMORA AVE and W IRVING PARK RD ","N MARMORA AVE and W BELLE PLAINE AVE "
38,"Street Resurfacing Menu","ON N MEADE AVE FROM W IRVING PARK RD (4000 N) TO W BERTEAU AVE (4200 N)",2016,104348.86,33703,"N MEADE AVE","W IRVING PARK RD ","W BERTEAU AVE ","N MEADE AVE and W IRVING PARK RD ","N MEADE AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2016,33693.53,33704,"W GRACE ST","N CENTRAL AVE ","N MAJOR AVE ","W GRACE ST and N CENTRAL AVE ","W GRACE ST and N MAJOR AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N LINDER AVE (5500 W) TO N CENTRAL AVE (5600 W)",2016,57110.78,33705,"W GRACE ST","N LINDER AVE ","N CENTRAL AVE ","W GRACE ST and N LINDER AVE ","W GRACE ST and N CENTRAL AVE "
38,"Street Resurfacing Menu","ON W BELLE PLAINE AVE FROM N PARKSIDE AVE (5630 W) TO N CENTRAL AVE (5600 W)",2016,19273.87,33706,"W BELLE PLAINE AVE","N PARKSIDE AVE ","N CENTRAL AVE ","W BELLE PLAINE AVE and N PARKSIDE AVE ","W BELLE PLAINE AVE and N CENTRAL AVE "
38,"Street Resurfacing Menu","ON W PENSACOLA AVE FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2016,50790.77,33707,"W PENSACOLA AVE","N LONG AVE ","N LINDER AVE ","W PENSACOLA AVE and N LONG AVE ","W PENSACOLA AVE and N LINDER AVE "
38,"Street Resurfacing Menu","ON W BERENICE AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2016,65356.76,33708,"W BERENICE AVE","N LOCKWOOD AVE ","N LONG AVE ","W BERENICE AVE and N LOCKWOOD AVE ","W BERENICE AVE and N LONG AVE "
38,"Street Resurfacing Menu","ON W BRODMAN AVE FROM N CHESTER AVE (8500 W) TO N POTAWATOMIE AVE (8700 W)",2016,71568.89,33709,"W BRODMAN AVE","N CHESTER AVE ","N POTAWATOMIE AVE ","W BRODMAN AVE and N CHESTER AVE ","W BRODMAN AVE and N POTAWATOMIE AVE "
38,"Street Resurfacing Menu","ON W BYRON ST FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2016,39385.83,33710,"W BYRON ST","N CENTRAL AVE ","N MAJOR AVE ","W BYRON ST and N CENTRAL AVE ","W BYRON ST and N MAJOR AVE "
38,"Street Resurfacing Menu","ON N NEWCASTLE AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2016,53016.47,33711,"N NEWCASTLE AVE","W WAVELAND AVE ","W GRACE ST ","N NEWCASTLE AVE and W WAVELAND AVE ","N NEWCASTLE AVE and W GRACE ST "
38,"Street Resurfacing Menu","ON N OCTAVIA AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2016,60404.02,33712,"N OCTAVIA AVE","W ADDISON ST ","W WAVELAND AVE ","N OCTAVIA AVE and W ADDISON ST ","N OCTAVIA AVE and W WAVELAND AVE "
38,"Street Resurfacing Menu","ON N PLAINFIELD AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2016,48695.92,33713,"N PLAINFIELD AVE","W ADDISON ST ","W WAVELAND AVE ","N PLAINFIELD AVE and W ADDISON ST ","N PLAINFIELD AVE and W WAVELAND AVE "
38,"Street Resurfacing Menu","ON W SCHOOL ST FROM N PIONEER AVE (8200 W) TO N PITTSBURGH AVE (8230 W)",2016,24581.73,33714,"W SCHOOL ST","N PIONEER AVE ","N PITTSBURGH AVE ","W SCHOOL ST and N PIONEER AVE ","W SCHOOL ST and N PITTSBURGH AVE "
38,"Street Resurfacing Menu","ON N NARRAGANSETT AVE FROM W GUNNISON ST (4799 N) TO W LAWRENCE AVE (4731 N)",2016,29497.9,33715,"N NARRAGANSETT AVE","W GUNNISON ST ","W LAWRENCE AVE ","N NARRAGANSETT AVE and W GUNNISON ST ","N NARRAGANSETT AVE and W LAWRENCE AVE "
38,"Street Resurfacing Menu","ON N NEVA AVE FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2016,43416.7,33716,"N NEVA AVE","W BYRON ST ","W IRVING PARK RD ","N NEVA AVE and W BYRON ST ","N NEVA AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON N NARRAGANSETT AVE FROM W LAWRENCE AVE (4731 N) TO W GIDDINGS ST (4700 N)",2016,23034.4,33717,"N NARRAGANSETT AVE","W LAWRENCE AVE ","W GIDDINGS ST ","N NARRAGANSETT AVE and W LAWRENCE AVE ","N NARRAGANSETT AVE and W GIDDINGS ST "
38,"Street Resurfacing Menu","ON N NARRAGANSETT AVE FROM W EASTWOOD AVE (4600 N) TO N MULLIGAN AVE (4799 N)",2016,16551.94,33718,"N NARRAGANSETT AVE","W EASTWOOD AVE ","N MULLIGAN AVE ","N NARRAGANSETT AVE and W EASTWOOD AVE ","N NARRAGANSETT AVE and N MULLIGAN AVE "
38,"Street Resurfacing Menu","ON N PITTSBURGH AVE FROM W FOREST PRESERVE AVE (3400 N) TO W ADDISON ST (3600 N)",2016,4686.22,33719,"N PITTSBURGH AVE","W FOREST PRESERVE AVE ","W ADDISON ST ","N PITTSBURGH AVE and W FOREST PRESERVE AVE ","N PITTSBURGH AVE and W ADDISON ST "
38,"Street Speed Hump Menu","ON W BERENICE AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2016,1478,33720,"W BERENICE AVE","N LOCKWOOD AVE ","N LONG AVE ","W BERENICE AVE and N LOCKWOOD AVE ","W BERENICE AVE and N LONG AVE "
38,"Street Resurfacing Menu (1-5)","ON W LELAND AVE FROM N MARIA CT (8500 W) TO N OAKVIEW AVE (8700 W)",2017,104149.67,33731,"W LELAND AVE","N MARIA CT ","N OAKVIEW AVE ","W LELAND AVE and N MARIA CT ","W LELAND AVE and N OAKVIEW AVE "
38,"Street Resurfacing Menu","ON W DAKIN ST FROM N AUSTIN AVE (6000 W) TO N MEADE AVE (6100 W)",2017,35445.24,33732,"W DAKIN ST","N AUSTIN AVE ","N MEADE AVE ","W DAKIN ST and N AUSTIN AVE ","W DAKIN ST and N MEADE AVE "
38,"Street Resurfacing Menu","ON W DAKIN ST FROM N OAK PARK AVE (6800 W) TO N NORMANDY AVE (6700 W)",2017,62377.82,33733,"W DAKIN ST","N OAK PARK AVE ","N NORMANDY AVE ","W DAKIN ST and N OAK PARK AVE ","W DAKIN ST and N NORMANDY AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N MAJOR AVE (5700 W) TO N MENARD AVE (5800 W)",2017,34033.18,33734,"W GRACE ST","N MAJOR AVE ","N MENARD AVE ","W GRACE ST and N MAJOR AVE ","W GRACE ST and N MENARD AVE "
38,"Street Resurfacing Menu","ON N MAJOR AVE FROM W BERTEAU AVE (4200 N) TO W CULLOM AVE (4300 N)",2017,43796.78,33735,"N MAJOR AVE","W BERTEAU AVE ","W CULLOM AVE ","N MAJOR AVE and W BERTEAU AVE ","N MAJOR AVE and W CULLOM AVE "
38,"Street Resurfacing Menu","ON N PLAINFIELD AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2017,59462.07,33736,"N PLAINFIELD AVE","W WAVELAND AVE ","W GRACE ST ","N PLAINFIELD AVE and W WAVELAND AVE ","N PLAINFIELD AVE and W GRACE ST "
38,"Street Resurfacing Menu","ON N MELVINA AVE FROM 4345 N TO W BERTEAU AVE (4200 N)",2017,50119.18,33737,"N MELVINA AVE","4345 N","W BERTEAU AVE ","4345 N MELVINA AVE","N MELVINA AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON N MENARD AVE FROM 4059 N TO W IRVING PARK RD (4000 N)",2017,36759.51,33738,"N MENARD AVE","4059 N","W IRVING PARK RD ","4059 N MENARD AVE","N MENARD AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON N OSCEOLA AVE FROM W FOREST PRESERVE AVE (3900 N) TO W IRVING PARK RD (4000 N)",2017,49212.99,33739,"N OSCEOLA AVE","W FOREST PRESERVE AVE ","W IRVING PARK RD ","N OSCEOLA AVE and W FOREST PRESERVE AVE ","N OSCEOLA AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON N OCONTO AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2017,35876.21,33740,"N OCONTO AVE","W ADDISON ST ","AVE FROM W ADDISON ST  TO W WAVELAND AVE ","N OCONTO AVE and W ADDISON ST ","N OCONTO AVE and AVE FROM W ADDISON ST TO W WAVELAND AVE "
38,"Street Resurfacing Menu","ON W CORNELIA AVE FROM N OLEANDER AVE (7530 W) TO N ORIOLE AVE (7600 W)",2017,28028.29,33741,"W CORNELIA AVE","N OLEANDER AVE ","N ORIOLE AVE ","W CORNELIA AVE and N OLEANDER AVE ","W CORNELIA AVE and N ORIOLE AVE "
38,"Street Resurfacing Menu","ON W CORNELIA AVE FROM N OCONTO AVE (7230 W) TO N OCTAVIA AVE (7300 W)",2017,13756.51,33742,"W CORNELIA AVE","N OCONTO AVE ","AVE  TO N OCTAVIA AVE ","W CORNELIA AVE and N OCONTO AVE ","W CORNELIA AVE and AVE TO N OCTAVIA AVE "
38,"Street Resurfacing Menu","ON W CULLOM AVE FROM N LINDER AVE (5500 W) TO N LONG AVE (5400 W)",2017,41152.12,33743,"W CULLOM AVE","N LINDER AVE ","N LONG AVE ","W CULLOM AVE and N LINDER AVE ","W CULLOM AVE and N LONG AVE "
38,"Street Resurfacing Menu","ON W CUYLER AVE FROM N LOCKWOOD AVE (5300 W) TO N LARAMIE AVE (5200 W)",2017,38084.32,33744,"W CUYLER AVE","N LOCKWOOD AVE ","N LARAMIE AVE ","W CUYLER AVE and N LOCKWOOD AVE ","W CUYLER AVE and N LARAMIE AVE "
38,"Street Resurfacing Menu","ON W CUYLER AVE FROM 6224 W TO N MELVINA AVE (6200 W)",2017,19415.36,33745,"W CUYLER AVE","6224 W","N MELVINA AVE ","6224 W CUYLER AVE","W CUYLER AVE and N MELVINA AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N SAYRE AVE (7000 W) TO N NORA AVE (7030 W)",2017,30209.01,33746,"W GRACE ST","N SAYRE AVE ","N NORA AVE ","W GRACE ST and N SAYRE AVE ","W GRACE ST and N NORA AVE "
38,"Street Resurfacing Menu","ON W GRACE ST FROM N PANAMA AVE (8100 W) TO N PARIS AVE (8130 W)",2017,24728.13,33747,"W GRACE ST","N PANAMA AVE ","N PARIS AVE ","W GRACE ST and N PANAMA AVE ","W GRACE ST and N PARIS AVE "
38,"Street Resurfacing Menu","ON N ORIOLE AVE FROM W SCHOOL ST (3300 N) TO W BELMONT AVE (3200 N)",2017,27623.27,33748,"N ORIOLE AVE","W SCHOOL ST ","W BELMONT AVE ","N ORIOLE AVE and W SCHOOL ST ","N ORIOLE AVE and W BELMONT AVE "
38,"Street Resurfacing Menu","ON N OSAGE AVE FROM 3656 N TO W CAHILL TER (3610 N)",2017,37182.89,33749,"N OSAGE AVE","3656 N","W CAHILL TER ","3656 N OSAGE AVE","N OSAGE AVE and W CAHILL TER "
38,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N MELVINA AVE (6200 W) TO N MERRIMAC AVE (6230 W)",2017,31051.24,33750,"W SUNNYSIDE AVE","N MELVINA AVE ","N MERRIMAC AVE ","W SUNNYSIDE AVE and N MELVINA AVE ","W SUNNYSIDE AVE and N MERRIMAC AVE "
38,"Street Resurfacing Menu","ON W WARWICK AVE FROM N CENTRAL AVE (5600 W) TO N LINDER AVE (5500 W)",2017,29595.04,33751,"W WARWICK AVE","N CENTRAL AVE ","N LINDER AVE ","W WARWICK AVE and N CENTRAL AVE ","W WARWICK AVE and N LINDER AVE "
38,"Street Resurfacing Menu","ON W WARWICK AVE FROM N MENARD AVE (5800 W) TO N MARMORA AVE (5900 W)",2017,29072.26,33752,"W WARWICK AVE","N MENARD AVE ","N MARMORA AVE ","W WARWICK AVE and N MENARD AVE ","W WARWICK AVE and N MARMORA AVE "
38,"Street Resurfacing Menu","ON W PENSACOLA AVE FROM 5544 W TO N LINDER AVE (5500 W)",2017,50672.38,33753,"W PENSACOLA AVE","5544 W","N LINDER AVE ","5544 W PENSACOLA AVE","W PENSACOLA AVE and N LINDER AVE "
38,"Street Resurfacing Menu","ON N OAKVIEW AVE FROM W LELAND AVE (4700 N) TO W LAWRENCE AVE (4800 N)",2017,51124.54,33754,"N OAKVIEW AVE","W LELAND AVE ","W LAWRENCE AVE ","N OAKVIEW AVE and W LELAND AVE ","N OAKVIEW AVE and W LAWRENCE AVE "
38,"Street Resurfacing Menu","ON W WINDSOR AVE FROM N PATTON AVE (8420 W) TO N MARIA CT (8510 W)",2017,64972.82,33755,"W WINDSOR AVE","N PATTON AVE ","N MARIA CT ","W WINDSOR AVE and N PATTON AVE ","W WINDSOR AVE and N MARIA CT "
38,"Street Resurfacing Menu","ON W BRODMAN AVE FROM N CHESTER AVE (8500 W) TO N POTAWATOMIE AVE (8700 W)",2017,15007.04,33756,"W BRODMAN AVE","N CHESTER AVE ","N POTAWATOMIE AVE ","W BRODMAN AVE and N CHESTER AVE ","W BRODMAN AVE and N POTAWATOMIE AVE "
38,"Street Resurfacing Menu","ON N FORESTVIEW AVE FROM W WILSON AVE (4600 N) TO N POTAWATOMIE AVE (4420 N)",2017,25793.35,33757,"N FORESTVIEW AVE","W WILSON AVE ","N POTAWATOMIE AVE ","N FORESTVIEW AVE and W WILSON AVE ","N FORESTVIEW AVE and N POTAWATOMIE AVE "
38,"Street Resurfacing Menu","ON N MAJOR AVE FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2017,30225.12,33758,"N MAJOR AVE","W BYRON ST ","W IRVING PARK RD ","N MAJOR AVE and W BYRON ST ","N MAJOR AVE and W IRVING PARK RD "
38,"Street Resurfacing Menu","ON W BRODMAN AVE FROM N CHESTER AVE (8500 W) TO N POTAWATOMIE AVE (8700 W)",2017,48452.79,33759,"W BRODMAN AVE","N CHESTER AVE ","N POTAWATOMIE AVE ","W BRODMAN AVE and N CHESTER AVE ","W BRODMAN AVE and N POTAWATOMIE AVE "
38,"Street Resurfacing Menu","ON N MELVINA AVE FROM 4345 N TO W BERTEAU AVE (4200 N)",2017,26364.27,33760,"N MELVINA AVE","4345 N","W BERTEAU AVE ","4345 N MELVINA AVE","N MELVINA AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON W SUNNYSIDE AVE FROM N MASON AVE (5930 W) TO N AUSTIN AVE (6000 W)",2017,29396.16,33761,"W SUNNYSIDE AVE","N MASON AVE ","N AUSTIN AVE ","W SUNNYSIDE AVE and N MASON AVE ","W SUNNYSIDE AVE and N AUSTIN AVE "
38,"Street Resurfacing Menu","ON N MOBILE AVE FROM W BERTEAU AVE (4200 N) TO W MONTROSE AVE (4400 N)",2017,12456.97,33763,"N MOBILE AVE","W BERTEAU AVE ","W MONTROSE AVE ","N MOBILE AVE and W BERTEAU AVE ","N MOBILE AVE and W MONTROSE AVE "
38,"Street Speed Hump Menu","ON N OKETO AVE FROM W BYRON ST (3900 N) TO W FOREST PRESERVE AVE (3934 N)",2017,1850,33764,"N OKETO AVE","W BYRON ST ","AVE FROM W BYRON ST  TO W FOREST PRESERVE AVE ","N OKETO AVE and W BYRON ST ","N OKETO AVE and AVE FROM W BYRON ST TO W FOREST PRESERVE AVE "
38,"Street Speed Hump Menu","ON W PENSACOLA AVE FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2017,1850,33765,"W PENSACOLA AVE","N LONG AVE ","N LINDER AVE ","W PENSACOLA AVE and N LONG AVE ","W PENSACOLA AVE and N LINDER AVE "
38,"Street Resurfacing Menu (1-5)","ON N NORDICA AVE FROM 3542 N TO W ROSCOE ST (3400 N)",2018,90605.4,33774,"N NORDICA AVE","3542 N","W ROSCOE ST ","3542 N NORDICA AVE","N NORDICA AVE and W ROSCOE ST "
38,"Street Resurfacing Menu (1-5)","ON W BERTEAU AVE FROM N MEADE AVE (6100 W) TO N MCVICKER AVE (6040 W)",2018,31983.28,33775,"W BERTEAU AVE","N MEADE AVE ","N MCVICKER AVE ","W BERTEAU AVE and N MEADE AVE ","W BERTEAU AVE and N MCVICKER AVE "
38,"Street Resurfacing Menu (1-5)","ON W WAVELAND AVE FROM N NEWLAND AVE (6930 W) TO N NEW ENGLAND AVE (6900 W)",2018,21136.9,33776,"W WAVELAND AVE","N NEWLAND AVE ","N NEW ENGLAND AVE ","W WAVELAND AVE and N NEWLAND AVE ","W WAVELAND AVE and N NEW ENGLAND AVE "
38,"Street Resurfacing Menu (1-5)","ON W BERENICE AVE FROM N LONG AVE (5400 W) TO N LINDER AVE (5500 W)",2018,51805.87,33777,"W BERENICE AVE","N LONG AVE ","N LINDER AVE ","W BERENICE AVE and N LONG AVE ","W BERENICE AVE and N LINDER AVE "
38,"Street Resurfacing Menu (1-5)","ON W BYRON ST FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2018,51171.57,33778,"W BYRON ST","N LOCKWOOD AVE ","N LONG AVE ","W BYRON ST and N LOCKWOOD AVE ","W BYRON ST and N LONG AVE "
38,"Street Resurfacing Menu (1-5)","ON N PARIS AVE FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2018,35109.66,33779,"N PARIS AVE","W BELMONT AVE ","W SCHOOL ST ","N PARIS AVE and W BELMONT AVE ","N PARIS AVE and W SCHOOL ST "
38,"Street Resurfacing Menu","ON N MCVICKER AVE FROM W IRVING PARK RD (4000 N) TO W BERTEAU AVE (4200 N)",2018,52770.94,33780,"N MCVICKER AVE","W IRVING PARK RD ","W BERTEAU AVE ","N MCVICKER AVE and W IRVING PARK RD ","N MCVICKER AVE and W BERTEAU AVE "
38,"Street Resurfacing Menu","ON N MANGO AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2018,45185.26,33781,"N MANGO AVE","W BELLE PLAINE AVE ","W BERTEAU AVE ","N MANGO AVE and W BELLE PLAINE AVE ","N MANGO AVE and W BERTEAU AVE "
