"ward","type","location","year","est_cost","intersection_1","intersection_2"
37,"Street Speed Hump Menu","W HIRSCH ST & N KEELER AV (4200 W) & N KILDARE AV (4300 W)",2011,3700,"4200 W HIRSCH ST","4300 W HIRSCH ST"
37,"Street Speed Hump Menu","N KEDVALE AVE & W THOMAS ST (1100 N) & W DIVISION ST (1200 N)",2011,3700,"1100 N KEDVALE AVE","1200 N KEDVALE AVE"
37,"Street Speed Hump Menu","N KILDARE AVE & W CORTEZ ST (1032 N) & W THOMAS ST (1100 N)",2011,1850,"1032 N KILDARE AVE","1100 N KILDARE AVE"
37,"Street Speed Hump Menu","W LE MOYNE ST & N TRIPP AV (4232 W) & N KILDARE AV (4300 W)",2011,1850,"4232 W LE MOYNE ST","4300 W LE MOYNE ST"
37,"Street Speed Hump Menu","W RACE AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W)",2011,3700,"5300 W RACE AVE","5400 W RACE AVE"
38,"Curb/Gutter Menu","W SCHOOL ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,54847,"4900 W SCHOOL ST","5000 W SCHOOL ST"
38,"Curb/Gutter Menu","N MAJOR AVE & W ADDISON ST (3600 N) & W ADDISON ST (3600 N)",2011,11367,"3600 N MAJOR AVE","NA"
38,"Sidewalk Menu","W WAVELAND AVE & N AUSTIN AV (6000 W) & N MEADE AV (6100 W)",2011,8123,"6000 W WAVELAND AVE","6100 W WAVELAND AVE"
38,"Street Resurface Menu","W BYRON ST & N LOWELL AV (4340 W) & N KOSTNER AV (4422 W)",2011,30459,"4340 W BYRON ST","4422 W BYRON ST"
38,"Street Resurface Menu","N LOWELL AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,51948,"3900 N LOWELL AVE","4000 N LOWELL AVE"
38,"Street Resurface Menu","W PATTERSON AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,65258,"5100 W PATTERSON AVE","5200 W PATTERSON AVE"
38,"Street Resurface Menu","W NEWPORT AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W)",2011,41990,"6100 W NEWPORT AVE","6200 W NEWPORT AVE"
38,"Street Resurface Menu","W HENDERSON ST & N MENARD AV (5800 W) & N MARMORA AV (5900 W)",2011,68120,"5800 W HENDERSON ST","5900 W HENDERSON ST"
38,"Street Resurface Menu","N NEWLAND AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,62746,"3800 N NEWLAND AVE","3900 N NEWLAND AVE"
38,"Street Resurface Menu","N MENARD AVE & W WARWICK AV (3732 N) & W WARWICK AV (3732 N)",2011,39431,"3732 N MENARD AVE","NA"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N MAJOR AV (5700 W) & N MENARD AV (5800 W)",2011,37940,"5700 W SCHOOL ST","5800 W SCHOOL ST"
38,"Street Resurface Menu(1-5)","W PATTERSON AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,34849,"4700 W PATTERSON AVE","4800 W PATTERSON AVE"
38,"Street Resurface Menu(1-5)","W CORNELIA AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W)",2011,41369,"6100 W CORNELIA AVE","6200 W CORNELIA AVE"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,41851,"5100 W SCHOOL ST","5200 W SCHOOL ST"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,42161,"5000 W SCHOOL ST","5100 W SCHOOL ST"
38,"Street Speed Hump Menu","N KOLMAR AVE & W IRVING PARK RD (4000 N) & W BERTEAU AV (4200 N)",2011,3700,"4000 N KOLMAR AVE","4200 N KOLMAR AVE"
38,"Street Speed Hump Menu","N NOTTINGHAM AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,3700,"3800 N NOTTINGHAM AVE","3900 N NOTTINGHAM AVE"
39,"Alley Resurface Menu","N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE",2011,19677,"NA","NA"
39,"Alley Resurface Menu","N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE",2011,22802,"N KOSTNER AVE & W THORNDALE AVE","N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE"
39,"Curb/Gutter Menu","N KEATING AVE & N CALDWELL AV (5911 N) & W PETERSON AV (6000 N)",2011,22950,"6000 N KEATING AVE","5911 N KEATING AVE"
39,"Curb/Gutter Menu","N KILPATRICK AVE & N KNOX AV (5955 N) & W PETERSON AV (6000 N)",2011,553,"6000 N KILPATRICK AVE","5955 N KILPATRICK AVE"
39,"Curb/Gutter Menu","W PETERSON AVE & N KEATING AV (4733 W) & N CICERO AV (4800 W)",2011,25493,"4733 W PETERSON AVE","4800 W PETERSON AVE"
39,"Sidewalk Menu","N ELSTON AVE & N KRUGER AVE (4970 N) & N KIMBERLY AVE (5000 N)",2011,1987,"NA","NA"
39,"Street Resurface Menu","N KIRBY AVE & N KERCHEVAL AV (5723 N) & N CALDWELL AV (5775 N)",2011,28769,"NA","NA"
39,"Street Resurface Menu","N KOLMAR AVE & W BRYN MAWR AV (5600 N) & N ROGERS AV (5689 N)",2011,35252,"5600 N KOLMAR AVE","5689 N KOLMAR AVE"
39,"Street Resurface Menu","N CHRISTIANA AVE & W BRYN MAWR AV (5600 N) & W ARDMORE AV (5800 N)",2011,102460,"5600 N CHRISTIANA AVE","5800 N CHRISTIANA AVE"
39,"Street Resurface Menu","N HARDING AVE & W GLENLAKE AV (6100 N) & W GRANVILLE AV (6200 N)",2011,50233,"6100 N HARDING AVE","6200 N HARDING AVE"
39,"Street Resurface Menu","N KEYSTONE AVE & W IRVING PARK (4000 N) & W BELLE PLAINE AV (4100 N)",2011,46778,"4000 N KEYSTONE AVE","4100 N KEYSTONE AVE"
39,"Street Resurface Menu","N KEATING AVE & N HIAWATHA AV (6136 N) & N HIAWATHA AV (6136 N)",2011,7245,"NA","NA"
39,"Street Resurface Menu","N ROGERS AVE & N SPRINGFIELD AV (6150 N) & N AVERS AV (6160 N)",2011,5629,"NA","NA"
39,"Street Resurface Menu","N KENTON AVE & N CALDWELL AV (5803 N) & W THORNDALE AV (5900 N)",2011,29426,"5900 N KENTON AVE","5803 N KENTON AVE"
39,"Street Resurface Menu","N KILPATRICK AVE & N KEATING AV (5865 N) & W PETERSON AV (6000 N)",2011,61261,"6000 N KILPATRICK AVE","5865 N KILPATRICK AVE"
39,"Street Resurface Menu","N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,16345,"5300 N SAWYER AVE","5400 N SAWYER AVE"
39,"Street Resurface Menu","W BELLE PLAINE AVE & N KEDVALE AV (4120 W) & N KEELER AV (4200 W)",2011,21525,"4120 W BELLE PLAINE AVE","4200 W BELLE PLAINE AVE"
39,"Street Resurface Menu","N HIAWATHA AVE & N FOREST GLEN AV (6054 N) & N KIRKWOOD AV (6071 N)",2011,47454,"NA","NA"
39,"Street Resurface Menu","N KOSTNER AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,36009,"5100 N KOSTNER AVE","5200 N KOSTNER AVE"
39,"Street Resurface Menu","N KARLOV AVE & W WILSON AV (4548 N) & W EASTWOOD AV (4640 N)",2011,35068,"4548 N KARLOV AVE","4640 N KARLOV AVE"
39,"Street Resurface Menu","N KNOX AVE & N KILPATRICK AV (5955 N) & W PETERSON AV (6000 N)",2011,41305,"6000 N KNOX AVE","5955 N KNOX AVE"
39,"Street Resurface Menu","W BRYN MAWR AVE & N KOSTNER AV (4400 W) & N KENTON AV (4579 W)",2011,70156,"4400 W BRYN MAWR AVE","4579 W BRYN MAWR AVE"
39,"Street Resurface Menu","N KEELER AVE & W LAWRENCE AV (4800 N) & W ARGYLE ST (5000 N)",2011,84358,"4800 N KEELER AVE","5000 N KEELER AVE"
39,"Street Resurface Menu","N KENNETH AVE & N ROGERS AV (5750 N) & W THORNDALE AV (5900 N)",2011,60719,"5900 N KENNETH AVE","5750 N KENNETH AVE"
39,"Street Resurface Menu(1-5)","N LEMONT AVE & N HIAWATHA AV (6120 N) & N IONIA AV (6211 N)",2011,41287,"NA","NA"
39,"Street Resurface Menu(1-5)","N FOREST GLEN AVE & W PETERSON AV (6000 N) & N IONIA AV (6108 N)",2011,46439,"6000 N FOREST GLEN AVE","6108 N FOREST GLEN AVE"
39,"Street Resurface Menu(1-5)","W CARMEN AVE & N KILBOURN AV (4500 W) & N KOLMAR AV (4532 W)",2011,19359,"4500 W CARMEN AVE","4532 W CARMEN AVE"
39,"Street Resurface Menu(1-5)","N HARDING AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,37439,"6200 N HARDING AVE","6300 N HARDING AVE"
39,"Street Resurface Menu(1-5)","N LOWELL AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,35238,"6200 N LOWELL AVE","6300 N LOWELL AVE"
40,"Concrete Alley Menu","W HOOD AVE & N SEELEY AVE & N HOYNE AVE",2011,27000,"N SEELEY AVE & W HOOD AVE","N HOYNE AVE & W HOOD AVE"
40,"Concrete Alley Menu","W NORTH SHORE AVE & N GREENVIEW AVE & N BOSWORTH AVE",2011,43000,"N GREENVIEW AVE & W NORTH SHORE AVE","N BOSWORTH AVE & W NORTH SHORE AVE"
40,"Curb/Gutter Menu","N RAVENSWOOD AVE & W OLIVE AV (5632 N) & W ROSEHILL DR (5750 N)",2011,12456,"5632 N RAVENSWOOD AVE","5750 N RAVENSWOOD AVE"
40,"Curb/Gutter Menu","N VIRGINIA AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5654 N)",2011,1156,"5600 N VIRGINIA AVE","5654 N VIRGINIA AVE"
40,"Curb/Gutter Menu","W EDGEWATER AVE & N ASHLAND AV (1600 W) & N ASHLAND AV (1600 W)",2011,1722,"1600 W EDGEWATER AVE","NA"
40,"Curb/Gutter Menu","W PETERSON AVE & N DAMEN AV (2000 W) & N DAMEN AV (2000 W)",2011,20886,"2000 W PETERSON AVE","NA"
40,"Curb/Gutter Menu","W HOLLYWOOD AVE & N CAMPBELL AV (2500 W) & N MAPLEWOOD AV (2532 W)",2011,4648,"2500 W HOLLYWOOD AVE","2532 W HOLLYWOOD AVE"
40,"Sidewalk Menu","N CALIFORNIA AVE & W BRYN MAWR AV (5600 N) & W BRYN MAWR AV (5600 N)",2011,4514,"5600 N CALIFORNIA AVE","NA"
40,"Sidewalk Menu","N CALIFORNIA AVE & W GUNNISON ST (4836 N) & W AINSLIE ST (4912 N)",2011,14728,"4836 N CALIFORNIA AVE","4912 N CALIFORNIA AVE"
40,"Sidewalk Menu","N VIRGINIA AVE & W CATALPA AV (5500 N) & W GREGORY ST (5530 N)",2011,561,"5500 N VIRGINIA AVE","5530 N VIRGINIA AVE"
40,"Street Bump Outs Menu","N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N)",2011,22790,"6232 N GLENWOOD AVE","6818 N GLENWOOD AVE"
40,"Street Resurface Menu","N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,16345,"5300 N SAWYER AVE","5400 N SAWYER AVE"
40,"Street Resurface Menu","N HOYNE AVE & W FOSTER AV (5200 N) & W FARRAGUT AV (5232 N)",2011,24631,"5200 N HOYNE AVE","5232 N HOYNE AVE"
40,"Street Resurface Menu","N HERMITAGE AVE & W THORNDALE AV (5840 N) & W PETERSON AV (6000 N)",2011,46042,"5840 N HERMITAGE AVE","6000 N HERMITAGE AVE"
40,"Street Resurface Menu","N FRANCISCO AVE & W AINSLIE ST (4912 N) & W ARGYLE ST (5000 N)",2011,49210,"4912 N FRANCISCO AVE","5000 N FRANCISCO AVE"
40,"Street Resurface Menu","N FRANCISCO AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N)",2011,54871,"5000 N FRANCISCO AVE","5100 N FRANCISCO AVE"
40,"Street Resurface Menu","W CARMEN AVE & N LINCOLN AV (2512 W) & N ROCKWELL ST (2600 W)",2011,27177,"2512 W CARMEN AVE","2600 W CARMEN AVE"
40,"Street Resurface Menu","N ARTESIAN AVE & W CATALPA AV (5500 N) & W BRYN MAWR AV (5600 N)",2011,60262,"5500 N ARTESIAN AVE","5600 N ARTESIAN AVE"
40,"Street Resurface Menu","W THORNDALE AVE & N HERMITAGE AV (1724 W) & N RAVENSWOOD AV (1800 W)",2011,45788,"1724 W THORNDALE AVE","1800 W THORNDALE AVE"
40,"Street Resurface Menu","W ROSEHILL DR & N HERMITAGE AV (1724 W) & N ASHLAND AV (1600 W)",2011,32573,"1724 W ROSEHILL DR","1600 W ROSEHILL DR"
40,"Street Resurface Menu","N CAMPBELL AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N)",2011,33070,"6000 N CAMPBELL AVE","6100 N CAMPBELL AVE"
40,"Street Resurface Menu(1-5)","W BALMORAL AVE & N RAVENSWOOD AV (1800 W) & N WINCHESTER AV (1920 W)",2011,61249,"1800 W BALMORAL AVE","1920 W BALMORAL AVE"
40,"Street Resurface Menu(1-5)","W ARDMORE AVE & N TALMAN AV (2632 W) & N CALIFORNIA AV (2800 W)",2011,78751,"2632 W ARDMORE AVE","2800 W ARDMORE AVE"
40,"Street Resurface Menu(1-5)","N HOYNE AVE & W FARRAGUT AV (5232 N) & W BERWYN AV (5300 N)",2011,20675,"5232 N HOYNE AVE","5300 N HOYNE AVE"
40,"Street Speed Hump Menu","N FRANCISCO AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5700 N)",2011,385,"5600 N FRANCISCO AVE","5700 N FRANCISCO AVE"
41,"Street Lighting","N NORTHWEST HWY & N OTTAWA AV (6825 N) & N OLYMPIA AV (6665 N)",2011,52718,"NA","NA"
41,"Curb/Gutter Menu","W ARDMORE AVE & N OTTAWA AV (7632 W) & N CANFIELD AV (7834 W)",2011,7541,"7632 W ARDMORE AVE","7834 W ARDMORE AVE"
41,"Curb/Gutter Menu","W ARDMORE AVE & N OKETO AV (7400 W) & N OSCEOLA AV (7439 W)",2011,3075,"7400 W ARDMORE AVE","7439 W ARDMORE AVE"
41,"Curb/Gutter Menu","N AVONDALE AVE & N OGALLAH AV (6524 N) & N OGALLAH AV (6524 N)",2011,10923,"NA","NA"
41,"Curb/Gutter Menu","N NORTHWEST HWY & N OVERHILL AV (6832 N) & N OVERHILL AV (6832 N)",2011,42166,"NA","NA"
41,"Curb/Gutter Menu","N NATCHEZ AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,3380,"5100 N NATCHEZ AVE","5200 N NATCHEZ AVE"
41,"Curb/Gutter Menu","N NEWLAND AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N)",2011,20436,"5000 N NEWLAND AVE","NA"
41,"Curb/Gutter Menu","N RUTHERFORD AVE & W FOSTER AV (5200 N) & W FOSTER AV (5200 N)",2011,2929,"5200 N RUTHERFORD AVE","NA"
41,"Curb/Gutter Menu","N NORMANDY AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,3380,"5100 N NORMANDY AVE","5200 N NORMANDY AVE"
41,"Curb/Gutter Menu","W ARDMORE AVE & N ORIOLE AV (7600 W) & N OTTAWA AV (7632 W)",2011,16926,"7600 W ARDMORE AVE","7632 W ARDMORE AVE"
41,"Street Resurface Menu","W IMLAY ST & N NEWARK AV (6876 W) & N NEW ENGLAND AV (6830 W)",2011,75665,"6876 W IMLAY ST","6830 W IMLAY ST"
41,"Street Resurface Menu","W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W)",2011,15340,"6496 W ALBION AVE","6600 W ALBION AVE"
41,"Street Resurface Menu","N LIGHTFOOT AVE & N LEOTI AV (6762 N) & N HIAWATHA AV (6828 N)",2011,61504,"NA","NA"
41,"Street Resurface Menu","N OLEANDER AVE & W IBSEN ST (6900 N) & W LUNT AV (7000 N)",2011,47356,"6900 N OLEANDER AVE","7000 N OLEANDER AVE"
41,"Street Resurface Menu","N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N)",2011,60720,"5000 N SAYRE AVE","5100 N SAYRE AVE"
41,"Street Resurface Menu","W IMLAY ST & N OAK PARK AV (6720 W) & N NORMANDY AV (6640 W)",2011,27671,"6720 W IMLAY ST","6640 W IMLAY ST"
41,"Street Resurface Menu","N SAYRE AVE & W STRONG ST (4900 N) & W ARGYLE ST (5000 N)",2011,68120,"4900 N SAYRE AVE","5000 N SAYRE AVE"
41,"Street Resurface Menu","N NORMANDY AVE & W HAYES AV (6530 N) & W ALBION AV (6600 N)",2011,43875,"6530 N NORMANDY AVE","6600 N NORMANDY AVE"
41,"Street Resurface Menu","W HURLBUT ST & N NEWARK AV (6722 W) & N NEWCASTLE AV (6800 W)",2011,66680,"6722 W HURLBUT ST","6800 W HURLBUT ST"
41,"Street Resurface Menu","N ODELL AVE & W ARDMORE AV (5727 N) & W TALCOTT AV (5844 N)",2011,54868,"5727 N ODELL AVE","5844 N ODELL AVE"
41,"Street Resurface Menu","W IMLAY ST & N NEWCASTLE AV (6800 W) & N OAK PARK AV (6720 W)",2011,21369,"6800 W IMLAY ST","6720 W IMLAY ST"
41,"Street Resurface Menu","W HURLBUT ST & N NEW HAMPSHIRE AV (6866 W) & N EAST CIRCLE AV (6934 W)",2011,59197,"6866 W HURLBUT ST","6934 W HURLBUT ST"
41,"Street Resurface Menu","N NAVAJO AVE & N LEOTI AV (6322 N) & N LEOTI AV (6322 N)",2011,971,"NA","NA"
41,"Street Resurface Menu","N OLEANDER AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N)",2011,62494,"6800 N OLEANDER AVE","6900 N OLEANDER AVE"
41,"Street Resurface Menu","W HURLBUT ST & N NEWCASTLE AV (6800 W) & N NEW HAMPSHIRE AV (6866 W)",2011,46544,"6800 W HURLBUT ST","6866 W HURLBUT ST"
41,"Street Resurface Menu","N NORMANDY AVE & W IMLAY ST (6455 N) & W HAYES AV (6530 N)",2011,40718,"6455 N NORMANDY AVE","6530 N NORMANDY AVE"
41,"Street Resurface Menu","N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,51715,"5100 N SAYRE AVE","5200 N SAYRE AVE"
41,"Street Resurface Menu - Change Order","N OLCOTT AVE & W LUNT AV (7000 N) & W ESTES AV (7100 N)",2011,22750,"7000 N OLCOTT AVE","7100 N OLCOTT AVE"
41,"Street Speed Hump Menu","N ORIOLE AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N)",2011,3700,"6800 N ORIOLE AVE","6900 N ORIOLE AVE"
42,"Traffic Signals","N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY","N DEARBORN ST & E PEARSON ST"
42,"Miscellaneous-CDOT","Milwaukee & Orleans & Randolph",2007,29000,"NA","NA"
42,"Miscellaneous-CDOT","N & S legs of La Salle Blvd with Delaware PL & with Chestnut St.",2009,1600,"NA","NA"
42,"Pole Painting","N KINGSBURY ST & W ILLINOIS ST (500 N) & W KINZIE ST (400 N)",2011,1500,"500 N KINGSBURY ST","400 N KINGSBURY ST"
42,"Street Lighting","E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE (W) DR(325 E)",2011,4000,"160 E LAKE SHORE DR","325 E LAKE SHORE DR"
42,"Street Lighting","N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N)",2011,230000,"400 N FRANKLIN ST","800 N FRANKLIN ST"
42,"Street Lighting","N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N)",2011,24000,"1000 N DEARBORN ST","1100 N DEARBORN ST"
42,"Curb/Gutter Menu","W OAK ST & N DEARBORN ST (36 W) & N CLARK ST (100 W)",2011,155,"36 W OAK ST","100 W OAK ST"
42,"Curb/Gutter Menu","N LAKE SHORE DR & E DELAWARE PL (915 N) & E BELLEVUE PL (1030 N)",2011,4475,"915 N LAKE SHORE DR","1030 N LAKE SHORE DR"
42,"Curb/Gutter Menu - Change Order","W HUBBARD ST & N LA SALLE DR (140 W) & N CLARK ST (100 W)",2011,1872,"140 W HUBBARD ST","100 W HUBBARD ST"
42,"Miscellaneous-CDOT","N FRANKLIN ST & W KINZIE ST (400 N) & W OHIO ST (600 N)",2011,14760,"400 N FRANKLIN ST","600 N FRANKLIN ST"
42,"Sidewalk Menu","N CLARK ST & W ERIE ST (642 N) & W HURON ST (700 N)",2011,17576,"642 N CLARK ST","700 N CLARK ST"
42,"Sidewalk Menu","W ONTARIO ST & N CLARK ST (100 W) & N WELLS ST (200 W)",2011,10623,"100 W ONTARIO ST","200 W ONTARIO ST"
42,"Sidewalk Menu","W HURON ST & N WELLS ST (200 W) & N FRANKLIN ST (300 W)",2011,28311,"200 W HURON ST","300 W HURON ST"
42,"Street Resurface Menu","E MADISON ST & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,5158,"44 E MADISON ST","120 E MADISON ST"
42,"Street Resurface Menu","N LAKE SHORE DR & E SUPERIOR ST (732 N) & E WALTON ST (932 N)",2011,211262,"732 N LAKE SHORE DR","932 N LAKE SHORE DR"
42,"Street Resurface Menu","W BURTON PL & N STATE PW (0 E) & N CLARK ST (100 W)",2011,65207,"0 W BURTON PL","100 W BURTON PL"
42,"Street Resurface Menu","N HUDSON AVE & W ERIE ST (642 N) & W CHICAGO AV (800 N)",2011,163209,"642 N HUDSON AVE","800 N HUDSON AVE"
42,"Street Resurface Menu","E CHESTNUT ST & N STATE ST (0 E) & N MICHIGAN AV (120 E)",2011,75163,"0 E CHESTNUT ST","120 E CHESTNUT ST"
42,"Street Resurface Menu","E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE EXIT RP (350 N)",2011,103308,"160 E LAKE SHORE DR","350 E LAKE SHORE DR"
42,"Street Resurface Menu","W FULTON ST & N DES PLAINES (640 W) & N CLINTON ST (530 W)",2011,10715,"640 W FULTON ST","530 W FULTON ST"
42,"Street Resurface Menu","N JEFFERSON ST & W WASHINGTON BV (44 N) & W RANDOLPH ST (123 N)",2011,2446,"44 N JEFFERSON ST","123 N JEFFERSON ST"
42,"Street Resurface Menu","N ORLEANS ST & W HUBBARD ST (430 N) & W KINZIE ST (400 N)",2011,1050,"430 N ORLEANS ST","400 N ORLEANS ST"
43,"Miscellaneous-CDOT","State & North & Astor",2009,332164,"NA","NA"
43,"Curb/Gutter Menu","N FREMONT ST & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,1199,"2000 N FREMONT ST","2100 N FREMONT ST"
43,"Sidewalk Menu","N ASTOR ST & E BURTON PL (1500 N) & E NORTH AV (1600 N)",2011,22817,"1500 N ASTOR ST","1600 N ASTOR ST"
43,"Sidewalk Menu","W NORTH AVE & N VINE ST (624 W) & N ORCHARD ST (700 W)",2011,470,"624 W NORTH AVE","700 W NORTH AVE"
43,"Sidewalk Menu","W ROSLYN PL & N LAKEVIEW AV (400 W) & N CLARK ST (502 W)",2011,3725,"400 W ROSLYN PL","502 W ROSLYN PL"
43,"Sidewalk Menu","W ARMITAGE AVE & N SHEFFIELD AV (1000 W) & N CLIFTON AV (1132 W)",2011,13530,"1000 W ARMITAGE AVE","1132 W ARMITAGE AVE"
43,"Sidewalk Menu","W ARLINGTON PL & N CLARK ST (478 W) & N ORCHARD ST (700 W)",2011,43943,"478 W ARLINGTON PL","700 W ARLINGTON PL"
43,"Sidewalk Menu","N BISSELL ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N)",2011,11586,"1900 N BISSELL ST","2000 N BISSELL ST"
43,"Sidewalk Menu","N BURLING ST & W FULLERTON AV (2400 N) & W WRIGHTWOOD AV (2600 N)",2011,12436,"2400 N BURLING ST","2600 N BURLING ST"
43,"Sidewalk Menu","N HALSTED ST & W DIVERSEY PW (2800 N) & W SCHUBERT AV (2720 N)",2011,3401,"2800 N HALSTED ST","2720 N HALSTED ST"
43,"Sidewalk Menu","W EUGENIE ST & N NORTH PARK AV (310 W) & N SEDGWICK ST (400 W)",2011,16546,"310 W EUGENIE ST","400 W EUGENIE ST"
43,"Sidewalk Menu","N SHEFFIELD AVE & W DICKENS AV (2100 N) & W WEBSTER AV (2200 N)",2011,8112,"2100 N SHEFFIELD AVE","2200 N SHEFFIELD AVE"
43,"Sidewalk Menu","N BISSELL ST & N DAYTON ST (1688 N) & W WILLOW ST (1740 N)",2011,46884,"1740 N BISSELL ST","1688 N BISSELL ST"
43,"Sidewalk Menu","N ORCHARD ST & W NORTH AV (1600 N) & W WILLOW ST (1740 N)",2011,19732,"1600 N ORCHARD ST","1740 N ORCHARD ST"
43,"Sidewalk Menu","N RITCHIE CT & E GOETHE ST (1300 N) & E BANKS ST (1334 N)",2011,3020,"1300 N RITCHIE CT","1334 N RITCHIE CT"
43,"Sidewalk Menu","W WRIGHTWOOD AVE & N ORCHARD ST (700 W) & N BURLING ST (728 W)",2011,18135,"700 W WRIGHTWOOD AVE","728 W WRIGHTWOOD AVE"
43,"Sidewalk Menu","N KENMORE AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,7056,"2000 N KENMORE AVE","2100 N KENMORE AVE"
43,"Sidewalk Menu","N ORCHARD ST & W SCHUBERT AV (2720 N) & N CLARK ST (2905 N)",2011,37860,"2720 N ORCHARD ST","2905 N ORCHARD ST"
43,"Sidewalk Menu","W SCHILLER ST & N NORTH PARK AV (310 W) & N NORTH PARK AV (310 W)",2011,8663,"310 W SCHILLER ST","NA"
43,"Sidewalk Menu","W ARMITAGE AVE & N CLEVELAND AV (500 W) & N LARRABEE ST (600 W)",2011,45992,"500 W ARMITAGE AVE","600 W ARMITAGE AVE"
43,"Sidewalk Menu","N DAYTON ST & W WRIGHTWOOD AV (2600 N) & W SCHUBERT AV (2700 N)",2011,8181,"2600 N DAYTON ST","2700 N DAYTON ST"
43,"Street Resurface Menu","N FREMONT ST & W WISCONSIN ST (1900 N) & W ARMITAGE AV (2000 N)",2011,49324,"1900 N FREMONT ST","2000 N FREMONT ST"
43,"Street Resurface Menu","N CLEVELAND AVE & W WEBSTER AV (2200 N) & W FULLERTON PW (2400 N)",2011,69337,"2200 N CLEVELAND AVE","2400 N CLEVELAND AVE"
43,"Street Resurface Menu","N ORCHARD ST & W WEBSTER AV (2200 N) & W BRIAR PL (3138 N)",2011,42105,"2200 N ORCHARD ST","3138 N ORCHARD ST"
43,"Street Resurface Menu(1-5)","N HAMPDEN CT & W WRIGHTWOOD AV (2635 N) & W DIVERSEY PW (2800 N)",2011,50477,"2635 N HAMPDEN CT","2800 N HAMPDEN CT"
43,"Street Resurface Menu(1-5)","N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N) & W DIVERSEY PW (2800 N)",2011,40952,"2649 N PINE GROVE AVE","2800 N PINE GROVE AVE"
43,"Street Resurface Menu(1-5)","W MONTANA ST & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,77916,"1000 W MONTANA ST","1200 W MONTANA ST"
43,"Street Resurface Menu(1-5)","N CANNON DR & N LAKE SHORE (W) DR(2750 N) & N STOCKTON DR (2644 N)",2011,88351,"NA","NA"
44,"Miscellaneous-CDOT","Belmont & Lake Shore Dr West & Sheridan Rd",2010,16233,"NA","NA"
44,"Pole Painting","W BELMONT AVE & N SHEFFIELD AV (1000 W) & N RACINE AV (1200 W)",2011,4500,"1000 W BELMONT AVE","1200 W BELMONT AVE"
