"ward","type","location","year","est_cost","intersection_1","intersection_2"
35,"Cook County Highway","W LAWRENCE Ave & N MONTICELLO AVE & N LAWNDALE AVE",2018,13311.43,"N MONTICELLO AVE & W LAWRENCE Ave","N LAWNDALE AVE & W LAWRENCE Ave"
36,"Miscellaneous-CDOT","N. Oak & Belden & Railroad Track",2008,2000,"NA","NA"
36,"Street Resurface Menu","N NASHVILLE AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N)",2011,37272,"N NASHVILLE AVE & W BARRY AV (3100 N)","N NASHVILLE AVE & W BELMONT AV (3200 N)"
36,"Street Resurface Menu","W PALMER ST & N NEVA AV (7120 W) & N HARLEM AV (7200 W)",2011,34902,"N NEVA AV (7120 W) & W PALMER ST","N HARLEM AV (7200 W) & W PALMER ST"
36,"Street Resurface Menu","N ODELL AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,69475,"N ODELL AVE & W ROSCOE ST (3400 N)","N ODELL AVE & W CORNELIA AV (3500 N)"
36,"Street Resurface Menu","N NEW ENGLAND AVE & W DIVERSEY AV (2800 N) & W SCHUBERT AV (2700 N)",2011,49894,"N NEW ENGLAND AVE & W DIVERSEY AV (2800 N)","N NEW ENGLAND AVE & W SCHUBERT AV (2700 N)"
36,"Street Resurface Menu","N SAYRE AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,50806,"N SAYRE AVE & W NORTH AV (1600 N)","N SAYRE AVE & W WABANSIA AV (1700 N)"
36,"Street Resurface Menu","N PAGE AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,73587,"N PAGE AVE & W BYRON ST (3900 N)","N PAGE AVE & W IRVING PARK RD (4000 N)"
36,"Street Resurface Menu","W SCHUBERT AVE & N RUTHERFORD AV (6732 W) & N OAK PARK AV (6800 W)",2011,48145,"N RUTHERFORD AV (6732 W) & W SCHUBERT AVE","N OAK PARK AV (6800 W) & W SCHUBERT AVE"
36,"Street Resurface Menu","W SCHUBERT AVE & N NORMANDY AV (6700 W) & N RUTHERFORD AV (6732 W)",2011,39199,"N NORMANDY AV (6700 W) & W SCHUBERT AVE","N RUTHERFORD AV (6732 W) & W SCHUBERT AVE"
36,"Street Resurface Menu","N PONTIAC AVE & W SCHOOL ST (3300 N) & W FOREST PRESERVE AV (3351 N)",2011,23113,"N PONTIAC AVE & W SCHOOL ST (3300 N)","N PONTIAC AVE & W FOREST PRESERVE AV (3351 N)"
36,"Street Resurface Menu","N SAYRE AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,69526,"N SAYRE AVE & W WAVELAND AV (3700 N)","N SAYRE AVE & W GRACE ST (3800 N)"
36,"Street Resurface Menu","N NEW ENGLAND AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N)",2011,54977,"N NEW ENGLAND AVE & W GEORGE ST (2900 N)","N NEW ENGLAND AVE & W WELLINGTON AV (3000 N)"
36,"Street Resurface Menu","N PITTSBURGH AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,67965,"N PITTSBURGH AVE & W WAVELAND AV (3700 N)","N PITTSBURGH AVE & W GRACE ST (3800 N)"
36,"Street Resurface Menu","N PIONEER AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,53591,"N PIONEER AVE & W BYRON ST (3900 N)","N PIONEER AVE & W IRVING PARK RD (4000 N)"
36,"Street Resurface Menu","N NORA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,52081,"N NORA AVE & W CORNELIA AV (3500 N)","N NORA AVE & W ADDISON ST (3600 N)"
36,"Street Resurface Menu","N NORDICA AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3104 N)",2011,62664,"N NORDICA AVE & W WELLINGTON AV (3000 N)","N NORDICA AVE & W BARRY AV (3104 N)"
36,"Street Resurface Menu","N NOTTINGHAM AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N)",2011,60564,"N NOTTINGHAM AVE & W CORNELIA AV (3500 N)","N NOTTINGHAM AVE & W ADDISON ST (3600 N)"
36,"Street Resurface Menu","W ARMITAGE AVE & N SAYRE AV (7000 W) & N NORDICA AV (7040 W)",2011,41951,"N SAYRE AV (7000 W) & W ARMITAGE AVE","N NORDICA AV (7040 W) & W ARMITAGE AVE"
36,"Street Resurface Menu","N OKETO AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3100 N)",2011,69856,"N OKETO AVE & W WELLINGTON AV (3000 N)","N OKETO AVE & W BARRY AV (3100 N)"
36,"Street Resurface Menu","N PONTIAC AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,33335,"N PONTIAC AVE & W BELMONT AV (3200 N)","N PONTIAC AVE & W SCHOOL ST (3300 N)"
36,"Street Resurface Menu","N OSCEOLA AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,53862,"N OSCEOLA AVE & W BELMONT AV (3200 N)","N OSCEOLA AVE & W SCHOOL ST (3300 N)"
36,"Street Resurface Menu(1-5)","N ORIOLE AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,46975,"N ORIOLE AVE & W ROSCOE ST (3400 N)","N ORIOLE AVE & W CORNELIA AV (3500 N)"
36,"Street Resurface Menu(1-5)","N NEW ENGLAND AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N)",2011,39489,"N NEW ENGLAND AVE & W ROSCOE ST (3400 N)","N NEW ENGLAND AVE & W CORNELIA AV (3500 N)"
36,"Street Resurface Menu(1-5)","N NORMANDY AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N)",2011,39334,"N NORMANDY AVE & W GEORGE ST (2900 N)","N NORMANDY AVE & W WELLINGTON AV (3000 N)"
36,"Street Resurface Menu(1-5)","N ODELL AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N)",2011,39350,"N ODELL AVE & W BARRY AV (3100 N)","N ODELL AVE & W BELMONT AV (3200 N)"
36,"Street Resurface Menu(1-5)","N OKETO AVE & W WAVELAND AV (3656 N) & W GRACE ST (3800 N)",2011,46699,"N OKETO AVE & W WAVELAND AV (3656 N)","N OKETO AVE & W GRACE ST (3800 N)"
37,"POD Camera","N Lockwood Ave & W Palmer St, N Lavergne Ave & W Chicago Ave",2006,72000,"N Lockwood Ave & W Palmer St, N Lavergne Ave","N Lockwood Ave & W Chicago Ave"
37,"Pole Painting","W POTOMAC AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,800,"N LECLAIRE AV (5100 W) & W POTOMAC AVE","N LARAMIE AV (5200 W) & W POTOMAC AVE"
37,"Street Lighting","N LOCKWOOD AVE & W AUGUSTA BV (1000 N) & W DIVISION ST (1200 N)",2011,136500,"N LOCKWOOD AVE & W AUGUSTA BV (1000 N)","N LOCKWOOD AVE & W DIVISION ST (1200 N)"
37,"Street Lighting","N LINDER AVE & W NORTH AV (1600 N) & W BLOOMINGDALE AV (1800 N)",2011,136500,"N LINDER AVE & W NORTH AV (1600 N)","N LINDER AVE & W BLOOMINGDALE AV (1800 N)"
37,"Street Lighting","N LONG AVE & W OHIO ST (600 N) & W CHICAGO AV (800 N)",2011,136500,"N LONG AVE & W OHIO ST (600 N)","N LONG AVE & W CHICAGO AV (800 N)"
37,"Street Lighting","N LEAMINGTON AVE & W CHICAGO AV (800 N) & W AUGUSTA BV (1000 N)",2011,1750,"N LEAMINGTON AVE & W CHICAGO AV (800 N)","N LEAMINGTON AVE & W AUGUSTA BV (1000 N)"
37,"Street Lighting","N LAVERGNE AVE & W AUGUSTA BV (1000 N) & W THOMAS ST (1100 N)",2011,68250,"N LAVERGNE AVE & W AUGUSTA BV (1000 N)","N LAVERGNE AVE & W THOMAS ST (1100 N)"
37,"Curb/Gutter Menu","W AUGUSTA BLVD & N PINE AV (5520 W) & N CENTRAL AV (5600 W)",2011,73298,"N PINE AV (5520 W) & W AUGUSTA BLVD","N CENTRAL AV (5600 W) & W AUGUSTA BLVD"
37,"Sidewalk Menu","W CRYSTAL ST & N PINE AV (5520 W) & N CENTRAL AV (5600 W)",2011,546,"N PINE AV (5520 W) & W CRYSTAL ST","N CENTRAL AV (5600 W) & W CRYSTAL ST"
37,"Sidewalk Menu","W THOMAS ST & N LARAMIE AV (5200 W) & N LEAMINGTON AV (5132 W)",2011,9545,"N LARAMIE AV (5200 W) & W THOMAS ST","N LEAMINGTON AV (5132 W) & W THOMAS ST"
37,"Sidewalk Menu - Change Order","W CRYSTAL ST & N PINE AV (5520 W) & N CENTRAL AV (5600 W)",2011,362,"N PINE AV (5520 W) & W CRYSTAL ST","N CENTRAL AV (5600 W) & W CRYSTAL ST"
37,"Street Resurface Menu","W IOWA ST & N LONG AV (5400 W) & N CENTRAL AV (5600 W)",2011,108235,"N LONG AV (5400 W) & W IOWA ST","N CENTRAL AV (5600 W) & W IOWA ST"
37,"Street Resurface Menu","W RACE AVE & N LOCKWOOD AV (5300 W) & N PINE AV (5520 W)",2011,135003,"N LOCKWOOD AV (5300 W) & W RACE AVE","N PINE AV (5520 W) & W RACE AVE"
37,"Street Resurface Menu","W CORTEZ ST & N LAMON AV (4924 W) & N LAVERGNE AV (5000 W)",2011,68198,"N LAMON AV (4924 W) & W CORTEZ ST","N LAVERGNE AV (5000 W) & W CORTEZ ST"
37,"Street Resurface Menu","N LAMON AVE & W POTOMAC AV (1300 N) & W KAMERLING AV (1332 N)",2011,47757,"N LAMON AVE & W POTOMAC AV (1300 N)","N LAMON AVE & W KAMERLING AV (1332 N)"
37,"Street Resurface Menu","N LOCKWOOD AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,123591,"N LOCKWOOD AVE & W HIRSCH ST (1400 N)","N LOCKWOOD AVE & W NORTH AV (1600 N)"
37,"Street Resurface Menu(1-5)","W POTOMAC AVE & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,40955,"N LAVERGNE AV (5000 W) & W POTOMAC AVE","N LECLAIRE AV (5100 W) & W POTOMAC AVE"
37,"Street Resurface Menu(1-5)","N MENARD AVE & W GRAND AV (2135 N) & W BELDEN AV (2300 N)",2011,49164,"N MENARD AVE & W GRAND AV (2135 N)","N MENARD AVE & W BELDEN AV (2300 N)"
37,"Street Resurface Menu(1-5)","W CONCORD PL & N LAMON AV (4924 W) & N LARAMIE AV (5200 W)",2011,108323,"N LAMON AV (4924 W) & W CONCORD PL","N LARAMIE AV (5200 W) & W CONCORD PL"
37,"Street Resurface Menu(1-5)","N LOREL AVE & W GRAND AV (2035 N) & W PALMER ST (2200 N)",2011,53810,"N LOREL AVE & W GRAND AV (2035 N)","N LOREL AVE & W PALMER ST (2200 N)"
37,"Street Speed Hump Menu","W HIRSCH ST & N KEELER AV (4200 W) & N KILDARE AV (4300 W)",2011,3700,"N KEELER AV (4200 W) & W HIRSCH ST","N KILDARE AV (4300 W) & W HIRSCH ST"
37,"Street Speed Hump Menu","N KEDVALE AVE & W THOMAS ST (1100 N) & W DIVISION ST (1200 N)",2011,3700,"N KEDVALE AVE & W THOMAS ST (1100 N)","N KEDVALE AVE & W DIVISION ST (1200 N)"
37,"Street Speed Hump Menu","N KILDARE AVE & W CORTEZ ST (1032 N) & W THOMAS ST (1100 N)",2011,1850,"N KILDARE AVE & W CORTEZ ST (1032 N)","N KILDARE AVE & W THOMAS ST (1100 N)"
37,"Street Speed Hump Menu","W LE MOYNE ST & N TRIPP AV (4232 W) & N KILDARE AV (4300 W)",2011,1850,"N TRIPP AV (4232 W) & W LE MOYNE ST","N KILDARE AV (4300 W) & W LE MOYNE ST"
37,"Street Speed Hump Menu","W RACE AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W)",2011,3700,"N LOCKWOOD AV (5300 W) & W RACE AVE","N LONG AV (5400 W) & W RACE AVE"
38,"Curb/Gutter Menu","W SCHOOL ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,54847,"N LAMON AV (4900 W) & W SCHOOL ST","N LAVERGNE AV (5000 W) & W SCHOOL ST"
38,"Curb/Gutter Menu","N MAJOR AVE & W ADDISON ST (3600 N) & W ADDISON ST (3600 N)",2011,11367,"N MAJOR AVE & W ADDISON ST (3600 N)","NA"
38,"Sidewalk Menu","W WAVELAND AVE & N AUSTIN AV (6000 W) & N MEADE AV (6100 W)",2011,8123,"N AUSTIN AV (6000 W) & W WAVELAND AVE","N MEADE AV (6100 W) & W WAVELAND AVE"
38,"Street Resurface Menu","W BYRON ST & N LOWELL AV (4340 W) & N KOSTNER AV (4422 W)",2011,30459,"N LOWELL AV (4340 W) & W BYRON ST","N KOSTNER AV (4422 W) & W BYRON ST"
38,"Street Resurface Menu","N LOWELL AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,51948,"N LOWELL AVE & W BYRON ST (3900 N)","N LOWELL AVE & W IRVING PARK RD (4000 N)"
38,"Street Resurface Menu","W PATTERSON AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,65258,"N LECLAIRE AV (5100 W) & W PATTERSON AVE","N LARAMIE AV (5200 W) & W PATTERSON AVE"
38,"Street Resurface Menu","W NEWPORT AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W)",2011,41990,"N MEADE AV (6100 W) & W NEWPORT AVE","N MELVINA AV (6200 W) & W NEWPORT AVE"
38,"Street Resurface Menu","W HENDERSON ST & N MENARD AV (5800 W) & N MARMORA AV (5900 W)",2011,68120,"N MENARD AV (5800 W) & W HENDERSON ST","N MARMORA AV (5900 W) & W HENDERSON ST"
38,"Street Resurface Menu","N NEWLAND AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,62746,"N NEWLAND AVE & W GRACE ST (3800 N)","N NEWLAND AVE & W BYRON ST (3900 N)"
38,"Street Resurface Menu","N MENARD AVE & W WARWICK AV (3732 N) & W WARWICK AV (3732 N)",2011,39431,"N MENARD AVE & W WARWICK AV (3732 N)","NA"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N MAJOR AV (5700 W) & N MENARD AV (5800 W)",2011,37940,"N MAJOR AV (5700 W) & W SCHOOL ST","N MENARD AV (5800 W) & W SCHOOL ST"
38,"Street Resurface Menu(1-5)","W PATTERSON AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,34849,"N KILPATRICK AV (4700 W) & W PATTERSON AVE","N CICERO AV (4800 W) & W PATTERSON AVE"
38,"Street Resurface Menu(1-5)","W CORNELIA AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W)",2011,41369,"N MEADE AV (6100 W) & W CORNELIA AVE","N MELVINA AV (6200 W) & W CORNELIA AVE"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,41851,"N LECLAIRE AV (5100 W) & W SCHOOL ST","N LARAMIE AV (5200 W) & W SCHOOL ST"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,42161,"N LAVERGNE AV (5000 W) & W SCHOOL ST","N LECLAIRE AV (5100 W) & W SCHOOL ST"
38,"Street Speed Hump Menu","N KOLMAR AVE & W IRVING PARK RD (4000 N) & W BERTEAU AV (4200 N)",2011,3700,"N KOLMAR AVE & W IRVING PARK RD (4000 N)","N KOLMAR AVE & W BERTEAU AV (4200 N)"
38,"Street Speed Hump Menu","N NOTTINGHAM AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,3700,"N NOTTINGHAM AVE & W GRACE ST (3800 N)","N NOTTINGHAM AVE & W BYRON ST (3900 N)"
39,"Alley Resurface Menu","N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE",2011,19677,"NA","NA"
39,"Alley Resurface Menu","N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE",2011,22802,"N KOSTNER AVE & W THORNDALE AVE","N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE"
39,"Curb/Gutter Menu","N KEATING AVE & N CALDWELL AV (5911 N) & W PETERSON AV (6000 N)",2011,22950,"N KEATING AVE & W PETERSON AV (6000 N)","N CALDWELL AV (5911 N) & W PETERSON AV (6000 N)"
39,"Curb/Gutter Menu","N KILPATRICK AVE & N KNOX AV (5955 N) & W PETERSON AV (6000 N)",2011,553,"N KILPATRICK AVE & W PETERSON AV (6000 N)","N KNOX AV (5955 N) & W PETERSON AV (6000 N)"
39,"Curb/Gutter Menu","W PETERSON AVE & N KEATING AV (4733 W) & N CICERO AV (4800 W)",2011,25493,"N KEATING AV (4733 W) & W PETERSON AVE","N CICERO AV (4800 W) & W PETERSON AVE"
39,"Sidewalk Menu","N ELSTON AVE & N KRUGER AVE (4970 N) & N KIMBERLY AVE (5000 N)",2011,1987,"NA","NA"
39,"Street Resurface Menu","N KIRBY AVE & N KERCHEVAL AV (5723 N) & N CALDWELL AV (5775 N)",2011,28769,"NA","NA"
39,"Street Resurface Menu","N KOLMAR AVE & W BRYN MAWR AV (5600 N) & N ROGERS AV (5689 N)",2011,35252,"N KOLMAR AVE & W BRYN MAWR AV (5600 N)","N ROGERS AV (5689 N) & W BRYN MAWR AV (5600 N)"
39,"Street Resurface Menu","N CHRISTIANA AVE & W BRYN MAWR AV (5600 N) & W ARDMORE AV (5800 N)",2011,102460,"N CHRISTIANA AVE & W BRYN MAWR AV (5600 N)","N CHRISTIANA AVE & W ARDMORE AV (5800 N)"
39,"Street Resurface Menu","N HARDING AVE & W GLENLAKE AV (6100 N) & W GRANVILLE AV (6200 N)",2011,50233,"N HARDING AVE & W GLENLAKE AV (6100 N)","N HARDING AVE & W GRANVILLE AV (6200 N)"
39,"Street Resurface Menu","N KEYSTONE AVE & W IRVING PARK (4000 N) & W BELLE PLAINE AV (4100 N)",2011,46778,"N KEYSTONE AVE & W IRVING PARK (4000 N)","N KEYSTONE AVE & W BELLE PLAINE AV (4100 N)"
39,"Street Resurface Menu","N KEATING AVE & N HIAWATHA AV (6136 N) & N HIAWATHA AV (6136 N)",2011,7245,"NA","NA"
39,"Street Resurface Menu","N ROGERS AVE & N SPRINGFIELD AV (6150 N) & N AVERS AV (6160 N)",2011,5629,"NA","NA"
39,"Street Resurface Menu","N KENTON AVE & N CALDWELL AV (5803 N) & W THORNDALE AV (5900 N)",2011,29426,"N KENTON AVE & W THORNDALE AV (5900 N)","N CALDWELL AV (5803 N) & W THORNDALE AV (5900 N)"
39,"Street Resurface Menu","N KILPATRICK AVE & N KEATING AV (5865 N) & W PETERSON AV (6000 N)",2011,61261,"N KILPATRICK AVE & W PETERSON AV (6000 N)","N KEATING AV (5865 N) & W PETERSON AV (6000 N)"
39,"Street Resurface Menu","N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,16345,"N SAWYER AVE & W BERWYN AV (5300 N)","N SAWYER AVE & W BALMORAL AV (5400 N)"
39,"Street Resurface Menu","W BELLE PLAINE AVE & N KEDVALE AV (4120 W) & N KEELER AV (4200 W)",2011,21525,"N KEDVALE AV (4120 W) & W BELLE PLAINE AVE","N KEELER AV (4200 W) & W BELLE PLAINE AVE"
39,"Street Resurface Menu","N HIAWATHA AVE & N FOREST GLEN AV (6054 N) & N KIRKWOOD AV (6071 N)",2011,47454,"NA","NA"
39,"Street Resurface Menu","N KOSTNER AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,36009,"N KOSTNER AVE & W CARMEN AV (5100 N)","N KOSTNER AVE & W FOSTER AV (5200 N)"
39,"Street Resurface Menu","N KARLOV AVE & W WILSON AV (4548 N) & W EASTWOOD AV (4640 N)",2011,35068,"N KARLOV AVE & W WILSON AV (4548 N)","N KARLOV AVE & W EASTWOOD AV (4640 N)"
39,"Street Resurface Menu","N KNOX AVE & N KILPATRICK AV (5955 N) & W PETERSON AV (6000 N)",2011,41305,"N KNOX AVE & W PETERSON AV (6000 N)","N KILPATRICK AV (5955 N) & W PETERSON AV (6000 N)"
39,"Street Resurface Menu","W BRYN MAWR AVE & N KOSTNER AV (4400 W) & N KENTON AV (4579 W)",2011,70156,"N KOSTNER AV (4400 W) & W BRYN MAWR AVE","N KENTON AV (4579 W) & W BRYN MAWR AVE"
39,"Street Resurface Menu","N KEELER AVE & W LAWRENCE AV (4800 N) & W ARGYLE ST (5000 N)",2011,84358,"N KEELER AVE & W LAWRENCE AV (4800 N)","N KEELER AVE & W ARGYLE ST (5000 N)"
39,"Street Resurface Menu","N KENNETH AVE & N ROGERS AV (5750 N) & W THORNDALE AV (5900 N)",2011,60719,"N KENNETH AVE & W THORNDALE AV (5900 N)","N ROGERS AV (5750 N) & W THORNDALE AV (5900 N)"
39,"Street Resurface Menu(1-5)","N LEMONT AVE & N HIAWATHA AV (6120 N) & N IONIA AV (6211 N)",2011,41287,"NA","NA"
39,"Street Resurface Menu(1-5)","N FOREST GLEN AVE & W PETERSON AV (6000 N) & N IONIA AV (6108 N)",2011,46439,"N FOREST GLEN AVE & W PETERSON AV (6000 N)","N IONIA AV (6108 N) & W PETERSON AV (6000 N)"
39,"Street Resurface Menu(1-5)","W CARMEN AVE & N KILBOURN AV (4500 W) & N KOLMAR AV (4532 W)",2011,19359,"N KILBOURN AV (4500 W) & W CARMEN AVE","N KOLMAR AV (4532 W) & W CARMEN AVE"
39,"Street Resurface Menu(1-5)","N HARDING AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,37439,"N HARDING AVE & W GRANVILLE AV (6200 N)","N HARDING AVE & W ROSEMONT AV (6300 N)"
39,"Street Resurface Menu(1-5)","N LOWELL AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,35238,"N LOWELL AVE & W GRANVILLE AV (6200 N)","N LOWELL AVE & W ROSEMONT AV (6300 N)"
40,"Concrete Alley Menu","W HOOD AVE & N SEELEY AVE & N HOYNE AVEDEAD END",2011,27000,"N SEELEY AVE & W HOOD AVE","N HOYNE AVEDEAD END & W HOOD AVE"
40,"Concrete Alley Menu","W NORTH SHORE AVE & N GREENVIEW AVE & N BOSWORTH AVEDEAD END",2011,43000,"N GREENVIEW AVE & W NORTH SHORE AVE","N BOSWORTH AVEDEAD END & W NORTH SHORE AVE"
40,"Curb/Gutter Menu","N RAVENSWOOD AVE & W OLIVE AV (5632 N) & W ROSEHILL DR (5750 N)",2011,12456,"N RAVENSWOOD AVE & W OLIVE AV (5632 N)","N RAVENSWOOD AVE & W ROSEHILL DR (5750 N)"
40,"Curb/Gutter Menu","N VIRGINIA AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5654 N)",2011,1156,"N VIRGINIA AVE & W BRYN MAWR AV (5600 N)","N VIRGINIA AVE & W HOLLYWOOD AV (5654 N)"
40,"Curb/Gutter Menu","W EDGEWATER AVE & N ASHLAND AV (1600 W) & N ASHLAND AV (1600 W)",2011,1722,"N ASHLAND AV (1600 W) & W EDGEWATER AVE","NA"
40,"Curb/Gutter Menu","W PETERSON AVE & N DAMEN AV (2000 W) & N DAMEN AV (2000 W)",2011,20886,"N DAMEN AV (2000 W) & W PETERSON AVE","NA"
40,"Curb/Gutter Menu","W HOLLYWOOD AVE & N CAMPBELL AV (2500 W) & N MAPLEWOOD AV (2532 W)",2011,4648,"N CAMPBELL AV (2500 W) & W HOLLYWOOD AVE","N MAPLEWOOD AV (2532 W) & W HOLLYWOOD AVE"
40,"Sidewalk Menu","N CALIFORNIA AVE & W BRYN MAWR AV (5600 N) & W BRYN MAWR AV (5600 N)",2011,4514,"N CALIFORNIA AVE & W BRYN MAWR AV (5600 N)","NA"
40,"Sidewalk Menu","N CALIFORNIA AVE & W GUNNISON ST (4836 N) & W AINSLIE ST (4912 N)",2011,14728,"N CALIFORNIA AVE & W GUNNISON ST (4836 N)","N CALIFORNIA AVE & W AINSLIE ST (4912 N)"
40,"Sidewalk Menu","N VIRGINIA AVE & W CATALPA AV (5500 N) & W GREGORY ST (5530 N)",2011,561,"N VIRGINIA AVE & W CATALPA AV (5500 N)","N VIRGINIA AVE & W GREGORY ST (5530 N)"
40,"Street Bump Outs Menu","N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N)",2011,22790,"N GLENWOOD AVE & W THOME AV (6232 N)","N GLENWOOD (W) AV(6818 N) & W THOME AV (6232 N)"
40,"Street Resurface Menu","N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,16345,"N SAWYER AVE & W BERWYN AV (5300 N)","N SAWYER AVE & W BALMORAL AV (5400 N)"
40,"Street Resurface Menu","N HOYNE AVE & W FOSTER AV (5200 N) & W FARRAGUT AV (5232 N)",2011,24631,"N HOYNE AVE & W FOSTER AV (5200 N)","N HOYNE AVE & W FARRAGUT AV (5232 N)"
40,"Street Resurface Menu","N HERMITAGE AVE & W THORNDALE AV (5840 N) & W PETERSON AV (6000 N)",2011,46042,"N HERMITAGE AVE & W THORNDALE AV (5840 N)","N HERMITAGE AVE & W PETERSON AV (6000 N)"
40,"Street Resurface Menu","N FRANCISCO AVE & W AINSLIE ST (4912 N) & W ARGYLE ST (5000 N)",2011,49210,"N FRANCISCO AVE & W AINSLIE ST (4912 N)","N FRANCISCO AVE & W ARGYLE ST (5000 N)"
40,"Street Resurface Menu","N FRANCISCO AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N)",2011,54871,"N FRANCISCO AVE & W ARGYLE ST (5000 N)","N FRANCISCO AVE & W CARMEN AV (5100 N)"
40,"Street Resurface Menu","W CARMEN AVE & N LINCOLN AV (2512 W) & N ROCKWELL ST (2600 W)",2011,27177,"N LINCOLN AV (2512 W) & W CARMEN AVE","N ROCKWELL ST (2600 W) & W CARMEN AVE"
40,"Street Resurface Menu","N ARTESIAN AVE & W CATALPA AV (5500 N) & W BRYN MAWR AV (5600 N)",2011,60262,"N ARTESIAN AVE & W CATALPA AV (5500 N)","N ARTESIAN AVE & W BRYN MAWR AV (5600 N)"
40,"Street Resurface Menu","W THORNDALE AVE & N HERMITAGE AV (1724 W) & N RAVENSWOOD AV (1800 W)",2011,45788,"N HERMITAGE AV (1724 W) & W THORNDALE AVE","N RAVENSWOOD AV (1800 W) & W THORNDALE AVE"
40,"Street Resurface Menu","W ROSEHILL DR & N HERMITAGE AV (1724 W) & N ASHLAND AV (1600 W)",2011,32573,"N HERMITAGE AV (1724 W) & W ROSEHILL DR","N ASHLAND AV (1600 W) & W ROSEHILL DR"
40,"Street Resurface Menu","N CAMPBELL AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N)",2011,33070,"N CAMPBELL AVE & W PETERSON AV (6000 N)","N CAMPBELL AVE & W GLENLAKE AV (6100 N)"
40,"Street Resurface Menu(1-5)","W BALMORAL AVE & N RAVENSWOOD AV (1800 W) & N WINCHESTER AV (1920 W)",2011,61249,"N RAVENSWOOD AV (1800 W) & W BALMORAL AVE","N WINCHESTER AV (1920 W) & W BALMORAL AVE"
40,"Street Resurface Menu(1-5)","W ARDMORE AVE & N TALMAN AV (2632 W) & N CALIFORNIA AV (2800 W)",2011,78751,"N TALMAN AV (2632 W) & W ARDMORE AVE","N CALIFORNIA AV (2800 W) & W ARDMORE AVE"
40,"Street Resurface Menu(1-5)","N HOYNE AVE & W FARRAGUT AV (5232 N) & W BERWYN AV (5300 N)",2011,20675,"N HOYNE AVE & W FARRAGUT AV (5232 N)","N HOYNE AVE & W BERWYN AV (5300 N)"
40,"Street Speed Hump Menu","N FRANCISCO AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5700 N)",2011,385,"N FRANCISCO AVE & W BRYN MAWR AV (5600 N)","N FRANCISCO AVE & W HOLLYWOOD AV (5700 N)"
