"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2"
37,"POD Camera","N Lockwood Ave & W Palmer St, N Lavergne Ave & W Chicago Ave",2006,72000,1182,"N Lockwood Ave & W Palmer St, N Lavergne Ave","N Lockwood Ave & W Chicago Ave"
37,"Pole Painting","W POTOMAC AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,800,1183,"5100 W POTOMAC AVE","5200 W POTOMAC AVE"
37,"Street Lighting","N LOCKWOOD AVE & W AUGUSTA BV (1000 N) & W DIVISION ST (1200 N)",2011,136500,1184,"1000 N LOCKWOOD AVE","1200 N LOCKWOOD AVE"
37,"Street Lighting","N LINDER AVE & W NORTH AV (1600 N) & W BLOOMINGDALE AV (1800 N)",2011,136500,1185,"1600 N LINDER AVE","1800 N LINDER AVE"
37,"Street Lighting","N LONG AVE & W OHIO ST (600 N) & W CHICAGO AV (800 N)",2011,136500,1186,"600 N LONG AVE","800 N LONG AVE"
37,"Street Lighting","N LEAMINGTON AVE & W CHICAGO AV (800 N) & W AUGUSTA BV (1000 N)",2011,1750,1187,"800 N LEAMINGTON AVE","1000 N LEAMINGTON AVE"
37,"Street Lighting","N LAVERGNE AVE & W AUGUSTA BV (1000 N) & W THOMAS ST (1100 N)",2011,68250,1188,"1000 N LAVERGNE AVE","1100 N LAVERGNE AVE"
37,"Curb/Gutter Menu","W AUGUSTA BLVD & N PINE AV (5520 W) & N CENTRAL AV (5600 W)",2011,73298,1189,"5520 W AUGUSTA BLVD","5600 W AUGUSTA BLVD"
37,"Sidewalk Menu","W CRYSTAL ST & N PINE AV (5520 W) & N CENTRAL AV (5600 W)",2011,546,1190,"5520 W CRYSTAL ST","5600 W CRYSTAL ST"
37,"Sidewalk Menu","W THOMAS ST & N LARAMIE AV (5200 W) & N LEAMINGTON AV (5132 W)",2011,9545,1191,"5200 W THOMAS ST","5132 W THOMAS ST"
37,"Sidewalk Menu - Change Order","W CRYSTAL ST & N PINE AV (5520 W) & N CENTRAL AV (5600 W)",2011,362,1192,"5520 W CRYSTAL ST","5600 W CRYSTAL ST"
37,"Street Resurface Menu","W IOWA ST & N LONG AV (5400 W) & N CENTRAL AV (5600 W)",2011,108235,1193,"5400 W IOWA ST","5600 W IOWA ST"
37,"Street Resurface Menu","W RACE AVE & N LOCKWOOD AV (5300 W) & N PINE AV (5520 W)",2011,135003,1194,"5300 W RACE AVE","5520 W RACE AVE"
37,"Street Resurface Menu","W CORTEZ ST & N LAMON AV (4924 W) & N LAVERGNE AV (5000 W)",2011,68198,1195,"4924 W CORTEZ ST","5000 W CORTEZ ST"
37,"Street Resurface Menu","N LAMON AVE & W POTOMAC AV (1300 N) & W KAMERLING AV (1332 N)",2011,47757,1196,"1300 N LAMON AVE","1332 N LAMON AVE"
37,"Street Resurface Menu","N LOCKWOOD AVE & W HIRSCH ST (1400 N) & W NORTH AV (1600 N)",2011,123591,1197,"1400 N LOCKWOOD AVE","1600 N LOCKWOOD AVE"
37,"Street Resurface Menu(1-5)","W POTOMAC AVE & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,40955,1198,"5000 W POTOMAC AVE","5100 W POTOMAC AVE"
37,"Street Resurface Menu(1-5)","N MENARD AVE & W GRAND AV (2135 N) & W BELDEN AV (2300 N)",2011,49164,1199,"2135 N MENARD AVE","2300 N MENARD AVE"
37,"Street Resurface Menu(1-5)","W CONCORD PL & N LAMON AV (4924 W) & N LARAMIE AV (5200 W)",2011,108323,1200,"4924 W CONCORD PL","5200 W CONCORD PL"
37,"Street Resurface Menu(1-5)","N LOREL AVE & W GRAND AV (2035 N) & W PALMER ST (2200 N)",2011,53810,1201,"2035 N LOREL AVE","2200 N LOREL AVE"
37,"Street Speed Hump Menu","W HIRSCH ST & N KEELER AV (4200 W) & N KILDARE AV (4300 W)",2011,3700,1202,"4200 W HIRSCH ST","4300 W HIRSCH ST"
37,"Street Speed Hump Menu","N KEDVALE AVE & W THOMAS ST (1100 N) & W DIVISION ST (1200 N)",2011,3700,1203,"1100 N KEDVALE AVE","1200 N KEDVALE AVE"
37,"Street Speed Hump Menu","N KILDARE AVE & W CORTEZ ST (1032 N) & W THOMAS ST (1100 N)",2011,1850,1204,"1032 N KILDARE AVE","1100 N KILDARE AVE"
37,"Street Speed Hump Menu","W LE MOYNE ST & N TRIPP AV (4232 W) & N KILDARE AV (4300 W)",2011,1850,1205,"4232 W LE MOYNE ST","4300 W LE MOYNE ST"
37,"Street Speed Hump Menu","W RACE AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W)",2011,3700,1206,"5300 W RACE AVE","5400 W RACE AVE"
38,"Curb/Gutter Menu","W SCHOOL ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,54847,1207,"4900 W SCHOOL ST","5000 W SCHOOL ST"
38,"Curb/Gutter Menu","N MAJOR AVE & W ADDISON ST (3600 N) & W ADDISON ST (3600 N)",2011,11367,1208,"3600 N MAJOR AVE","3600 N MAJOR AVE"
38,"Sidewalk Menu","W WAVELAND AVE & N AUSTIN AV (6000 W) & N MEADE AV (6100 W)",2011,8123,1209,"6000 W WAVELAND AVE","6100 W WAVELAND AVE"
38,"Street Resurface Menu","W BYRON ST & N LOWELL AV (4340 W) & N KOSTNER AV (4422 W)",2011,30459,1210,"4340 W BYRON ST","4422 W BYRON ST"
38,"Street Resurface Menu","N LOWELL AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,51948,1211,"3900 N LOWELL AVE","4000 N LOWELL AVE"
38,"Street Resurface Menu","W PATTERSON AVE & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,65258,1212,"5100 W PATTERSON AVE","5200 W PATTERSON AVE"
38,"Street Resurface Menu","W NEWPORT AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W)",2011,41990,1213,"6100 W NEWPORT AVE","6200 W NEWPORT AVE"
38,"Street Resurface Menu","W HENDERSON ST & N MENARD AV (5800 W) & N MARMORA AV (5900 W)",2011,68120,1214,"5800 W HENDERSON ST","5900 W HENDERSON ST"
38,"Street Resurface Menu","N NEWLAND AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,62746,1215,"3800 N NEWLAND AVE","3900 N NEWLAND AVE"
38,"Street Resurface Menu","N MENARD AVE & W WARWICK AV (3732 N) & W WARWICK AV (3732 N)",2011,39431,1216,"3732 N MENARD AVE","3732 N MENARD AVE"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N MAJOR AV (5700 W) & N MENARD AV (5800 W)",2011,37940,1217,"5700 W SCHOOL ST","5800 W SCHOOL ST"
38,"Street Resurface Menu(1-5)","W PATTERSON AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,34849,1218,"4700 W PATTERSON AVE","4800 W PATTERSON AVE"
38,"Street Resurface Menu(1-5)","W CORNELIA AVE & N MEADE AV (6100 W) & N MELVINA AV (6200 W)",2011,41369,1219,"6100 W CORNELIA AVE","6200 W CORNELIA AVE"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N LECLAIRE AV (5100 W) & N LARAMIE AV (5200 W)",2011,41851,1220,"5100 W SCHOOL ST","5200 W SCHOOL ST"
38,"Street Resurface Menu(1-5)","W SCHOOL ST & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,42161,1221,"5000 W SCHOOL ST","5100 W SCHOOL ST"
38,"Street Speed Hump Menu","N KOLMAR AVE & W IRVING PARK RD (4000 N) & W BERTEAU AV (4200 N)",2011,3700,1222,"4000 N KOLMAR AVE","4200 N KOLMAR AVE"
38,"Street Speed Hump Menu","N NOTTINGHAM AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,3700,1223,"3800 N NOTTINGHAM AVE","3900 N NOTTINGHAM AVE"
39,"Alley Resurface Menu","N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE & N ROGERS AVE",2011,19677,1224,"N KOSTNER AVE & N SAUGANASH LAW THORNDALE AVE","N KOSTNER AVE & N ROGERS AVE"
39,"Alley Resurface Menu","N KOSTNER AVE & N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE",2011,22802,1225,"N KOSTNER AVE & W THORNDALE AVE","N SAUGANASH LAW PETERSON AVE & W THORNDALE AVE"
39,"Curb/Gutter Menu","N KEATING AVE & N CALDWELL AV (5911 N) & W PETERSON AV (6000 N)",2011,22950,1226,"6000 N KEATING AVE","5911 N KEATING AVE"
39,"Curb/Gutter Menu","N KILPATRICK AVE & N KNOX AV (5955 N) & W PETERSON AV (6000 N)",2011,553,1227,"6000 N KILPATRICK AVE","5955 N KILPATRICK AVE"
39,"Curb/Gutter Menu","W PETERSON AVE & N KEATING AV (4733 W) & N CICERO AV (4800 W)",2011,25493,1228,"4733 W PETERSON AVE","4800 W PETERSON AVE"
39,"Sidewalk Menu","N ELSTON AVE & N KRUGER AVE (4970 N) & N KIMBERLY AVE (5000 N)",2011,1987,1229,"4970 N ELSTON AVE","5000 N ELSTON AVE"
39,"Street Resurface Menu","N KIRBY AVE & N KERCHEVAL AV (5723 N) & N CALDWELL AV (5775 N)",2011,28769,1230,"5723 N KIRBY AVE","5775 N KIRBY AVE"
39,"Street Resurface Menu","N KOLMAR AVE & W BRYN MAWR AV (5600 N) & N ROGERS AV (5689 N)",2011,35252,1231,"5600 N KOLMAR AVE","5689 N KOLMAR AVE"
39,"Street Resurface Menu","N CHRISTIANA AVE & W BRYN MAWR AV (5600 N) & W ARDMORE AV (5800 N)",2011,102460,1232,"5600 N CHRISTIANA AVE","5800 N CHRISTIANA AVE"
39,"Street Resurface Menu","N HARDING AVE & W GLENLAKE AV (6100 N) & W GRANVILLE AV (6200 N)",2011,50233,1233,"6100 N HARDING AVE","6200 N HARDING AVE"
39,"Street Resurface Menu","N KEYSTONE AVE & W IRVING PARK (4000 N) & W BELLE PLAINE AV (4100 N)",2011,46778,1234,"4000 N KEYSTONE AVE","4100 N KEYSTONE AVE"
39,"Street Resurface Menu","N KEATING AVE & N HIAWATHA AV (6136 N) & N HIAWATHA AV (6136 N)",2011,7245,1235,"6136 N KEATING AVE","6136 N KEATING AVE"
39,"Street Resurface Menu","N ROGERS AVE & N SPRINGFIELD AV (6150 N) & N AVERS AV (6160 N)",2011,5629,1236,"6150 N ROGERS AVE","6160 N ROGERS AVE"
39,"Street Resurface Menu","N KENTON AVE & N CALDWELL AV (5803 N) & W THORNDALE AV (5900 N)",2011,29426,1237,"5900 N KENTON AVE","5803 N KENTON AVE"
39,"Street Resurface Menu","N KILPATRICK AVE & N KEATING AV (5865 N) & W PETERSON AV (6000 N)",2011,61261,1238,"6000 N KILPATRICK AVE","5865 N KILPATRICK AVE"
39,"Street Resurface Menu","N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,16345,1239,"5300 N SAWYER AVE","5400 N SAWYER AVE"
39,"Street Resurface Menu","W BELLE PLAINE AVE & N KEDVALE AV (4120 W) & N KEELER AV (4200 W)",2011,21525,1240,"4120 W BELLE PLAINE AVE","4200 W BELLE PLAINE AVE"
39,"Street Resurface Menu","N HIAWATHA AVE & N FOREST GLEN AV (6054 N) & N KIRKWOOD AV (6071 N)",2011,47454,1241,"6054 N HIAWATHA AVE","6071 N HIAWATHA AVE"
39,"Street Resurface Menu","N KOSTNER AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,36009,1242,"5100 N KOSTNER AVE","5200 N KOSTNER AVE"
39,"Street Resurface Menu","N KARLOV AVE & W WILSON AV (4548 N) & W EASTWOOD AV (4640 N)",2011,35068,1243,"4548 N KARLOV AVE","4640 N KARLOV AVE"
39,"Street Resurface Menu","N KNOX AVE & N KILPATRICK AV (5955 N) & W PETERSON AV (6000 N)",2011,41305,1244,"6000 N KNOX AVE","5955 N KNOX AVE"
39,"Street Resurface Menu","W BRYN MAWR AVE & N KOSTNER AV (4400 W) & N KENTON AV (4579 W)",2011,70156,1245,"4400 W BRYN MAWR AVE","4579 W BRYN MAWR AVE"
39,"Street Resurface Menu","N KEELER AVE & W LAWRENCE AV (4800 N) & W ARGYLE ST (5000 N)",2011,84358,1246,"4800 N KEELER AVE","5000 N KEELER AVE"
39,"Street Resurface Menu","N KENNETH AVE & N ROGERS AV (5750 N) & W THORNDALE AV (5900 N)",2011,60719,1247,"5900 N KENNETH AVE","5750 N KENNETH AVE"
39,"Street Resurface Menu(1-5)","N LEMONT AVE & N HIAWATHA AV (6120 N) & N IONIA AV (6211 N)",2011,41287,1248,"6120 N LEMONT AVE","6211 N LEMONT AVE"
39,"Street Resurface Menu(1-5)","N FOREST GLEN AVE & W PETERSON AV (6000 N) & N IONIA AV (6108 N)",2011,46439,1249,"6000 N FOREST GLEN AVE","6108 N FOREST GLEN AVE"
39,"Street Resurface Menu(1-5)","W CARMEN AVE & N KILBOURN AV (4500 W) & N KOLMAR AV (4532 W)",2011,19359,1250,"4500 W CARMEN AVE","4532 W CARMEN AVE"
39,"Street Resurface Menu(1-5)","N HARDING AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,37439,1251,"6200 N HARDING AVE","6300 N HARDING AVE"
39,"Street Resurface Menu(1-5)","N LOWELL AVE & W GRANVILLE AV (6200 N) & W ROSEMONT AV (6300 N)",2011,35238,1252,"6200 N LOWELL AVE","6300 N LOWELL AVE"
40,"Concrete Alley Menu","W HOOD AVE & N SEELEY AVE & N HOYNE AVE",2011,27000,1253,"N SEELEY AVE & W HOOD AVE","N HOYNE AVE & W HOOD AVE"
40,"Concrete Alley Menu","W NORTH SHORE AVE & N GREENVIEW AVE & N BOSWORTH AVE",2011,43000,1254,"N GREENVIEW AVE & W NORTH SHORE AVE","N BOSWORTH AVE & W NORTH SHORE AVE"
40,"Curb/Gutter Menu","N RAVENSWOOD AVE & W OLIVE AV (5632 N) & W ROSEHILL DR (5750 N)",2011,12456,1255,"5632 N RAVENSWOOD AVE","5750 N RAVENSWOOD AVE"
40,"Curb/Gutter Menu","N VIRGINIA AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5654 N)",2011,1156,1256,"5600 N VIRGINIA AVE","5654 N VIRGINIA AVE"
40,"Curb/Gutter Menu","W EDGEWATER AVE & N ASHLAND AV (1600 W) & N ASHLAND AV (1600 W)",2011,1722,1257,"1600 W EDGEWATER AVE","1600 W EDGEWATER AVE"
40,"Curb/Gutter Menu","W PETERSON AVE & N DAMEN AV (2000 W) & N DAMEN AV (2000 W)",2011,20886,1258,"2000 W PETERSON AVE","2000 W PETERSON AVE"
40,"Curb/Gutter Menu","W HOLLYWOOD AVE & N CAMPBELL AV (2500 W) & N MAPLEWOOD AV (2532 W)",2011,4648,1259,"2500 W HOLLYWOOD AVE","2532 W HOLLYWOOD AVE"
40,"Sidewalk Menu","N CALIFORNIA AVE & W BRYN MAWR AV (5600 N) & W BRYN MAWR AV (5600 N)",2011,4514,1260,"5600 N CALIFORNIA AVE","5600 N CALIFORNIA AVE"
40,"Sidewalk Menu","N CALIFORNIA AVE & W GUNNISON ST (4836 N) & W AINSLIE ST (4912 N)",2011,14728,1261,"4836 N CALIFORNIA AVE","4912 N CALIFORNIA AVE"
40,"Sidewalk Menu","N VIRGINIA AVE & W CATALPA AV (5500 N) & W GREGORY ST (5530 N)",2011,561,1262,"5500 N VIRGINIA AVE","5530 N VIRGINIA AVE"
40,"Street Bump Outs Menu","N GLENWOOD AVE & W THOME AV (6232 N) & N GLENWOOD (W) AV(6818 N)",2011,22790,1263,"6232 N GLENWOOD AVE","6818 N GLENWOOD AVE"
40,"Street Resurface Menu","N SAWYER AVE & W BERWYN AV (5300 N) & W BALMORAL AV (5400 N)",2011,16345,1264,"5300 N SAWYER AVE","5400 N SAWYER AVE"
40,"Street Resurface Menu","N HOYNE AVE & W FOSTER AV (5200 N) & W FARRAGUT AV (5232 N)",2011,24631,1265,"5200 N HOYNE AVE","5232 N HOYNE AVE"
40,"Street Resurface Menu","N HERMITAGE AVE & W THORNDALE AV (5840 N) & W PETERSON AV (6000 N)",2011,46042,1266,"5840 N HERMITAGE AVE","6000 N HERMITAGE AVE"
40,"Street Resurface Menu","N FRANCISCO AVE & W AINSLIE ST (4912 N) & W ARGYLE ST (5000 N)",2011,49210,1267,"4912 N FRANCISCO AVE","5000 N FRANCISCO AVE"
40,"Street Resurface Menu","N FRANCISCO AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N)",2011,54871,1268,"5000 N FRANCISCO AVE","5100 N FRANCISCO AVE"
40,"Street Resurface Menu","W CARMEN AVE & N LINCOLN AV (2512 W) & N ROCKWELL ST (2600 W)",2011,27177,1269,"2512 W CARMEN AVE","2600 W CARMEN AVE"
40,"Street Resurface Menu","N ARTESIAN AVE & W CATALPA AV (5500 N) & W BRYN MAWR AV (5600 N)",2011,60262,1270,"5500 N ARTESIAN AVE","5600 N ARTESIAN AVE"
40,"Street Resurface Menu","W THORNDALE AVE & N HERMITAGE AV (1724 W) & N RAVENSWOOD AV (1800 W)",2011,45788,1271,"1724 W THORNDALE AVE","1800 W THORNDALE AVE"
40,"Street Resurface Menu","W ROSEHILL DR & N HERMITAGE AV (1724 W) & N ASHLAND AV (1600 W)",2011,32573,1272,"1724 W ROSEHILL DR","1600 W ROSEHILL DR"
40,"Street Resurface Menu","N CAMPBELL AVE & W PETERSON AV (6000 N) & W GLENLAKE AV (6100 N)",2011,33070,1273,"6000 N CAMPBELL AVE","6100 N CAMPBELL AVE"
40,"Street Resurface Menu(1-5)","W BALMORAL AVE & N RAVENSWOOD AV (1800 W) & N WINCHESTER AV (1920 W)",2011,61249,1274,"1800 W BALMORAL AVE","1920 W BALMORAL AVE"
40,"Street Resurface Menu(1-5)","W ARDMORE AVE & N TALMAN AV (2632 W) & N CALIFORNIA AV (2800 W)",2011,78751,1275,"2632 W ARDMORE AVE","2800 W ARDMORE AVE"
40,"Street Resurface Menu(1-5)","N HOYNE AVE & W FARRAGUT AV (5232 N) & W BERWYN AV (5300 N)",2011,20675,1276,"5232 N HOYNE AVE","5300 N HOYNE AVE"
40,"Street Speed Hump Menu","N FRANCISCO AVE & W BRYN MAWR AV (5600 N) & W HOLLYWOOD AV (5700 N)",2011,385,1277,"5600 N FRANCISCO AVE","5700 N FRANCISCO AVE"
41,"Street Lighting","N NORTHWEST HWY & N OTTAWA AV (6825 N) & N OLYMPIA AV (6665 N)",2011,52718,1278,"6825 N NORTHWEST HWY","6665 N NORTHWEST HWY"
41,"Curb/Gutter Menu","W ARDMORE AVE & N OTTAWA AV (7632 W) & N CANFIELD AV (7834 W)",2011,7541,1279,"7632 W ARDMORE AVE","7834 W ARDMORE AVE"
41,"Curb/Gutter Menu","W ARDMORE AVE & N OKETO AV (7400 W) & N OSCEOLA AV (7439 W)",2011,3075,1280,"7400 W ARDMORE AVE","7439 W ARDMORE AVE"
41,"Curb/Gutter Menu","N AVONDALE AVE & N OGALLAH AV (6524 N) & N OGALLAH AV (6524 N)",2011,10923,1281,"6524 N AVONDALE AVE","6524 N AVONDALE AVE"
41,"Curb/Gutter Menu","N NORTHWEST HWY & N OVERHILL AV (6832 N) & N OVERHILL AV (6832 N)",2011,42166,1282,"6832 N NORTHWEST HWY","6832 N NORTHWEST HWY"
41,"Curb/Gutter Menu","N NATCHEZ AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,3380,1283,"5100 N NATCHEZ AVE","5200 N NATCHEZ AVE"
41,"Curb/Gutter Menu","N NEWLAND AVE & W ARGYLE ST (5000 N) & W ARGYLE ST (5000 N)",2011,20436,1284,"5000 N NEWLAND AVE","5000 N NEWLAND AVE"
41,"Curb/Gutter Menu","N RUTHERFORD AVE & W FOSTER AV (5200 N) & W FOSTER AV (5200 N)",2011,2929,1285,"5200 N RUTHERFORD AVE","5200 N RUTHERFORD AVE"
41,"Curb/Gutter Menu","N NORMANDY AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,3380,1286,"5100 N NORMANDY AVE","5200 N NORMANDY AVE"
41,"Curb/Gutter Menu","W ARDMORE AVE & N ORIOLE AV (7600 W) & N OTTAWA AV (7632 W)",2011,16926,1287,"7600 W ARDMORE AVE","7632 W ARDMORE AVE"
41,"Street Resurface Menu","W IMLAY ST & N NEWARK AV (6876 W) & N NEW ENGLAND AV (6830 W)",2011,75665,1288,"6876 W IMLAY ST","6830 W IMLAY ST"
41,"Street Resurface Menu","W ALBION AVE & N MILWAUKEE AV (6496 W) & N NATOMA AV (6600 W)",2011,15340,1289,"6496 W ALBION AVE","6600 W ALBION AVE"
41,"Street Resurface Menu","N LIGHTFOOT AVE & N LEOTI AV (6762 N) & N HIAWATHA AV (6828 N)",2011,61504,1290,"6762 N LIGHTFOOT AVE","6828 N LIGHTFOOT AVE"
41,"Street Resurface Menu","N OLEANDER AVE & W IBSEN ST (6900 N) & W LUNT AV (7000 N)",2011,47356,1291,"6900 N OLEANDER AVE","7000 N OLEANDER AVE"
41,"Street Resurface Menu","N SAYRE AVE & W ARGYLE ST (5000 N) & W CARMEN AV (5100 N)",2011,60720,1292,"5000 N SAYRE AVE","5100 N SAYRE AVE"
41,"Street Resurface Menu","W IMLAY ST & N OAK PARK AV (6720 W) & N NORMANDY AV (6640 W)",2011,27671,1293,"6720 W IMLAY ST","6640 W IMLAY ST"
41,"Street Resurface Menu","N SAYRE AVE & W STRONG ST (4900 N) & W ARGYLE ST (5000 N)",2011,68120,1294,"4900 N SAYRE AVE","5000 N SAYRE AVE"
41,"Street Resurface Menu","N NORMANDY AVE & W HAYES AV (6530 N) & W ALBION AV (6600 N)",2011,43875,1295,"6530 N NORMANDY AVE","6600 N NORMANDY AVE"
41,"Street Resurface Menu","W HURLBUT ST & N NEWARK AV (6722 W) & N NEWCASTLE AV (6800 W)",2011,66680,1296,"6722 W HURLBUT ST","6800 W HURLBUT ST"
41,"Street Resurface Menu","N ODELL AVE & W ARDMORE AV (5727 N) & W TALCOTT AV (5844 N)",2011,54868,1297,"5727 N ODELL AVE","5844 N ODELL AVE"
41,"Street Resurface Menu","W IMLAY ST & N NEWCASTLE AV (6800 W) & N OAK PARK AV (6720 W)",2011,21369,1298,"6800 W IMLAY ST","6720 W IMLAY ST"
41,"Street Resurface Menu","W HURLBUT ST & N NEW HAMPSHIRE AV (6866 W) & N EAST CIRCLE AV (6934 W)",2011,59197,1299,"6866 W HURLBUT ST","6934 W HURLBUT ST"
41,"Street Resurface Menu","N NAVAJO AVE & N LEOTI AV (6322 N) & N LEOTI AV (6322 N)",2011,971,1300,"6322 N NAVAJO AVE","6322 N NAVAJO AVE"
41,"Street Resurface Menu","N OLEANDER AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N)",2011,62494,1301,"6800 N OLEANDER AVE","6900 N OLEANDER AVE"
41,"Street Resurface Menu","W HURLBUT ST & N NEWCASTLE AV (6800 W) & N NEW HAMPSHIRE AV (6866 W)",2011,46544,1302,"6800 W HURLBUT ST","6866 W HURLBUT ST"
41,"Street Resurface Menu","N NORMANDY AVE & W IMLAY ST (6455 N) & W HAYES AV (6530 N)",2011,40718,1303,"6455 N NORMANDY AVE","6530 N NORMANDY AVE"
41,"Street Resurface Menu","N SAYRE AVE & W CARMEN AV (5100 N) & W FOSTER AV (5200 N)",2011,51715,1304,"5100 N SAYRE AVE","5200 N SAYRE AVE"
41,"Street Resurface Menu - Change Order","N OLCOTT AVE & W LUNT AV (7000 N) & W ESTES AV (7100 N)",2011,22750,1305,"7000 N OLCOTT AVE","7100 N OLCOTT AVE"
41,"Street Speed Hump Menu","N ORIOLE AVE & W PRATT AV (6800 N) & W IBSEN ST (6900 N)",2011,3700,1306,"6800 N ORIOLE AVE","6900 N ORIOLE AVE"
42,"Traffic Signals","N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,1307,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY","N DEARBORN ST & E PEARSON ST"
42,"Miscellaneous-CDOT","Milwaukee & Orleans & Randolph",2007,29000,1308,"Milwaukee & Orleans","Milwaukee & Randolph"
42,"Miscellaneous-CDOT","N & S legs of La Salle Blvd with Delaware PL & with Chestnut St.",2009,1600,1309,"N & S legs of La Salle Blvd with Delaware PL","N & with Chestnut St."
42,"Pole Painting","N KINGSBURY ST & W ILLINOIS ST (500 N) & W KINZIE ST (400 N)",2011,1500,1310,"500 N KINGSBURY ST","400 N KINGSBURY ST"
42,"Street Lighting","E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE (W) DR(325 E)",2011,4000,1311,"160 E LAKE SHORE DR","325 E LAKE SHORE DR"
42,"Street Lighting","N FRANKLIN ST & W KINZIE ST (400 N) & W CHICAGO AV (800 N)",2011,230000,1312,"400 N FRANKLIN ST","800 N FRANKLIN ST"
42,"Street Lighting","N DEARBORN ST & W OAK ST (1000 N) & W MAPLE ST (1100 N)",2011,24000,1313,"1000 N DEARBORN ST","1100 N DEARBORN ST"
42,"Curb/Gutter Menu","W OAK ST & N DEARBORN ST (36 W) & N CLARK ST (100 W)",2011,155,1314,"36 W OAK ST","100 W OAK ST"
42,"Curb/Gutter Menu","N LAKE SHORE DR & E DELAWARE PL (915 N) & E BELLEVUE PL (1030 N)",2011,4475,1315,"915 N LAKE SHORE DR","1030 N LAKE SHORE DR"
42,"Curb/Gutter Menu - Change Order","W HUBBARD ST & N LA SALLE DR (140 W) & N CLARK ST (100 W)",2011,1872,1316,"140 W HUBBARD ST","100 W HUBBARD ST"
42,"Miscellaneous-CDOT","N FRANKLIN ST & W KINZIE ST (400 N) & W OHIO ST (600 N)",2011,14760,1317,"400 N FRANKLIN ST","600 N FRANKLIN ST"
42,"Sidewalk Menu","N CLARK ST & W ERIE ST (642 N) & W HURON ST (700 N)",2011,17576,1318,"642 N CLARK ST","700 N CLARK ST"
42,"Sidewalk Menu","W ONTARIO ST & N CLARK ST (100 W) & N WELLS ST (200 W)",2011,10623,1319,"100 W ONTARIO ST","200 W ONTARIO ST"
42,"Sidewalk Menu","W HURON ST & N WELLS ST (200 W) & N FRANKLIN ST (300 W)",2011,28311,1320,"200 W HURON ST","300 W HURON ST"
42,"Street Resurface Menu","E MADISON ST & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,5158,1321,"44 E MADISON ST","120 E MADISON ST"
42,"Street Resurface Menu","N LAKE SHORE DR & E SUPERIOR ST (732 N) & E WALTON ST (932 N)",2011,211262,1322,"732 N LAKE SHORE DR","932 N LAKE SHORE DR"
42,"Street Resurface Menu","W BURTON PL & N STATE PW (0 E) & N CLARK ST (100 W)",2011,65207,1323,"0 W BURTON PL","100 W BURTON PL"
42,"Street Resurface Menu","N HUDSON AVE & W ERIE ST (642 N) & W CHICAGO AV (800 N)",2011,163209,1324,"642 N HUDSON AVE","800 N HUDSON AVE"
42,"Street Resurface Menu","E CHESTNUT ST & N STATE ST (0 E) & N MICHIGAN AV (120 E)",2011,75163,1325,"0 E CHESTNUT ST","120 E CHESTNUT ST"
42,"Street Resurface Menu","E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE EXIT RP (350 N)",2011,103308,1326,"160 E LAKE SHORE DR","350 E LAKE SHORE DR"
42,"Street Resurface Menu","W FULTON ST & N DES PLAINES (640 W) & N CLINTON ST (530 W)",2011,10715,1327,"640 W FULTON ST","530 W FULTON ST"
42,"Street Resurface Menu","N JEFFERSON ST & W WASHINGTON BV (44 N) & W RANDOLPH ST (123 N)",2011,2446,1328,"44 N JEFFERSON ST","123 N JEFFERSON ST"
