"ward","type","location","year","est_cost","id","from_intersection","to_intersection"
35,"Street Resurface Menu","W LOGAN BV-- N RICHMOND ST (2932 W) -to- N SACRAMENTO AV (3000 W)",2009,17034,30696,"W LOGAN BV AND  N RICHMOND ST","W LOGAN BV AND  N SACRAMENTO AV"
35,"Street Resurface Menu","W LOGAN BV-- N SACRAMENTO AV (3000 W) -to- N WHIPPLE ST (3032 W)",2009,15753,30697,"W LOGAN BV AND  N SACRAMENTO AV","W LOGAN BV AND  N WHIPPLE ST"
35,"Street Resurface Menu","W LOGAN BV-- N WHIPPLE ST (3032 W) -to- N ALBANY AV (3100 W)",2009,15368,30698,"W LOGAN BV AND  N WHIPPLE ST","W LOGAN BV AND  N ALBANY AV"
35,"Street Resurface Menu","W LOGAN BV-- N ALBANY AV (3100 W) -to- N MILWAUKEE AV (3132 W)",2009,15091,30699,"W LOGAN BV AND  N ALBANY AV","W LOGAN BV AND  N MILWAUKEE AV"
35,"Street Resurface Menu","W SCHUBERT AV-- N CENTRAL PARK AV (3600 W) -to- N AVERS AV (3832 W)",2009,124268,30700,"W SCHUBERT AV AND  N CENTRAL PARK AV","W SCHUBERT AV AND  N AVERS AV"
35,"Street Lighting","W BELDEN AV-- N SACRAMENTO AV (3000 W) -to- N MILWAUKEE AV (2777 W)",2009,130000,30701,"W BELDEN AV AND  N SACRAMENTO AV","W BELDEN AV AND  N MILWAUKEE AV"
35,"Street Lighting","W LYNDALE ST-- N CALIFORNIA AV (2800 W) -to- N SACRAMENTO AV (3000 W)",2009,130000,30702,"W LYNDALE ST AND  N CALIFORNIA AV","W LYNDALE ST AND  N SACRAMENTO AV"
35,"Curb/Gutter Menu","N DRAKE AV-- W HENDERSON ST (3340 N) -to- N AVONDALE AV (3387 N)",2010,20000,30711,"N DRAKE AV AND  W HENDERSON ST","N DRAKE AV AND  N AVONDALE AV"
35,"Curb/Gutter Menu","N SPAULDING AV-- Dead End (3552 N) -to- W ADDISON ST (3600 N)",2010,15500,30712,"N SPAULDING AV AND  Dead End","N SPAULDING AV AND  W ADDISON ST"
35,"Diagonal Parking Menu Change Orde","W BELDEN AV-- N MILWAUKEE AV (2831 W) -to- N SACRAMENTO AV (3000 W)",2010,34351,30713,"W BELDEN AV AND  N MILWAUKEE AV","W BELDEN AV AND  N SACRAMENTO AV"
35,"Sidewalk Menu","N ARTESIAN AV-- W ALTGELD ST (2500 N) -to- Dead End (2078 N)",2010,10461,30722,"N ARTESIAN AV AND  W ALTGELD ST","N ARTESIAN AV AND  Dead End"
35,"Sidewalk Menu","N CALIFORNIA AV-- W DIVERSEY AV (2800 N) -to- W KENNEDY ENTR RP (2916 N)",2010,15776,30723,"N CALIFORNIA AV AND  W DIVERSEY AV","N CALIFORNIA AV AND  W KENNEDY ENTR RP"
35,"Sidewalk Menu","N FRANCISCO AV-- W NORTH AV (1600 N) -to- W WABANSIA AV (1710 N)",2010,32615,30724,"N FRANCISCO AV AND  W NORTH AV","N FRANCISCO AV AND  W WABANSIA AV"
35,"Sidewalk Menu","N KEDZIE AV-- W DIVERSEY AV (2800 N) -to- W DIVERSEY AV (2800 N)",2010,38070,30725,"N KEDZIE AV AND  W DIVERSEY AV","N KEDZIE AV AND  W DIVERSEY AV"
35,"Sidewalk Menu","N KEDZIE AV-- N MILWAUKEE AV (2664 N) -to- W SCHUBERT AV (2700 N)",2010,41333,30726,"N KEDZIE AV AND  N MILWAUKEE AV","N KEDZIE AV AND  W SCHUBERT AV"
35,"Sidewalk Menu","N MILWAUKEE AV-- W FULLERTON AV (2400 N) -to- W LOGAN BV (2580 N)",2010,28481,30727,"N MILWAUKEE AV AND  W FULLERTON AV","N MILWAUKEE AV AND  W LOGAN BV"
35,"Sidewalk Menu","N RIDGEWAY AV-- W FULLERTON AV (2400 N) -to- W ALTGELD ST (2500 N)",2010,45056,30728,"N RIDGEWAY AV AND  W FULLERTON AV","N RIDGEWAY AV AND  W ALTGELD ST"
35,"Sidewalk Menu","N SACRAMENTO AV-- W BELDEN AV (2306 N) -to- W BELDEN AV (2306 N)",2010,21649,30729,"N SACRAMENTO AV AND  W BELDEN AV","N SACRAMENTO AV AND  W BELDEN AV"
35,"Sidewalk Menu","N SAWYER AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N)",2010,40612,30730,"N SAWYER AV AND  W BARRY AV","N SAWYER AV AND  W BELMONT AV"
35,"Sidewalk Menu","N SPAULDING AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N)",2010,8687,30731,"N SPAULDING AV AND  W BARRY AV","N SPAULDING AV AND  W BELMONT AV"
35,"Sidewalk Menu","N SPAULDING AV-- W FULLERTON AV (2400 N) -to- W ALTGELD ST (2500 N)",2010,11844,30732,"N SPAULDING AV AND  W FULLERTON AV","N SPAULDING AV AND  W ALTGELD ST"
35,"Sidewalk Menu","W ALTGELD ST-- N HAMLIN AV (3800 W) -to- N RIDGEWAY AV (3732 W)",2010,27419,30733,"W ALTGELD ST AND  N HAMLIN AV","W ALTGELD ST AND  N RIDGEWAY AV"
35,"Sidewalk Menu","W ALTGELD ST-- N HAMLIN AV (3800 W) -to- N RIDGEWAY AV (3732 W)",2010,8531,30734,"W ALTGELD ST AND  N HAMLIN AV","W ALTGELD ST AND  N RIDGEWAY AV"
35,"Sidewalk Menu","W ALTGELD ST-- N CENTRAL PARK AV (3600 W) -to- N MONTICELLO AV (3632 W)",2010,5371,30735,"W ALTGELD ST AND  N CENTRAL PARK AV","W ALTGELD ST AND  N MONTICELLO AV"
35,"Sidewalk Menu","W ALTGELD ST-- N AVERS AV (3832 W) -to- N HAMLIN AV (3800 W)",2010,34333,30736,"W ALTGELD ST AND  N AVERS AV","W ALTGELD ST AND  N HAMLIN AV"
35,"Sidewalk Menu","W BARRY AV-- N ST LOUIS AV (3500 W) -to- N DRAKE AV (3532 W)",2010,16134,30737,"W BARRY AV AND  N ST LOUIS AV","W BARRY AV AND  N DRAKE AV"
35,"Sidewalk Menu","W BARRY AV-- N CHRISTIANA AV (3332 W) -to- N KIMBALL AV (3400 W)",2010,36494,30738,"W BARRY AV AND  N CHRISTIANA AV","W BARRY AV AND  N KIMBALL AV"
35,"Sidewalk Menu","W BELDEN AV-- N SACRAMENTO AV (3000 W) -to- N MILWAUKEE AV (2777 W)",2010,101537,30739,"W BELDEN AV AND  N SACRAMENTO AV","W BELDEN AV AND  N MILWAUKEE AV"
35,"Sidewalk Menu","W BELDEN AV-- N RIDGEWAY AV (3732 W) -to- N HAMLIN AV (3800 W)",2010,2347,30740,"W BELDEN AV AND  N RIDGEWAY AV","W BELDEN AV AND  N HAMLIN AV"
35,"Sidewalk Menu","W BELMONT AV-- N SPAULDING AV (3300 W) -to- N CHRISTIANA AV (3332 W)",2010,33233,30741,"W BELMONT AV AND  N SPAULDING AV","W BELMONT AV AND  N CHRISTIANA AV"
35,"Sidewalk Menu","W GEORGE ST-- N ALBANY AV (3100 W) -to- N TROY ST (3132 W)",2010,25964,30742,"W GEORGE ST AND  N ALBANY AV","W GEORGE ST AND  N TROY ST"
35,"Sidewalk Menu","W LOGAN BV-- N WESTERN AV (2400 W) -to- N CAMPBELL AV (2500 W)",2010,13326,30743,"W LOGAN BV AND  N WESTERN AV","W LOGAN BV AND  N CAMPBELL AV"
35,"Sidewalk Menu","W LOGAN SQ N BV-- N TROY ST (3128 W) -to- N MILWAUKEE AV (3177 W)",2010,11691,30744,"W LOGAN SQ N BV AND  N TROY ST","W LOGAN SQ N BV AND  N MILWAUKEE AV"
35,"Sidewalk Menu","W SCHUBERT AV-- N SACRAMENTO AV (3000 W) -to- N WHIPPLE ST (3032 W)",2010,20368,30745,"W SCHUBERT AV AND  N SACRAMENTO AV","W SCHUBERT AV AND  N WHIPPLE ST"
35,"Sidewalk Menu","W WELLINGTON AV-- N SACRAMENTO AV (3000 W) -to- N WHIPPLE ST (3032 W)",2010,8432,30746,"W WELLINGTON AV AND  N SACRAMENTO AV","W WELLINGTON AV AND  N WHIPPLE ST"
35,"Sidewalk Menu - Change Order","N ELBRIDGE AV-- N CENTRAL PARK AV (3050 N) -to- N DRAKE AV (3063 N)",2010,6623,30747,"N ELBRIDGE AV AND  N CENTRAL PARK AV","N ELBRIDGE AV AND  N DRAKE AV"
35,"Street Resurface Menu","N ALBANY AV-- W FULLERTON AV (2400 N) -to- N KEDZIE (E) SD(2487 N)",2010,62483,30748,"N ALBANY AV AND  W FULLERTON AV","N ALBANY AV AND  N KEDZIESD"
35,"Street Resurface Menu","N CENTRAL PARK AV-- W BYRON ST (3900 N) -to- W GRACE ST (3800 N)",2010,31590,30749,"N CENTRAL PARK AV AND  W BYRON ST","N CENTRAL PARK AV AND  W GRACE ST"
35,"Street Resurface Menu","N CENTRAL PARK AV-- W WAVELAND AV (3700 N) -to- W ADDISON ST (3600 N)",2010,37370,30750,"N CENTRAL PARK AV AND  W WAVELAND AV","N CENTRAL PARK AV AND  W ADDISON ST"
35,"Street Resurface Menu","N FRANCISCO AV-- W ALTGELD ST (2500 N) -to- W LOGAN (N) SD(2604 N)",2010,32388,30751,"N FRANCISCO AV AND  W ALTGELD ST","N FRANCISCO AV AND  W LOGANSD"
35,"Street Resurface Menu","N RIDGEWAY AV-- W FULLERTON AV (2400 N) -to- W WRIGHTWOOD AV (2600 N)",2010,68392,30752,"N RIDGEWAY AV AND  W FULLERTON AV","N RIDGEWAY AV AND  W WRIGHTWOOD AV"
35,"Street Resurface Menu","N ROCKWELL ST-- W LOGAN (N) SD(2604 N) -to- N AVONDALE AV (2640 N)",2010,18536,30753,"N ROCKWELL ST AND  W LOGANSD","N ROCKWELL ST AND  N AVONDALE AV"
35,"Street Resurface Menu","N SAWYER AV-- W ALTGELD ST (2500 N) -to- W WRIGHTWOOD AV (2600 N)",2010,36593,30754,"N SAWYER AV AND  W ALTGELD ST","N SAWYER AV AND  W WRIGHTWOOD AV"
35,"Street Resurface Menu","N ST LOUIS AV-- W WAVELAND AV (3700 N) -to- W GRACE ST (3800 N)",2010,6614,30755,"N ST LOUIS AV AND  W WAVELAND AV","N ST LOUIS AV AND  W GRACE ST"
35,"Street Resurface Menu","W BARRY AV-- N BERNARD ST (3434 W) -to- N ST LOUIS AV (3500 W)",2010,20680,30756,"W BARRY AV AND  N BERNARD ST","W BARRY AV AND  N ST LOUIS AV"
35,"Street Resurface Menu","W BARRY AV-- N CHRISTIANA AV (3332 W) -to- N KIMBALL AV (3400 W)",2010,19134,30757,"W BARRY AV AND  N CHRISTIANA AV","W BARRY AV AND  N KIMBALL AV"
35,"Street Resurface Menu","W GEORGE ST-- N SACRAMENTO AV (3000 W) -to- N WHIPPLE ST (3032 W)",2010,19134,30758,"W GEORGE ST AND  N SACRAMENTO AV","W GEORGE ST AND  N WHIPPLE ST"
35,"Street Speed Hump Menu","N BERNARD ST-- W BYRON ST (3900 N) -to- W BYRON ST (3900 N) 2",2010,3700,30759,"N BERNARD ST AND  W BYRON ST","N BERNARD ST AND  W BYRON ST"
35,"Street Speed Hump Menu","N CENTRAL PARK AV-- W WAVELAND AV (3700 N) -to- W WAVELAND AV (3700 N) 2",2010,3500,30760,"N CENTRAL PARK AV AND  W WAVELAND AV","N CENTRAL PARK AV AND  W WAVELAND AV"
35,"Street Speed Hump Menu","N HUMBOLDT E SD-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2",2010,3500,30761,"N HUMBOLDT E SD AND  W CORTLAND ST","N HUMBOLDT E SD AND  W ARMITAGE AV"
35,"Street Speed Hump Menu","N HUMBOLDT W SD-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2",2010,3500,30762,"N HUMBOLDT W SD AND  W CORTLAND ST","N HUMBOLDT W SD AND  W ARMITAGE AV"
35,"Street Speed Hump Menu","N MONTICELLO AV-- N MILWAUKEE AV (3014 N) -to- W BARRY AV (3100 N) 1",2010,1850,30763,"N MONTICELLO AV AND  N MILWAUKEE AV","N MONTICELLO AV AND  W BARRY AV"
35,"Street Speed Hump Menu","N MOZART ST-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2",2010,3500,30764,"N MOZART ST AND  W CORTLAND ST","N MOZART ST AND  W ARMITAGE AV"
35,"Street Speed Hump Menu","N RICHMOND ST-- W NORTH AV (1600 N) -to- W BLOOMINGDALE AV (1800 N) 4",2010,7400,30765,"N RICHMOND ST AND  W NORTH AV","N RICHMOND ST AND  W BLOOMINGDALE AV"
35,"Street Speed Hump Menu","N ST LOUIS AV-- N ELSTON AV (3866 N) -to- W BYRON ST (3900 N) 1",2010,1850,30766,"N ST LOUIS AV AND  N ELSTON AV","N ST LOUIS AV AND  W BYRON ST"
35,"Street Speed Hump Menu","W BARRY AV-- N CENTRAL PARK AV (3600 W) -to- N LAWNDALE AV (3656 W) 2",2010,3700,30767,"W BARRY AV AND  N CENTRAL PARK AV","W BARRY AV AND  N LAWNDALE AV"
35,"Street Speed Hump Menu","W BELDEN AV-- N SACRAMENTO AV (3000 W) -to- N KEDZIE (E) SD(3154 W) 2",2010,3700,30768,"W BELDEN AV AND  N SACRAMENTO AV","W BELDEN AV AND  N KEDZIESD"
35,"Street Speed Hump Menu","W WAVELAND AV-- N DRAKE AV (3532 W) -to- N CENTRAL PARK AV (3600 W) 1",2010,1750,30769,"W WAVELAND AV AND  N DRAKE AV","W WAVELAND AV AND  N CENTRAL PARK AV"
35,"Street Lighting","N HAMLIN AV-- W WRIGHTWOOD AV (2600 N) -to- W SCHUBERT AV (2700 N)",2010,65000,30770,"N HAMLIN AV AND  W WRIGHTWOOD AV","N HAMLIN AV AND  W SCHUBERT AV"
36,"Curb/Gutter Menu","NSHVILLE AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2005,35332,31388,"NSHVILLE AV AND  W CORTLAND ST","NSHVILLE AV AND  W ARMITAGE AV"
36,"Curb/Gutter Menu","N NEVA AV-- W WRIGHTWOOD AV (2600 N) -to- W SCHUBERT AV (2700 N)",2005,26198,31389,"N NEVA AV AND  W WRIGHTWOOD AV","N NEVA AV AND  W SCHUBERT AV"
36,"Curb/Gutter Menu","N NEVA AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2005,72638,31390,"N NEVA AV AND  W CORNELIA AV","N NEVA AV AND  W ADDISON ST"
36,"Curb/Gutter Menu","N OSCEOLA AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N)",2005,19536,31391,"N OSCEOLA AV AND  W BARRY AV","N OSCEOLA AV AND  W BELMONT AV"
36,"Curb/Gutter Menu","W HENDERSON ST-- N SAYRE AV (7000 W) -to- N NORDICA AV (7040 W)",2005,38070,31392,"W HENDERSON ST AND  N SAYRE AV","W HENDERSON ST AND  N NORDICA AV"
36,"Curb/Gutter Menu","W ROSCOE ST-- N OAK PARK AV (6800 W) -to- N NEWCASTLE AV (6832 W)",2005,24112,31393,"W ROSCOE ST AND  N OAK PARK AV","W ROSCOE ST AND  N NEWCASTLE AV"
36,"Curb/Gutter Menu","W WABANSIA AV-- N NEWLAND AV (6932 W) -to- N SAYRE AV (7000 W)",2005,10000,31394,"W WABANSIA AV AND  N NEWLAND AV","W WABANSIA AV AND  N SAYRE AV"
36,"Street Resurface Menu","N NEENAH AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2005,22730,31396,"N NEENAH AV AND  W SCHOOL ST","N NEENAH AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N NEW ENGLAND AV-- W GRAND AV (2400 N) -to- W ALTGELD ST (2500 N)",2005,22299,31397,"N NEW ENGLAND AV AND  W GRAND AV","N NEW ENGLAND AV AND  W ALTGELD ST"
36,"Street Resurface Menu","N NEW ENGLAND AV-- W DICKENS AV (2100 N) -to- W SHAKESPEARE AV (2140 N)",2005,15039,31398,"N NEW ENGLAND AV AND  W DICKENS AV","N NEW ENGLAND AV AND  W SHAKESPEARE AV"
36,"Street Resurface Menu","N NEW ENGLAND AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2005,23025,31399,"N NEW ENGLAND AV AND  W DIVERSEY AV","N NEW ENGLAND AV AND  W GEORGE ST"
36,"Street Resurface Menu","N NEWCASTLE AV-- W WRIGHTWOOD AV (2600 N) -to- W SCHUBERT AV (2700 N)",2005,23026,31400,"N NEWCASTLE AV AND  W WRIGHTWOOD AV","N NEWCASTLE AV AND  W SCHUBERT AV"
36,"Street Resurface Menu","N NEWLAND AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2005,22298,31401,"N NEWLAND AV AND  W SCHOOL ST","N NEWLAND AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N NORDICA AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N)",2005,22059,31402,"N NORDICA AV AND  W ADDISON ST","N NORDICA AV AND  W WAVELAND AV"
36,"Street Resurface Menu","N NORDICA AV-- W DIVERSEY AV (2800 N) -to- W GEORGE ST (2900 N)",2005,23084,31403,"N NORDICA AV AND  W DIVERSEY AV","N NORDICA AV AND  W GEORGE ST"
36,"Street Resurface Menu","N NORMANDY AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N)",2005,23115,31404,"N NORMANDY AV AND  W BARRY AV","N NORMANDY AV AND  W BELMONT AV"
36,"Street Resurface Menu","N ODELL AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2005,24895,31405,"N ODELL AV AND  W BELMONT AV","N ODELL AV AND  W SCHOOL ST"
36,"Street Resurface Menu","N ORIOLE AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2005,24488,31406,"N ORIOLE AV AND  W SCHOOL ST","N ORIOLE AV AND  W ROSCOE ST"
36,"Street Resurface Menu","N OSCEOLA AV-- W BARRY AV (3100 N) -to- W BELMONT AV (3200 N)",2005,21915,31407,"N OSCEOLA AV AND  W BARRY AV","N OSCEOLA AV AND  W BELMONT AV"
36,"Street Resurface Menu","N OVERHILL AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2005,26001,31408,"N OVERHILL AV AND  W CORNELIA AV","N OVERHILL AV AND  W ADDISON ST"
36,"Street Resurface Menu","N PONTIAC AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2005,14541,31409,"N PONTIAC AV AND  W BELMONT AV","N PONTIAC AV AND  W SCHOOL ST"
36,"Street Resurface Menu","W BLOOMINGDALE AV-- N SAYRE AV (7000 W) -to- N NEWLAND AV (6932 W)",2005,15898,31410,"W BLOOMINGDALE AV AND  N SAYRE AV","W BLOOMINGDALE AV AND  N NEWLAND AV"
36,"Street Resurface Menu","W BLOOMINGDALE AV-- NGLE AV (6440 W) -to- NTOMA AV (6632 W)",2005,43829,31411,"W BLOOMINGDALE AV AND  NGLE AV","W BLOOMINGDALE AV AND  NTOMA AV"
36,"Street Resurface Menu","W CORNELIA AV-- N SAYRE AV (7000 W) -to- N NEVA AV (7132 W)",2005,49896,31412,"W CORNELIA AV AND  N SAYRE AV","W CORNELIA AV AND  N NEVA AV"
36,"Street Resurface Menu","W CORNELIA AV-- N MOBILE AV (6300 W) -to- NRRAGANSETT AV (6400 W)",2005,24315,31413,"W CORNELIA AV AND  N MOBILE AV","W CORNELIA AV AND  NRRAGANSETT AV"
36,"Street Resurface Menu","W PALMER ST-- N NORDICA AV (7040 W) -to- N NEVA AV (7120 W)",2005,20164,31414,"W PALMER ST AND  N NORDICA AV","W PALMER ST AND  N NEVA AV"
36,"Street Resurface Menu","W ROSCOE ST-- N OAK PARK AV (6800 W) -to- N NEW ENGLAND AV (6900 W)",2005,23569,31415,"W ROSCOE ST AND  N OAK PARK AV","W ROSCOE ST AND  N NEW ENGLAND AV"
36,"Street Resurface Menu","W SCHOOL ST-- N OAK PARK AV (6800 W) -to- N NEWCASTLE AV (6832 W)",2005,10797,31416,"W SCHOOL ST AND  N OAK PARK AV","W SCHOOL ST AND  N NEWCASTLE AV"
36,"Street Resurface Menu","W WABANSIA AV-- N SAYRE AV (7000 W) -to- N NEWLAND AV (6932 W)",2005,16796,31417,"W WABANSIA AV AND  N SAYRE AV","W WABANSIA AV AND  N NEWLAND AV"
36,"Street Speed Hump Menu","NGLE AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2005,5000,31418,"NGLE AV AND  W BELMONT AV","NGLE AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","NTOMA AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2",2005,5000,31419,"NTOMA AV AND  W CORTLAND ST","NTOMA AV AND  W ARMITAGE AV"
36,"Street Speed Hump Menu","N NEENAH AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2005,5000,31420,"N NEENAH AV AND  W BELMONT AV","N NEENAH AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N NEWLAND AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N) 2",2005,5000,31421,"N NEWLAND AV AND  W SCHOOL ST","N NEWLAND AV AND  W ROSCOE ST"
36,"Street Speed Hump Menu","N NORA AV-- W ADDISON ST (3600 N) -to- W WAVELAND AV (3700 N) 2",2005,5000,31422,"N NORA AV AND  W ADDISON ST","N NORA AV AND  W WAVELAND AV"
36,"Street Speed Hump Menu","N NORMANDY AV-- W BARRY AV (3100 N) -to- W WELLINGTON AV (3000 N) 2",2005,5000,31423,"N NORMANDY AV AND  W BARRY AV","N NORMANDY AV AND  W WELLINGTON AV"
36,"Street Speed Hump Menu","N NORMANDY AV-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N) 2",2005,5000,31424,"N NORMANDY AV AND  W CORNELIA AV","N NORMANDY AV AND  W ADDISON ST"
36,"Street Speed Hump Menu","N OCTAVIA AV-- W WAVELAND AV (3656 N) -to- W GRACE ST (3800 N) 3",2005,7500,31425,"N OCTAVIA AV AND  W WAVELAND AV","N OCTAVIA AV AND  W GRACE ST"
36,"Street Speed Hump Menu","N OLEANDER AV-- W FOREST PRESERVE AV (3831 N) -to- W IRVING PARK RD (4000 N) 3",2005,7500,31426,"N OLEANDER AV AND  W FOREST PRESERVE AV","N OLEANDER AV AND  W IRVING PARK RD"
36,"Street Speed Hump Menu","N ORANGE AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 2",2005,5000,31427,"N ORANGE AV AND  W ROSCOE ST","N ORANGE AV AND  W CORNELIA AV"
36,"Street Speed Hump Menu","N OTTAWA AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2005,5000,31428,"N OTTAWA AV AND  W BELMONT AV","N OTTAWA AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N OTTAWA AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 3",2005,7500,31429,"N OTTAWA AV AND  W ROSCOE ST","N OTTAWA AV AND  W CORNELIA AV"
36,"Street Speed Hump Menu","N OZARK AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N) 2",2005,5000,31430,"N OZARK AV AND  W BELMONT AV","N OZARK AV AND  W SCHOOL ST"
36,"Street Speed Hump Menu","N PAGE AV-- W WAVELAND AV (3700 N) -to- W GRACE ST (3800 N) 2",2005,5000,31431,"N PAGE AV AND  W WAVELAND AV","N PAGE AV AND  W GRACE ST"
36,"Street Speed Hump Menu","N PIONEER AV-- W WAVELAND AV (3700 N) -to- W GRACE ST (3800 N) 2",2005,5000,31432,"N PIONEER AV AND  W WAVELAND AV","N PIONEER AV AND  W GRACE ST"
36,"Street Speed Hump Menu","N PONTIAC AV-- W IRVING PARK RD (4000 N) -to- W BYRON ST (3900 N) 2",2005,5000,31433,"N PONTIAC AV AND  W IRVING PARK RD","N PONTIAC AV AND  W BYRON ST"
36,"Street Speed Hump Menu","N RUTHERFORD AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2",2005,5000,31434,"N RUTHERFORD AV AND  W CORTLAND ST","N RUTHERFORD AV AND  W ARMITAGE AV"
36,"Street Speed Hump Menu","W BELDEN AV-- N OAK PARK AV (6800 W) -to- N NEWLAND AV (6932 W) 4",2005,10000,31435,"W BELDEN AV AND  N OAK PARK AV","W BELDEN AV AND  N NEWLAND AV"
36,"Curb/Gutter Menu","N POTAWATOMIE AV-- W SUNNYSIDE AV (4452 N) -to- W LELAND AV (4720 N)",2006,31613,31452,"N POTAWATOMIE AV AND  W SUNNYSIDE AV","N POTAWATOMIE AV AND  W LELAND AV"
36,"Curb/Gutter Menu","N RESERVE AV-- W WILSON AV (4602 N) -to- W LELAND AV (4720 N)",2006,14679,31453,"N RESERVE AV AND  W WILSON AV","N RESERVE AV AND  W LELAND AV"
36,"Curb/Gutter Menu","W CORTLAND ST-- N OAK PARK AV (6800 W) -to- N RUTHERFORD AV (6732 W)",2006,30681,31454,"W CORTLAND ST AND  N OAK PARK AV","W CORTLAND ST AND  N RUTHERFORD AV"
36,"Curb/Gutter Menu","W WAVELAND AV-- N OAK PARK AV (6800 W) -to- N NEWCASTLE AV (6832 W)",2006,29518,31455,"W WAVELAND AV AND  N OAK PARK AV","W WAVELAND AV AND  N NEWCASTLE AV"
36,"Curb/Gutter Menu","W WILSON AV-- N RESERVE AV (8720 W) -to- N EAST RIVER RD (8800 W)",2006,48693,31456,"W WILSON AV AND  N RESERVE AV","W WILSON AV AND  N EAST RIVER RD"
36,"Miscellaneous-CDOT","N POTAWATOMIE AV-- W SUNNYSIDE AV (4452 N) -to- W LELAND AV (4720 N)",2006,5944,31458,"N POTAWATOMIE AV AND  W SUNNYSIDE AV","N POTAWATOMIE AV AND  W LELAND AV"
36,"Miscellaneous-CDOT","N POTAWATOMIE AV-- W SUNNYSIDE AV (4452 N) -to- W LELAND AV (4720 N)",2006,10361,31459,"N POTAWATOMIE AV AND  W SUNNYSIDE AV","N POTAWATOMIE AV AND  W LELAND AV"
36,"Street Resurface Menu","N MARIA CT-- W LELAND AV (4710 N) -to- W LAWRENCE AV (4800 N)",2006,18808,31460,"N MARIA CT AND  W LELAND AV","N MARIA CT AND  W LAWRENCE AV"
36,"Street Resurface Menu","NGLE AV-- W BLOOMINGDALE AV (1800 N) -to- W CORTLAND ST (1900 N)",2006,23654,31461,"NGLE AV AND  W BLOOMINGDALE AV","NGLE AV AND  W CORTLAND ST"
36,"Street Resurface Menu","NSHVILLE AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2006,29920,31462,"NSHVILLE AV AND  W CORTLAND ST","NSHVILLE AV AND  W ARMITAGE AV"
36,"Street Resurface Menu","NTOMA AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2006,26274,31463,"NTOMA AV AND  W BELMONT AV","NTOMA AV AND  W SCHOOL ST"
36,"Street Resurface Menu","N NEVA AV-- W DICKENS AV (2100 N) -to- W PALMER ST (2200 N)",2006,27442,31464,"N NEVA AV AND  W DICKENS AV","N NEVA AV AND  W PALMER ST"
36,"Street Resurface Menu","N NEVA AV-- W BARRY AV (3102 N) -to- W BELMONT AV (3200 N)",2006,23876,31465,"N NEVA AV AND  W BARRY AV","N NEVA AV AND  W BELMONT AV"
36,"Street Resurface Menu","N NEVA AV-- W GRAND AV (2412 N) -to- W ALTGELD ST (2500 N)",2006,22452,31466,"N NEVA AV AND  W GRAND AV","N NEVA AV AND  W ALTGELD ST"
36,"Street Resurface Menu","N NEW ENGLAND AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2006,25924,31467,"N NEW ENGLAND AV AND  W BELMONT AV","N NEW ENGLAND AV AND  W SCHOOL ST"
