"ward","type","location","year","est_cost","from_intersection","to_intersection"
45,"Street Speed Hump Menu","W EASTWOOD AV-- N MENARD AV (5800 W) -to- N MARMORA AV (5900 W) 2",2005,5000,"W EASTWOOD AV AND  N MENARD AV","W EASTWOOD AV AND  N MARMORA AV"
45,"Street Speed Hump Menu","W GIDDINGS ST-- N MENARD AV (5800 W) -to- N MARMORA AV (5900 W) 2",2005,5000,"W GIDDINGS ST AND  N MENARD AV","W GIDDINGS ST AND  N MARMORA AV"
45,"Street Speed Hump Menu","W GUNNISON ST-- N CICERO AV (4800 W) -to- N LAMON AV (4900 W) 1",2005,2500,"W GUNNISON ST AND  N CICERO AV","W GUNNISON ST AND  N LAMON AV"
45,"Street Speed Hump Menu","W ROSEDALE AV-- N MOBILE AV (6300 W) -to- N MULLIGAN AV (6331 W) 1",2005,2500,"W ROSEDALE AV AND  N MOBILE AV","W ROSEDALE AV AND  N MULLIGAN AV"
45,"Street Speed Hump Menu","W STRONG ST-- N MENARD AV (5806 W) -to- N MARMORA AV (5900 W) 1",2005,2500,"W STRONG ST AND  N MENARD AV","W STRONG ST AND  N MARMORA AV"
45,"Street Speed Hump Menu","W SUNNYSIDE AV-- N KILBOURN AV (4520 W) -to- N KENTON AV (4600 W) 2",2005,5000,"W SUNNYSIDE AV AND  N KILBOURN AV","W SUNNYSIDE AV AND  N KENTON AV"
45,"Street Speed Hump Menu","W WINNEMAC AV-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W) 2",2005,5000,"W WINNEMAC AV AND  N LARAMIE AV","W WINNEMAC AV AND  N LOCKWOOD AV"
45,"Street Speed Hump Menu","W WINNEMAC AV-- N LECLAIRE AV (5100 W) -to- N LARAMIE AV (5200 W) 2",2005,5000,"W WINNEMAC AV AND  N LECLAIRE AV","W WINNEMAC AV AND  N LARAMIE AV"
45,"Street Lighting","N LARAMIE AV-- W AGATITE AV (4432 N) -to- W SUNNYSIDE AV (4500 N)",2005,50000,"N LARAMIE AV AND  W AGATITE AV","N LARAMIE AV AND  W SUNNYSIDE AV"
45,"Street Lighting","N LIEB AV-- W GETTYSBURG ST (5210 N) -to- N LONG AV (5225 N)",2005,75000,"N LIEB AV AND  W GETTYSBURG ST","N LIEB AV AND  N LONG AV"
45,"Street Lighting","N LONG AV-- W GETTYSBURG ST (5210 N) -to- N LIEB AV (5247 N)",2005,75000,"N LONG AV AND  W GETTYSBURG ST","N LONG AV AND  N LIEB AV"
45,"Street Lighting","W AGATITE AV-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W)",2005,75000,"W AGATITE AV AND  N LARAMIE AV","W AGATITE AV AND  N LOCKWOOD AV"
45,"Street Lighting","W AINSLIE ST-- N MENARD AV (5803 W) -to- N MARMORA AV (5900 W)",2005,1e+05,"W AINSLIE ST AND  N MENARD AV","W AINSLIE ST AND  N MARMORA AV"
45,"Street Lighting","W STRONG ST-- N MENARD AV (5806 W) -to- N MARMORA AV (5900 W)",2005,1e+05,"W STRONG ST AND  N MENARD AV","W STRONG ST AND  N MARMORA AV"
45,"Street Lighting","W SUNNYSIDE AV-- N KOSTNER AV (4420 W) -to- N LOWELL AV (4340 W)",2005,1e+05,"W SUNNYSIDE AV AND  N KOSTNER AV","W SUNNYSIDE AV AND  N LOWELL AV"
45,"Street Lighting","W SUNNYSIDE AV-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W)",2005,75000,"W SUNNYSIDE AV AND  N LARAMIE AV","W SUNNYSIDE AV AND  N LOCKWOOD AV"
45,"Miscellaneous-CDOT","W SUNNYSIDE AV-- N LOWELL AV (4340 W) -to- N KOSTNER AV (4420 W)",2006,42887,"W SUNNYSIDE AV AND  N LOWELL AV","W SUNNYSIDE AV AND  N KOSTNER AV"
45,"Street Resurface Menu","N KILPATRICK AV-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N)",2006,20804,"N KILPATRICK AV AND  W LELAND AV","N KILPATRICK AV AND  W LAWRENCE AV"
45,"Street Resurface Menu","N LAMON AV-- W HUTCHINSON ST (4232 N) -to- W MONTROSE AV (4400 N)",2006,40248,"N LAMON AV AND  W HUTCHINSON ST","N LAMON AV AND  W MONTROSE AV"
45,"Street Resurface Menu","N LARAMIE AV-- N MILWAUKEE AV (4621 N) -to- W LAWRENCE AV (4800 N)",2006,49572,"N LARAMIE AV AND  N MILWAUKEE AV","N LARAMIE AV AND  W LAWRENCE AV"
45,"Street Resurface Menu","N LECLAIRE AV-- W FOSTER AV (5200 N) -to- N ELSTON AV (5315 N)",2006,30523,"N LECLAIRE AV AND  W FOSTER AV","N LECLAIRE AV AND  N ELSTON AV"
45,"Street Resurface Menu","N LIEB AV-- N LONG AV (5225 N) -to- N LIND AV (5240 N)",2006,11526,"N LIEB AV AND  N LONG AV","N LIEB AV AND  N LIND AV"
45,"Street Resurface Menu","N LIND AV-- N LIEB AV (5257 N) -to- N LYNCH AV (5371 N)",2006,26198,"N LIND AV AND  N LIEB AV","N LIND AV AND  N LYNCH AV"
45,"Street Resurface Menu","N LYNCH AV-- W CATALPA AV (5475 N) -to- N ELSTON AV (5520 N)",2006,6625,"N LYNCH AV AND  W CATALPA AV","N LYNCH AV AND  N ELSTON AV"
45,"Street Resurface Menu","N LYNCH AV-- N LIND AV (5300 W) -to- W CATALPA AV (5475 N)",2006,52708,"N LYNCH AV AND  N LIND AV","N LYNCH AV AND  W CATALPA AV"
45,"Street Resurface Menu","N MAJOR AV-- W HIGGINS AV (4937 N) -to- N AVONDALE AV (5129 N)",2006,40774,"N MAJOR AV AND  W HIGGINS AV","N MAJOR AV AND  N AVONDALE AV"
45,"Street Resurface Menu","N MAJOR AV-- W WINDSOR AV (4532 N) -to- W WILSON AV (4550 N)",2006,7022,"N MAJOR AV AND  W WINDSOR AV","N MAJOR AV AND  W WILSON AV"
45,"Street Resurface Menu","N MARMORA AV-- N NORTHWEST HW (5414 N) -to- W BRYN MAWR AV (5600 N)",2006,52071,"N MARMORA AV AND  N NORTHWEST HW","N MARMORA AV AND  W BRYN MAWR AV"
45,"Street Resurface Menu","N MARMORA AV-- N MILWAUKEE AV (5676 N) -to- W ARDMORE AV (5747 N)",2006,28248,"N MARMORA AV AND  N MILWAUKEE AV","N MARMORA AV AND  W ARDMORE AV"
45,"Street Resurface Menu","N MENARD AV-- W LAWRENCE AV (4800 N) -to- W AINSLIE ST (4850 N)",2006,26004,"N MENARD AV AND  W LAWRENCE AV","N MENARD AV AND  W AINSLIE ST"
45,"Street Resurface Menu","N MOBILE AV-- W ARGYLE ST (5000 N) -to- W FOSTER AV (5200 N)",2006,48216,"N MOBILE AV AND  W ARGYLE ST","N MOBILE AV AND  W FOSTER AV"
45,"Street Resurface Menu","N MULLIGAN AV-- W GUNNISON ST (4834 N) -to- W FOSTER AV (5200 N)",2006,98131,"N MULLIGAN AV AND  W GUNNISON ST","N MULLIGAN AV AND  W FOSTER AV"
45,"Street Resurface Menu","W CARMEN AV-- N MERRIMAC AV (6233 W) -to- NGLE AV (6400 W)",2006,36928,"W CARMEN AV AND  N MERRIMAC AV","W CARMEN AV AND  NGLE AV"
45,"Street Resurface Menu","W GUNNISON ST-- N MAJOR AV (5704 W) -to- N MASON AV (5932 W)",2006,76850,"W GUNNISON ST AND  N MAJOR AV","W GUNNISON ST AND  N MASON AV"
45,"Street Resurface Menu","W LELAND AV-- N ELSTON AV (4377 W) -to- N KEATING AV (4733 W)",2006,86603,"W LELAND AV AND  N ELSTON AV","W LELAND AV AND  N KEATING AV"
45,"Street Resurface Menu","W SUNNYSIDE AV-- N KILDARE AV (4308 W) -to- N KILBOURN AV (4520 W)",2006,50287,"W SUNNYSIDE AV AND  N KILDARE AV","W SUNNYSIDE AV AND  N KILBOURN AV"
45,"Street Resurface Menu","W WARNER AV-- N CICERO AV (4800 W) -to- N MILWAUKEE AV (4924 W)",2006,25511,"W WARNER AV AND  N CICERO AV","W WARNER AV AND  N MILWAUKEE AV"
45,"Street Resurface Menu","W WILSON AV-- N CICERO AV (4800 W) -to- N LAMON AV (4882 W)",2006,22543,"W WILSON AV AND  N CICERO AV","W WILSON AV AND  N LAMON AV"
45,"Street Resurface Menu","W WINDSOR AV-- N CENTRAL AV (5600 W) -to- N MAJOR AV (5700 W)",2006,11747,"W WINDSOR AV AND  N CENTRAL AV","W WINDSOR AV AND  N MAJOR AV"
45,"Street Resurface Menu","W WINONA ST-- N ELSTON AV (4920 W) -to- N LAVERGNE AV (5000 W)",2006,25264,"W WINONA ST AND  N ELSTON AV","W WINONA ST AND  N LAVERGNE AV"
45,"Street Speed Hump Menu","N KOSTNER AV-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N) 2",2006,5000,"N KOSTNER AV AND  W SUNNYSIDE AV","N KOSTNER AV AND  W WILSON AV"
45,"Street Speed Hump Menu","N LECLAIRE AV-- W FOSTER AV (5200 N) -to- W BERWYN AV (5300 N) 2",2006,5000,"N LECLAIRE AV AND  W FOSTER AV","N LECLAIRE AV AND  W BERWYN AV"
45,"Street Speed Hump Menu","N LECLAIRE AV-- W BELLE PLAINE AV (4100 N) -to- W BERTEAU AV (4200 N) 2",2006,5000,"N LECLAIRE AV AND  W BELLE PLAINE AV","N LECLAIRE AV AND  W BERTEAU AV"
45,"Street Speed Hump Menu","N MENARD AV-- W EASTWOOD AV (4632 N) -to- W GIDDINGS ST (4732 N) 2",2006,5000,"N MENARD AV AND  W EASTWOOD AV","N MENARD AV AND  W GIDDINGS ST"
45,"Street Speed Hump Menu","W BERENICE AV-- N LAVERGNE AV (5000 W) -to- N LECLAIRE AV (5100 W) 2",2006,5000,"W BERENICE AV AND  N LAVERGNE AV","W BERENICE AV AND  N LECLAIRE AV"
45,"Street Speed Hump Menu","W FARRAGUT AV-- N LUNA AV (5532 W) -to- N MILWAUKEE AV (5623 W) 1",2006,2500,"W FARRAGUT AV AND  N LUNA AV","W FARRAGUT AV AND  N MILWAUKEE AV"
45,"Street Speed Hump Menu","W GROVER ST-- W AINSLIE ST (5667 W) -to- N MANGO AV (5748 W) 4",2006,10000,"W GROVER ST AND  W AINSLIE ST","W GROVER ST AND  N MANGO AV"
45,"Street Speed Hump Menu","W HUTCHINSON ST-- N MILWAUKEE AV (4983 W) -to- N LECLAIRE AV (5100 W) 2",2006,5000,"W HUTCHINSON ST AND  N MILWAUKEE AV","W HUTCHINSON ST AND  N LECLAIRE AV"
45,"Street Speed Hump Menu","W LELAND AV-- N KOSTNER AV (4420 W) -to- N KENNETH AV (4446 W) 1",2006,2500,"W LELAND AV AND  N KOSTNER AV","W LELAND AV AND  N KENNETH AV"
45,"Street Speed Hump Menu","W PENSACOLA AV-- N CICERO AV (4800 W) -to- N LAMON AV (4900 W) 2",2006,5000,"W PENSACOLA AV AND  N CICERO AV","W PENSACOLA AV AND  N LAMON AV"
45,"Street Speed Hump Menu","W RAVEN ST-- N MELVINA AV (6200 W) -to- N MILWAUKEE AV (6285 W) 2",2006,3500,"W RAVEN ST AND  N MELVINA AV","W RAVEN ST AND  N MILWAUKEE AV"
45,"Street Speed Hump Menu","W STRONG ST-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W) 2",2006,5000,"W STRONG ST AND  N LARAMIE AV","W STRONG ST AND  N LOCKWOOD AV"
45,"Street Speed Hump Menu","W SUNNYSIDE AV-- N LAVERGNE AV (5000 W) -to- N MILWAUKEE AV (5132 W) 3",2006,5250,"W SUNNYSIDE AV AND  N LAVERGNE AV","W SUNNYSIDE AV AND  N MILWAUKEE AV"
45,"Street Lighting","W SUNNYSIDE AV-- N LINDER AV (5500 W) -to- N CENTRAL AV (5600 W)",2006,50000,"W SUNNYSIDE AV AND  N LINDER AV","W SUNNYSIDE AV AND  N CENTRAL AV"
45,"Curb/Gutter Menu","N LEONARD AV-- N MAJOR AV (5630 W) -to- N MILTIMORE AV (5800 W)",2007,39117,"N LEONARD AV AND  N MAJOR AV","N LEONARD AV AND  N MILTIMORE AV"
45,"Curb/Gutter Menu","N LEONARD AV-- N CENTRAL AV (5600 W) -to- N MAJOR AV (5630 W)",2007,8799,"N LEONARD AV AND  N CENTRAL AV","N LEONARD AV AND  N MAJOR AV"
45,"Curb/Gutter Menu","N MARKHAM AV-- N MILWAUKEE AV (5720 N) -to- W ARDMORE AV (5775 N)",2007,47705,"N MARKHAM AV AND  N MILWAUKEE AV","N MARKHAM AV AND  W ARDMORE AV"
45,"Curb/Gutter Menu","N MASON AV-- N NORTHWEST HW (5435 N) -to- W CATALPA AV (5500 N)",2007,51307,"N MASON AV AND  N NORTHWEST HW","N MASON AV AND  W CATALPA AV"
45,"Curb/Gutter Menu","N MELVINA AV-- W STRONG ST (4900 N) -to- W ARGYLE ST (5000 N)",2007,71533,"N MELVINA AV AND  W STRONG ST","N MELVINA AV AND  W ARGYLE ST"
45,"Curb/Gutter Menu","N PARKSIDE AV-- N LOVEJOY AV (5452 N) -to- W CATALPA AV (5500 N)",2007,71822,"N PARKSIDE AV AND  N LOVEJOY AV","N PARKSIDE AV AND  W CATALPA AV"
45,"Curb/Gutter Menu","W ARDMORE AV-- N AUSTIN AV (6000 W) -to- N MEADE AV (6100 W)",2007,112389,"W ARDMORE AV AND  N AUSTIN AV","W ARDMORE AV AND  N MEADE AV"
45,"Curb/Gutter Menu","W SEMINOLE ST-- N MEADE AV (6100 W) -to- N MOODY AV (6131 W)",2007,15984,"W SEMINOLE ST AND  N MEADE AV","W SEMINOLE ST AND  N MOODY AV"
45,"Curb/Gutter Menu","W SUNNYSIDE AV-- N LA CROSSE AV (4832 W) -to- N LAMON AV (4900 W)",2007,15263,"W SUNNYSIDE AV AND  N LA CROSSE AV","W SUNNYSIDE AV AND  N LAMON AV"
45,"Street Bump Outs Menu","W HUTCHINSON ST-- N KILPATRICK AV (4725 W) -to- N CICERO AV (4800 W)",2007,10000,"W HUTCHINSON ST AND  N KILPATRICK AV","W HUTCHINSON ST AND  N CICERO AV"
45,"Street Resurface Menu","N AUSTIN AV-- Dead End (5422 N) -to- N NORTHWEST HW (5475 N)",2007,11524,"N AUSTIN AV AND  Dead End","N AUSTIN AV AND  N NORTHWEST HW"
45,"Street Resurface Menu","N KEELER AV-- W MONTROSE AV (4400 N) -to- N ELSTON AV (4491 N)",2007,16113,"N KEELER AV AND  W MONTROSE AV","N KEELER AV AND  N ELSTON AV"
45,"Street Resurface Menu","N KEELER AV-- W CULLOM AV (4300 N) -to- W MONTROSE AV (4400 N)",2007,13062,"N KEELER AV AND  W CULLOM AV","N KEELER AV AND  W MONTROSE AV"
45,"Street Resurface Menu","N KENNICOTT AV-- N KEOKUK AV (4144 W) -to- N ELSTON AV (4566 N)",2007,8007,"N KENNICOTT AV AND  N KEOKUK AV","N KENNICOTT AV AND  N ELSTON AV"
45,"Street Resurface Menu","N KEOKUK AV-- W MONTROSE AV (4400 N) -to- N KILDARE AV (4570 N)",2007,73216,"N KEOKUK AV AND  W MONTROSE AV","N KEOKUK AV AND  N KILDARE AV"
45,"Street Resurface Menu","N KILDARE AV-- W MONTROSE AV (4400 N) -to- N ELSTON AV (4630 N)",2007,61591,"N KILDARE AV AND  W MONTROSE AV","N KILDARE AV AND  N ELSTON AV"
45,"Street Resurface Menu","N KNOX AV-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N)",2007,34571,"N KNOX AV AND  W SUNNYSIDE AV","N KNOX AV AND  W WILSON AV"
45,"Street Resurface Menu","N LAMON AV-- W WILSON AV (4619 N) -to- W LAWRENCE AV (4800 N)",2007,64874,"N LAMON AV AND  W WILSON AV","N LAMON AV AND  W LAWRENCE AV"
45,"Street Resurface Menu","N LARAMIE AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2007,62321,"N LARAMIE AV AND  W MONTROSE AV","N LARAMIE AV AND  W SUNNYSIDE AV"
45,"Street Resurface Menu","N LECLAIRE AV-- W GRACE ST (3800 N) -to- W IRVING PARK RD (4000 N)",2007,74544,"N LECLAIRE AV AND  W GRACE ST","N LECLAIRE AV AND  W IRVING PARK RD"
45,"Street Resurface Menu","N LOCKWOOD AV-- W ARGYLE ST (5000 N) -to- W FOSTER AV (5200 N)",2007,77153,"N LOCKWOOD AV AND  W ARGYLE ST","N LOCKWOOD AV AND  W FOSTER AV"
45,"Street Resurface Menu","N LOWELL AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2007,18804,"N LOWELL AV AND  W MONTROSE AV","N LOWELL AV AND  W SUNNYSIDE AV"
45,"Street Resurface Menu","W CULLOM AV-- N CICERO AV (4800 W) -to- N LARAMIE AV (5200 W)",2007,86799,"W CULLOM AV AND  N CICERO AV","W CULLOM AV AND  N LARAMIE AV"
45,"Street Resurface Menu","W GRACE ST-- N CICERO AV (4800 W) -to- N LARAMIE AV (5200 W)",2007,111617,"W GRACE ST AND  N CICERO AV","W GRACE ST AND  N LARAMIE AV"
45,"Street Resurface Menu","W ROSEDALE AV-- N MOBILE AV (6300 W) -to- NGLE AV (6400 W)",2007,34183,"W ROSEDALE AV AND  N MOBILE AV","W ROSEDALE AV AND  NGLE AV"
45,"Street Resurface Menu","W ROSEDALE AV-- N MILWAUKEE AV (6109 W) -to- N MELVINA AV (6200 W)",2007,35168,"W ROSEDALE AV AND  N MILWAUKEE AV","W ROSEDALE AV AND  N MELVINA AV"
45,"Street Resurface Menu","W SUNNYSIDE AV-- N KENTON AV (4600 W) -to- N KNOX AV (4632 W)",2007,15907,"W SUNNYSIDE AV AND  N KENTON AV","W SUNNYSIDE AV AND  N KNOX AV"
45,"Street Resurface Menu","W WAVELAND AV-- N CICERO AV (4800 W) -to- N LAMON AV (4900 W)",2007,24464,"W WAVELAND AV AND  N CICERO AV","W WAVELAND AV AND  N LAMON AV"
45,"Street Resurface Menu","W WILSON AV-- N CICERO AV (4800 W) -to- N LAMON AV (4882 W)",2007,13352,"W WILSON AV AND  N CICERO AV","W WILSON AV AND  N LAMON AV"
45,"Street Speed Hump Menu","N KOSTNER AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N) 2",2007,3300,"N KOSTNER AV AND  W WILSON AV","N KOSTNER AV AND  W LELAND AV"
45,"Street Speed Hump Menu","N LARAMIE AV-- W BERWYN AV (5300 N) -to- N ELSTON AV (5374 N) 2",2007,3300,"N LARAMIE AV AND  W BERWYN AV","N LARAMIE AV AND  N ELSTON AV"
45,"Street Speed Hump Menu","N MENARD AV-- W CARMEN AV (5100 N) -to- N AVONDALE AV (5144 N) 2",2007,3300,"N MENARD AV AND  W CARMEN AV","N MENARD AV AND  N AVONDALE AV"
45,"Street Speed Hump Menu","N MERRIMAC AV-- W RAVEN ST (6233 N) -to- W DEVON AV (6400 N) 2",2007,3300,"N MERRIMAC AV AND  W RAVEN ST","N MERRIMAC AV AND  W DEVON AV"
45,"Street Speed Hump Menu","W FARRAGUT AV-- N LUNA AV (5532 W) -to- N LUNA AV (5532 W) 1",2007,1650,"W FARRAGUT AV AND  N LUNA AV","W FARRAGUT AV AND  N LUNA AV"
45,"Street Speed Hump Menu","W GRACE ST-- N CICERO AV (4800 W) -to- N LAMON AV (4900 W) 2",2007,3300,"W GRACE ST AND  N CICERO AV","W GRACE ST AND  N LAMON AV"
45,"Street Speed Hump Menu","W HUTCHINSON ST-- N LECLAIRE AV (5100 W) -to- N LARAMIE AV (5200 W) 2",2007,3300,"W HUTCHINSON ST AND  N LECLAIRE AV","W HUTCHINSON ST AND  N LARAMIE AV"
45,"Street Speed Hump Menu","W PENSACOLA AV-- N LAVERGNE AV (4974 W) -to- N MILWAUKEE AV (5040 W) 1",2007,1650,"W PENSACOLA AV AND  N LAVERGNE AV","W PENSACOLA AV AND  N MILWAUKEE AV"
45,"Street Speed Hump Menu","W WILSON AV-- N LAVERGNE AV (5000 W) -to- N MILWAUKEE AV (5207 W) 4",2007,6600,"W WILSON AV AND  N LAVERGNE AV","W WILSON AV AND  N MILWAUKEE AV"
45,"Street Speed Hump Menu","W WINNEMAC AV-- N CICERO AV (4800 W) -to- N LAMON AV (4900 W) 2",2007,3300,"W WINNEMAC AV AND  N CICERO AV","W WINNEMAC AV AND  N LAMON AV"
45,"Street Lighting","N LA CROSSE AV-- W FOSTER AV (5200 N) -to- W BERWYN AV (5320 N)",2007,65000,"N LA CROSSE AV AND  W FOSTER AV","N LA CROSSE AV AND  W BERWYN AV"
45,"Street Resurface Menu","N CLIFFORD AV-- N LAS CASAS AV (5674 N) -to- N LANSING AV (5767 N)",2008,10354,"N CLIFFORD AV AND  N LAS CASAS AV","N CLIFFORD AV AND  N LANSING AV"
45,"Street Resurface Menu","N FOREST GLEN AV-- N LATHAM AV (5487 N) -to- N LAS CASAS AV (5674 N)",2008,6099,"N FOREST GLEN AV AND  N LATHAM AV","N FOREST GLEN AV AND  N LAS CASAS AV"
45,"Street Resurface Menu","N INDIAN RD-- W ARDMORE AV (5740 N) -to- N CENTRAL AV (6021 N)",2008,68689,"N INDIAN RD AND  W ARDMORE AV","N INDIAN RD AND  N CENTRAL AV"
45,"Street Resurface Menu","N KILBOURN AV-- W WILSON AV (4600 N) -to- W LAWRENCE AV (4800 N)",2008,59062,"N KILBOURN AV AND  W WILSON AV","N KILBOURN AV AND  W LAWRENCE AV"
45,"Street Resurface Menu","N LAS CASAS AV-- N FOREST GLEN AV (5646 N) -to- N CLIFFORD AV (5715 N)",2008,26210,"N LAS CASAS AV AND  N FOREST GLEN AV","N LAS CASAS AV AND  N CLIFFORD AV"
45,"Street Resurface Menu","N LATROBE AV-- N ROGERS AV (5273 N) -to- N LOCKWOOD AV (5328 N)",2008,34562,"N LATROBE AV AND  N ROGERS AV","N LATROBE AV AND  N LOCKWOOD AV"
45,"Street Resurface Menu","N LAWLER AV-- W WILSON AV (4550 N) -to- N AVONDALE AV (4675 N)",2008,21682,"N LAWLER AV AND  W WILSON AV","N LAWLER AV AND  N AVONDALE AV"
45,"Street Resurface Menu","N LEGETT AV-- N CALDWELL AV (6112 N) -to- N HIAWATHA AV (6273 N)",2008,79945,"N LEGETT AV AND  N CALDWELL AV","N LEGETT AV AND  N HIAWATHA AV"
45,"Street Resurface Menu","N LENOX AV-- N CALDWELL AV (6129 N) -to- N HIAWATHA AV (6309 N)",2008,76739,"N LENOX AV AND  N CALDWELL AV","N LENOX AV AND  N HIAWATHA AV"
45,"Street Resurface Menu","N LESTER AV-- W GALE ST (4906 N) -to- W EDMUNDS ST (4943 N)",2008,25385,"N LESTER AV AND  W GALE ST","N LESTER AV AND  W EDMUNDS ST"
45,"Street Resurface Menu","N LINDER AV-- W LELAND AV (4640 N) -to- W LAWRENCE AV (4800 N)",2008,45758,"N LINDER AV AND  W LELAND AV","N LINDER AV AND  W LAWRENCE AV"
45,"Street Resurface Menu","N LOCKWOOD AV-- Dead End (1983 N) -to- W ARDMORE AV (5740 N)",2008,4387,"N LOCKWOOD AV AND  Dead End","N LOCKWOOD AV AND  W ARDMORE AV"
45,"Street Resurface Menu","N MERRIMAC AV-- W STRONG ST (4900 N) -to- W HIGGINS AV (5148 N)",2008,89803,"N MERRIMAC AV AND  W STRONG ST","N MERRIMAC AV AND  W HIGGINS AV"
45,"Street Resurface Menu","NVAJO AV-- N CALDWELL AV (6228 N) -to- N LEOTI AV (6322 N)",2008,32472,"NVAJO AV AND  N CALDWELL AV","NVAJO AV AND  N LEOTI AV"
45,"Street Resurface Menu","W AGATITE AV-- N LAVERGNE AV (5000 W) -to- N LARAMIE AV (5200 W)",2008,68179,"W AGATITE AV AND  N LAVERGNE AV","W AGATITE AV AND  N LARAMIE AV"
45,"Street Resurface Menu","W AGATITE AV-- N LARAMIE AV (5200 W) -to- N CENTRAL AV (5600 W)",2008,119443,"W AGATITE AV AND  N LARAMIE AV","W AGATITE AV AND  N CENTRAL AV"
45,"Street Resurface Menu","W GALE ST-- N MILWAUKEE AV (5455 W) -to- N MILWAUKEE AV (5408 W)",2008,44453,"W GALE ST AND  N MILWAUKEE AV","W GALE ST AND  N MILWAUKEE AV"
45,"Street Resurface Menu","W GIDDINGS ST-- N MILWAUKEE AV (5286 W) -to- N LINDER AV (5500 W)",2008,73405,"W GIDDINGS ST AND  N MILWAUKEE AV","W GIDDINGS ST AND  N LINDER AV"
45,"Street Resurface Menu","W PENSACOLA AV-- N CICERO AV (4800 W) -to- N LAMON AV (4900 W)",2008,24128,"W PENSACOLA AV AND  N CICERO AV","W PENSACOLA AV AND  N LAMON AV"
45,"Street Resurface Menu","W SUNNYSIDE AV-- N LAVERGNE AV (5000 W) -to- N MILWAUKEE AV (5132 W)",2008,38187,"W SUNNYSIDE AV AND  N LAVERGNE AV","W SUNNYSIDE AV AND  N MILWAUKEE AV"
45,"Street Resurface Menu","W WINDSOR AV-- N MILWAUKEE AV (5170 W) -to- N LONG AV (5400 W)",2008,78415,"W WINDSOR AV AND  N MILWAUKEE AV","W WINDSOR AV AND  N LONG AV"
45,"Street Resurface Menu","W WINNEMAC AV-- N LAVERGNE AV (5000 W) -to- N LECLAIRE AV (5100 W)",2008,36842,"W WINNEMAC AV AND  N LAVERGNE AV","W WINNEMAC AV AND  N LECLAIRE AV"
45,"Street Speed Hump Menu","N LEAMINGTON AV-- W FOSTER AV (5200 N) -to- W BERWYN AV (5300 N) 2",2008,3500,"N LEAMINGTON AV AND  W FOSTER AV","N LEAMINGTON AV AND  W BERWYN AV"
45,"Street Speed Hump Menu","N MCVICKER AV-- W ARGYLE ST (5000 N) -to- W HIGGINS AV (5074 N) 1",2008,1750,"N MCVICKER AV AND  W ARGYLE ST","N MCVICKER AV AND  W HIGGINS AV"
45,"Street Speed Hump Menu","W BERTEAU AV-- N KILPATRICK AV (4720 W) -to- N CICERO AV (4800 W) 1",2008,1750,"W BERTEAU AV AND  N KILPATRICK AV","W BERTEAU AV AND  N CICERO AV"
45,"Street Lighting","N LARAMIE AV-- W ARGYLE ST (5000 N) -to- W CARMEN AV (5100 N)",2008,20000,"N LARAMIE AV AND  W ARGYLE ST","N LARAMIE AV AND  W CARMEN AV"
45,"Street Lighting","N LINDER AV-- W BALMORAL AV (5400 N) -to- W CATALPA AV (5500 N)",2008,20000,"N LINDER AV AND  W BALMORAL AV","N LINDER AV AND  W CATALPA AV"
45,"Curb/Gutter Menu","N LECLAIRE AV-- W FOSTER AV (5200 N) -to- N ELSTON AV (5315 N)",2009,32459,"N LECLAIRE AV AND  W FOSTER AV","N LECLAIRE AV AND  N ELSTON AV"
45,"Curb/Gutter Menu","N MENARD AV-- W EASTWOOD AV (4632 N) -to- W GIDDINGS ST (4732 N)",2009,42061,"N MENARD AV AND  W EASTWOOD AV","N MENARD AV AND  W GIDDINGS ST"
45,"Curb/Gutter Menu","W STRONG ST-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W)",2009,46187,"W STRONG ST AND  N LARAMIE AV","W STRONG ST AND  N LOCKWOOD AV"
45,"Curb/Gutter Menu - Change Order","N MENARD AV-- W GIDDINGS ST (4732 N) -to- W LELAND AV (4700 N)",2009,2291,"N MENARD AV AND  W GIDDINGS ST","N MENARD AV AND  W LELAND AV"
45,"Sidewalk Menu","W AGATITE AV-- N LARAMIE AV (5200 W) -to- N LOCKWOOD AV (5300 W)",2009,23015,"W AGATITE AV AND  N LARAMIE AV","W AGATITE AV AND  N LOCKWOOD AV"
45,"Street Resurface Menu","N DICKINSON AV-- W BELLE PLAINE AV (4100 N) -to- N LAVERGNE AV (4119 N)",2009,2337,"N DICKINSON AV AND  W BELLE PLAINE AV","N DICKINSON AV AND  N LAVERGNE AV"
