"ward","type","location","year","est_cost"
47,"Pavement Markings","W BERTEAU AVE & N WESTERN AVE",2013,2000
47,"Pavement Markings","W SUNNYSIDE AVE & N ASHLAND AVE",2013,2100
47,"Pedestrian Refuge Island","N WESTERN AVE & W CORNELIA AVE",2013,80088
47,"Pedestrian Countdown","N WESTERN AVE & W SUNNYSIDE AVE",2013,12000
47,"In-Road State Law Stop","W MONTROSE AVE & N HAMILTON AVE",2014,950
47,"In-Road State Law Stop","W MONTROSE AVE & N BELL AVE",2014,950
47,"In-Road State Law Stop","W BERENICE AVE & N DAMEN AVE",2014,550
47,"In-Road State Law Stop","W MONTROSE AVE & N HERMITAGE AVE",2014,550
47,"In-Road State Law Stop","W MONTROSE AVE & N CLAREMONT AVE",2014,950
47,"In-Road State Law Stop","W ADDISON ST & N OAKLEY AVE",2014,1551
47,"In-Road State Law Stop","N LINCOLN AVE & W LELAND AVE",2014,950
47,"In-Road State Law Stop","N DAMEN AVE & W EASTWOOD AVE",2014,550
47,"In-Road State Law Stop","N HOYNE AVE & W MONTROSE AVE",2014,550
47,"In-Road State Law Stop","W MONTROSE AVE & N SEELEY AVE",2014,950
47,"In-Road State Law Stop","W ADDISON ST & N HOYNE AVE",2014,1550
47,"In-Road State Law Stop","N LINCOLN AVE & W BERENICE AVE",2014,550
47,"In-Road State Law Stop","W ADDISON ST & N HERMITAGE AVE",2014,950
47,"In-Road State Law Stop","N CLARK ST & W AINSLIE ST",2014,550
47,"Pavement Markings","N LINCOLN AVE & W LELAND AVE",2014,3200
47,"Curb & Gutter Menu","N CAMPBELL AVE & W WAVELAND AVE",2015,7635
47,"Curb & Gutter Menu","N RAVENSWOOD AVE & W BELMONT AVE",2015,11723
47,"In-Road State Law Stop","W FOSTER AVE & N WAYNE AVE",2015,600
47,"In-Road State Law Stop","W MONTROSE AVE & N WINCHESTER AVE",2015,600
47,"In-Road State Law Stop","W MONTROSE AVE & N MAPLEWOOD AVE",2015,600
47,"In-Road State Law Stop","N CLARK ST & W CARMEN AVE",2015,600
47,"In-Road State Law Stop","W MONTROSE AVE & N CAMPBELL AVE",2015,300
47,"In-Road State Law Stop","N DAMEN AVE & W BERENICE AVE",2015,350
47,"In-Road State Law Stop","N LINCOLN AVE & W LELAND AVE",2015,600
47,"In-Road State Law Stop","W ADDISON ST & N HOYNE AVE",2015,600
47,"In-Road State Law Stop","N DAMEN AVE & W EASTWOOD AVE",2015,350
47,"In-Road State Law Stop","W MONTROSE AVE & N HAMILTON AVE",2015,600
47,"In-Road State Law Stop","N LINCOLN AVE & W CORNELIA AVE",2015,350
47,"In-Road State Law Stop","W MONTROSE AVE & N HOYNE AVE",2015,350
47,"In-Road State Law Stop","N OAKLEY AVE & W ADDISON ST",2015,600
47,"In-Road State Law Stop","N CLARK ST & W AINSLIE ST",2015,700
47,"Pavement Markings","W IRVING PARK RD & N JANSSEN AVE",2015,6000
47,"Pavement Markings","W WILSON AVE & N WOLCOTT AVE",2015,8000
47,"Pavement Markings","N ASHLAND AVE & W IRVING PARK RD",2015,2000
47,"Pavement Markings","N ROCKWELL ST & W IRVING PARK RD",2015,9500
47,"Pavement Markings","W WILSON AVE & N WINCHESTER AVE",2015,2000
47,"Pavement Markings","W IRVING PARK RD & N GREENVIEW AVE",2015,8000
47,"Pedestrian Countdown","N DAMEN AVE & W GRACE ST",2015,33100
47,"Pedestrian Countdown","N WESTERN AVE & W WAVELAND AVE",2015,17100
47,"In-Road State Law Stop","N CLAREMONT AVE & W MONTROSE AVE",2015,600
47,"Curb & Gutter Menu","N CAMPBELL AVE & W WAVELAND AVE",2016,13.23
47,"Curb & Gutter Menu","N RAVENSWOOD AVE & W BELMONT AVE",2016,10688.72
47,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON AVE & N GREENVIEW AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W CORNELIA AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W CARMEN AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W BERENICE AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EASTWOOD AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HERMITAGE AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HOYNE AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W AINSLIE ST",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W HUTCHINSON ST",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W WARNER AVE & N LINCOLN AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CAMPBELL AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HAMILTON AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N SEELEY AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON AVE & N WINCHESTER AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HERMITAGE AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HOYNE AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N OAKLEY AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W BERENICE AVE & N LINCOLN AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W CORNELIA AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W WARNER AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N BELL AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CLAREMONT AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N MAPLEWOOD AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W HUTCHINSON ST",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W CORNELIA AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N WAYNE AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HERMITAGE AVE",2016,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W AINSLIE ST",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W WARNER AVE & N LINCOLN AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N BELL AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CAMPBELL AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HAMILTON AVE",2016,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HOYNE AVE",2016,350
47,"Street Bump Outs Menu","W LELAND AVE & N LINCOLN AVE",2016,38405.85
47,"Arterial Street Bump Outs Menu","W LELAND AVE & N LINCOLN AVE",2017,176883.85
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W CULLOM AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N OAKLEY AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W BERENICE AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N WAYNE AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HAMILTON AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N WINCHESTER AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W AINSLIE ST",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HOYNE AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N BELL AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HERMITAGE AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HAMILTON AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N WAYNE AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W AINSLIE ST",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N OAKLEY AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N OAKLEY AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W AINSLIE ST",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W CARMEN AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EASTWOOD AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N WAYNE AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W BERENICE AVE & N LINCOLN AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CLAREMONT AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HAMILTON AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HOYNE AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N MAPLEWOOD AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N WINCHESTER AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HERMITAGE AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N HOYNE AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N OAKLEY AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W CULLOM AVE",2017,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CAMPBELL AVE",2017,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON AVE & N GREENVIEW AVE",2017,350
47,"Arterial Street Bump Outs Menu","W LELAND AVE & N LINCOLN AVE",2018,38905.14
47,"Arterial Street Bump Outs Menu","W LELAND AVE & N LINCOLN AVE",2018,30626.72
47,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W BERENICE AVE",2018,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W FOSTER AVE & N WAYNE AVE",2018,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W HUTCHINSON ST",2018,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W LELAND AVE",2018,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N CAMPBELL AVE & W MONTROSE AVE",2018,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CLAREMONT AVE",2018,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N MAPLEWOOD AVE",2018,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N WINCHESTER AVE",2018,600
47,"Pedestrian Countdown Signal Menu","W MONTROSE AVE & N WOLCOTT AVE",2018,26159
47,"Pedestrian Countdown Signal Menu","N DAMEN AVE & W WILSON AVE",2018,46066
47,"Pedestrian Countdown Signal Menu","N CLARK ST & W MONTROSE AVE",2018,25885
47,"In-Road State Law Stop For Pedestrians Signs Menu","W ADDISON ST & N OAKLEY AVE",2019,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N HERMITAGE AVE",2019,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W WARNER AVE",2019,600
47,"Sidewalk Menu","N LINCOLN AVE & W EASTWOOD AVE",2019,23000
47,"Street Bump Outs Menu","W ADDISON ST & N OAKLEY AVE",2019,41060.44
47,"Arterial Street Bump Outs Menu","N LINCOLN AVE & W BELLE PLAINE AVE",2020,27000
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W CORNELIA AVE",2020,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N BELL AVE",2020,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CLAREMONT AVE",2020,600
47,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EASTWOOD AVE",2020,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W HUTCHINSON ST",2020,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N CLAREMONT AVE",2020,350
47,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE AVE & N WINCHESTER AVE",2020,600
47,"Miscellaneous CDOT Projects","N VIRGINIA AVE & W LELAND AVE",2020,40000
47,"Sidewalk Menu","N DAMEN AVE & W SUNNYSIDE AVE",2020,15969.38
47,"Sidewalk Menu","W ADDISON ST & N WOLCOTT AVE",2020,4532.73
47,"Sidewalk Menu","N DAMEN AVE & W CULLOM AVE",2020,3736.06
47,"Sidewalk Menu","N DAMEN AVE & W EASTWOOD AVE",2020,9232.71
47,"Sidewalk Menu","N OAKLEY AVE & W BELLE PLAINE AVE",2020,8603.15
47,"Sidewalk Menu","N LEAVITT ST & N LINCOLN AVE",2020,17984.82
47,"Sidewalk Menu","N WOLCOTT AVE & W ADDISON ST",2020,11992.03
47,"Street Bump Outs Menu","W ADDISON ST & N OAKLEY AVE",2020,58939.56
47,"Street Bump Outs Menu","W EASTWOOD AVE & N CLAREMONT AVE",2020,6873.81
47,"Arterial Street Bump Outs Menu","N ASHLAND AVE & W SUNNYSIDE AVE",2021,44082.01
47,"Arterial Street Bump Outs Menu","N DAMEN AVE & W BELLE PLAINE AVE",2021,30908.1
47,"Bus Pad","W IRVING PARK RD & N WESTERN AVE",2021,6300
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N CAMPBELL AVE",2021,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N CLAREMONT AVE",2021,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N WINCHESTER AVE",2021,600
47,"Miscellaneous CDOT Projects","N WESTERN AVE & W BELLE PLAINE AVE",2021,49686.08
47,"Pavement Markings Menu","W WILSON AVE & N VIRGINIA AVE",2021,825.17
47,"Street Bump Outs Menu","W ADDISON ST & N OAKLEY AVE",2021,24840.4
47,"Street Bump Outs Menu","W SUNNYSIDE AVE & N OAKLEY AVE",2021,17225.76
47,"Street Bump Outs Menu","W WILSON AVE & N LEAVITT ST",2021,20766.14
47,"Street Bump Outs Menu","W WILSON AVE & N LINCOLN AVE",2021,21102
47,"Street Bump Outs Menu","W WILSON AVE & N VIRGINIA AVE",2021,11711.06
47,"Arterial Street Bump Outs Menu","N DAMEN AVE & W BELLE PLAINE AVE",2022,19091.9
47,"In-Road State Law Stop For Pedestrians Sign Menu","N CAMPBELL AVE & W WAVELAND AVE",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W WINONA ST",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W EASTWOOD AVE",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","N LINCOLN AVE & W BERENICE AVE",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","W ADDISON ST & N HERMITAGE AVE",2022,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W ADDISON ST & N HOYNE AVE",2022,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W ADDISON ST & N OAKLEY AVE",2022,1200
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N CLAREMONT AVE",2022,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N HERMITAGE AVE",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N MAPLEWOOD AVE",2022,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N SEELEY AVE",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","W MONTROSE AVE & N WINCHESTER AVE",2022,600
47,"In-Road State Law Stop For Pedestrians Sign Menu","W WILSON AVE & N GREENVIEW AVE",2022,350
47,"In-Road State Law Stop For Pedestrians Sign Menu","W WILSON AVE & N WINCHESTER AVE",2022,600
47,"Miscellaneous CDOT Projects","N WESTERN AVE & W BELLE PLAINE AVE",2022,11345.98
47,"Pavement Markings Menu","N CLARK ST & W ARGYLE ST",2022,200
47,"Pavement Markings Menu","W GIDDINGS ST & N HAMILTON AVE",2022,2282
47,"Pavement Markings Menu","W MONTROSE AVE & N DAMEN AVE",2022,1600
47,"Street Bump Outs Menu","N CAMPBELL AVE & W CUYLER AVE",2022,12436.01
47,"Street Bump Outs Menu","N HOYNE AVE & W CORNELIA AVE",2022,13012.06
47,"Street Bump Outs Menu","N LEAVITT ST & W CUYLER AVE",2022,7061.7
47,"Street Bump Outs Menu","N LEAVITT ST & W EASTWOOD AVE",2022,22459.68
47,"Street Bump Outs Menu","N LEAVITT ST & W GIDDINGS ST",2022,24190.64
47,"Street Bump Outs Menu","N MARSHFIELD AVE & W CORNELIA AVE",2022,12990.36
47,"Street Bump Outs Menu","N PAULINA ST & W CORNELIA AVE",2022,14608.11
47,"Street Bump Outs Menu","W AINSLIE ST & N LEAVITT ST",2022,15243.65
47,"Street Bump Outs Menu","W BELLE PLAINE AVE & N LEAVITT ST",2022,30193.11
47,"Street Bump Outs Menu","W CORNELIA AVE & N HAMILTON AVE",2022,7658.46
47,"Street Bump Outs Menu","W CULLOM AVE & N HOYNE AVE",2022,14004.97
47,"Street Light Upgrade Menu","N CAMPBELL AVE & W EASTWOOD AVE",2022,750
47,"Street Traffic Circle Menu","N GREENVIEW AVE & W BELLE PLAINE AVE",2022,24000
48,"Street Lighting","W WINONA ST & N WINTHROP AV",2006,4000
48,"Traffic Signals","W FOSTER AV & N SHERIDAN RD",2006,296409
48,"Miscellaneous-Other","LSD & Bryn Mawr viaduct",2006,15000
48,"Miscellaneous-Other","LSD & Bryn Mawr",2006,57805
48,"Miscellaneous-Other","LSD & Bryn Mawr",2006,14090
48,"Miscellaneous-Other","N. Broadway & Balmoral",2006,170594
48,"POD Camera","N WINTHROP AVE & W WINONA ST",2006,6000
48,"Miscellaneous-CDOT","N Sheridan Rd & W Castlewood Ter",2007,250
48,"Acquisition","N. Broadway & W. Balmoral Ave",2007,11574
48,"Miscellaneous-CDOT","Bryn Mawr Ave & @ Lake Shore Dr.",2008,11900
48,"Miscellaneous-Other","Foster & Lake Shore Drive",2008,107770
48,"POD Camera","NE Corner of Winona & Sheridan",2008,24000
48,"POD Camera","SE corner of Lawrence & Sheridan",2008,24000
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W GREGORY ST",2009,800
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W OLIVE AV",2009,800
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W SUMMERDALE AV",2009,800
48,"Miscellaneous-CDOT","W THORNDALE AV & N SHERIDAN RD",2009,3207
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W HOLLYWOOD AV",2010,950
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W OLIVE AV",2010,550
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W FARRAGUT AV",2010,800
48,"In-Road State Law Stop for Pedestria","N LAKE SHORE DR & W FOSTER AV",2010,410
48,"In-Road State Law Stop for Pedestria","N LAKEWOOD AV & W DEVON AV",2010,475
48,"POD Camera","Kemore & Glenlake (2012 installation)",2010,22500
48,"POD Camera","Hollywood & Kenmore (2012 installation)",2010,22500
48,"Street Lighting","N KENMORE AVE & W ARDMORE AVE",2011,500
48,"Alley Apron Menu","W AINSLIE ST & N MARINE DR (815 W)",2011,10915
48,"Alley Apron Menu","W ELMDALE AVE & N GREENVIEW AV (1500 W)",2011,12150
48,"Pavement Markings Menu","W BRYN MAWR AVE & N CLARK ST",2011,2500
48,"Floodlight Menu","W THORNDALE AVE & N SHERIDAN RD",2012,500
48,"Pedestrian Countdown","N CLARK ST & W BALMORAL AVE",2012,125000
48,"Miscellaneous Other","N SHERIDAN RD & W DEVON AVE",2013,5e+05
48,"Traffic Signal","N SHERIDAN RD & W ROSEMONT AVE",2013,4800
48,"Traffic Signal","W SHERIDAN RD & N WINTHROP AVE",2013,4800
48,"Chicago Park District","N SHERIDAN RD & W HOLLYWOOD AVE",2013,2e+05
48,"Bus Pad","N MARINE DR & W MARGATE TER",2014,25952
48,"In-Road State Law Stop","W GREGORY ST & N CLARK ST",2014,275
48,"In-Road State Law Stop","W FOSTER DR & N LSD FOSTER AV XR",2014,550
48,"In-Road State Law Stop","N CLARK ST & W OLIVE AVE",2014,275
48,"In-Road State Law Stop","W HOLLYWOOD AVE & N CLARK ST",2014,950
48,"In-Road State Law Stop","W FARRAGUT AVE & N CLARK ST",2014,825
48,"In-Road State Law Stop","W SUMMERDALE AVE & N CLARK ST",2014,475
48,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2014,950
48,"In-Road State Law Stop","W DEVON AVE & N BOSWORTH AVE",2014,950
48,"In-Road State Law Stop","N CLARK ST & W SUMMERDALE AVE",2014,950
48,"Miscellaneous Other","N BROADWAY & W SHERIDAN RD",2014,416000
48,"Left-Turn Arrow Menu","N SHERIDAN RD & W HOLLYWOOD AVE",2014,5500
48,"Miscellaneous Other","W THORNDALE AVE & N SHERIDAN RD",2014,54500
48,"Curb & Gutter Menu","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2015,45078
48,"In-Road State Law Stop","W DEVON AVE & N BOSWORTH AVE",2015,600
48,"In-Road State Law Stop","N CLARK ST & W OLIVE AVE",2015,1200
48,"In-Road State Law Stop","N CLARK ST & W HOLLYWOOD AVE",2015,1200
48,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2015,600
48,"In-Road State Law Stop","N CLARK ST & W SUMMERDALE AVE",2015,350
48,"In-Road State Law Stop","W RASCHER AVE & N CLARK ST",2015,950
48,"Accessible Pedestrian","N SHERIDAN RD & W THORNDALE AVE",2015,7000
48,"Bollard Menu","N GLENWOOD AVE & N RIDGE AVE",2016,2931.44
48,"High Definition Camera Menu","N MCCUTCHEON TER & W MARGATE TER",2016,27011
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2016,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2016,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2016,350
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N LAKEWOOD AVE",2016,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","W FARRAGUT AVE & N CLARK ST",2016,600
48,"Left-Turn Arrow Menu","N ASHLAND AVE & W FOSTER AVE",2016,31335.45
48,"Street Bump Outs Menu","N WINTHROP AVE & W ARGYLE ST",2016,10819.54
48,"Arterial Street Bump Outs Menu","N WAYNE AVE & N RIDGE AVE",2017,30000
48,"Arterial Street Bump Outs Menu","N BROADWAY & W DEVON AVE",2017,125000
48,"Dog Friendly Area - Lincoln Park at Bryn Mawr Avenue","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2017,33900
48,"Floodlight Menu","N WINTHROP AVE & W WINONA ST",2017,900
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2017,5000
48,"In-Road State Law Stop For Pedestrians Signs Menu","W FARRAGUT AVE & N CLARK ST",2017,350
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2017,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W HOLLYWOOD AVE",2017,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W RASCHER AVE",2017,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W SUMMERDALE AVE",2017,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N WAYNE AVE",2017,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N LAKEWOOD AVE",2017,350
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2017,600
48,"Miscellaneous CDOT Projects","W ARDMORE AVE & N SHERIDAN RD",2017,3315.25
48,"Mural at Berwyn/LSD Viaduct","W BERWYN AVE & N SHERIDAN RD",2017,25000
48,"Pavement Markings Menu","N SHERIDAN RD & W ARDMORE AVE",2017,1700
48,"Pedestrian Refuge Island Menu","W HOOD AVE & N BROADWAY",2017,60000
48,"Pedestrian Refuge Island Menu","W NORWOOD ST & N BROADWAY",2017,60000
48,"Pedestrian Refuge Island Menu","W ROSEDALE AVE & N BROADWAY",2017,60000
48,"Sidewalk Menu","W THOME AVE & N GLENWOOD AVE",2017,25547.54
48,"Sidewalk Menu","N BROADWAY & W THORNDALE AVE",2017,5051.18
48,"Street Bump Outs Menu","N WAYNE AVE & W HOLLYWOOD AVE",2017,21549.15
48,"Street Bump Outs Menu","W THORNDALE AVE & N CLARK ST",2017,23230.93
48,"Arterial Street Bump Outs Menu","N WAYNE AVE & N RIDGE AVE",2018,8386.45
48,"High Definition Camera Menu","W ARGYLE ST & N WINTHROP AVE",2018,27011
48,"Street Bump Outs Menu","N GLENWOOD AVE & W GREGORY ST",2018,15000
48,"Street Bump Outs Menu","W THORNDALE AVE & N GREENVIEW AVE",2018,10541
48,"Street Resurfacing Menu","W BRYN MAWR AVE & N SHERIDAN RD",2018,90000
48,"Street Traffic Circle Menu","W BERWYN AVE & N GLENWOOD AVE",2018,8796
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N WAYNE AVE",2019,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","N BOSWORTH AVE & W DEVON AVE",2019,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","N WAYNE AVE & W FOSTER AVE",2019,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","W SUMMERDALE AVE & N CLARK ST",2019,600
48,"In-Road State Law Stop For Pedestrians Signs Menu","W RASCHER AVE & N CLARK ST",2019,600
48,"Pavement Markings Menu","N BROADWAY & W WINONA ST",2019,5000
48,"Pedestrian Refuge Island Menu","N RIDGE AVE & W HOLLYWOOD AVE",2019,81500
