"ward","type","location","year","est_cost","id"
48,"POD Camera","NE Corner of Winona & Sheridan",2008,24000,38480
48,"POD Camera","SE corner of Lawrence & Sheridan",2008,24000,38481
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W GREGORY ST",2009,800,38494
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W OLIVE AV",2009,800,38495
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W SUMMERDALE AV",2009,800,38496
48,"Miscellaneous-CDOT","W THORNDALE AV & N SHERIDAN RD",2009,3207,38497
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W HOLLYWOOD AV",2010,950,38525
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W OLIVE AV",2010,550,38526
48,"In-Road State Law Stop for Pedestria","N CLARK ST & W FARRAGUT AV",2010,800,38527
48,"In-Road State Law Stop for Pedestria","N LAKE SHORE DR & W FOSTER AV",2010,410,38528
48,"In-Road State Law Stop for Pedestria","N LAKEWOOD AV & W DEVON AV",2010,475,38529
48,"POD Camera","Kemore & Glenlake (2012 installation)",2010,22500,38536
48,"POD Camera","Hollywood & Kenmore (2012 installation)",2010,22500,38537
48,"Street Lighting","N KENMORE AVE & W ARDMORE AVE",2011,500,38542
48,"Alley Apron Menu","W AINSLIE ST & N MARINE DR (815 W)",2011,10915,38546
48,"Alley Apron Menu","W ELMDALE AVE & N GREENVIEW AV (1500 W)",2011,12150,38547
48,"Pavement Markings Menu","W BRYN MAWR AVE & N CLARK ST",2011,2500,38549
48,"Floodlight Menu","W THORNDALE AVE & N SHERIDAN RD",2012,500,38581
48,"Pedestrian Countdown","N CLARK ST & W BALMORAL AVE",2012,125000,38585
48,"Miscellaneous Other","N SHERIDAN RD & W DEVON AVE",2013,5e+05,38596
48,"Traffic Signal","N SHERIDAN RD & W ROSEMONT AVE",2013,4800,38604
48,"Traffic Signal","W SHERIDAN RD & N WINTHROP AVE",2013,4800,38605
48,"Chicago Park District","N SHERIDAN RD & W HOLLYWOOD AVE",2013,2e+05,38607
48,"Bus Pad","N MARINE DR & W MARGATE TER",2014,25952,38615
48,"In-Road State Law Stop","W GREGORY ST & N CLARK ST",2014,275,38621
48,"In-Road State Law Stop","W FOSTER DR & N LSD FOSTER AV XR",2014,550,38622
48,"In-Road State Law Stop","N CLARK ST & W OLIVE AVE",2014,275,38623
48,"In-Road State Law Stop","W HOLLYWOOD AVE & N CLARK ST",2014,950,38624
48,"In-Road State Law Stop","W FARRAGUT AVE & N CLARK ST",2014,825,38625
48,"In-Road State Law Stop","W SUMMERDALE AVE & N CLARK ST",2014,475,38626
48,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2014,950,38627
48,"In-Road State Law Stop","W DEVON AVE & N BOSWORTH AVE",2014,950,38628
48,"In-Road State Law Stop","N CLARK ST & W SUMMERDALE AVE",2014,950,38629
48,"Miscellaneous Other","N BROADWAY & W SHERIDAN RD",2014,416000,38630
48,"Left-Turn Arrow Menu","N SHERIDAN RD & W HOLLYWOOD AVE",2014,5500,38653
48,"Miscellaneous Other","W THORNDALE AVE & N SHERIDAN RD",2014,54500,38654
48,"Curb & Gutter Menu","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2015,45078,38677
48,"In-Road State Law Stop","W DEVON AVE & N BOSWORTH AVE",2015,600,38682
48,"In-Road State Law Stop","N CLARK ST & W OLIVE AVE",2015,1200,38683
48,"In-Road State Law Stop","N CLARK ST & W HOLLYWOOD AVE",2015,1200,38684
48,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2015,600,38685
48,"In-Road State Law Stop","N CLARK ST & W SUMMERDALE AVE",2015,350,38686
48,"In-Road State Law Stop","W RASCHER AVE & N CLARK ST",2015,950,38687
48,"Accessible Pedestrian","N SHERIDAN RD & W THORNDALE AVE",2015,7000,38707
48,"Bollard Menu","N GLENWOOD AVE & N RIDGE AVE",2016,2931.44,38720
48,"High Definition Camera Menu","N MCCUTCHEON TER & W MARGATE TER",2016,27011,38727
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2016,600,38728
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2016,600,38729
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2016,350,38730
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N LAKEWOOD AVE",2016,600,38731
48,"In-Road State Law Stop For Pedestrians Signs Menu","W FARRAGUT AVE & N CLARK ST",2016,600,38732
48,"Left-Turn Arrow Menu","N ASHLAND AVE & W FOSTER AVE",2016,31335.45,38733
48,"Street Bump Outs Menu","N WINTHROP AVE & W ARGYLE ST",2016,10819.54,38740
48,"Arterial Street Bump Outs Menu","N WAYNE AVE & N RIDGE AVE",2017,30000,38770
48,"Arterial Street Bump Outs Menu","N BROADWAY & W DEVON AVE",2017,125000,38771
48,"Dog Friendly Area - Lincoln Park at Bryn Mawr Avenue","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2017,33900,38778
48,"Floodlight Menu","N WINTHROP AVE & W WINONA ST",2017,900,38779
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2017,5000,38780
48,"In-Road State Law Stop For Pedestrians Signs Menu","W FARRAGUT AVE & N CLARK ST",2017,350,38781
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2017,600,38782
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W HOLLYWOOD AVE",2017,600,38783
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W RASCHER AVE",2017,600,38784
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W SUMMERDALE AVE",2017,600,38785
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N WAYNE AVE",2017,600,38786
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N LAKEWOOD AVE",2017,350,38787
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2017,600,38788
48,"Miscellaneous CDOT Projects","W ARDMORE AVE & N SHERIDAN RD",2017,3315.25,38789
48,"Mural at Berwyn/LSD Viaduct","W BERWYN AVE & N SHERIDAN RD",2017,25000,38790
48,"Pavement Markings Menu","N SHERIDAN RD & W ARDMORE AVE",2017,1700,38792
48,"Pedestrian Refuge Island Menu","W HOOD AVE & N BROADWAY",2017,60000,38793
48,"Pedestrian Refuge Island Menu","W NORWOOD ST & N BROADWAY",2017,60000,38794
48,"Pedestrian Refuge Island Menu","W ROSEDALE AVE & N BROADWAY",2017,60000,38795
48,"Sidewalk Menu","W THOME AVE & N GLENWOOD AVE",2017,25547.54,38798
48,"Sidewalk Menu","N BROADWAY & W THORNDALE AVE",2017,5051.18,38801
48,"Street Bump Outs Menu","N WAYNE AVE & W HOLLYWOOD AVE",2017,21549.15,38809
48,"Street Bump Outs Menu","W THORNDALE AVE & N CLARK ST",2017,23230.93,38810
48,"Arterial Street Bump Outs Menu","N WAYNE AVE & N RIDGE AVE",2018,8386.45,38833
48,"High Definition Camera Menu","W ARGYLE ST & N WINTHROP AVE",2018,27011,38855
48,"Street Bump Outs Menu","N GLENWOOD AVE & W GREGORY ST",2018,15000,38871
48,"Street Bump Outs Menu","W THORNDALE AVE & N GREENVIEW AVE",2018,10541,38872
48,"Street Resurfacing Menu","W BRYN MAWR AVE & N SHERIDAN RD",2018,90000,38879
48,"Street Traffic Circle Menu","W BERWYN AVE & N GLENWOOD AVE",2018,8796,38880
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N WAYNE AVE",2019,600,38915
48,"In-Road State Law Stop For Pedestrians Signs Menu","N BOSWORTH AVE & W DEVON AVE",2019,600,38916
48,"In-Road State Law Stop For Pedestrians Signs Menu","N WAYNE AVE & W FOSTER AVE",2019,600,38917
48,"In-Road State Law Stop For Pedestrians Signs Menu","W SUMMERDALE AVE & N CLARK ST",2019,600,38918
48,"In-Road State Law Stop For Pedestrians Signs Menu","W RASCHER AVE & N CLARK ST",2019,600,38919
48,"Pavement Markings Menu","N BROADWAY & W WINONA ST",2019,5000,38920
48,"Pedestrian Refuge Island Menu","N RIDGE AVE & W HOLLYWOOD AVE",2019,81500,38921
48,"Street Bump Outs Menu","W GRANVILLE AVE & N GREENVIEW AVE",2019,6258.25,38937
48,"Arterial Street Bump Outs Menu","W FOSTER AVE & N KENMORE AVE",2020,50000,38960
48,"Street Bump Outs Menu","W BERWYN AVE & N MAGNOLIA AVE",2020,15000,38969
48,"1 LPR W/O Existing Camera: Hollywood & Kenmore","W HOLLYWOOD AVE & N KENMORE AVE",2021,27410,38979
48,"1 LPR W/O Existing Camera: Hollywood & Kenmore NE Corner","W HOLLYWOOD AVE & N KENMORE AVE",2021,27410,38980
48,"1 POD Camera","W HOLLYWOOD AVE & N WINTHROP AVE",2021,24776,38981
48,"LPR with Existing Camera at Hollywood and Kenmore","W HOLLYWOOD AVE & N KENMORE AVE",2021,10791,38989
48,"OEMC Camera Project","N BROADWAY & W DEVON AVE",2021,99538.27,38990
48,"Sidewalk Menu","W BRYN MAWR AVE & N GLENWOOD AVE",2021,63191.83,39003
48,"Street Bump Outs Menu","W BERWYN AVE & N MAGNOLIA AVE",2021,5887.02,39004
48,"Street Light Pole for High Definition Camera Menu","W BALMORAL AVE & N KENMORE AVE",2021,6000,39006
48,"Street Traffic Circle Menu","N WAYNE AVE & W CATALPA AVE",2021,12147.53,39018
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W HOLLYWOOD AVE",2022,600,39031
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W RASCHER AVE",2022,600,39032
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W SUMMERDALE AVE",2022,600,39033
49,"Miscellaneous-CDOT","Greenview & Greenleaf",2008,1300,39173
49,"Miscellaneous-CDOT","Clark & Farwell",2008,2600,39174
49,"Miscellaneous-CDOT","N ROGERS AV & N ASHLAND AV",2009,1000,39204
49,"Miscellaneous-CDOT","N ROGERS AV & N ASHLAND AV",2009,400,39205
49,"Street Resurface Menu - Change Orde","Greenview & Morse to Howard",2009,1210,39218
49,"Alley Apron Menu","N ROGERS AVE & W JARVIS AV (7401 N)",2011,8768,39272
49,"Alley Apron Menu","W LUNT AVE & N RAVENSWOOD AV (1800 W)",2011,20190,39273
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ESTES AVE",2011,800,39278
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W CHASE AVE",2011,410,39279
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W FARWELL AVE",2011,800,39280
49,"In-Road State Law Stop for Pedestrians S","N LAKEWOOD AVE & W DEVON AVE",2011,475,39281
49,"Sidewalk Menu","W MORSE AVEDead End (1169 W) & N SHERIDAN RD (1230 W)",2011,5039,39289
49,"Street Resurface Menu","W PRATT BLVDDead End (1124 W) & N SHERIDAN RD (1206 W)",2011,56582,39300
49,"In-Road State Law Stop","N RIDGE BLVD & W FARGO AVE",2012,550,39317
49,"In-Road State Law Stop","N CLARK ST & W ESTES AVE",2012,950,39318
49,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2012,475,39319
49,"In-Road State Law Stop","N CLARK ST & W FARWELL AVE",2012,1100,39320
49,"In-Road State Law Stop","W DEVON AVE & N NEWGARD AVE",2012,550,39321
49,"Pavement Markings","N CLARK ST & W CHASE AVE",2012,1100,39322
49,"In-Road State Law Stop","N RIDGE BLVD & W ESTES AVE",2013,950,39360
49,"In-Road State Law Stop","W HOWARD ST & N BOSWORTH AVE",2013,1100,39361
49,"In-Road State Law Stop","W CHASE AVE & N CLARK ST",2013,550,39362
49,"In-Road State Law Stop","N RIDGE BLVD & W FARGO AVE",2013,550,39363
49,"Street Light Upgrade","W JUNEWAY TER & N PAULINA ST",2013,6500,39405
49,"In-Road State Law Stop","N CLARK ST & W ESTES AVE",2014,950,39410
49,"In-Road State Law Stop","N CLARK ST & W FARWELL AVE",2014,950,39411
49,"Miscellaneous Other","N SHERIDAN RD & W FARWELL AVE",2014,36750,39412
49,"Street Light Upgrade","N CLARK ST & W TOUHY AVE",2014,1600,39425
49,"In-Road State Law Stop","W HOWARD ST & N BOSWORTH AVE",2015,350,39447
49,"In-Road State Law Stop","N CLARK ST & W CHASE AVE",2015,350,39448
49,"Miscellaneous Other","N CLARK ST & N ROGERS AVE",2015,13950,39449
49,"Street Resurfacing Menu","W BIRCHWOOD AVE & N EASTLAKE TER",2017,17211.2,39564
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N CLARK ST & W JARVIS AVE",2018,48000,39597
49,"Sculpture by Davis McCarty to be placed at Devon and Sheridan","N SHERIDAN RD & W DEVON AVE",2018,20000,39599
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal  N","CLARK ST & W JARVIS AVE",2019,5121.52,39633
49,"Miscellaneous CDOT Projects","N RIDGE BLVD & W FARGO AVE",2021,40879.32,39687
49,"Sidewalk Menu","N GLENWOOD AVE & W PRATT BLVD",2021,2208.96,39709
49,"Sidewalk Menu","N ROGERS AVE & N HONORE ST",2021,13720.43,39710
49,"Arterial Street Bump Outs Menu","N CLARK ST & W FARWELL AVE",2022,31914.46,39732
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N RIDGE BLVD & W FARGO AVE",2022,8545.39,39738
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N ALBANY AV",2008,800,39828
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N OAKLEY AV",2009,950,39845
50,"In-Road State Law Stop for Pedestria","N OAKLEY AV & W TOUHY AV",2009,950,39846
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N MAPLEWOOD AV",2009,800,39847
50,"Alley Speed Hump Menu","W ARTHUR AVEDEAD ENDN CLAREMONT AVE & N OAKLEY AVE",2011,1100,39868
50,"In-Road State Law Stop","N OAKLEY AVE & W TOUHY AVE",2013,550,39925
50,"In-Road State Law Stop","W DEVON AVE & N ALBANY AVE",2013,550,39926
50,"In-Road State Law Stop","W DEVON AVE & N OAKLEY AVE",2013,550,39927
50,"In-Road State Law Stop","N MAPLEWOOD AVE & W DEVON AVE",2013,950,39928
50,"Pavement Markings","W TOUHY AVE & N KEDZIE AVE",2014,7700,39962
50,"Pedestrian Refuge Island Menu","N WESTERN AVE & W MORSE AVE",2019,65951.5,40119
50,"Street Bump Outs Menu","W PRATT BLVD & N OAKLEY AVE",2020,80000,40137
50,"Sidewalk Menu","W PRATT BLVD & N MOZART ST",2021,12662.58,40161
50,"Street Bump Outs Menu","N SACRAMENTO AVE & W JEROME ST",2021,7500,40162
50,"Street Resurfacing Menu","W GLENLAKE AVE & N BERNARD ST",2021,7189,40184
50,"Street Traffic Circle Menu","N SACRAMENTO AVE & W JARVIS AVE",2021,14460,40189
50,"Curb & Gutter Menu","N SACRAMENTO AVE & W GLENLAKE AVE",2022,30901.97,40193
50,"Street Bump Outs Menu","N BELL AVE & W ESTES AVE",2022,28784.75,40194
50,"Street Bump Outs Menu","N SACRAMENTO AVE & W CHASE AVE",2022,14130.98,40195
50,"Street Resurfacing Menu","N ALBANY AVE & W PETERSON AVE",2022,50642.98,40198
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W PIERCE AVE",2017,60000,40234
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W LE MOYNE ST",2017,60000,40235
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W PIERCE AVE",2018,9256.635,40236
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W LE MOYNE ST",2018,9256.635,40237
1,"Alley Resurfacing Menu","W CHANAY ST & N POINT ST",2019,5571.145,40247
1,"Alley Resurfacing Menu","W ALTGELD ST & N WESTERN AVE",2021,5081.48333333333,40263
2,"Miscellaneous-Other","Prairie & 35 th",2008,2259.66666666667,40287
2,"Miscellaneous-Other","Giles & 35 th",2008,2259.66666666667,40288
2,"Miscellaneous-Other","35 th & Calumet",2008,2259.66666666667,40289
2,"High Definition Camera Menu","N STATE ST & W PEARSON ST",2016,27011,40290
2,"High Definition Camera Menu","W LE MOYNE ST & N LEAVITT ST",2016,27011,40291
2,"Street Light Pole for High Definition Camera Menu","N STATE PKWY & E GOETHE ST",2022,1500,40313
3,"Alley Resurfacing Menu (1-1)","S PRAIRIE AVE & E 35TH ST",2017,1846.755,40318
3,"Alley Resurfacing Menu (1-1)","S GILES AVE & E 37TH ST",2017,1846.755,40319
3,"Alley Resurfacing Menu","W GARFIELD BLVD & S PRINCETON AVE",2017,4381.27,40320
3,"Alley Resurfacing Menu","S WELLS ST & W 57TH ST",2017,4381.27,40321
3,"Left-Turn Arrow Menu","E 31ST ST & S STATE ST",2018,35000,40330
3,"Left-Turn Arrow Menu","W 31ST ST & S STATE ST",2018,35000,40331
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S STATE ST & E 31ST ST",2021,19544.5555555556,40347
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S LA SALLE ST & W 47TH ST",2021,19544.5555555556,40348
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S MICHIGAN AVE & E CERMAK RD",2021,19544.5555555556,40349
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S PRINCETON AVE & W 53RD ST",2021,19544.5555555556,40350
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S PRINCETON AVE & W 51ST ST",2021,19544.5555555556,40351
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S STATE ST & W ROOSEVELT RD",2021,19544.5555555556,40352
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S WENTWORTH AVE & W GARFIELD BLVD",2021,19544.5555555556,40353
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations","S WELLS ST & W",2021,19544.5555555556,40354
3,"Sidewalk Menu","S DR MARTIN LUTHER KING JR DR & E 45TH ST",2021,11224.23,40362
3,"Speed Indicator Signs","S STATE ST & E 18TH ST",2022,5500,40373
4,"Miscellaneous CDOT Projects","E OAKWOOD BLVD & S LAKE PARK AVE",2017,2100,40389
4,"Miscellaneous CDOT Projects","E 25TH ST & S DR MARTIN LUTHER KING JR DR",2017,2100,40390
4,"2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes","S BLACKSTONE AVE & E 53RD ST",2018,27011,40393
4,"2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes","S VINCENNES AVE & E 37TH ST",2018,27011,40394
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E 31ST DR & S LSD 31ST ST ER",2021,26356.4,40399
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E 47TH DR & S LSD 47TH ST ER",2021,26356.4,40400
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E 31ST ST & S RHODES AVE",2021,26356.4,40401
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E OAKWOOD BLVD & S LSD OAKWOOD BL ER",2021,26356.4,40402
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E 53RD ST & S LAKE PARK AVE",2021,26356.4,40403
4,"Street Bump Outs Menu","S ELLIS AVE & E 41ST ST",2021,21970.035,40414
4,"Sidewalk Menu","E 43RD ST & S GREENWOOD AVE",2022,8343.62666666667,40419
4,"Sidewalk Menu","S LAKE PARK AVE & S GREENWOOD AVE",2022,8343.62666666667,40420
4,"Sidewalk Menu","E 43RD ST & SLAKE PARK AVE",2022,8343.62666666667,40421
5,"Street Bump Outs Menu","S EVERETT AVE & E 56TH ST",2020,6649.755,40463
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations","E 67TH ST & S SOUTH SHORE DR",2021,35747,40467
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations","E 67TH ST & S JEFFERY DR",2021,35747,40468
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations","E 57TH DR & S LAKE SHORE DR",2021,35747,40469
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations","E 63RD ST & E HAYES DR",2021,35747,40472
5,"Concrete Alley Menu","E 68TH ST & S CHAPPEL AVE",2021,117280.125,40473
6,"2 POD CAMERA - 71st & Martin Luther King Dr","E 71ST ST & S DR MARTIN LUTHER KING JR DR",2018,27011,40485
6,"2 POD CAMERA - 71st & Martin Luther King Dr","E 71ST ST & S C HAM PL AIN AVE",2018,27011,40486
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 79TH ST",2021,1317.6425,40497
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 71ST ST",2021,1317.6425,40498
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 87TH ST",2021,1317.6425,40499
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E",2021,1317.6425,40500
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 79TH ST",2022,3882.3575,40507
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 71ST ST",2022,3882.3575,40508
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 87TH ST",2022,3882.3575,40509
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E",2022,3882.3575,40510
6,"Miscellaneous CDOT Projects","S STATE ST & E 87TH ST",2022,5200,40512
6,"Miscellaneous CDOT Projects","S STATE ST & E 83RD ST",2022,5200,40513
7,"Bus Pad","E 93RD ST & S COLFAX AVE",2019,25290.27,40548
7,"Sidewalk Menu","S CLYDE AVE & E 93RD ST",2020,11440.49,40549
7,"Miscellaneous CDOT Projects","S BURLEY AVE & E 83RD ST",2021,150,40564
7,"Miscellaneous CDOT Projects","S BURLEYAVE & E 83RD ST",2021,150,40565
8,"2 POD Cameras: 88th & Dorchester; 91st & South Ellis","S DORCHESTER AVE & E 88TH ST",2021,24776,40597
8,"2 POD Cameras: 88th & Dorchester; 91st & South Ellis","S ELLIS AVE & E 91ST ST",2021,24776,40598
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson","S DOBSON AVE & E 92ND ST",2021,10971,40599
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson","S STONY ISLAND AVE & E 95TH ST",2021,10971,40600
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson","S CONSTANCE AVE & E 92ND ST",2021,10971,40601
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance","S DOBSON AVE & E 93RD ST",2021,24776,40602
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance","S STONY ISLAND AVE & E 95TH ST",2021,24776,40603
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance","S CONSTANCE AVE & E 92ND ST",2021,24776,40604
8,"Street Traffic Circle Menu","S AVALON AVE & E 85TH ST",2022,9964.095,40618
9,"Alley Speed Hump Menu","W 125TH PL & S STATE ST",2019,1400,40623
9,"Alley Speed Hump Menu","W 125TH ST & S STATE ST",2019,1400,40624
10,"POD Camera","E 96 & S Ave L",2006,36000,40643
10,"POD Camera","E 134 & S Brandon",2006,36000,40644
10,"POD Camera","E 107 & S Hoxie",2006,36000,40645
10,"POD Camera","E 98 & S Muskegon",2006,36000,40646
10,"POD Camera","108 th & Buffalo",2007,36000,40647
10,"Street Light Upgrade Menu","S COMMERCIAL AVE & E 83RD ST",2018,720,40666
10,"Street Light Upgrade Menu","S BUFFALO AVE & E 84TH ST",2018,720,40669
10,"Street Light Upgrade Menu","S BURLEY AVE & E 84TH ST",2018,720,40671
10,"Street Light Upgrade Menu","S BUFFALO AVE & E 92ND ST",2018,720,40672
10,"Concrete Alley Menu","E 111TH ST & S AVENUE G",2020,6333.33333333333,40686
10,"Concrete Alley Menu","E 112TH ST & S",2020,6333.33333333333,40688
10,"Street Resurfacing Menu","S GREEN BAY AVE & E 114TH ST",2021,6653.87,40706
10,"Street Resurfacing Menu","S KREITER AVE & E 94TH ST",2021,13639.545,40708
11,"High Definition Camera Menu","W 29TH ST & S POPLAR AVE",2016,27011,40712
11,"High Definition Camera Menu","W PERSHING RD & S WALLACE ST",2016,27011,40713
11,"High Definition Camera Menu","W 32ND ST & S LITUANICA AVE",2016,27011,40714
11,"High Definition Camera Menu","S SHIELDS AVE & W 33RD ST",2016,27011,40715
11,"High Definition Camera Menu","W 35TH ST & S RACINE AVE",2016,27011,40716
11,"High Definition Camera Menu","W 36TH ST & S LITUANICA AVE",2016,27011,40717
11,"High Definition Camera Menu","S WELLS ST & W 34TH ST",2016,27011,40718
11,"High Definition Camera Menu","W 31ST ST & S LITUANICA AVE",2016,27011,40719
11,"High Definition Camera Menu","W ROOT ST & S UNION AVE",2016,27011,40720
11,"POD CAMERAS - 4 LOCATIONS","S KEELEY ST & W 31ST ST",2018,27011,40740
11,"POD CAMERAS - 4 LOCATIONS","S PRINCETON AVE & W 28TH PL",2018,27011,40741
11,"2 POD CAMERAS","W 14TH PL & S MORGAN ST",2019,24776,40760
11,"2 POD CAMERAS","S THROOP ST & S LYMAN ST",2019,24776,40761
11,"Sidewalk Menu","S LOWE AVE & W 35TH ST",2019,1713.915,40763
11,"2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald","S UNION AVE & W 18TH ST",2021,35747,40776
11,"2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald","S CANALPORT AVE & S EMERALD AVE",2021,35747,40777
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 26TH ST & S CANAL ST",2021,22015,40778
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 35TH ST & S WALLACE ST",2021,22015,40779
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 43RD ST & S HALSTED ST",2021,22015,40780
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 31ST ST & S WENTWORTH AVE",2021,22015,40781
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 31ST ST & S WALLACE ST",2021,22015,40782
11,"5 LPR on Existing Cameras: Various Locations","W 31ST ST & S WALLACE ST",2021,10971,40783
11,"5 LPR on Existing Cameras: Various Locations","W 43RD ST & S HALSTED ST",2021,10971,40784
11,"5 LPR on Existing Cameras: Various Locations","S ARCHER AVE & S LOOMIS ST",2021,10971,40785
11,"5 LPR on Existing Cameras: Various Locations","W 35TH ST & S WALLACE ST",2021,10971,40786
11,"5 LPR on Existing Cameras: Various Locations","W 26TH ST & S CANAL ST",2021,10971,40787
11,"Alley Resurfacing Menu","W 24TH PL & S STEWART AVE",2021,8599.44,40788
11,"Alley Resurfacing Menu","W 24TH PL & S WENTWORTH AVE",2021,8599.44,40789
11,"Concrete Alley Menu","S THROOP ST & S HILLOCK AVE",2021,33500,40797
11,"Concrete Alley Menu","S FARRELL ST & SHILLOCK AVE",2021,33500,40798
11,"Street Traffic Circle Menu","W 28TH PL & S PRINCETON AVE",2021,15746.2857142857,40807
11,"Street Traffic Circle Menu","W 29TH ST & S WELLS ST",2021,15746.2857142857,40808
11,"Street Traffic Circle Menu","W 32ND ST & S SHIELDS AVE",2021,15746.2857142857,40809
11,"Street Traffic Circle Menu","W 28TH PL & S WELLS ST",2021,15746.2857142857,40810
11,"Street Traffic Circle Menu","W 29TH ST & S SHIELDS AVE",2021,15746.2857142857,40811
11,"Street Traffic Circle Menu","W 30TH ST & S SHIELDS AVE",2021,15746.2857142857,40812
