"ward","type","location","year","est_cost","id"
48,"Chicago Park District","N SHERIDAN RD & W HOLLYWOOD AVE",2013,2e+05,41714
48,"Bus Pad","N MARINE DR & W MARGATE TER",2014,25952,41722
48,"In-Road State Law Stop","W GREGORY ST & N CLARK ST",2014,275,41728
48,"In-Road State Law Stop","W FOSTER DR & N LSD FOSTER AV XR",2014,550,41729
48,"In-Road State Law Stop","N CLARK ST & W OLIVE AVE",2014,275,41730
48,"In-Road State Law Stop","W HOLLYWOOD AVE & N CLARK ST",2014,950,41731
48,"In-Road State Law Stop","W FARRAGUT AVE & N CLARK ST",2014,825,41732
48,"In-Road State Law Stop","W SUMMERDALE AVE & N CLARK ST",2014,475,41733
48,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2014,950,41734
48,"In-Road State Law Stop","W DEVON AVE & N BOSWORTH AVE",2014,950,41735
48,"In-Road State Law Stop","N CLARK ST & W SUMMERDALE AVE",2014,950,41736
48,"Miscellaneous Other","N BROADWAY & W SHERIDAN RD",2014,416000,41737
48,"Left-Turn Arrow Menu","N SHERIDAN RD & W HOLLYWOOD AVE",2014,5500,41764
48,"Miscellaneous Other","W THORNDALE AVE & N SHERIDAN RD",2014,54500,41765
48,"Curb & Gutter Menu","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2015,45078,41788
48,"In-Road State Law Stop","W DEVON AVE & N BOSWORTH AVE",2015,600,41793
48,"In-Road State Law Stop","N CLARK ST & W OLIVE AVE",2015,1200,41794
48,"In-Road State Law Stop","N CLARK ST & W HOLLYWOOD AVE",2015,1200,41795
48,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2015,600,41796
48,"In-Road State Law Stop","N CLARK ST & W SUMMERDALE AVE",2015,350,41797
48,"In-Road State Law Stop","W RASCHER AVE & N CLARK ST",2015,950,41798
48,"Accessible Pedestrian","N SHERIDAN RD & W THORNDALE AVE",2015,7000,41822
48,"Bollard Menu","N GLENWOOD AVE & N RIDGE AVE",2016,2931.44,41836
48,"High Definition Camera Menu","N MCCUTCHEON TER & W MARGATE TER",2016,27011,41843
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2016,600,41844
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2016,600,41845
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2016,350,41846
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N LAKEWOOD AVE",2016,600,41847
48,"In-Road State Law Stop For Pedestrians Signs Menu","W FARRAGUT AVE & N CLARK ST",2016,600,41848
48,"Left-Turn Arrow Menu","N ASHLAND AVE & W FOSTER AVE",2016,31335.45,41849
48,"Street Bump Outs Menu","N WINTHROP AVE & W ARGYLE ST",2016,10819.54,41857
48,"Arterial Street Bump Outs Menu","N WAYNE AVE & N RIDGE AVE",2017,30000,41892
48,"Arterial Street Bump Outs Menu","N BROADWAY & W DEVON AVE",2017,125000,41893
48,"Dog Friendly Area - Lincoln Park at Bryn Mawr Avenue","W BRYN MAWR AVE & N LSD BRYN MAWR AV XR",2017,33900,41900
48,"Floodlight Menu","N WINTHROP AVE & W WINONA ST",2017,900,41901
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2017,5000,41907
48,"In-Road State Law Stop For Pedestrians Signs Menu","W FARRAGUT AVE & N CLARK ST",2017,350,41908
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W OLIVE AVE",2017,600,41914
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W HOLLYWOOD AVE",2017,600,41915
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W RASCHER AVE",2017,600,41916
48,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W SUMMERDALE AVE",2017,600,41917
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N WAYNE AVE",2017,600,41918
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N LAKEWOOD AVE",2017,350,41919
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N BOSWORTH AVE",2017,600,41920
48,"Miscellaneous CDOT Projects","W ARDMORE AVE & N SHERIDAN RD",2017,3315.25,41921
48,"Mural at Berwyn/LSD Viaduct","W BERWYN AVE & N SHERIDAN RD",2017,25000,41923
48,"Pavement Markings Menu","N SHERIDAN RD & W ARDMORE AVE",2017,1700,41925
48,"Pedestrian Refuge Island Menu","W HOOD AVE & N BROADWAY",2017,60000,41926
48,"Pedestrian Refuge Island Menu","W NORWOOD ST & N BROADWAY",2017,60000,41927
48,"Pedestrian Refuge Island Menu","W ROSEDALE AVE & N BROADWAY",2017,60000,41928
48,"Sidewalk Menu","W THOME AVE & N GLENWOOD AVE",2017,25547.54,41931
48,"Sidewalk Menu","N BROADWAY & W THORNDALE AVE",2017,5051.18,41934
48,"Street Bump Outs Menu","N WAYNE AVE & W HOLLYWOOD AVE",2017,21549.15,41942
48,"Street Bump Outs Menu","W THORNDALE AVE & N CLARK ST",2017,23230.93,41943
48,"Arterial Street Bump Outs Menu","N WAYNE AVE & N RIDGE AVE",2018,8386.45,41977
48,"High Definition Camera Menu","W ARGYLE ST & N WINTHROP AVE",2018,27011,41999
48,"Street Bump Outs Menu","N GLENWOOD AVE & W GREGORY ST",2018,15000,42019
48,"Street Bump Outs Menu","W THORNDALE AVE & N GREENVIEW AVE",2018,10541,42020
48,"Street Resurfacing Menu","W BRYN MAWR AVE & N SHERIDAN RD",2018,90000,42027
48,"Street Traffic Circle Menu","W BERWYN AVE & N GLENWOOD AVE",2018,8796,42028
48,"In-Road State Law Stop For Pedestrians Signs Menu","W DEVON AVE & N WAYNE AVE",2019,600,42072
48,"In-Road State Law Stop For Pedestrians Signs Menu","N BOSWORTH AVE & W DEVON AVE",2019,600,42073
48,"In-Road State Law Stop For Pedestrians Signs Menu","N WAYNE AVE & W FOSTER AVE",2019,600,42074
48,"In-Road State Law Stop For Pedestrians Signs Menu","W SUMMERDALE AVE & N CLARK ST",2019,600,42075
48,"In-Road State Law Stop For Pedestrians Signs Menu","W RASCHER AVE & N CLARK ST",2019,600,42076
48,"Pavement Markings Menu","N BROADWAY & W WINONA ST",2019,5000,42078
48,"Pedestrian Refuge Island Menu","N RIDGE AVE & W HOLLYWOOD AVE",2019,81500,42079
48,"Street Bump Outs Menu","W GRANVILLE AVE & N GREENVIEW AVE",2019,6258.25,42095
48,"Arterial Street Bump Outs Menu","W FOSTER AVE & N KENMORE AVE",2020,50000,42130
48,"Street Bump Outs Menu","W BERWYN AVE & N MAGNOLIA AVE",2020,15000,42141
48,"1 LPR W/O Existing Camera: Hollywood & Kenmore","W HOLLYWOOD AVE & N KENMORE AVE",2021,27410,42155
48,"1 LPR W/O Existing Camera: Hollywood & Kenmore NE Corner","W HOLLYWOOD AVE & N KENMORE AVE",2021,27410,42156
48,"1 POD Camera","W HOLLYWOOD AVE & N WINTHROP AVE",2021,24776,42157
48,"LPR with Existing Camera at Hollywood and Kenmore","W HOLLYWOOD AVE & N KENMORE AVE",2021,10791,42171
48,"OEMC Camera Project","N BROADWAY & W DEVON AVE",2021,99538.27,42172
48,"Sidewalk Menu","W BRYN MAWR AVE & N GLENWOOD AVE",2021,63191.83,42185
48,"Street Bump Outs Menu","W BERWYN AVE & N MAGNOLIA AVE",2021,5887.02,42187
48,"Street Light Pole for High Definition Camera Menu","W BALMORAL AVE & N KENMORE AVE",2021,6000,42189
48,"Street Traffic Circle Menu","N WAYNE AVE & W CATALPA AVE",2021,12147.53,42205
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W HOLLYWOOD AVE",2022,600,42229
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W RASCHER AVE",2022,600,42230
48,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W SUMMERDALE AVE",2022,600,42231
49,"Miscellaneous-CDOT","Greenview & Greenleaf",2008,1300,42377
49,"Miscellaneous-CDOT","Clark & Farwell",2008,2600,42378
49,"Miscellaneous-CDOT","N ROGERS AV & N ASHLAND AV",2009,1000,42408
49,"Miscellaneous-CDOT","N ROGERS AV & N ASHLAND AV",2009,400,42409
49,"Street Resurface Menu - Change Orde","Greenview & Morse to Howard",2009,1210,42422
49,"Alley Apron Menu","N ROGERS AVE & W JARVIS AV (7401 N)",2011,8768,42476
49,"Alley Apron Menu","W LUNT AVE & N RAVENSWOOD AV (1800 W)",2011,20190,42477
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ESTES AVE",2011,800,42482
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W CHASE AVE",2011,410,42483
49,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W FARWELL AVE",2011,800,42484
49,"In-Road State Law Stop for Pedestrians S","N LAKEWOOD AVE & W DEVON AVE",2011,475,42485
49,"Sidewalk Menu","W MORSE AVEDead End (1169 W) & N SHERIDAN RD (1230 W)",2011,5039,42493
49,"Street Resurface Menu","W PRATT BLVDDead End (1124 W) & N SHERIDAN RD (1206 W)",2011,56582,42504
49,"In-Road State Law Stop","N RIDGE BLVD & W FARGO AVE",2012,550,42521
49,"In-Road State Law Stop","N CLARK ST & W ESTES AVE",2012,950,42522
49,"In-Road State Law Stop","W DEVON AVE & N LAKEWOOD AVE",2012,475,42523
49,"In-Road State Law Stop","N CLARK ST & W FARWELL AVE",2012,1100,42524
49,"In-Road State Law Stop","W DEVON AVE & N NEWGARD AVE",2012,550,42525
49,"Pavement Markings","N CLARK ST & W CHASE AVE",2012,1100,42526
49,"In-Road State Law Stop","N RIDGE BLVD & W ESTES AVE",2013,950,42564
49,"In-Road State Law Stop","W HOWARD ST & N BOSWORTH AVE",2013,1100,42565
49,"In-Road State Law Stop","W CHASE AVE & N CLARK ST",2013,550,42566
49,"In-Road State Law Stop","N RIDGE BLVD & W FARGO AVE",2013,550,42567
49,"Street Light Upgrade","W JUNEWAY TER & N PAULINA ST",2013,6500,42614
49,"In-Road State Law Stop","N CLARK ST & W ESTES AVE",2014,950,42620
49,"In-Road State Law Stop","N CLARK ST & W FARWELL AVE",2014,950,42621
49,"Miscellaneous Other","N SHERIDAN RD & W FARWELL AVE",2014,36750,42622
49,"Street Light Upgrade","N CLARK ST & W TOUHY AVE",2014,1600,42635
49,"In-Road State Law Stop","W HOWARD ST & N BOSWORTH AVE",2015,350,42664
49,"In-Road State Law Stop","N CLARK ST & W CHASE AVE",2015,350,42665
49,"Miscellaneous Other","N CLARK ST & N ROGERS AVE",2015,13950,42667
49,"Street Resurfacing Menu","W BIRCHWOOD AVE & N EASTLAKE TER",2017,17211.2,42808
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N CLARK ST & W JARVIS AVE",2018,48000,42859
49,"Sculpture by Davis McCarty to be placed at Devon and Sheridan","N SHERIDAN RD & W DEVON AVE",2018,20000,42862
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal  N","CLARK ST & W JARVIS AVE",2019,5121.52,42904
49,"Miscellaneous CDOT Projects","N RIDGE BLVD & W FARGO AVE",2021,40879.32,42969
49,"Sidewalk Menu","N GLENWOOD AVE & W PRATT BLVD",2021,2208.96,42991
49,"Sidewalk Menu","N ROGERS AVE & N HONORE ST",2021,13720.43,42992
49,"Arterial Street Bump Outs Menu","N CLARK ST & W FARWELL AVE",2022,31914.46,43028
49,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N RIDGE BLVD & W FARGO AVE",2022,8545.39,43034
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N ALBANY AV",2008,800,43125
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N OAKLEY AV",2009,950,43142
50,"In-Road State Law Stop for Pedestria","N OAKLEY AV & W TOUHY AV",2009,950,43143
50,"In-Road State Law Stop for Pedestria","W DEVON AV & N MAPLEWOOD AV",2009,800,43144
50,"Alley Speed Hump Menu","W ARTHUR AVEDEAD ENDN CLAREMONT AVE & N OAKLEY AVE",2011,1100,43165
50,"In-Road State Law Stop","N OAKLEY AVE & W TOUHY AVE",2013,550,43222
50,"In-Road State Law Stop","W DEVON AVE & N ALBANY AVE",2013,550,43223
50,"In-Road State Law Stop","W DEVON AVE & N OAKLEY AVE",2013,550,43224
50,"In-Road State Law Stop","N MAPLEWOOD AVE & W DEVON AVE",2013,950,43225
50,"Pavement Markings","W TOUHY AVE & N KEDZIE AVE",2014,7700,43265
50,"Pedestrian Refuge Island Menu","N WESTERN AVE & W MORSE AVE",2019,65951.5,43451
50,"Street Bump Outs Menu","W PRATT BLVD & N OAKLEY AVE",2020,80000,43475
50,"Sidewalk Menu","W PRATT BLVD & N MOZART ST",2021,12662.58,43511
50,"Street Bump Outs Menu","N SACRAMENTO AVE & W JEROME ST",2021,7500,43512
50,"Street Resurfacing Menu","W GLENLAKE AVE & N BERNARD ST",2021,7189,43535
50,"Street Traffic Circle Menu","N SACRAMENTO AVE & W JARVIS AVE",2021,14460,43544
50,"Curb & Gutter Menu","N SACRAMENTO AVE & W GLENLAKE AVE",2022,30901.97,43551
50,"Street Bump Outs Menu","N BELL AVE & W ESTES AVE",2022,28784.75,43552
50,"Street Bump Outs Menu","N SACRAMENTO AVE & W CHASE AVE",2022,14130.98,43553
50,"Street Resurfacing Menu","N ALBANY AVE & W PETERSON AVE",2022,50642.98,43556
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W PIERCE AVE",2017,60000,726
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W LE MOYNE ST",2017,60000,726
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W PIERCE AVE",2018,9256.635,792
1,"Arterial Street Bump Outs Menu","N DAMEN AVE & W LE MOYNE ST",2018,9256.635,792
1,"Alley Resurfacing Menu","W CHANAY ST & N POINT ST",2019,5571.145,836
1,"Alley Resurfacing Menu"," W ALTGELD ST & N WESTERN AVE",2021,5081.48333333333,945
2,"Miscellaneous-Other","Prairie & 35 th",2008,2259.66666666667,1559
2,"Miscellaneous-Other"," Giles & 35 th",2008,2259.66666666667,1559
2,"Miscellaneous-Other","35 th & Calumet",2008,2259.66666666667,1559
2,"High Definition Camera Menu","N STATE ST & W PEARSON ST",2016,27011,2241
2,"High Definition Camera Menu","W LE MOYNE ST & N LEAVITT ST",2016,27011,2241
2,"Street Light Pole for High Definition Camera Menu"," N STATE PKWY & E GOETHE ST",2022,1500,2483
3,"Alley Resurfacing Menu (1-1)","S PRAIRIE AVE & E 35TH ST",2017,1846.755,2925
3,"Alley Resurfacing Menu (1-1)","S GILES AVE & E 37TH ST",2017,1846.755,2925
3,"Alley Resurfacing Menu","W GARFIELD BLVD & S PRINCETON AVE",2017,4381.27,2927
3,"Alley Resurfacing Menu","S WELLS ST & W 57TH ST",2017,4381.27,2927
3,"Left-Turn Arrow Menu","E 31ST ST & S STATE ST",2018,35000,2975
3,"Left-Turn Arrow Menu","W 31ST ST & S STATE ST",2018,35000,2975
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S STATE ST & E 31ST ST",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S LA SALLE ST & W 47TH ST",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S MICHIGAN AVE & E CERMAK RD",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S PRINCETON AVE & W 53RD ST",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S PRINCETON AVE & W 51ST ST",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S STATE ST & W ROOSEVELT RD",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S WENTWORTH AVE & W GARFIELD BLVD",2021,19544.5555555556,3098
3,"4 POD Cameras & 7 LPR on Existing Cameras: Various Locations"," S WELLS ST & W",2021,19544.5555555556,3098
3,"Sidewalk Menu"," S DR MARTIN LUTHER KING JR DR & E 45TH ST",2021,11224.23,3124
3,"Speed Indicator Signs","S STATE ST & E 18TH ST",2022,5500,3196
4,"Miscellaneous CDOT Projects","E OAKWOOD BLVD & S LAKE PARK AVE",2017,2100,3657
4,"Miscellaneous CDOT Projects","E 25TH ST & S DR MARTIN LUTHER KING JR DR",2017,2100,3657
4,"2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes","S BLACKSTONE AVE & E 53RD ST",2018,27011,3698
4,"2 POD CAMERAS - 53rd/Blackstone & 37th/Vincennes","S VINCENNES AVE & E 37TH ST",2018,27011,3698
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations","E 31ST DR & S LSD 31ST ST ER",2021,26356.4,3762
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E 47TH DR & S LSD 47TH ST ER",2021,26356.4,3762
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E 31ST ST & S RHODES AVE",2021,26356.4,3762
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E OAKWOOD BLVD & S LSD OAKWOOD BL ER",2021,26356.4,3762
4,"2 POD Camera; 3 LPRs w/o Existing Camera - Various Locations"," E 53RD ST & S LAKE PARK AVE",2021,26356.4,3762
4,"Street Bump Outs Menu"," S ELLIS AVE & E 41ST ST",2021,21970.035,3789
4,"Sidewalk Menu","E 43RD ST & S GREENWOOD AVE",2022,8343.62666666667,3825
4,"Sidewalk Menu"," S LAKE PARK AVE & S GREENWOOD AVE",2022,8343.62666666667,3825
4,"Sidewalk Menu"," E 43RD ST & SLAKE PARK AVE",2022,8343.62666666667,3825
5,"Street Bump Outs Menu","S EVERETT AVE & E 56TH ST",2020,6649.755,4441
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations","E 67TH ST & S SOUTH SHORE DR",2021,35747,4449
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," E 67TH ST & S JEFFERY DR",2021,35747,4449
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," E 57TH DR & S LAKE SHORE DR",2021,35747,4449
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," E 63RD ST & E HAYES DR",2021,35747,4449
5,"Concrete Alley Menu","E 68TH ST & S CHAPPEL AVE",2021,117280.125,4456
6,"2 POD CAMERA - 71st & Martin Luther King Dr","E 71ST ST & S DR MARTIN LUTHER KING JR DR",2018,27011,4913
6,"2 POD CAMERA - 71st & Martin Luther King Dr","E 71ST ST & S C HAM PL AIN AVE",2018,27011,4913
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 79TH ST",2021,1317.6425,4997
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 71ST ST",2021,1317.6425,4997
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 87TH ST",2021,1317.6425,4997
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E",2021,1317.6425,4997
6,"Miscellaneous CDOT Projects","S DR MARTIN LUTHER KING JR DR & E 79TH ST",2022,3882.3575,5037
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 71ST ST",2022,3882.3575,5037
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E 87TH ST",2022,3882.3575,5037
6,"Miscellaneous CDOT Projects"," S DR MARTIN LUTHER KING JR DR & E",2022,3882.3575,5037
6,"Miscellaneous CDOT Projects"," S STATE ST & E 87TH ST",2022,5200,5038
6,"Miscellaneous CDOT Projects"," S STATE ST & E 83RD ST",2022,5200,5038
7,"Bus Pad","E 93RD ST & S COLFAX AVE",2019,25290.27,5643
7,"Sidewalk Menu","S CLYDE AVE & E 93RD ST",2020,11440.49,5697
7,"Miscellaneous CDOT Projects"," S BURLEY AVE & E 83RD ST",2021,150,5723
7,"Miscellaneous CDOT Projects"," S BURLEYAVE & E 83RD ST",2021,150,5723
8,"2 POD Cameras: 88th & Dorchester; 91st & South Ellis","S DORCHESTER AVE & E 88TH ST",2021,24776,6515
8,"2 POD Cameras: 88th & Dorchester; 91st & South Ellis"," S ELLIS AVE & E 91ST ST",2021,24776,6515
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson","S DOBSON AVE & E 92ND ST",2021,10971,6516
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson"," S STONY ISLAND AVE & E 95TH ST",2021,10971,6516
8,"3 LPR on POD Cameras: 95th & S Stony Island; 92nd & S Constance; 93rd & S Dobson"," S CONSTANCE AVE & E 92ND ST",2021,10971,6516
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance","S DOBSON AVE & E 93RD ST",2021,24776,6517
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance"," S STONY ISLAND AVE & E 95TH ST",2021,24776,6517
8,"3 POD Cameras: 93rd & S Dobson; 95th & South Stony Island; 92nd & S Constance"," S CONSTANCE AVE & E 92ND ST",2021,24776,6517
8,"Street Traffic Circle Menu"," S AVALON AVE & E 85TH ST",2022,9964.095,6626
9,"Alley Speed Hump Menu","W 125TH PL & S STATE ST",2019,1400,7212
9,"Alley Speed Hump Menu","W 125TH ST & S STATE ST",2019,1400,7212
10,"POD Camera","E 96 & S Ave L",2006,36000,7677
10,"POD Camera","E 134 & S Brandon",2006,36000,7677
10,"POD Camera"," E 107 & S Hoxie",2006,36000,7677
10,"POD Camera"," E 98 & S Muskegon",2006,36000,7677
10,"POD Camera","108 th & Buffalo",2007,36000,7801
10,"Street Light Upgrade Menu","S COMMERCIAL AVE & E 83RD ST",2018,720,8294
10,"Street Light Upgrade Menu","S BUFFALO AVE & E 84TH ST",2018,720,8294
10,"Street Light Upgrade Menu","S BURLEY AVE & E 84TH ST",2018,720,8294
10,"Street Light Upgrade Menu","S BUFFALO AVE & E 92ND ST",2018,720,8294
10,"Concrete Alley Menu","E 111TH ST & S AVENUE G",2020,6333.33333333333,8365
10,"Concrete Alley Menu","E 112TH ST & S",2020,6333.33333333333,8365
10,"Street Resurfacing Menu","S GREEN BAY AVE & E 114TH ST",2021,6653.87,8466
10,"Street Resurfacing Menu","S KREITER AVE & E 94TH ST",2021,13639.545,8467
11,"High Definition Camera Menu","W 29TH ST & S POPLAR AVE",2016,27011,9033
11,"High Definition Camera Menu","W PERSHING RD & S WALLACE ST",2016,27011,9033
11,"High Definition Camera Menu","W 32ND ST & S LITUANICA AVE",2016,27011,9033
11,"High Definition Camera Menu","S SHIELDS AVE & W 33RD ST",2016,27011,9033
11,"High Definition Camera Menu","W 35TH ST & S RACINE AVE",2016,27011,9033
11,"High Definition Camera Menu","W 36TH ST & S LITUANICA AVE",2016,27011,9033
11,"High Definition Camera Menu","S WELLS ST & W 34TH ST",2016,27011,9033
11,"High Definition Camera Menu","W 31ST ST & S LITUANICA AVE",2016,27011,9033
11,"High Definition Camera Menu","W ROOT ST & S UNION AVE",2016,27011,9033
11,"POD CAMERAS - 4 LOCATIONS","S KEELEY ST & W 31ST ST",2018,27011,9128
11,"POD CAMERAS - 4 LOCATIONS","S PRINCETON AVE & W 28TH PL",2018,27011,9128
11,"2 POD CAMERAS","W 14TH PL & S MORGAN ST",2019,24776,9184
11,"2 POD CAMERAS","S THROOP ST & S LYMAN ST",2019,24776,9184
11,"Sidewalk Menu","S LOWE AVE & W 35TH ST",2019,1713.915,9188
11,"2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald","S UNION AVE & W 18TH ST",2021,35747,9255
11,"2 POD Cameras & 2 LPR on Existing Cameras: 18th & Union; Canalport & Emerald"," S CANALPORT AVE & S EMERALD AVE",2021,35747,9255
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations","W 26TH ST & S CANAL ST",2021,22015,9256
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 35TH ST & S WALLACE ST",2021,22015,9256
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 43RD ST & S HALSTED ST",2021,22015,9256
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 31ST ST & S WENTWORTH AVE",2021,22015,9256
11,"4 POD Cameras; 1 LPR on Existing Camera: Various Locations"," W 31ST ST & S WALLACE ST",2021,22015,9256
11,"5 LPR on Existing Cameras: Various Locations","W 31ST ST & S WALLACE ST",2021,10971,9257
11,"5 LPR on Existing Cameras: Various Locations"," W 43RD ST & S HALSTED ST",2021,10971,9257
11,"5 LPR on Existing Cameras: Various Locations"," S ARCHER AVE & S LOOMIS ST",2021,10971,9257
11,"5 LPR on Existing Cameras: Various Locations","W 35TH ST & S WALLACE ST",2021,10971,9257
11,"5 LPR on Existing Cameras: Various Locations"," W 26TH ST & S CANAL ST",2021,10971,9257
11,"Alley Resurfacing Menu","W 24TH PL & S STEWART AVE",2021,8599.44,9258
11,"Alley Resurfacing Menu"," W 24TH PL & S WENTWORTH AVE",2021,8599.44,9258
11,"Concrete Alley Menu"," S THROOP ST & S HILLOCK AVE",2021,33500,9265
11,"Concrete Alley Menu"," S FARRELL ST & SHILLOCK AVE",2021,33500,9265
11,"Street Traffic Circle Menu","W 28TH PL & S PRINCETON AVE",2021,15746.2857142857,9311
11,"Street Traffic Circle Menu"," W 29TH ST & S WELLS ST",2021,15746.2857142857,9311
11,"Street Traffic Circle Menu"," W 32ND ST & S SHIELDS AVE",2021,15746.2857142857,9311
11,"Street Traffic Circle Menu"," W 28TH PL & S WELLS ST",2021,15746.2857142857,9311
11,"Street Traffic Circle Menu"," W 29TH ST & S SHIELDS AVE",2021,15746.2857142857,9311
11,"Street Traffic Circle Menu"," W 30TH ST & S SHIELDS AVE",2021,15746.2857142857,9311
11,"Viaduct Improvement Menu","ST & S PRINCETON AVE",2021,8364.395,9312
11,"Alley Speed Hump Menu","S CANAL ST & W 30TH ST",2022,466.666666666667,9322
11,"Alley Speed Hump Menu"," S CANAL ST & W 31ST ST",2022,466.666666666667,9322
11,"Concrete Alley Menu"," S GRADY CT & W FULLER ST",2022,23333.3333333333,9330
11,"Concrete Alley Menu"," S GROVE ST & S LOCK ST",2022,23333.3333333333,9330
12,"2 LPR on Existing Cameras: 1586 W 33rd St; 3109 S Archer Ave","W 33RD ST & S ASHLAND AVE",2021,10971,10256
13,"POD Camera","71 & Springfield",2007,24000,10584
13,"Speed Indicator Signs","W MARQUETTE RD & S KOMENSKY AVE",2018,5000,11227
13,"Sidewalk Menu","S MULLIGAN AVE & W 62ND ST",2021,1319.535,11506
15,"Floodlight Menu","S CAMPBELL AVE & W 44TH ST",2017,900,13605
15,"Floodlight Menu","S SACRAMENTO AVE & W POPE JOHN PAUL II DR",2017,900,13605
15,"Street Traffic Circle Menu","W 64TH ST & S MARSHFIELD AVE",2020,10772.94,13735
15,"Street Traffic Circle Menu","W 64TH ST & S HERMITAGE AVE",2020,10772.94,13735
15,"Street Traffic Circle Menu","W 64TH ST & S HONORE ST",2020,10772.94,13735
15,"Street Traffic Circle Menu","W 64TH ST & S WINCHESTER AVE",2020,10772.94,13735
15,"Street Traffic Circle Menu","W 65TH ST & S WOLCOTT AVE",2020,9704.16,13736
15,"Street Traffic Circle Menu","W 65TH ST & S WOOD ST",2020,9704.16,13736
15,"Street Traffic Circle Menu","W 65TH ST & S PAULINA ST",2020,9704.16,13736
15,"Street Traffic Circle Menu","W 66TH ST & S HONORE ST",2020,9651.765,13737
15,"Street Traffic Circle Menu","W 66TH ST & S WINCHESTER AVE",2020,9651.765,13737
