"ward","type","location","year","est_cost","address"
11,"Alley Resurfacing Menu","4419 S EMERALD AVE",2019,16879.235,"4419 S EMERALD AVE"
11,"Alley Speed Hump Menu","3621 S MORGAN ST",2019,700,"3621 S MORGAN ST"
11,"Sidewalk Menu","3509 S LOWE AVE",2019,1713.915,"3509 S LOWE AVE"
11,"Alley Resurfacing Menu (1-1)","4615 S EMERALD AVE",2020,16781.915,"4615 S EMERALD AVE"
11,"Alley Resurfacing Menu","338 W 29 TH PL",2020,9413.025,"338 W 29 TH PL"
11,"Alley Resurfacing Menu","3436 S EMERALD AVE",2020,22546.32,"3436 S EMERALD AVE"
11,"Alley Resurfacing Menu","2808 S SHIELDS AVE",2020,11394.48,"2808 S SHIELDS AVE"
11,"Alley Resurfacing Menu","2911 S CANAL ST",2020,17534.12,"2911 S CANAL ST"
11,"Alley Resurfacing Menu","3033 S HALSTED ST",2020,18951.055,"3033 S HALSTED ST"
11,"Concrete Alley Menu","2630 S THROOP ST",2021,33500,"2630 S THROOP ST"
11,"Street Light Upgrade Menu","3405 S UNION AVE",2021,500,"3405 S UNION AVE"
11,"Street Speed Hump Menu","4747 S UNION AVE",2021,1175,"4747 S UNION AVE"
11,"Alley Resurfacing Menu","2626 S PRINCETON AVE",2022,33291.12,"2626 S PRINCETON AVE"
11,"Alley Resurfacing Menu","4231 S HALSTED ST",2022,19044.205,"4231 S HALSTED ST"
11,"Concrete Alley Menu","2810 S GRADY CT",2022,23333.3333333333,"2810 S GRADY CT"
12,"POD Camera","2860 W 21 st St",2007,18000,"2860 W 21 st St"
12,"POD Camera","2300 Washtenaw",2008,15000,"2300 Washtenaw"
12,"Alley Speed Hump Menu","4021 S ARTESIAN AVE",2016,350,"4021 S ARTESIAN AVE"
12,"Street Light Upgrade Menu","3327 S HOYNE AVE",2016,400,"3327 S HOYNE AVE"
12,"Street Light Upgrade Menu","3457 S WESTERN BLVD",2016,400,"3457 S WESTERN BLVD"
12,"Street Light Upgrade Menu","1906 W 34 TH PL",2016,400,"1906 W 34 TH PL"
12,"Street Light Upgrade Menu","1902 W 35 TH ST",2016,400,"1902 W 35 TH ST"
12,"Street Light Upgrade Menu","1940 W 35 TH ST",2016,400,"1940 W 35 TH ST"
12,"Street Light Upgrade Menu","3458 S WOOD ST",2016,400,"3458 S WOOD ST"
12,"Street Light Upgrade Menu","3215 W CERMAK RD",2016,1250,"3215 W CERMAK RD"
12,"Street Light Upgrade Menu","3215 W 23 RD ST",2016,1250,"3215 W 23 RD ST"
12,"Street Light Upgrade Menu","3214 W 23 RD ST",2016,1250,"3214 W 23 RD ST"
12,"Street Light Upgrade Menu","2438 S CHRISTIANA AVE",2016,1250,"2438 S CHRISTIANA AVE"
12,"Street Light Upgrade Menu","2536 S CHRISTIANA AVE",2016,1250,"2536 S CHRISTIANA AVE"
12,"Alley Speed Hump Menu","3651 S WOOD ST",2017,350,"3651 S WOOD ST"
12,"Street Light Upgrade Menu","3661 S WOOD ST",2017,500,"3661 S WOOD ST"
12,"Street Light Upgrade Menu","1658 W 38 TH PL",2017,500,"1658 W 38 TH PL"
12,"Sidewalk Menu","3619 S HONORE ST",2018,4665.33,"3619 S HONORE ST"
12,"Sidewalk Menu","3629 S HONORE ST",2018,4665.33,"3629 S HONORE ST"
12,"Alley Resurfacing Menu","2558 W 38 TH ST",2019,10286.405,"2558 W 38 TH ST"
12,"Alley Speed Hump Menu","1620 W 33 RD PL",2019,350,"1620 W 33 RD PL"
12,"3 POD CAMERAS","2900 W CERMAK RD",2019,24776,"2900 W CERMAK RD"
12,"3 POD CAMERAS","2600 S KEDZIE AVE",2019,24776,"2600 S KEDZIE AVE"
12,"3 POD CAMERAS","3450 W 38 TH PL",2019,24776,"3450 W 38 TH PL"
12,"Street Light Upgrade Menu","1842 W 34 TH ST",2019,500,"1842 W 34 TH ST"
12,"Street Light Upgrade Menu","4002 S CAMPBELL AVE",2019,500,"4002 S CAMPBELL AVE"
12,"Street Speed Hump Menu","3800 S WASHTENAW AVE",2020,2350,"3800 S WASHTENAW AVE"
12,"Alley Apron Menu","2815 W 40 TH ST",2021,8111.32,"2815 W 40 TH ST"
12,"Alley Speed Hump Menu","3750 S KEDZIE AVE",2021,350,"3750 S KEDZIE AVE"
12,"Diagonal Parking Menu","2238 W BROSS AVE",2021,3622.5,"2238 W BROSS AVE"
12,"Sidewalk Menu","3414 S BELL AVE",2021,4671.385,"3414 S BELL AVE"
12,"Sidewalk Menu","3531 S WOOD ST",2021,1834.11333333333,"3531 S WOOD ST"
12,"Sidewalk Menu","3708 S HONORE ST",2021,3269.635,"3708 S HONORE ST"
12,"Street Light Upgrade Menu","3537 S MARSHFIELD AVE",2021,500,"3537 S MARSHFIELD AVE"
12,"Diagonal Parking Menu","2238 W BROSS AVE",2022,54052.7,"2238 W BROSS AVE"
13,"POD Camera","6500 S Tripp",2005,24000,"6500 S Tripp"
13,"POD Camera","5210 W 64 St",2007,24000,"5210 W 64 St"
13,"POD Camera","5799 S Kostner",2007,24000,"5799 S Kostner"
13,"POD Camera","4233 W 65 St",2007,24000,"4233 W 65 St"
13,"POD Camera","5727 S Springfield",2007,12000,"5727 S Springfield"
13,"Sidewalk Menu","6000 S MAJOR AVE",2016,5317.075,"6000 S MAJOR AVE"
13,"Sidewalk Menu","6029 S MAJOR AVE",2016,5317.075,"6029 S MAJOR AVE"
13,"Alley Apron Menu","6326 W 59 TH ST",2017,20218.73,"6326 W 59 TH ST"
13,"Alley Apron Menu","6332 W 59 TH ST",2017,20218.73,"6332 W 59 TH ST"
13,"Alley Apron Menu","3759 W 67 TH PL",2017,11158.275,"3759 W 67 TH PL"
13,"Alley Apron Menu","6755 S HAMLIN AVE",2017,11158.275,"6755 S HAMLIN AVE"
13,"Curb & Gutter Menu","5901 S NEWCASTLE AVE",2017,14081.995,"5901 S NEWCASTLE AVE"
13,"Curb & Gutter Menu","5914 S MCVICKER AVE",2017,8421.895,"5914 S MCVICKER AVE"
13,"Curb & Gutter Menu","5918 S MCVICKER AVE",2017,8421.895,"5918 S MCVICKER AVE"
13,"Alley Apron Menu","5801 W 64 TH ST",2018,5028.425,"5801 W 64 TH ST"
13,"Alley Apron Menu","5800 W 64 TH PL",2018,5028.425,"5800 W 64 TH PL"
13,"Alley Apron Menu","6001 S PARKSIDE AVE",2018,7426.575,"6001 S PARKSIDE AVE"
13,"Alley Apron Menu","6000 S CENTRAL AVE",2018,7426.575,"6000 S CENTRAL AVE"
13,"Alley Apron Menu","6125 W 59 TH ST",2018,7869.565,"6125 W 59 TH ST"
13,"Alley Apron Menu","6025 W 59 TH ST",2018,7869.565,"6025 W 59 TH ST"
13,"Bollard Menu","5700 S PULASKI RD",2018,551.21,"5700 S PULASKI RD"
13,"Bollard Menu","4014 W 57 TH ST",2018,551.21,"4014 W 57 TH ST"
13,"Bollard Menu","4015 W 57 TH ST",2018,551.21,"4015 W 57 TH ST"
13,"Sidewalk Menu","6818 S KARLOV AVE",2018,3095.96,"6818 S KARLOV AVE"
13,"Sidewalk Menu","6819 S KARLOV AVE",2018,3095.96,"6819 S KARLOV AVE"
13,"Sidewalk Menu","4147 W 57 TH PL",2018,3173.925,"4147 W 57 TH PL"
13,"Sidewalk Menu","4112 W 57 TH PL",2018,3173.925,"4112 W 57 TH PL"
13,"Speed Indicator Signs","6656 S KOMENSKY AVE",2018,5000,"6656 S KOMENSKY AVE"
13,"Street Light Upgrade Menu","3655 W 69 TH ST",2018,500,"3655 W 69 TH ST"
13,"Street Light Upgrade Menu","5821 S NASHVILLE AVE",2018,500,"5821 S NASHVILLE AVE"
13,"Street Light Upgrade Menu","3621 W 68 TH ST",2018,500,"3621 W 68 TH ST"
13,"Alley Apron Menu","5659 W 64 TH PL",2019,5086.72,"5659 W 64 TH PL"
13,"Alley Apron Menu","5654 W 65 TH ST",2019,5086.72,"5654 W 65 TH ST"
13,"Alley Apron Menu","3900 W 69 TH PL",2019,8833.75,"3900 W 69 TH PL"
13,"Alley Apron Menu","6900 S SPRINGFIELD AVE",2019,8833.75,"6900 S SPRINGFIELD AVE"
13,"Alley Apron Menu","5915 S NATOMA AVE",2019,5490.4,"5915 S NATOMA AVE"
13,"Alley Apron Menu","6625 W 59 TH ST",2019,5490.4,"6625 W 59 TH ST"
13,"Alley Resurfacing Menu","3643 W 70 TH ST",2021,13737.73,"3643 W 70 TH ST"
13,"Bollard Menu","6642 S KILDARE AVE",2021,2495.11,"6642 S KILDARE AVE"
13,"Sidewalk Menu","5442 W 63 RD PL",2021,286.663333333333,"5442 W 63 RD PL"
13,"Sidewalk Menu","5446 W 63 RD PL",2021,286.663333333333,"5446 W 63 RD PL"
13,"Sidewalk Menu","5446 W 63 RD PL",2021,2627.82,"5446 W 63 RD PL"
13,"Sidewalk Menu","5525 S KOLMAR AVE",2021,741.433333333333,"5525 S KOLMAR AVE"
13,"Sidewalk Menu","5600 S KEELER AVE",2021,1487.98,"5600 S KEELER AVE"
13,"Sidewalk Menu","5824 S NEWLAND AVE",2021,1882.1,"5824 S NEWLAND AVE"
13,"Sidewalk Menu","5821 S RUTHERFORD AVE",2022,6619.975,"5821 S RUTHERFORD AVE"
13,"Street Light Upgrade Menu","5755 S NEW ENGLAND AVE",2022,500,"5755 S NEW ENGLAND AVE"
13,"Street Light Upgrade Menu","6036 S MASON AVE",2022,500,"6036 S MASON AVE"
14,"Alley Resurfacing Menu (1-1)","5130 S TROY ST",2018,17931.655,"5130 S TROY ST"
14,"Alley Speed Hump Menu","5088 S ARCHER AVE",2018,350,"5088 S ARCHER AVE"
14,"Alley Speed Hump Menu","4732 S KENNETH AVE",2018,700,"4732 S KENNETH AVE"
14,"Alley Speed Hump Menu","5218 S TROY ST",2018,700,"5218 S TROY ST"
14,"Alley Speed Hump Menu","5101 S LEAMINGTON AVE",2018,700,"5101 S LEAMINGTON AVE"
14,"Miscellaneous CDOT Projects","4808 S ARCHER AVE",2018,330,"4808 S ARCHER AVE"
14,"Sidewalk Menu","5140 S MOBILE AVE",2018,7410.605,"5140 S MOBILE AVE"
14,"Sidewalk Menu","5102 S MULLIGAN AVE",2018,7410.605,"5102 S MULLIGAN AVE"
14,"Sidewalk Menu","5220 S MULLIGAN AVE",2018,7410.605,"5220 S MULLIGAN AVE"
14,"Sidewalk Menu","5331 S MOBILE AVE",2018,7410.605,"5331 S MOBILE AVE"
14,"Curb & Gutter Menu","4810 S KILDARE AVE",2019,3358.75,"4810 S KILDARE AVE"
14,"Sidewalk Menu","5200 S LEAMINGTON AVE",2019,10981.77,"5200 S LEAMINGTON AVE"
14,"Alley Apron Menu","3000 W 54 TH PL",2021,4363.445,"3000 W 54 TH PL"
14,"Alley Resurfacing Menu","2650 W 51 ST ST",2021,20318.09,"2650 W 51 ST ST"
14,"Alley Resurfacing Menu","4624 S KEELER AVE",2021,19909.005,"4624 S KEELER AVE"
14,"Alley Speed Hump Menu","4801 S KNOX AVE",2021,700,"4801 S KNOX AVE"
14,"Alley Speed Hump Menu","4310 S SPAULDING AVE",2022,1050,"4310 S SPAULDING AVE"
14,"Sidewalk Menu","2507 W 50 TH ST",2022,2067.95,"2507 W 50 TH ST"
14,"Sidewalk Menu","4759 S KOLIN AVE",2022,4616.86666666667,"4759 S KOLIN AVE"
15,"Floodlight Menu","4255 S MOZART ST",2017,900,"4255 S MOZART ST"
15,"Alley Speed Hump Menu","4343 S MOZART ST",2018,175,"4343 S MOZART ST"
15,"Alley Speed Hump Menu","4424 S RICHMOND ST",2018,350,"4424 S RICHMOND ST"
15,"Sidewalk Menu","5640 S DAMEN AVE",2019,4918.115,"5640 S DAMEN AVE"
15,"Sidewalk Menu","5608 S DAMEN AVE",2019,4918.115,"5608 S DAMEN AVE"
15,"Sidewalk Menu","5641 S DAMEN AVE",2019,4918.115,"5641 S DAMEN AVE"
15,"Sidewalk Menu","5654 S DAMEN AVE",2019,4918.115,"5654 S DAMEN AVE"
15,"Sidewalk Menu","2035 W GARFIELD BLVD",2019,3827.295,"2035 W GARFIELD BLVD"
15,"Sidewalk Menu","2037 W GARFIELD BLVD",2019,3827.295,"2037 W GARFIELD BLVD"
15,"Sidewalk Menu","5819 S DAMEN AVE",2019,6568.02,"5819 S DAMEN AVE"
15,"Sidewalk Menu","5841 S DAMEN AVE",2019,6568.02,"5841 S DAMEN AVE"
15,"Sidewalk Menu","6605 S DAMEN AVE",2019,5224.7,"6605 S DAMEN AVE"
15,"Sidewalk Menu","6631 S DAMEN AVE",2019,5224.7,"6631 S DAMEN AVE"
15,"Sidewalk Menu","6601 S DAMEN AVE",2019,5224.7,"6601 S DAMEN AVE"
15,"Sidewalk Menu","6633 S DAMEN AVE",2019,5224.7,"6633 S DAMEN AVE"
15,"Sidewalk Menu","5533 S WINCHESTER AVE",2019,2846.87333333333,"5533 S WINCHESTER AVE"
15,"Sidewalk Menu","5542 S WINCHESTER AVE",2019,2846.87333333333,"5542 S WINCHESTER AVE"
15,"Sidewalk Menu","5526 S WINCHESTER AVE",2019,2846.87333333333,"5526 S WINCHESTER AVE"
15,"Sidewalk Menu","5537 S HONORE ST",2019,8548.51666666667,"5537 S HONORE ST"
15,"Sidewalk Menu","5544 S HONORE ST",2019,8548.51666666667,"5544 S HONORE ST"
15,"Sidewalk Menu","5514 S HONORE ST",2019,8548.51666666667,"5514 S HONORE ST"
15,"Sidewalk Menu","5523 S HONORE ST",2019,8548.51666666667,"5523 S HONORE ST"
15,"Sidewalk Menu","5525 S HONORE ST",2019,8548.51666666667,"5525 S HONORE ST"
15,"Sidewalk Menu","5536 S HONORE ST",2019,8548.51666666667,"5536 S HONORE ST"
15,"Sidewalk Menu","5608 S HONORE ST",2019,3404.19235294118,"5608 S HONORE ST"
15,"Sidewalk Menu","5620 S HONORE ST",2019,3404.19235294118,"5620 S HONORE ST"
15,"Sidewalk Menu","5604 S HONORE ST",2019,3404.19235294118,"5604 S HONORE ST"
15,"Sidewalk Menu","5609 S HONORE ST",2019,3404.19235294118,"5609 S HONORE ST"
15,"Sidewalk Menu","5624 S HONORE ST",2019,3404.19235294118,"5624 S HONORE ST"
15,"Sidewalk Menu","5629 S HONORE ST",2019,3404.19235294118,"5629 S HONORE ST"
15,"Sidewalk Menu","5630 S HONORE ST",2019,3404.19235294118,"5630 S HONORE ST"
15,"Sidewalk Menu","5635 S HONORE ST",2019,3404.19235294118,"5635 S HONORE ST"
15,"Sidewalk Menu","5644 S HONORE ST",2019,3404.19235294118,"5644 S HONORE ST"
15,"Sidewalk Menu","5645 S HONORE ST",2019,3404.19235294118,"5645 S HONORE ST"
15,"Sidewalk Menu","5653 S HONORE ST",2019,3404.19235294118,"5653 S HONORE ST"
15,"Sidewalk Menu","5655 S HONORE ST",2019,3404.19235294118,"5655 S HONORE ST"
15,"Sidewalk Menu","5615 S HONORE ST",2019,3404.19235294118,"5615 S HONORE ST"
15,"Sidewalk Menu","5625 S HONORE ST",2019,3404.19235294118,"5625 S HONORE ST"
15,"Sidewalk Menu","5642 S HONORE ST",2019,3404.19235294118,"5642 S HONORE ST"
15,"Sidewalk Menu","5623 S HONORE ST",2019,3404.19235294118,"5623 S HONORE ST"
15,"Sidewalk Menu","5640 S HONORE ST",2019,3404.19235294118,"5640 S HONORE ST"
15,"Sidewalk Menu","5711 S HONORE ST",2019,5522.23777777778,"5711 S HONORE ST"
15,"Sidewalk Menu","5722 S HONORE ST",2019,5522.23777777778,"5722 S HONORE ST"
15,"Sidewalk Menu","5729 S HONORE ST",2019,5522.23777777778,"5729 S HONORE ST"
15,"Sidewalk Menu","5744 S HONORE ST",2019,5522.23777777778,"5744 S HONORE ST"
15,"Sidewalk Menu","5726 S HONORE ST",2019,5522.23777777778,"5726 S HONORE ST"
15,"Sidewalk Menu","5723 S HONORE ST",2019,5522.23777777778,"5723 S HONORE ST"
15,"Sidewalk Menu","5705 S HONORE ST",2019,5522.23777777778,"5705 S HONORE ST"
15,"Sidewalk Menu","5725 S HONORE ST",2019,5522.23777777778,"5725 S HONORE ST"
15,"Sidewalk Menu","5759 S HONORE ST",2019,5522.23777777778,"5759 S HONORE ST"
15,"Sidewalk Menu","6614 S HONORE ST",2019,2989.64,"6614 S HONORE ST"
15,"Sidewalk Menu","6632 S HONORE ST",2019,2989.64,"6632 S HONORE ST"
15,"Sidewalk Menu","6638 S HONORE ST",2019,2989.64,"6638 S HONORE ST"
15,"Sidewalk Menu","6606 S HONORE ST",2019,2989.64,"6606 S HONORE ST"
15,"Sidewalk Menu","6619 S HONORE ST",2019,2989.64,"6619 S HONORE ST"
15,"Sidewalk Menu","5518 S PAULINA ST",2019,4063.48666666667,"5518 S PAULINA ST"
15,"Sidewalk Menu","5529 S PAULINA ST",2019,4063.48666666667,"5529 S PAULINA ST"
15,"Sidewalk Menu","5535 S PAULINA ST",2019,4063.48666666667,"5535 S PAULINA ST"
15,"Sidewalk Menu","5724 S PAULINA ST",2019,5627.91,"5724 S PAULINA ST"
15,"Sidewalk Menu","5750 S PAULINA ST",2019,5627.91,"5750 S PAULINA ST"
15,"Sidewalk Menu","6539 S PAULINA ST",2019,3321.385,"6539 S PAULINA ST"
15,"Sidewalk Menu","6544 S PAULINA ST",2019,3321.385,"6544 S PAULINA ST"
15,"Sidewalk Menu","6550 S PAULINA ST",2019,3321.385,"6550 S PAULINA ST"
15,"Sidewalk Menu","6521 S PAULINA ST",2019,3321.385,"6521 S PAULINA ST"
15,"Sidewalk Menu","6612 S PAULINA ST",2019,3881.258,"6612 S PAULINA ST"
15,"Sidewalk Menu","6635 S PAULINA ST",2019,3881.258,"6635 S PAULINA ST"
15,"Sidewalk Menu","6642 S PAULINA ST",2019,3881.258,"6642 S PAULINA ST"
15,"Sidewalk Menu","6605 S PAULINA ST",2019,3881.258,"6605 S PAULINA ST"
15,"Sidewalk Menu","6606 S PAULINA ST",2019,3881.258,"6606 S PAULINA ST"
15,"Sidewalk Menu","6510 S MARSHFIELD AVE",2019,3370.91166666667,"6510 S MARSHFIELD AVE"
15,"Sidewalk Menu","6512 S MARSHFIELD AVE",2019,3370.91166666667,"6512 S MARSHFIELD AVE"
15,"Sidewalk Menu","6524 S MARSHFIELD AVE",2019,3370.91166666667,"6524 S MARSHFIELD AVE"
15,"Sidewalk Menu","6527 S MARSHFIELD AVE",2019,3370.91166666667,"6527 S MARSHFIELD AVE"
15,"Sidewalk Menu","6531 S MARSHFIELD AVE",2019,3370.91166666667,"6531 S MARSHFIELD AVE"
15,"Sidewalk Menu","6542 S MARSHFIELD AVE",2019,3370.91166666667,"6542 S MARSHFIELD AVE"
15,"Sidewalk Menu","1640 W MARQUETTE RD",2019,3801.165,"1640 W MARQUETTE RD"
15,"Sidewalk Menu","1642 W MARQUETTE RD",2019,3801.165,"1642 W MARQUETTE RD"
15,"Sidewalk Menu","1722 W MARQUETTE RD",2019,32288.2,"1722 W MARQUETTE RD"
15,"Sidewalk Menu","1704 W MARQUETTE RD",2019,32288.2,"1704 W MARQUETTE RD"
15,"Sidewalk Menu","1824 W MARQUETTE RD",2019,12072.1633333333,"1824 W MARQUETTE RD"
15,"Sidewalk Menu","1814 W MARQUETTE RD",2019,12072.1633333333,"1814 W MARQUETTE RD"
15,"Sidewalk Menu","1816 W MARQUETTE RD",2019,12072.1633333333,"1816 W MARQUETTE RD"
15,"Sidewalk Menu","5532 S DAMEN AVE",2019,5223.18,"5532 S DAMEN AVE"
15,"Sidewalk Menu","5528 S DAMEN AVE",2019,5223.18,"5528 S DAMEN AVE"
15,"Sidewalk Menu","1805 W GARFIELD BLVD",2019,17055.705,"1805 W GARFIELD BLVD"
15,"Sidewalk Menu","1859 W GARFIELD BLVD",2019,17055.705,"1859 W GARFIELD BLVD"
15,"Sidewalk Menu","2137 W GARFIELD BLVD",2019,13041.2433333333,"2137 W GARFIELD BLVD"
15,"Sidewalk Menu","2123 W GARFIELD BLVD",2019,13041.2433333333,"2123 W GARFIELD BLVD"
15,"Sidewalk Menu","2125 W GARFIELD BLVD",2019,13041.2433333333,"2125 W GARFIELD BLVD"
15,"Sidewalk Menu","5514 S HAMILTON AVE",2019,5768.895,"5514 S HAMILTON AVE"
15,"Sidewalk Menu","5540 S HAMILTON AVE",2019,5768.895,"5540 S HAMILTON AVE"
15,"Sidewalk Menu","5613 S HAMILTON AVE",2019,4000.49,"5613 S HAMILTON AVE"
15,"Sidewalk Menu","5641 S HAMILTON AVE",2019,4000.49,"5641 S HAMILTON AVE"
15,"Sidewalk Menu","5611 S HAMILTON AVE",2019,4000.49,"5611 S HAMILTON AVE"
15,"Sidewalk Menu","5645 S HAMILTON AVE",2019,4000.49,"5645 S HAMILTON AVE"
15,"Sidewalk Menu","5619 S HERMITAGE AVE",2019,3525.06666666667,"5619 S HERMITAGE AVE"
15,"Sidewalk Menu","5635 S HERMITAGE AVE",2019,3525.06666666667,"5635 S HERMITAGE AVE"
15,"Sidewalk Menu","5624 S HERMITAGE AVE",2019,3525.06666666667,"5624 S HERMITAGE AVE"
15,"Sidewalk Menu","5713 S HERMITAGE AVE",2019,7418.074,"5713 S HERMITAGE AVE"
15,"Sidewalk Menu","5743 S HERMITAGE AVE",2019,7418.074,"5743 S HERMITAGE AVE"
15,"Sidewalk Menu","5758 S HERMITAGE AVE",2019,7418.074,"5758 S HERMITAGE AVE"
15,"Sidewalk Menu","5733 S HERMITAGE AVE",2019,7418.074,"5733 S HERMITAGE AVE"
15,"Sidewalk Menu","5739 S HERMITAGE AVE",2019,7418.074,"5739 S HERMITAGE AVE"
15,"Sidewalk Menu","6527 S HERMITAGE AVE",2019,3699.6775,"6527 S HERMITAGE AVE"
15,"Sidewalk Menu","6508 S HERMITAGE AVE",2019,3699.6775,"6508 S HERMITAGE AVE"
15,"Sidewalk Menu","6517 S HERMITAGE AVE",2019,3699.6775,"6517 S HERMITAGE AVE"
15,"Sidewalk Menu","6522 S HERMITAGE AVE",2019,3699.6775,"6522 S HERMITAGE AVE"
15,"Sidewalk Menu","6635 S HERMITAGE AVE",2019,3225.6725,"6635 S HERMITAGE AVE"
15,"Sidewalk Menu","6614 S HERMITAGE AVE",2019,3225.6725,"6614 S HERMITAGE AVE"
15,"Sidewalk Menu","6637 S HERMITAGE AVE",2019,3225.6725,"6637 S HERMITAGE AVE"
15,"Sidewalk Menu","6638 S HERMITAGE AVE",2019,3225.6725,"6638 S HERMITAGE AVE"
15,"Sidewalk Menu","5545 S HOYNE AVE",2019,12801.205,"5545 S HOYNE AVE"
15,"Sidewalk Menu","5517 S HOYNE AVE",2019,12801.205,"5517 S HOYNE AVE"
15,"Sidewalk Menu","5642 S HOYNE AVE",2019,7022.17666666667,"5642 S HOYNE AVE"
15,"Sidewalk Menu","5648 S HOYNE AVE",2019,7022.17666666667,"5648 S HOYNE AVE"
15,"Sidewalk Menu","5600 S HOYNE AVE",2019,7022.17666666667,"5600 S HOYNE AVE"
15,"Sidewalk Menu","5628 S HOYNE AVE",2019,7022.17666666667,"5628 S HOYNE AVE"
15,"Sidewalk Menu","5634 S HOYNE AVE",2019,7022.17666666667,"5634 S HOYNE AVE"
15,"Sidewalk Menu","5653 S HOYNE AVE",2019,7022.17666666667,"5653 S HOYNE AVE"
15,"Sidewalk Menu","5517 S SEELEY AVE",2019,3381.2425,"5517 S SEELEY AVE"
15,"Sidewalk Menu","5520 S SEELEY AVE",2019,3381.2425,"5520 S SEELEY AVE"
15,"Sidewalk Menu","5527 S SEELEY AVE",2019,3381.2425,"5527 S SEELEY AVE"
15,"Sidewalk Menu","5540 S SEELEY AVE",2019,3381.2425,"5540 S SEELEY AVE"
15,"Sidewalk Menu","5600 S SEELEY AVE",2019,9765.53666666667,"5600 S SEELEY AVE"
15,"Sidewalk Menu","5601 S SEELEY AVE",2019,9765.53666666667,"5601 S SEELEY AVE"
15,"Sidewalk Menu","5608 S SEELEY AVE",2019,9765.53666666667,"5608 S SEELEY AVE"
15,"Sidewalk Menu","5626 S SEELEY AVE",2019,9765.53666666667,"5626 S SEELEY AVE"
15,"Sidewalk Menu","5636 S SEELEY AVE",2019,9765.53666666667,"5636 S SEELEY AVE"
15,"Sidewalk Menu","5652 S SEELEY AVE",2019,9765.53666666667,"5652 S SEELEY AVE"
15,"Sidewalk Menu","5726 S SEELEY AVE",2019,4942.33714285714,"5726 S SEELEY AVE"
15,"Sidewalk Menu","5707 S SEELEY AVE",2019,4942.33714285714,"5707 S SEELEY AVE"
15,"Sidewalk Menu","5714 S SEELEY AVE",2019,4942.33714285714,"5714 S SEELEY AVE"
15,"Sidewalk Menu","5719 S SEELEY AVE",2019,4942.33714285714,"5719 S SEELEY AVE"
15,"Sidewalk Menu","5734 S SEELEY AVE",2019,4942.33714285714,"5734 S SEELEY AVE"
15,"Sidewalk Menu","5743 S SEELEY AVE",2019,4942.33714285714,"5743 S SEELEY AVE"
15,"Sidewalk Menu","5755 S SEELEY AVE",2019,4942.33714285714,"5755 S SEELEY AVE"
15,"Alley Speed Hump Menu","2417 S WESTERN AVE",2020,466.666666666667,"2417 S WESTERN AVE"
15,"Alley Speed Hump Menu","2416 S WESTERN AVE",2020,466.666666666667,"2416 S WESTERN AVE"
15,"Alley Apron Menu","4445 S ARTESIAN AVE",2021,11107.7,"4445 S ARTESIAN AVE"
15,"Alley Apron Menu","4307 S ARTESIAN AVE",2022,11398.045,"4307 S ARTESIAN AVE"
15,"Alley Resurfacing Menu","1644 W 47 TH ST",2022,26301.765,"1644 W 47 TH ST"
15,"Alley Resurfacing Menu","1854 W 47 TH ST",2022,17912.5466666667,"1854 W 47 TH ST"
15,"Alley Resurfacing Menu","1918 W 46 TH ST",2022,18914.01,"1918 W 46 TH ST"
15,"Alley Speed Hump Menu","4522 S SACRAMENTO AVE",2022,1050,"4522 S SACRAMENTO AVE"
16,"POD Camera","6200 S Laflin",2006,24000,"6200 S Laflin"
16,"Street Light Upgrade Menu","5711 S WESTERN AVE",2016,450,"5711 S WESTERN AVE"
16,"Street Light Upgrade Menu","5757 S WESTERN AVE",2016,450,"5757 S WESTERN AVE"
16,"Alley Speed Hump Menu","1939 W MARQUETTE RD",2017,350,"1939 W MARQUETTE RD"
16,"Street Speed Hump Menu","6400 S PEORIA ST",2017,1850,"6400 S PEORIA ST"
16,"Street Speed Hump Menu","6700 S OAKLEY AVE",2017,1850,"6700 S OAKLEY AVE"
16,"Street Speed Hump Menu","5700 S WASHTENAW AVE",2017,1850,"5700 S WASHTENAW AVE"
16,"Alley Resurfacing Menu","5558 S RICHMOND ST",2020,15942.14,"5558 S RICHMOND ST"
17,"POD Camera","7200 S Ashland",2007,12000,"7200 S Ashland"
17,"POD Camera","1800 W 70 th",2007,12000,"1800 W 70 th"
17,"POD Camera","7100 S Hermitage",2007,12000,"7100 S Hermitage"
17,"POD Camera","6900 S Artesian",2007,12000,"6900 S Artesian"
17,"POD Camera","6900 S Loomis",2007,12000,"6900 S Loomis"
17,"POD Camera","6900 SB",2007,12000,"6900 SB"
17,"Alley Apron Menu","3257 W 71 ST ST",2017,5240.535,"3257 W 71 ST ST"
17,"Street Light Upgrade Menu","1311 W 78 TH ST",2017,500,"1311 W 78 TH ST"
17,"Street Light Upgrade Menu","7600 S MARSHFIELD AVE",2017,500,"7600 S MARSHFIELD AVE"
17,"Street Speed Hump Menu","7200 S SEELEY AVE",2017,1850,"7200 S SEELEY AVE"
17,"Alley Apron Menu","3257 W 71 ST ST",2018,8613.26,"3257 W 71 ST ST"
17,"Alley Resurfacing Menu (1-1)","6800 S MAPLEWOOD AVE",2019,3880.31,"6800 S MAPLEWOOD AVE"
17,"Concrete Alley Menu","3501 W 71 ST ST",2019,144000,"3501 W 71 ST ST"
17,"Miscellaneous CDOT Projects","7620 S ASHLAND AVE",2019,500,"7620 S ASHLAND AVE"
